item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
★ Hydra Gloves | Case Hardened (Well-Worn),ok,,best_deal,2026-05-21T06:34:19.417378+00:00,74.84,,50,True,8,0.0154650698049864,0.0184360708669366,73.695,74.8525,1/1,85.5651,81.801,76.2114,80.195,86.113,97.799,73.191,119.429,17,6.916371277541902,25.22944518267379,6.532569937977054,0.9316683170132394,0.34,-0.04731853360748798,-0.05591672471170972,-0.12410095618769523,0.0018085902358755401,-0.031466463176028414,0.35116339440641603,0.0,7,3,2026-06-16T22:57:09.991458+00:00
★ Hydra Gloves | Emerald (Field-Tested),ok,,best_deal,2026-05-21T06:34:45.289503+00:00,40.03,,50,True,8,-0.0221838041244605,-0.0246710862249246,40.55625,39.67625,1/1,47.737,47.6045,44.8981,46.5535,49.5337,50.7252,27.224,64.584,230,6.242956197498803,12.206674068332743,5.669396903869121,0.9431482317848102,4.6,-0.06391401262302769,0.05059021922428353,0.06504829472604512,0.010713251257661776,0.03171862051209007,0.10170545746388447,0.10170545746388447,7,3,2026-06-17T03:09:11.360860+00:00
★ Hydra Gloves | Mangrove (Battle-Scarred),ok,,best_deal,2026-05-21T06:35:16.473330+00:00,37.02,,26,False,8,-0.033474236883177,-0.0280890294769071,37.1875,35.98375,1/1->1/1,39.9984,40.41,37.745,38.9625,41.2575,42.507,34.45,43.297,51,5.7377295091803715,11.905476219048763,6.662766510660425,0.9340509774808216,1.9615384615384615,-0.09067155444574797,-0.026116466653551162,0.0241013705715023,-0.004653075782488906,,0.08080399979799008,0.03143780617140542,7,3,2026-06-17T04:28:07.225209+00:00
★ Hydra Gloves | Mangrove (Field-Tested),ok,,best_deal,2026-05-21T06:35:35.366253+00:00,35.98,,50,True,8,0.009141141841075,0.0080932191665092,36.32375,36.66,1/1,40.7071,40.752,38.197,39.304,42.1565,43.284,34.45,45.493,272,7.007377091465615,12.49659150369345,6.276546351864908,0.9373036906164115,5.44,-0.03744660433037783,0.007501428252067788,0.03530042370718278,0.004011879154109705,0.007502000783031537,0.0790907522003895,0.034096792485392435,7,3,2026-06-16T23:25:55.741609+00:00
★ Hydra Gloves | Mangrove (Well-Worn),ok,,best_deal,2026-05-21T06:36:00.167080+00:00,37.23,,21,False,8,-0.0451952963295742,-0.0455144204104269,37.215,35.6125,1/1->1/1,41.5758,41.919,38.7282,41.357,43.046,43.2924,34.615,44.433,33,4.062459411484565,10.978020867908734,7.6746568917495175,0.9238817719888357,1.5714285714285714,-0.11373837594528839,0.05184614644009056,0.09995217599234829,0.004835251298604896,0.04032776275169381,0.20868421052631583,0.20868421052631583,7,3,2026-06-17T05:45:41.416871+00:00
★ Hydra Gloves | Rattler (Field-Tested),ok,,best_deal,2026-05-21T06:36:28.496245+00:00,35.86,,50,True,8,0.0011651576975827,0.001245691897203,36.7775,36.82625,1/1,40.5735,40.644,38.5568,39.461,41.84,42.488,34.663,50.208,253,5.863433028947478,9.689082775703344,5.144244395972731,0.9486467867335893,5.06,-0.03462783377881888,0.021262185239834475,0.03529873346329726,0.00585914806147544,0.014441721386633466,0.061842728564661234,0.061842728564661234,7,3,2026-06-17T00:14:11.727843+00:00
★ Karambit | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T06:39:18.109771+00:00,451.59,,40,False,8,-0.0224095855440677,-0.0252249574269108,455.78375,445.82,1/1->1/1,571.0122,564.938,524.6787,529.1617,605.8625,624.3842,516.915,645.8,8,13.432427538325795,17.461185592882238,7.050514857651017,0.928736781735341,0.2,-0.09133110919962537,0.11613034996827598,0.11085837006809895,0.03199106140931131,,0.19292982606257222,0.1610863400959193,7,3,2026-06-17T03:10:12.936619+00:00
★ Karambit | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T07:25:56.450142+00:00,454.0,,50,True,8,-0.0302552401583749,-0.0323844146194057,454.43375,441.0825,1/1,580.4703,572.815,546.3126,558.197,601.099,623.0428,540.741,631.144,7,7.390903548381381,13.21862634487933,4.56567717590376,0.9537330551748818,0.14,-0.07477391489068305,-0.05356824827327156,0.10086497663828631,0.016967477346368907,,0.30219602570155824,0.09408166197934859,7,3,2026-06-17T04:05:24.617682+00:00
★ Karambit | Scorched (Field-Tested),ok,,best_deal,2026-05-21T07:27:38.776909+00:00,420.72,,28,False,8,-0.0450927180498758,-0.0450396686083098,432.985,414.30625,1/1->1/1,484.381,482.197,476.3346,478.533,489.137,493.301,474.869,496.077,3,2.189185785569621,3.502697256911391,1.2102869435423727,0.9878423134113237,0.10714285714285714,-0.05631151423545846,-0.04275142770174789,0.00525842268488641,-0.012962869703706954,,0.09741423424144345,0.005230916315868244,7,3,2026-06-17T05:45:21.551488+00:00
★ Karambit | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T07:29:22.276936+00:00,473.17,,50,True,8,-0.039749739761591,-0.0436270248492188,481.05375,462.67375,1/1,589.6898,587.634,558.7044,560.003,594.138,642.0172,544.624,658.701,13,5.788636669652416,14.128241661972115,4.905901373908799,0.9507693564361489,0.26,-0.08680134259832772,0.011746365644469625,-0.06000819575579297,-0.008067721215718736,,0.2059440750748789,0.03875350567703469,7,3,2026-06-17T05:10:01.190364+00:00
★ Karambit | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T07:30:01.434725+00:00,403.1,,40,False,8,-0.0255528612937824,-0.0274623712130571,409.61625,399.61375,1/1->1/1,511.3345,498.4625,497.507,497.507,512.29,535.4596,497.507,550.906,4,2.89106250409467,7.422264681925436,0.18686398042767938,0.9980831055495649,0.1,-0.02659364739489469,-0.0038264539924471874,0.08312161053018885,-0.0009584483991531556,,0.1840758019485152,0.07674263879704206,7,3,2026-06-17T03:33:42.222576+00:00
★ Kukri Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T07:30:35.223037+00:00,85.74,,49,False,8,-0.0345908565221779,-0.0326673735077046,87.62875,84.6975,1/1->1/1,100.042,100.04,92.5522,97.511,103.861,107.165,83.084,108.683,57,6.347334119669747,14.606665200615748,7.484656444293404,0.9251519392243102,1.163265306122449,-0.10273522526038681,-0.010599218283161682,-0.0269043822590046,0.005503751467111303,,0.09624657181612066,0.036544192631756144,7,3,2026-06-17T04:34:49.444817+00:00
★ Kukri Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T07:31:10.922396+00:00,45.82,,50,True,8,-0.0295548517171986,-0.0293498120133225,49.79625,48.37875,1/1,54.9399,54.7,52.213,53.935,56.314,57.455,48.751,64.855,171,4.330186258074729,9.541335168065462,4.526764701064257,0.9545338208409506,3.42,-0.061914053340859324,-0.02209319178231106,-0.02895409081096645,0.0011038002372134117,-0.010449673682891403,0.052993321415007864,0.0,7,3,2026-06-17T04:01:25.608213+00:00
★ Kukri Knife | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-21T07:31:28.471225+00:00,99.92,,50,True,8,-0.0465497397918334,-0.0533426741393113,104.57125,99.92,1/1,110.6572,112.46,103.5329,105.9582,114.5547,117.0278,99.668,119.008,22,7.7685862284604985,12.195229953405654,8.067346724840313,0.9206197759203273,0.44,-0.12405595719833155,0.049218096461435046,-0.004147793339233985,0.002699906548436326,,0.1821607821267995,0.06183123627618408,7,3,2026-06-17T05:55:21.091326+00:00
★ Kukri Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T07:31:39.586490+00:00,103.63,,50,True,8,-0.0292265753160281,-0.0345459808935636,106.65875,103.63,1/1,132.4605,129.16,118.991,123.951,131.9405,148.939,99.024,257.46,51,6.031609423186529,22.609004193703026,7.67700559789522,0.9212681944874574,1.02,-0.09988960390604783,0.009966674175982071,0.027994449342342076,0.0015153610494614358,0.016673377887802765,0.09971771836445878,0.08427299018552138,7,3,2026-06-17T03:58:11.895677+00:00
★ Kukri Knife | Crimson Web (Battle-Scarred),ok,,best_deal,2026-05-21T07:31:57.006246+00:00,83.97,,23,False,8,-0.0458109428493148,-0.0449186733019744,86.805,83.005,1/1->1/1,93.9266,94.7025,88.694,88.997,99.0118,100.298,81.916,106.846,36,10.662368274801807,12.35432774102331,6.397016393652062,0.9365539452495975,1.565217391304348,-0.10159862327334439,0.07650674350574649,0.0744819290283778,-0.004035508765674585,,0.13059253378928518,0.12485242631493255,7,3,2026-06-17T05:49:17.206140+00:00
★ Kukri Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T07:32:08.919133+00:00,93.92,,50,True,8,-0.0035569336068295,-0.0018111143227611,93.13625,92.80875,1/1,113.8023,113.876,105.5917,109.4925,116.3067,121.7006,91.927,139.045,90,5.987752444370631,14.155162066144525,7.2795541039153004,0.9272515718852085,1.8,-0.06740931401913812,-0.008730925582569493,0.03366237774298231,0.002563587655205352,0.007154564659491713,0.09295198285854783,0.07253503811163024,7,3,2026-06-17T00:52:07.171855+00:00
★ Kukri Knife | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-21T07:32:14.167148+00:00,130.21,,50,True,8,-0.0421293369374517,-0.0366945948111974,135.485,130.04,1/1,149.7831,149.383,140.576,144.659,154.9915,158.3474,139.26,166.346,23,6.898308287116511,11.864756437809072,5.879835575575627,0.9410441616515934,0.46,-0.09764063557751923,-0.04926457795206041,-0.06698057139855063,-0.009471859386791546,0.004046676118982795,0.22160322644218586,0.10118880036037046,7,3,2026-06-17T05:26:18.356742+00:00
★ Kukri Knife | Fade (Factory New),ok,,best_deal,2026-05-21T07:32:26.745518+00:00,181.98,,50,True,8,0.0078591027001301,0.0064125207118975,190.975,192.51,1/1,224.2578,222.641,211.278,216.2245,227.8578,239.9965,150.032,309.751,96,5.187467280959678,12.80602057096788,5.066936356282813,0.9489626798298606,1.92,-0.03350260383372967,-0.032268662493193045,-0.027867318290527243,-0.006239658294480588,-0.017696341562636664,0.10404507340938582,0.0031716947174075254,7,3,2026-06-16T23:33:47.834660+00:00
★ Kukri Knife | Night Stripe (Field-Tested),ok,,best_deal,2026-05-21T07:33:27.542355+00:00,52.49,,50,True,8,-0.0165906245864334,-0.0187742929643868,53.9,53.0275,1/1,63.4765,63.0805,59.3936,60.8315,66.064,67.4756,54.899,81.803,128,8.243208116389521,12.732270997928369,5.808291257394471,0.9415524607446041,2.56,-0.06364453720092061,-0.07382696804364774,-0.05231004809110995,-0.008061354451858562,-0.026512070456458092,0.11317197966809175,0.0,7,3,2026-06-17T02:27:09.660035+00:00
★ Kukri Knife | Safari Mesh (Field-Tested),ok,,best_deal,2026-05-21T07:33:59.372601+00:00,45.06,,50,True,8,-0.0332309580940884,-0.0380327182920358,46.345,44.85375,1/1,52.326,52.0655,49.9516,51.276,53.4703,54.844,44.193,59.414,172,4.193517562970604,9.349845201238393,4.039865458854109,0.9593992182923433,3.44,-0.0606819532803371,0.05967957018340653,0.048153387368099265,0.004272465571795677,0.009991497972190233,0.05799638890408709,0.05799638890408709,7,3,2026-06-17T04:25:15.145492+00:00
★ Kukri Knife | Scorched (Field-Tested),ok,,best_deal,2026-05-21T07:34:36.154846+00:00,48.27,,50,True,8,-0.0192143580060004,-0.014000658511258,49.49,48.5575,1/1,58.8077,59.343,54.905,57.157,60.3,62.7092,39.609,74.377,127,5.344538215233721,13.27071114837003,7.546630798347839,0.925214431356689,2.54,-0.08370060074896303,-0.026937905844155785,0.003942983757000418,-0.0003556312087745285,-0.0038393646418033445,0.05427245711902411,0.009471178075526158,7,3,2026-06-17T02:48:33.841191+00:00
★ Kukri Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T07:35:06.892102+00:00,133.63,,50,True,8,-0.0440744587009244,-0.0499052978994767,140.5425,134.60625,1/1,165.2474,167.159,154.385,158.436,171.352,174.616,148.334,179.328,53,7.816159286015996,12.242855258237057,7.730227525516287,0.9235817395413947,1.06,-0.11509938954870419,-0.010266488756646264,0.02943691144240268,-0.0015632274474169769,,0.08027875746462898,0.06990577459598898,7,3,2026-06-17T05:37:36.266922+00:00
★ Kukri Knife | Stained (Minimal Wear),ok,,best_deal,2026-05-21T07:35:34.921059+00:00,80.76,,36,False,8,-0.0343787958465994,-0.0385726780162658,81.56875,78.86,1/1->1/1,92.5321,93.0,86.5656,90.111,94.984,98.611,78.357,111.939,33,5.266280566419643,13.017536617022635,6.953694988009563,0.9308129032258065,0.9166666666666666,-0.09826481392729565,0.017356371586154884,0.0924159462341887,-0.000953011786576461,,0.15024270520861738,0.08459776383965092,7,3,2026-06-17T04:33:47.362677+00:00
★ Kukri Knife | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T07:35:59.518053+00:00,51.36,,50,True,8,-0.0493617696167003,-0.0521790794948727,53.5225,51.0025,1/1,61.7343,61.27,56.9624,59.413,63.282,66.659,49.51,79.21,163,6.267180481515138,15.706989469387365,6.977644518525359,0.9296947935368043,3.26,-0.10655002281989952,-0.006996156134905229,0.034290979143981826,0.00021626633419240853,0.002286185181513911,0.08378413397687165,0.040491075766900975,7,3,2026-06-17T06:13:26.509582+00:00
★ M9 Bayonet | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T08:30:32.442772+00:00,339.79,,27,False,8,-0.03875121361128,-0.0439150537380034,345.76875,332.8725,1/1->1/1,406.0135,409.1175,395.7455,398.773,412.73,413.1775,394.962,413.625,6,3.437570425613925,4.293453296503691,3.2934865466296106,0.967315013413017,0.2222222222222222,-0.06994307556319809,-0.0021637957086733106,0.021664546089143588,0.0008966637635531516,,0.0633464977103675,0.0611780098369394,7,3,2026-06-17T05:03:26.543567+00:00
★ M9 Bayonet | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T08:32:16.864772+00:00,440.98,,50,True,8,-0.0390509581417493,-0.0391417182028184,462.225,444.8875,1/1,536.9117,544.38,515.0859,528.5287,552.763,552.763,506.124,552.763,4,4.513647216106499,7.017373620280579,5.456036812012098,0.946188140637055,0.08,-0.09294285115213129,0.03128002582104017,0.020575349092258666,8.460385593009464e-05,,0.100976367810436,0.100976367810436,7,3,2026-06-17T05:05:24.587606+00:00
★ M9 Bayonet | Damascus Steel (Factory New),ok,,best_deal,2026-05-21T08:33:07.220635+00:00,480.8,,25,False,8,-0.0452500689829022,-0.0373711542947262,490.00125,468.79125,1/1->1/1,661.354,661.354,661.354,661.354,661.354,661.354,661.354,661.354,1,0.0,0.0,0.0,1.0,0.04,-0.044909402196926594,0.09137925344070763,,,,0.08372823026699773,0.08372823026699773,7,3,2026-06-17T05:45:56.811702+00:00
★ M9 Bayonet | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T08:33:21.150291+00:00,422.68,,37,False,8,-0.0461996113071929,-0.0495990381201685,433.525,414.40625,1/1->1/1,503.362,495.364,486.0578,489.266,506.022,527.7522,483.919,542.239,5,3.3288170342616192,8.28318387164705,1.8488086109003044,0.9812134107444223,0.13513513513513514,-0.06358674608957783,-0.021062325353443212,-0.06320603873207797,-0.00779371129964265,,0.13689731187571164,0.012310139614505609,7,3,2026-06-17T05:51:39.459277+00:00
★ M9 Bayonet | Freehand (Field-Tested),ok,,best_deal,2026-05-21T08:35:05.537914+00:00,367.83,,34,False,8,-0.048945882781522,-0.0524571637283955,378.86125,361.18,1/1->1/1,465.6285,470.5785,454.1339,463.6888,472.5183,473.1631,447.764,473.593,4,1.8962542026529725,4.086777334291179,3.531699627492741,0.9650545020650114,0.11764705882352941,-0.0832967854649583,0.05768440517772766,0.1270656830080914,0.011561462235786722,,0.11274026431978519,0.11274026431978519,7,3,2026-06-17T06:10:30.488596+00:00
★ M9 Bayonet | Lore (Field-Tested),ok,,best_deal,2026-05-21T08:35:52.019856+00:00,474.57,,50,True,8,-0.0058304166565233,-0.0096540399577564,512.69875,509.995,1/1,595.622,605.87,562.272,576.737,617.1185,618.724,555.25,618.848,6,6.779719352206613,9.477823183159789,7.3197430585169725,0.9280406687903346,0.12,-0.07804348678828939,0.09650247636199927,-0.01310546944650659,0.004603933732814175,,0.10445885817621572,0.08800935560326079,7,3,2026-06-17T01:05:33.023321+00:00
★ M9 Bayonet | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T08:36:57.760506+00:00,334.62,,50,True,8,-0.0416075705911695,-0.0394136207829145,341.69375,328.05,1/1,404.1224,396.951,385.1672,396.09,424.882,425.9408,383.872,430.176,9,7.124574138924254,10.089418453419073,2.915898747508191,0.9703142201430403,0.18,-0.0693289179201289,0.029092767405724196,-0.04762979358822306,0.004884427961308502,,0.11672119907437743,0.032351413893412256,7,3,2026-06-17T05:23:18.694253+00:00
★ M9 Bayonet | Scorched (Field-Tested),ok,,best_deal,2026-05-21T08:38:00.187707+00:00,294.64,,22,False,8,-0.0439383265048052,-0.0345783168845539,304.8925,292.00875,1/1->1/1,347.276,347.276,347.276,347.276,347.276,347.276,347.276,347.276,1,0.0,0.0,0.0,1.0,0.045454545454545456,-0.04355222340089746,0.018422611541552003,-0.024442590392075747,-0.013846189356913582,,0.10471498174362741,0.018089358320183317,7,3,2026-06-17T05:36:48.323652+00:00
★ M9 Bayonet | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T08:39:35.904434+00:00,345.45,,48,False,8,-0.040295485901224,-0.0524074347712367,363.55,349.795,1/1->1/1,435.5945,439.7485,413.5072,427.408,445.5107,454.219,401.687,459.259,8,4.155860553794864,9.34626125903793,6.024249617476797,0.9403265730298115,0.16666666666666666,-0.0991990462833797,0.10036695681856966,-0.05565896095879297,0.01923627231787215,,0.1501517305257,0.09121225987079362,7,3,2026-06-17T05:14:03.778686+00:00
★ M9 Bayonet | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T08:40:13.898788+00:00,295.1,,34,False,8,-0.0486201791075766,-0.0493955801151035,306.9,292.67625,1/1->1/1,367.0667,370.043,358.9318,363.0985,372.523,374.011,356.154,375.003,3,2.5675170207485514,4.108027233197676,3.0270247886828185,0.9699732193285645,0.08823529411764706,-0.07815597085391,0.032785869399074796,-0.01022234187438631,,,0.1052978242840723,0.09496990690741135,7,3,2026-06-17T06:08:24.783638+00:00
★ Moto Gloves | 3rd Commando Company (Battle-Scarred),ok,,best_deal,2026-05-21T08:40:36.363157+00:00,48.53,,21,False,8,-0.0449800560495813,-0.0237590156979211,49.35875,47.24,1/1->1/1,50.8691,51.6565,49.856,50.789,53.2707,54.8849,5.115,56.545,54,4.878600171813529,9.885962204953499,3.539476814018725,0.9651447542903604,2.5714285714285716,-0.06931798481661293,-0.002203207946743113,0.043407019007328795,0.0019568178711260042,,0.061864108347847606,0.045750887512015934,7,3,2026-06-17T05:44:15.644631+00:00
★ Moto Gloves | 3rd Commando Company (Field-Tested),ok,,best_deal,2026-05-21T08:40:49.946673+00:00,46.48,,50,True,8,-0.0079033211307215,-0.0098093406303209,55.75875,55.3475,1/1,58.5814,59.203,53.5846,54.805,61.351,62.813,50.82,70.246,148,11.174195222374337,15.753123004912823,9.590757475922393,0.9050994037464317,2.96,-0.09185699217143517,0.0103684017274841,-0.027400949271215502,-0.007123218658238585,-0.00016507517942943029,0.09481535319973694,0.051586889558024464,7,3,2026-06-17T01:20:19.741790+00:00
★ Moto Gloves | 3rd Commando Company (Minimal Wear),ok,,best_deal,2026-05-21T08:40:55.245436+00:00,106.24,,50,True,8,0.0083171149535618,0.0148653261068706,108.93875,109.8725,1/1,132.0016,128.157,121.1104,124.846,128.902,139.9664,113.988,183.192,9,3.072690027999648,14.284675337268634,5.338268627046954,0.9450158789609618,0.18,-0.043627931170785235,-0.045291755036085735,-0.08244763259378707,-0.0103120707775864,,0.1452588065846969,0.0,7,3,2026-06-16T23:29:30.909250+00:00
★ Moto Gloves | Blood Pressure (Field-Tested),ok,,best_deal,2026-05-21T08:41:22.782570+00:00,130.46,,50,True,8,-0.0137083874737692,-0.0090037675308762,132.8175,131.01,1/1,165.6304,164.972,151.1444,158.238,172.213,180.635,143.023,193.094,65,8.43746075599648,17.805064770718417,8.348467431099616,0.9161821399995149,1.3,-0.08995850506441351,0.08324887708167172,0.08894984326018807,0.011787909396481984,0.02004409093304016,0.17783928917430175,0.09933290890469723,7,3,2026-06-17T02:04:49.784114+00:00
★ Moto Gloves | Blood Pressure (Minimal Wear),ok,,best_deal,2026-05-21T08:41:27.545021+00:00,280.25,,50,True,8,0.0063015663006006,0.001267632002705,285.59875,287.61875,1/1,358.8285,358.8285,353.7065,355.6273,362.0297,363.9505,352.426,365.231,2,1.7842506935764577,2.854845699268584,1.4274228496343,0.985725771503657,0.04,-0.0076319954097667925,0.015610546124163793,0.06872835560191892,0.004097673127376752,,0.2367362226396464,0.20040235396934394,7,3,2026-06-16T23:42:12.054903+00:00
★ Moto Gloves | Eclipse (Field-Tested),ok,,best_deal,2026-05-21T09:40:03.302155+00:00,477.03,,34,False,8,0.0032376305384104,-0.0156950645833529,485.75125,487.77,1/1->1/1,959.5995,957.0675,847.25,875.2758,1024.514,1074.481,833.434,1115.02,6,15.552133989231953,23.679774739357406,11.444097250988563,0.8852562645790396,0.17647058823529413,-0.10979172048576107,0.29492977309520985,0.42896779753875913,0.06236267149221048,,0.3001941669207727,0.3001941669207727,7,3,2026-06-17T00:02:14.194471+00:00
★ Moto Gloves | Finish Line (Field-Tested),ok,,best_deal,2026-05-21T09:40:36.959890+00:00,113.78,,50,True,8,0.0691380373211879,0.0675069730268817,142.32875,152.85375,1/1,130.6052,128.239,123.5306,124.6933,133.65,144.6017,114.1,159.812,52,6.8578433324247525,16.133431134441807,3.6050631980962455,0.9632841803195596,1.04,0.039280008688743415,0.026496047572994064,-0.00861865999714384,-0.01710165033047969,-0.018239538568500024,0.2833766779829945,0.02581212819634346,7,3,2026-06-16T21:37:33.404724+00:00
★ Moto Gloves | POW! (Battle-Scarred),ok,,best_deal,2026-05-21T09:40:54.069406+00:00,63.49,,50,True,8,-0.0398624001253456,-0.0398554835056028,65.9075,63.3875,1/1,70.7584,70.706,65.0965,69.2143,73.9245,75.9075,58.165,81.164,36,6.656736161360348,15.27875135672937,7.927680671128795,0.9206644414901141,0.72,-0.11442863789848257,0.05513505435797805,-0.09004562208418165,-0.010234628344768102,-0.013663362326163053,0.1512102199498632,0.05225402580480682,7,3,2026-06-17T05:10:44.659186+00:00
★ Moto Gloves | POW! (Field-Tested),ok,,best_deal,2026-05-21T09:41:06.143597+00:00,108.33,,50,True,8,0.0795582389397876,0.0702282861356483,144.4275,156.9525,1/1,129.0019,128.429,113.3856,119.86,135.777,145.2268,101.644,159.815,45,12.338577958929276,24.682737231002022,11.66137863085738,0.8828660193569988,0.9,-0.03148047534972963,0.09518455907695844,0.02440952739163471,0.0049860585846058,0.016668543148623094,0.11579759772810724,0.08691188922274583,7,3,2026-06-16T21:31:35.956742+00:00
★ Moto Gloves | POW! (Minimal Wear),ok,,best_deal,2026-05-21T09:41:10.374995+00:00,191.62,,50,True,8,-0.0068797639007611,-0.0045182006586911,221.495,221.1375,1/1,217.984,217.0195,208.595,211.349,217.3528,228.5825,206.656,246.254,12,2.7542388432178564,9.169250954198478,3.864733191426891,0.9611809077064504,0.24,-0.04365866211178531,-0.04118199568251468,-0.020437608497501536,-0.020342140070955105,,0.12740985967520968,0.0,7,3,2026-06-17T01:13:33.469115+00:00
★ Moto Gloves | Polygon (Battle-Scarred),ok,,best_deal,2026-05-21T09:41:24.495893+00:00,99.25,,39,False,8,-0.0279521793033899,-0.0323503367976361,101.47625,98.715,1/1->1/1,114.3824,115.331,103.1974,104.034,122.021,132.9642,99.023,133.68,17,15.72532137811411,26.02393375204577,10.607925694862146,0.8947932472622279,0.4358974358974359,-0.13088896785241733,-0.0804678256806759,0.04675262286503501,-0.0025619670809781097,,0.24154858589914865,0.15403905885052577,7,3,2026-06-17T03:50:41.439595+00:00
★ Moto Gloves | Polygon (Field-Tested),ok,,best_deal,2026-05-21T09:41:35.905560+00:00,124.41,,50,True,8,0.0414458945316141,0.0377747312987998,163.9775,171.085,1/1,151.9846,150.702,138.3047,142.644,159.5673,168.511,128.729,203.289,90,11.13487813896933,19.874579398175868,8.156944848359638,0.9177363273214688,1.8,-0.031180393325137893,-0.01255227378662449,-0.050651367113534795,-0.0036371599719382214,-0.0016542534759380612,0.14320761114546138,0.08175598859125993,7,3,2026-06-16T22:02:27.812333+00:00
★ Moto Gloves | Polygon (Minimal Wear),ok,,best_deal,2026-05-21T09:41:40.496145+00:00,209.81,,50,True,8,-0.021517817166847,-0.0184756054561289,225.8525,221.155,1/1,252.7278,258.32,234.7912,245.059,264.003,266.8366,215.249,266.923,13,7.4958116993856585,12.679808078098242,9.309937410921943,0.9089160730876432,0.26,-0.11260978037371518,-0.03320227421658084,0.02194332891570605,-0.01316061617190927,,0.1785493902737646,0.11968460747343151,7,3,2026-06-17T03:05:14.053007+00:00
★ Moto Gloves | Smoke Out (Battle-Scarred),ok,,best_deal,2026-05-21T09:41:54.510962+00:00,93.41,,38,False,8,-0.0302348968270127,-0.0397720135775699,95.18125,92.39875,1/1->1/1,105.3527,103.347,98.093,101.081,110.716,112.376,95.621,122.868,21,9.145470405599468,13.557317467895935,4.987057759317028,0.9491615625030239,0.5526315789473685,-0.0762841061196763,-0.01881453534551225,-0.12079748761154063,-0.020299063348331852,-0.05371560819847776,0.1884796357197066,0.00841386288894516,7,3,2026-06-17T04:05:11.878362+00:00
★ Moto Gloves | Smoke Out (Field-Tested),ok,,best_deal,2026-05-21T09:42:07.127733+00:00,119.7,,50,True,8,-0.0034591378139575,-0.0035481741991563,150.77375,150.2875,1/1,148.5844,144.839,136.479,141.137,158.482,161.839,129.16,186.609,65,11.6735000444192,17.06774062418396,5.626431846142655,0.9422807393036406,1.3,-0.05248889955503219,-0.021037240182737893,-0.008334160134933932,-0.0028422344154256534,,0.15232616308154073,0.002544129207460834,7,3,2026-06-17T00:51:02.927125+00:00
★ Moto Gloves | Smoke Out (Minimal Wear),ok,,best_deal,2026-05-21T09:42:12.238755+00:00,237.57,,50,True,8,-0.0336472417479364,-0.0341713610104629,260.97875,252.4825,1/1,267.4959,266.072,246.229,250.01,282.845,300.9718,241.949,304.964,13,12.27495449462965,20.464911798648114,7.418057622565426,0.9254224420457621,0.26,-0.1058204070712394,0.25162730757549645,0.01191546687991285,0.002346522984065759,,0.20437002400283324,0.2010401227685891,7,3,2026-06-17T04:28:57.956897+00:00
