item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,110.7852,108.892,102.378,103.8285,116.2375,120.6172,99.927,128.387,27,11.200954640150481,16.463570946299683,5.879846766535598,0.9401792601844029,0.54,-0.05549820235582662,0.12227672116026689,0.011929411153176472,0.013604634728320455,,0.1375057788127323,0.10895416331352843,7,3,2026-05-23T00:12:17.372102+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.5218,21.447,20.01,20.661,21.997,22.9634,19.293,25.72,129,6.207659210660812,13.72282987482459,6.676950812664358,0.9329976220450413,2.58,-0.0715251452770835,-0.02977480448506542,0.0032151208106003804,-0.006273713019338307,-0.009001029741103395,0.13013499077401183,0.022822181217830553,7,3,2026-05-23T01:37:59.004023+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,3.7864,3.791,3.5335,3.666,3.9133,3.98,3.035,4.729,48,6.531269807732941,11.792203676315232,6.80065497570251,0.9320759694012134,2.0,-0.10102382249422155,-0.03674682518238315,-0.08870143149284249,-0.016940854214459716,-0.05522258621913423,0.1771388499298739,0.0,7,3,2026-05-23T03:42:33.915016+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,20.6675,20.973,18.9796,20.042,21.541,22.076,16.367,22.648,85,7.25293334946171,14.981976533204303,9.645094955848544,0.9049539884613552,2.65625,-0.04162062468684732,-0.010599228301798935,0.17368406540381054,0.014064870411276211,0.04589121807204277,0.21538316966593052,0.1781233848611568,7,3,2026-05-22T22:05:46.633438+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,45.4572,46.09,41.9402,44.401,48.201,48.6718,34.613,50.347,9,8.35951180451061,14.808655174537808,9.129026864831108,0.9099631156433065,0.3103448275862069,-0.0971882028892279,-0.09286469235073469,-0.04269092817776221,-0.0107152077003398,,0.3560038380699991,0.23030704559992682,7,3,2026-05-23T00:57:51.757241+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,21.7614,21.481,19.752,21.305,22.783,23.7408,18.922,23.902,13,6.791842436607946,18.32970305219334,7.945260874759909,0.9195102648852473,0.6842105263157895,-0.11409224850563206,0.04235787511649569,0.1185059252962648,-0.009145745769936622,,0.2002771692967947,0.13058250257052167,7,3,2026-05-23T03:28:04.960252+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,61.2654,63.9825,49.942,57.5757,64.409,68.8093,49.942,73.241,18,11.153603828588418,30.79601210471162,22.91750319103442,0.7805571836048919,0.36,-0.19980338418007296,-0.10007141859056978,-0.09021205129412502,-0.02068929166127385,-0.08212117328424406,0.45998775091221217,0.0,7,3,2026-05-22T22:26:27.315176+00:00
SSG 08 | Dragonfire (Battle-Scarred),ok,,best_deal,2026-04-18T18:16:38.531309+00:00,277.56,,23,False,8,-0.0232525000641745,-0.0238954311869431,280.91,274.5025,1/1->1/1,86.166,86.166,86.166,86.166,86.166,86.166,86.166,86.166,1,0.0,0.0,0.0,1.0,0.043478260869565216,-0.02288283195029424,-0.7214323123775532,-0.7182782691144497,,,2.5897917972286053,0.0,7,3,2026-05-23T02:14:33.444064+00:00
SSG 08 | Dragonfire (Factory New),ok,,best_deal,2026-04-18T18:16:41.357237+00:00,458.05,,50,True,8,-0.0116206268153714,-0.0115812861183246,458.50625,453.235,1/1,496.993,499.762,460.2796,474.906,519.608,525.6328,459.391,530.77,7,8.994492880181399,13.14972243069821,7.9442567601555725,0.9209975948551511,0.14,-0.08992509739019768,0.1367397271605233,0.04358322058996911,0.013750764648050237,,0.12967916998590598,0.12029114835467851,7,3,2026-05-23T01:14:16.742030+00:00
SSG 08 | Dragonfire (Field-Tested),ok,,best_deal,2026-04-18T18:16:47.067483+00:00,297.18,,50,True,8,0.0164994669507172,0.0172358274545075,296.3,301.31375,1/1,272.6376,280.539,245.3316,263.824,285.287,294.281,212.545,297.577,37,7.872355097022554,17.954016613996014,12.913626000228867,0.8745008715365779,0.74,-0.10782580808591948,-0.16522954851554728,-0.22976965963927642,-0.03136479608720576,,0.47123015003112856,0.0,7,3,2026-05-22T22:52:53.499378+00:00
SSG 08 | Dragonfire (Minimal Wear),ok,,best_deal,2026-04-18T18:16:50.054397+00:00,310.64,,50,True,8,-0.0033231190808365,0.0012260437504033,311.33625,310.30375,1/1,318.1479,334.292,276.6,307.181,357.667,370.117,168.024,375.143,21,15.868720176999437,29.39419056357122,18.133704481469138,0.8274203391047349,0.42,-0.18161439700786675,-0.0972612007211966,-0.23022525966551932,-0.04199883484715298,,0.7761219718592676,0.3975129444500223,7,3,2026-05-23T00:31:11.124407+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,5.8246,5.816,5.42,5.665,5.885,6.122,4.057,12.589,185,3.7770834048689994,12.052329773718366,6.798750128764206,0.9319119669876204,3.7,-0.0962080658142819,-0.11682484900776524,-0.14785214785214784,-0.01742920518600612,-0.08803613942617639,0.333431027745213,0.0,7,3,2026-05-23T03:39:38.476499+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,29.3224,29.9985,27.2472,28.707,30.2635,30.3633,25.393,31.08,42,5.308228521539847,10.627029165416198,9.382929091752382,0.9082854142707135,0.84,0.05463570961206601,-0.1155897062232969,-0.11198683094727391,-0.0038093066530070496,-0.0444080025456588,0.19582069430401075,0.0,7,3,2026-05-22T21:18:44.815952+00:00
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,6.1404,5.991,5.857,5.991,6.428,6.4632,4.91,8.053,185,7.11680020845548,9.87232102143182,2.1822682561396562,0.9776331163411786,3.7,0.1341084238042184,-0.04753577106518292,0.060541688794476745,0.006039796880878071,-0.022910816147154622,0.23001168419295615,0.05708562844266394,7,3,2026-05-22T21:19:04.678597+00:00
SSG 08 | Necropos (Factory New),ok,,best_deal,2026-04-18T18:25:54.492338+00:00,14.83,,18,False,8,-0.0122935611245107,0.0110041265474553,18.77375,18.58375,1/1->1/1,7.894,6.988,6.6117,6.887,7.215,7.5169,6.506,35.533,34,4.1550544717507005,11.46693691411198,4.766911578413992,0.9461505437893531,1.8888888888888888,-0.05074806013802076,-0.042553191489361764,-0.17815482502651114,-0.016433333168389224,,0.6639426523297489,0.05118279569892464,7,3,2026-05-23T01:19:24.178630+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,28.8416,28.547,25.5362,27.75,29.5615,31.4618,24.773,35.115,23,6.280858204815262,20.545323421724174,10.439087984023077,0.8945318247101272,0.46,-0.09438104156498511,-0.02001373154823205,-0.10020172728991994,-0.005901594549335777,,0.5373944722737941,0.028514379794724615,7,3,2026-05-22T23:30:45.707306+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,15.6819,16.166,12.9313,14.4808,16.559,16.7197,12.525,19.488,38,13.252220713051358,24.157787002850416,20.6269648448211,0.7999072126685637,1.52,-0.24239521385611051,-0.017175340466926037,-0.022760246644903837,0.015781995525993003,-0.0315994661212059,0.3598404008536697,0.16371284525687427,7,3,2026-05-23T03:48:05.892135+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,12.2563,11.725,10.8154,11.2365,12.1217,12.845,9.806,29.998,58,7.222408067687647,16.55964687548445,7.421489356494206,0.9224221748400854,1.16,-0.07939635920137374,-0.021449893390191765,-0.07594732815205552,-0.014870493433217669,,0.20699873621824202,0.01921819845731479,7,3,2026-05-23T01:16:04.995106+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.4365,13.899,12.925,13.218,15.345,15.8126,11.861,19.787,37,14.73348803380321,20.002078066013222,6.74678765628787,0.9299230160443198,0.74,-0.026888398556813603,-0.14480286738351256,-0.06925777509840758,-0.010357854877014192,-0.034867456269105146,0.1749980949478014,0.0,7,3,2026-05-22T22:13:06.111498+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,15.9102,15.829,14.1378,15.829,16.544,17.2644,12.029,19.627,245,4.493972420208419,19.651544292340752,10.629658960918155,0.8931581274875229,4.9,-0.037582818416054466,-0.1648714276819625,-0.10178798633898078,-0.02837464229013274,-0.01964126535210431,0.34474017743979724,0.058674420338477654,7,3,2026-05-22T21:53:56.949539+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,64.6504,66.2705,58.5305,61.3978,66.7268,69.1485,57.609,74.318,12,8.242795094848601,16.423718956108537,11.97208369940479,0.8832059513659924,0.24,-0.1138047736821889,0.0015086587381836214,0.05799374369495003,0.002130216481413402,,0.19773721574974767,0.12068716847486427,7,3,2026-05-22T23:44:11.092293+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,69.5431,70.695,62.2747,67.0027,73.245,74.4086,62.272,74.99,24,8.976160107904308,17.448028632603386,12.108030847057423,0.8808925666595941,0.48,-0.1246210493901432,-0.14537656215742167,-0.10867359334581483,-0.013803815117715905,,0.2068401558516523,0.0,7,3,2026-05-23T00:50:48.979237+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,18.5212,18.109,17.443,17.759,18.885,20.0748,14.927,23.265,107,6.079519685549539,14.209662440878551,3.595879316674947,0.9632227069412999,2.14,-0.03193445171110317,-0.009662105557107004,-0.03847300924545172,-0.01019385193071116,,0.1249718023911573,0.0,7,3,2026-05-23T00:44:27.103263+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.4525,15.471,14.7072,15.0205,15.786,16.4274,13.993,16.889,24,4.953890956155957,11.132179259019566,4.9428895000808915,0.9506302113631957,0.8,-0.010669815706446099,0.006715347502933788,-0.04099124277995159,0.006889660399466527,,0.06673790557606372,0.023994559937827852,7,3,2026-05-22T22:15:18.947079+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,3.1753,2.585,2.585,2.585,4.033,4.033,2.482,8.599,294,45.601990363115306,45.601990363115306,0.0,1.0,5.88,0.146241591487824,-0.3820963308234733,-0.3590379370195884,-0.046928790415555754,,0.6398452611218568,0.0,7,3,2026-05-22T21:21:09.210087+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.8812,5.871,5.309,5.497,6.292,6.566,4.739,6.909,205,13.51764945929402,21.37318914507243,9.55587295109842,0.9042752512348833,4.1,-0.04365979073843868,-0.03306061112038727,0.008006962576153187,-0.0055952838579986465,-0.006430833235797739,0.19409428423415637,0.06026592989121053,7,3,2026-05-22T22:10:24.036882+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,8.8614,8.526,8.298,8.298,9.522,9.945,7.144,11.029,27,13.812715823684748,18.586227909811093,2.572956869117744,0.9732582688247713,0.54,0.003954338489606321,0.012147658922042837,-0.25289457647775737,0.017619244598475678,,0.9336984385924026,0.033092519226287656,7,3,2026-05-22T22:27:16.024545+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.7834,3.776,3.535,3.665,3.917,4.025,2.971,4.304,455,6.660675582809109,12.95131363323995,6.369931807369024,0.9361758474576272,9.479166666666666,-0.043282403439263775,-0.007403490216816522,-0.006221045665122382,-0.0009339588552703591,,0.16675546084176876,0.0,7,3,2026-05-23T00:08:24.889986+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,30.4042,27.938,26.9954,27.427,28.694,37.926,15.795,60.006,57,4.167187428052702,35.9509541444932,3.1002295735457563,0.9662610065144248,1.14,-0.04805594867870395,-0.004007509567477863,-0.16756185878092944,-0.001975587823633797,,0.2835755972015805,0.007648530104759564,7,3,2026-05-23T02:15:38.074363+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.3509,4.284,4.0885,4.16,4.505,4.762,3.145,6.484,1000,7.929393918499615,15.479555953940558,4.493323220483118,0.9543650793650794,20.0,-0.019578759917078498,-0.1802890310352997,-0.1793168880455408,-0.01970867112248695,-0.08835472076167228,0.3991329479768787,0.0,7,3,2026-05-23T00:18:12.103845+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.6014,7.369,6.991,7.212,7.777,7.9152,5.805,15.21,437,7.432841318704455,12.158286631410002,4.9727681742836864,0.9487040303976116,8.74,-0.051973260155015355,-0.006606729328429317,-0.028314457028647544,-0.011142441787423098,-0.030500582320478475,0.12629413781282153,0.02859101816935218,7,3,2026-05-23T02:09:27.367978+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.8886,3.905,3.604,3.7448,4.033,4.193,2.972,4.705,548,7.411407704572345,15.146839479504179,7.740575014143901,0.9229193341869399,10.96,-0.09542304070379727,0.034500383337592755,0.060518731988472574,0.0016090184131451548,-0.007153702816801721,0.1427865612648222,0.09535573122529648,7,3,2026-05-23T03:30:04.205370+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,3.256,3.19,2.891,3.073,3.341,3.9072,2.643,4.299,27,8.230958230958239,31.21007371007371,9.183046683046681,0.9062695924764891,0.54,0.027192826775528846,0.24308493328994474,0.2944764486614708,0.021144458231575996,,0.22748691099476442,0.22748691099476442,7,3,2026-05-22T21:24:32.889975+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,93.2975,93.388,81.6048,89.6643,94.58,103.502,79.273,108.496,22,5.268844288432168,23.470296631742542,12.62970604785767,0.8738253308776287,1.0,-0.12293198868500897,0.17779864015248492,0.06945649927670994,0.02068322783361157,,0.3385731676682577,0.2136963536936484,7,3,2026-05-23T00:27:16.513460+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,68.6263,69.015,64.2764,67.3955,70.2945,72.5784,61.904,74.085,7,4.224327990872306,12.09740289072849,6.904932948446886,0.9313395638629283,0.14,-0.048841774164683306,-0.07328855555394376,-0.2035085969352768,-0.0217613545333664,,0.34979101767348664,0.0,7,3,2026-05-22T22:45:29.829679+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,35.6883,36.334,33.0956,34.458,37.6067,37.913,12.68,41.351,82,8.822779454330966,13.498541538823646,9.074122331408349,0.9108713601585291,1.64,-0.08469842124024557,-0.08362475899208832,-0.10756002175545831,-0.015244519804275658,,0.21334668291833522,0.02207034650879312,7,3,2026-05-23T00:25:25.712363+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,46.5587,46.2195,42.872,44.6255,49.252,51.351,34.613,53.103,26,9.93691834179219,18.211419133266176,7.189848513811589,0.9275738595181688,0.52,-0.06159351724959534,-0.04943820224719098,-0.07172247895169959,-0.01714828077970231,,0.2562965993817057,0.0,7,3,2026-05-22T23:31:25.206226+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-05-11T07:57:29.027505+00:00,192.95,,41,False,8,0.0088734807086691,0.0148318443588341,186.84375,188.485,1/1->1/1,237.363,237.363,237.363,237.363,237.363,237.363,237.363,237.363,1,0.0,0.0,0.0,1.0,0.024390243902439025,0.0090827893822324,0.15554030173358058,0.15554030173358058,,,0.17812169546222445,0.13460396102172617,7,3,2026-05-22T23:21:13.820244+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-05-11T07:57:33.434159+00:00,67.56,,30,False,8,-0.0267993230050258,-0.0264232643387222,66.97375,65.22375,1/1->1/1,71.6195,70.527,68.897,69.4015,72.46,74.922,68.545,79.5,11,4.270484993612068,8.412513351810597,2.2759164752616194,0.9768882839196337,0.36666666666666664,-0.04684523571764053,-0.10880503144654097,-0.06266330627823757,-0.017291914139926683,,0.18031757233592108,0.04902611150317575,7,3,2026-05-23T02:33:38.834533+00:00
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,81.8465,80.194,75.833,78.47,81.969,86.1202,67.999,150.262,45,4.2750759042842335,12.568894210503807,5.328266938720659,0.9456193730204254,0.9,-0.07424651779084551,-0.011050484319075071,0.008802108931682984,-0.002611479106426895,-0.010698232893624038,0.13053161737721927,0.018652797286865717,7,3,2026-05-23T02:31:18.831412+00:00
StatTrak™ AK-47 | Asiimov (Minimal Wear),ok,,best_deal,2026-05-11T07:57:45.516482+00:00,116.94,,50,True,8,-0.0468120515348836,-0.0545897216279126,121.995,116.4925,1/1,141.695,135.624,128.7963,133.6238,148.163,157.724,126.905,190.391,22,10.260912523377694,20.41546984720702,4.8185892233317995,0.9496571403291454,0.44,-0.09183069392629661,0.046688588247745466,0.11813737339082575,0.020380286154327923,,0.20664574616457468,0.10565550906555098,7,3,2026-05-23T03:58:25.342886+00:00
StatTrak™ AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-11T07:57:55.126143+00:00,265.49,,50,True,8,-0.0142906113237869,-0.0105421709752933,270.09625,266.23875,1/1,323.0201,325.057,305.082,309.3442,332.1807,339.9356,301.141,348.988,8,7.069683898927652,10.789916788459921,6.183825712393755,0.9385492390565346,0.16,-0.0748397086631861,-0.0863301931157936,-0.08367235781511018,-0.017727113400002166,,0.1453106684244256,0.0,7,3,2026-05-23T01:30:29.930952+00:00
StatTrak™ AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-11T07:57:56.923077+00:00,320.61,,50,True,8,-0.0095381788774906,-0.0076577288801468,329.67875,326.63875,1/1,388.7762,382.4645,376.2623,378.9762,392.2645,406.3396,374.453,415.723,4,3.4179818620584266,7.736404646169193,1.595313704902719,0.9837835929870615,0.08,-0.0248228408167788,0.2205464410282909,0.20616890652925757,0.029450722945118527,,0.18069483766835134,0.18069483766835134,7,3,2026-05-23T01:03:19.132453+00:00
StatTrak™ AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-05-11T07:58:21.918050+00:00,45.88,,50,True,8,-0.0346454758088782,-0.0312488351885313,47.0725,45.495000000000005,1/1,52.4372,52.023,49.9648,50.984,53.798,55.9978,46.133,58.531,29,5.366419259609591,11.50519097129519,3.925076091019365,0.9604367299079252,0.58,-0.0699230949799834,-0.021667849130409866,-0.016945886841167268,0.004666681985447063,,0.11982321005076345,0.01885498128221719,7,3,2026-05-23T03:06:10.479059+00:00
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T07:58:34.111206+00:00,383.31,,50,True,8,-0.0429971824371917,-0.0555685998278155,399.79125,383.31,1/1,542.656,542.656,542.656,542.656,542.656,542.656,542.656,542.656,1,0.0,0.0,0.0,1.0,0.02,-0.04282517900195335,,,,,0.3194141408184927,0.3194141408184927,7,3,2026-05-23T03:44:36.959815+00:00
StatTrak™ AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-05-11T07:58:45.177526+00:00,414.3,,50,True,8,-0.0394350811593713,-0.052534395365677,431.17,414.79375,1/1,,,,,,,,,0,,,,,0.0,-0.0394350811593713,0.023098263520224815,,,,0.022576779126522454,0.022576779126522454,7,3,2026-05-23T03:29:26.574097+00:00
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.6,6.501,6.204,6.3695,6.793,7.0072,2.446,17.457,463,6.416666666666663,12.169696969696977,4.50000000000001,0.9543147208121826,9.26,-0.018452302406740645,-0.04718966035467387,-0.05906797269219366,-0.008511494734112422,-0.05679374873300658,0.23406940063091483,0.0,7,3,2026-05-22T23:32:47.250188+00:00
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.7993,4.747,4.485,4.598,4.959,5.162,3.741,8.237,414,7.521930281499381,14.106223824307703,5.4591294563790465,0.9448072466821151,8.28,-0.03257026723063132,-0.08423194303153603,-0.05817116551579815,-0.007356694618757835,-0.05342039479407057,0.21439680071095307,0.0,7,3,2026-05-22T23:52:55.834253+00:00
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,40.1894,39.632,38.061,38.8705,40.391,42.9688,26.196,50.695,55,3.7833359044922257,12.211677706061803,3.908990927956123,0.960360314897053,1.1,-0.07974788865441484,-0.03453739694486391,-0.04054719023718134,-0.002314112088485484,,0.17954405580059493,0.005962149964098926,7,3,2026-05-23T03:59:40.852207+00:00
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-05-11T07:59:49.467740+00:00,64.04,,50,True,8,-0.0472404091510969,-0.0482682246916409,67.43625,64.4075,1/1,74.218,73.6895,69.4275,70.9098,76.9002,77.5563,65.34,90.146,22,8.071357352663766,10.952599099948797,5.742542240426851,0.9421627233187904,0.44,-0.10149858171346042,0.12987338249617353,-0.022427678861641986,0.020210235990966923,,0.21184301265947492,0.1379858135067238,7,3,2026-05-23T04:00:16.741630+00:00
StatTrak™ AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-05-11T07:59:54.410854+00:00,39.25,,23,False,8,-0.0373782542432405,-0.0449119623455238,38.73875,37.3475,1/1->1/1,35.9033,36.112,30.0902,35.393,39.977,40.9382,22.136,42.335,7,12.767628602384729,30.214492818208917,16.77227441488666,0.8332465662383695,0.30434782608695654,-0.2027931300180657,-0.0014997375459293583,-0.05234440793765627,-0.002849795629653463,,0.19520865146318875,0.1140010513930959,7,3,2026-05-23T03:19:03.296099+00:00
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-05-11T08:00:11.559918+00:00,498.71,,40,False,8,-0.0255040913828995,-0.0280162384600193,500.62875,488.17375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0255040913828995,,,,,,,7,3,2026-05-23T02:25:11.046112+00:00
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.4177,38.517,34.4594,36.316,40.14,41.6076,31.881,46.917,185,9.95374527886885,18.606527720295578,10.561798337745364,0.8946543084871615,3.7,-0.1395997657923764,0.05795223106832048,0.03135475220463113,-0.0033146338582784912,0.005663116824231151,0.07642882144107212,0.057177858892944626,7,3,2026-05-23T04:00:30.444595+00:00
