item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,21.9082,22.48,19.6624,20.8618,23.0962,24.1611,12.231,25.412,80,10.198920951972324,20.53432048274162,12.860937913657894,0.8746619217081851,1.6,-0.06227275339193669,-0.044926195551622916,0.3768191569548327,0.029909095469408026,0.13255361406744393,0.360987113619136,0.3139476122294282,7,3,2026-05-07T21:40:57.278820+00:00
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,6.084,6.109,5.8582,5.968,6.1783,6.253,5.454,8.037,160,3.4566074950690364,6.48915187376726,4.122287968441814,0.958945817646096,3.2,-0.002394772803031327,-0.011055112989757698,-0.012339665530118449,-0.004950631991558612,-0.04161041830426204,0.1924215025480849,0.020631267466710606,7,3,2026-05-07T22:12:46.237149+00:00
P250 | Undertow (Factory New),ok,,best_deal,2026-04-18T14:28:29.819368+00:00,78.06,,50,True,8,-0.0089458654917972,-0.0143282468135634,82.67625,81.90875,1/1,81.1793,80.693,79.6911,80.67,81.235,84.151,78.162,84.61,10,0.6959902339635815,5.493888220272891,1.2341816201913445,0.987583805286704,0.2,-0.019704056772758147,-0.03116168377212547,-0.050625531398032164,-0.00592144649591333,,0.16727437885417465,0.09130395844528047,7,3,2026-05-08T00:09:04.275453+00:00
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.8711,3.883,3.6278,3.832,3.924,3.9794,2.991,8.795,165,2.376585466663224,9.082689674769442,6.592441424917979,0.9342776203966006,3.3,0.046302443242799536,0.015194437290754648,0.02309888398650406,0.0014326876087237816,-0.00854537637713948,0.08485540334855397,0.022577371892440377,7,3,2026-05-07T21:22:58.584112+00:00
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,5.3139,5.369,5.051,5.212,5.437,5.484,4.007,5.522,171,4.234178287133753,8.148440881461823,5.98430531248235,0.9407710933134663,3.489795918367347,0.09259538967545154,-0.075004601509295,-0.012477893495775216,-0.005368141347383369,-0.030544201887918065,0.1264550790966072,0.0,7,3,2026-05-07T21:11:32.962245+00:00
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,47.3327,46.923,45.4562,46.438,49.803,49.9304,34.95,51.06,37,7.1092500533457725,9.452661690543739,3.0989147037882883,0.9687402766234043,0.74,0.03551041557092331,0.010045625145423953,0.09646598871049217,0.017307132242799863,0.071883615543616,0.2390176478836561,0.23449049498207158,7,3,2026-05-07T21:39:25.182010+00:00
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.5872,4.51,4.208,4.301,4.752,4.967,2.982,7.578,171,9.831705615626081,16.546041158004872,6.58353679804673,0.9330376940133038,3.42,-0.03424325780010866,-0.13952083752768263,-0.12453912331011874,0.0059484322665533705,-0.0006895928077611524,0.19665418811417865,0.02409920449227884,7,3,2026-05-07T22:30:11.962706+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,21.8959,21.545,20.683,21.121,22.34,22.739,17.586,43.737,326,5.56725231664376,9.389885777702679,3.9368100877333285,0.9599907171037363,6.52,-0.01761038413569024,-0.024665744582757054,-0.06317117994818755,-0.013429935007433391,-0.052611203950226226,0.1821318837154336,0.004254313401087207,7,3,2026-05-07T23:13:57.215309+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4557,4.397,4.248,4.307,4.591,4.807,4.023,4.847,2008,6.373858204098116,12.545727943981868,3.3440312408824653,0.9661132590402547,40.16,0.04208666449668055,0.0031774852473898108,0.03512880562060894,0.0007397613877559597,0.005944286655683362,0.04230769230769237,0.03393665158371049,7,3,2026-05-07T21:55:01.888936+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5364,6.4575,6.27,6.303,6.7618,6.9745,5.869,7.653,516,7.019154274524205,10.778104155192466,2.8685514962364604,0.9709639953542393,10.32,0.04312112960777305,0.031516443361754076,0.0025155371411660354,0.00792666383613007,0.010341675544567108,0.07335793357933577,0.0714391143911439,7,3,2026-05-07T21:48:00.150747+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,55.3996,55.259,50.9744,51.518,56.905,60.5752,48.8,68.392,9,9.72389692344349,17.330089025913544,7.733990859139772,0.9224633091442118,0.18,-0.10897806823827672,0.05632939904495915,0.22802497067202943,0.023120277073546643,,0.18568431108305894,0.18568431108305894,7,3,2026-05-08T01:12:18.539216+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,120.5432,119.316,113.861,118.092,125.715,125.769,110.446,139.782,21,6.3238739306738205,9.87861613098043,4.525348588721719,0.9542810687585906,0.42,-0.04316105868613365,0.006329915696474453,0.12200544919401124,0.007739937964448178,0.07959537973849229,0.249431495167709,0.2163120279379518,7,3,2026-05-07T23:38:53.519832+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,23.3434,23.542,21.635,22.735,24.1517,24.7407,20.837,25.159,42,6.068953108801641,13.304402957581155,8.1693326593384,0.9189958372270836,0.84,-0.06751080012931937,-0.006833712984054663,0.20775623268698062,0.019926959499531587,0.05495443312073145,0.22018348623853215,0.1720183486238532,7,3,2026-05-07T22:59:10.836399+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,239,5.885689973053465,10.016309743298816,2.2691816763579498,0.9770773638968483,4.78,0.2867205222203881,0.02406227883934897,0.09145766547237422,0.009616597230648569,0.03345671285448226,0.107031789910159,0.107031789910159,7,3,2026-05-07T21:00:26.661368+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,3.8547,3.908,3.908,3.908,3.908,3.908,3.175,3.908,27,0.0,0.0,0.0,1.0,0.54,-0.02009874753588854,-0.008741804558226707,-0.47805359197764263,-0.07679017903884858,,1.4538582677165357,0.0,7,3,2026-05-08T00:51:33.531133+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,13.1314,13.003,12.3938,12.949,13.378,14.0028,12.243,14.466,53,3.266978387681438,12.253072787364639,4.639261617192375,0.9531492732446359,1.06,-0.0802836622371928,-0.019028447719244945,-0.004240882103477506,-0.007591846292713874,,0.06148366114294568,0.0,7,3,2026-05-08T01:31:01.011355+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,17.8362,17.517,17.0416,17.467,17.994,19.2,13.678,20.564,33,2.954665231383372,12.101232325271079,2.6653659411758133,0.9728606496546212,0.66,-0.024955139993215733,0.000571200091391999,-0.03135368281353679,-0.009545649024593554,-0.030513434925593663,0.17000627961408907,0.016897870639949727,7,3,2026-05-07T23:46:20.827441+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,27.6533,27.416,26.3584,27.195,28.792,29.166,24.426,29.829,33,5.775079285293261,10.152856982710928,3.8244983419700387,0.9614239859935804,0.66,-0.020665996285919586,-0.00397181736547636,0.08088152617967825,0.015983698739945804,,0.1281597836263394,0.12417212802108255,7,3,2026-05-07T22:44:19.323426+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,7.946,7.876,7.4063,7.456,7.935,7.9456,6.89,22.274,70,6.028190284419824,6.78706267304304,5.911150264283922,0.9403631284916201,1.4,-0.0915585884493568,-0.06144685164069419,-0.06747230614300093,-0.01342447888451134,-0.07231607023602715,0.29022678185745143,0.016671166306695576,7,3,2026-05-08T01:30:41.973215+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,95.0792,95.136,93.803,94.703,95.472,96.6236,91.415,97.146,23,0.8087994009204865,2.9665794411395963,1.401989078578699,0.985988479650185,0.46,0.002430040253963651,0.019573682056233555,0.028467980139111004,0.002855641852485626,-0.0034136111528946245,0.16458732217487085,0.02767998682395577,7,3,2026-05-07T22:44:38.487734+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,114.5907,107.2475,92.9779,100.2295,108.4425,168.8631,91.815,175.375,12,7.16724830200007,66.22282611067041,12.452668497530775,0.8669470150819367,0.375,-0.16843024626373782,-0.44807982893799003,0.03150143333653044,-0.008646939042097916,,0.8556507185436962,0.04379448927091839,7,3,2026-05-08T01:45:05.812943+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.0592,8.084,7.423,7.655,8.368,8.61,6.839,9.243,982,8.84703196347032,14.728509033154646,8.201806630931104,0.9182335477486393,19.64,-0.07324723693618877,-0.09116022099447518,-0.055659553226007685,-0.014640759585316727,-0.035680662337160496,0.1003039513677812,0.0,7,3,2026-05-08T00:34:12.929760+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.3543,15.343,14.442,15.153,15.692,15.773,13.844,23.262,647,3.510417277244809,8.668581439726978,5.868063018177317,0.941276151991136,12.94,-0.05108792789802266,-0.02659193117382519,-0.06104614610838677,-0.012011287444862113,-0.023247226489468198,0.10632741881486447,0.041312353531971935,7,3,2026-05-08T00:27:01.026237+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.8028,6.784,6.603,6.72,6.916,7.016,6.274,7.266,1001,2.8811665784676985,6.071029576056921,2.66066913623802,0.9733195754716981,20.02,0.012018927987743266,-0.004692770200909191,0.004885993485342022,0.005459844918366501,-0.006596369774911182,0.09636068955355827,0.026079269191100575,7,3,2026-05-07T22:48:07.507794+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,3.5215,3.56,3.373,3.408,3.594,3.713,3.165,4.951,268,5.281840124946754,9.654976572483312,5.310237114865819,0.9474719101123596,17.866666666666667,0.06778676577451598,-0.06016538351867706,0.04668148618609069,-0.005491789825696179,0.018537721651829875,0.21844660194174764,0.09192961165048542,7,3,2026-05-07T21:23:55.039867+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,8.6699,8.334,8.2646,8.3045,9.0515,9.2926,8.249,9.394,7,8.616016332368307,11.857114845615294,0.8004705936631322,0.991672666186705,0.21212121212121213,-0.018619202462393927,-0.11112304635050207,-0.06141893041456348,-0.026896066707221444,,0.20362537764350436,0.003141993957703903,7,3,2026-05-08T00:19:04.660993+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.1828,8.3345,7.68,8.037,8.458,8.479,6.856,8.651,66,5.144938162975991,9.76438382949601,7.9984846262892955,0.9214709940608314,1.4042553191489362,-0.0647573814104832,-0.008625853600095934,0.04061871227364189,-0.00025213774473025515,0.013443985296016647,0.05903323262839881,0.04259818731117836,7,3,2026-05-07T23:03:16.610992+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,9.651,9.651,9.651,9.651,9.651,9.651,9.651,9.651,1,0.0,0.0,0.0,1.0,0.034482758620689655,-0.004486125014231173,0.14865508212330414,0.14865508212330414,,,0.19013573722930266,0.19013573722930266,7,3,2026-05-07T23:53:50.033158+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,28.6095,28.6095,28.1435,28.3182,28.9008,29.0755,28.027,29.192,2,2.0363865149688016,3.257659169157106,1.628829584578553,0.9837117041542145,0.08695652173913043,-0.06167073160235483,,,,,,,7,3,2026-05-08T01:42:52.556208+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,3.7612,3.855,3.4633,3.56,3.883,3.9259,3.373,4.605,102,8.587684781452726,12.29926619164097,10.41422950122302,0.8983916990920882,2.04,-0.13550525867218363,-0.0442359249329759,-0.0797625193598348,-0.019498771786834918,-0.06465662898607683,0.20504908835904637,0.013464235624123435,7,3,2026-05-08T01:32:55.839887+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,27.5408,27.323,26.3875,26.9975,27.6773,28.5544,25.08,35.674,44,2.468337884157324,7.867963167373502,3.396778597571607,0.9657614464004685,1.4666666666666666,-0.005543139671801594,-0.000365858120220941,0.008805774520482368,0.00020501674359003314,-0.007702980122258674,0.14581122131537538,0.022398711708084832,7,3,2026-05-07T22:23:52.738421+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0121,5.003,4.562,4.7268,5.419,5.586,2.556,5.617,170,13.810578400271337,20.43055804952016,8.798707128748424,0.9118528882670398,3.4,-0.0442024112937647,0.013707165109034136,-0.008732737611697794,-0.020269028607705568,-0.028175718712406983,0.18623232944068852,0.04179471419791039,7,3,2026-05-07T22:07:56.293177+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.2981,7.0965,6.8086,6.911,7.5347,8.393,5.865,8.989,82,8.546059933407331,21.709760074539954,3.9448623614365332,0.9594307052772494,1.64,-0.029794149286685806,-0.031434454358270414,-0.0793319415448851,-0.010197710570209382,-0.019105667349021083,0.12273242630385482,0.019841269841269795,7,3,2026-05-07T23:25:59.273578+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,3.4512,3.441,3.296,3.398,3.495,3.5821,2.929,4.372,170,2.8106165971256365,8.28987019007882,4.201437181270283,0.9578610868933449,8.947368421052632,0.11855984140184599,0.03585887796414111,0.06480380499405469,0.005995819676851144,-1.4964793614957728e-05,0.10050251256281416,0.06085985482970407,7,3,2026-05-07T21:11:15.519546+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.3025,2.3045,2.2051,2.26,2.334,2.4,2.056,2.671,64,3.213897937024985,8.464712269272532,4.3170466883822,0.9568669993490995,2.2857142857142856,0.021719688726641925,-0.001514823631248774,0.028533214444939947,0.0033521490521784348,0.004648975201453354,0.08452535760728212,0.0442132639791937,7,3,2026-05-07T21:43:32.346192+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,49.6362,49.956,48.1666,48.246,50.714,51.1632,47.849,51.916,9,4.972177563955332,6.037126129719843,3.60503019973326,0.9641804788213628,0.18,-0.022316536464195392,-0.051741049534085426,-0.09388707681925534,-0.007850336332471262,,0.6114817688130334,0.4946987328678562,7,3,2026-05-07T22:47:04.474417+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,12.8787,12.744,12.438,12.565,12.9965,13.61,11.605,14.315,19,3.3504934504258954,9.100297390264537,2.3760162128165048,0.9759887005649718,0.4318181818181818,-0.054021564303880866,-0.04402935290193455,0.03823860891965869,-0.012620612865159904,,0.23699309917034966,0.05222144684810426,7,3,2026-05-08T01:13:16.904326+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,26.1931,25.664,24.8462,25.1262,26.1118,26.7008,24.638,32.947,12,3.762823033546995,7.080490663571709,3.122196303606682,0.9681343516209475,0.4,-0.06357891956509296,-0.03700024832381421,-0.28935312442734107,-0.00451870509905911,,0.43815210060697435,0.03098345697623685,7,3,2026-05-08T01:18:21.077114+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,85.576,85.604,82.6496,84.729,88.493,88.968,72.221,89.461,25,4.3984294662054735,7.383378517341307,3.4523698233149394,0.9654875940376618,0.5,-0.03331553778470187,0.019491525423728895,0.2444537638918014,0.006046439826793585,0.04100890280935432,0.1964345892026691,0.1964345892026691,7,3,2026-05-07T23:43:51.788800+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.551,42.203,39.9547,40.901,43.7645,46.26,34.841,52.674,190,6.729571572935994,14.818218138234107,5.283777114521398,0.9467265360282444,3.8,-0.030877329741089237,0.03959679753062595,0.07129544494421114,0.001317746856201642,0.022102746238765292,0.08202273254465324,0.08202273254465324,7,3,2026-05-07T23:00:10.207731+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,54.304,54.034,51.3085,53.0395,55.3395,57.338,48.783,66.437,76,4.235415439010025,11.103233647613433,5.018967295226864,0.9495595365880742,1.7272727272727273,-0.030080330625667395,0.002216634069106771,-0.04118328432682883,0.003933361690582338,0.006243890987077894,0.08588580774663584,0.036781651921790184,7,3,2026-05-07T22:49:53.538110+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.0728,10.985,10.62,10.875,11.276,11.551,10.102,12.098,99,3.6214868867856347,8.407990752113294,3.2963658695181004,0.9667728720983159,1.98,0.0043842065131701035,0.03373670700403375,0.05462027684249904,-0.0005975915431297242,0.029175606810282417,0.1456190138346931,0.1320503724725079,7,3,2026-05-07T22:11:02.170647+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,3.7892,3.8,3.5261,3.7432,3.8498,3.914,3.432,4.528,18,2.813258735353115,10.236989338118867,7.228438720574258,0.927921052631579,0.6,-0.09863980737084249,0.07511273957158959,0.032341001353179966,-0.006830716837297254,,0.12072355485646878,0.0946388779656573,7,3,2026-05-08T01:07:19.533709+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.6102,5.694,4.999,5.533,5.7495,5.805,3.915,9.644,76,3.859042458379379,14.36668924459021,12.38815015507469,0.8779416930101861,2.111111111111111,0.13545739293999345,0.018185059725441377,0.0029855988760099095,-0.00035457609111202597,-0.032048478139883985,0.1836806163544037,0.06146033969532481,7,3,2026-05-07T21:00:54.156034+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,10.9476,10.747,10.127,10.518,11.741,12.12,5.717,12.514,101,11.171398297343702,18.204903357813574,5.66334173700171,0.9423094817158277,2.02,-0.0670051245750388,-0.11401483924154998,-0.06368705349364001,-6.16821504183042e-05,-0.03882363826467128,0.15083279054619897,0.022145715083279012,7,3,2026-05-08T00:42:02.868910+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,18.5811,18.974,16.9714,17.79,19.371,19.9584,16.771,19.992,17,8.50864588210601,16.075474541335023,10.777618117334287,0.8944555707810687,0.34,-0.135048168871012,0.07957099371283904,0.010330138445154402,-0.009903309975826573,,0.17410667228839483,0.07370612416991684,7,3,2026-05-08T01:05:40.389316+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,11.1525,11.257,10.747,10.985,11.308,11.308,8.5,15.146,116,2.896211611746249,5.030262273032951,4.5729657027572275,0.9546948565337123,2.32,0.017180382553143247,-0.04961089494163429,-0.04885388087441367,0.008507171925571013,0.012431156090814799,0.14883223225086062,0.09663161812598857,7,3,2026-05-07T21:45:25.298068+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,7.7716,7.646,7.406,7.427,7.84,8.046,6.797,15.191,331,5.314221009830669,8.235112460754538,3.088167172782956,0.9686110384514779,6.62,0.0036606139668984503,-0.02376599634369292,-0.07101584342963652,-0.013571372341643089,-0.07423882027409356,0.2689941144997325,0.007624398073836328,7,3,2026-05-07T22:34:43.153214+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,18.2595,18.729,15.4675,18.1532,19.3347,19.4346,14.561,19.603,22,6.470604342944787,21.72622470494811,17.86193488321148,0.8258582946233114,1.0476190476190477,-0.18143096530452987,0.14030763748663722,0.1210007006071927,0.013519158069609192,,0.3701726517538607,0.12304367073774107,7,3,2026-05-08T00:09:17.479530+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,32.9532,33.0975,30.6065,32.0868,33.1827,34.627,29.829,38.897,16,3.325625432431449,12.200636053554744,7.559205175825097,0.9247375179394215,0.8,0.029858887334669352,0.030782624918379353,0.09438135481315202,0.005696314059304026,,0.35072848481192115,0.2665379626557269,7,3,2026-05-07T21:22:43.452235+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,12.3896,12.5185,11.8392,12.1345,12.676,12.9738,10.533,13.389,80,4.370601149351077,9.157680635371609,5.482824304255178,0.9457363102608141,5.0,-0.08892424467530152,0.06452959345521347,0.0503253438761222,0.0047131870474205985,,0.1889115432873275,0.1889115432873275,7,3,2026-05-08T01:50:33.045605+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.7459,7.927,7.323,7.663,7.986,8.0052,4.885,8.88,107,4.169947972475755,8.807239959204223,7.79767360797324,0.9238047180522266,2.14,-0.018883563901409904,-0.05840437714721969,-0.06542056074766356,-0.012232112716276904,-0.013585569276324927,0.09297297297297293,0.014054054054054067,7,3,2026-05-07T21:49:57.838018+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,33.0734,31.834,30.641,31.754,33.0575,34.6521,29.837,49.224,18,3.9412337407100457,12.127873154861609,3.607128387163102,0.9625243450398944,0.46153846153846156,0.02988466322706533,0.07935371548512005,0.10974304068522467,0.020140827550493352,,0.3820549927641098,0.1803244090689821,7,3,2026-05-07T21:37:53.300790+00:00
