item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.4588,13.361,12.2864,12.766,13.981,14.3654,10.406,17.238,87,9.027550747466341,15.447142390109065,7.984367105536899,0.9195718883317117,2.6363636363636362,-0.068617566934433,-0.0261652299946602,0.02316261921936369,-0.008726481695836183,-0.00820710013448045,0.12595958013473293,0.022638257872473734,7,3,2026-05-09T23:30:59.113639+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,8.8905,8.868,8.635,8.673,9.106,9.182,8.375,9.235,21,4.870367245936672,6.152634834936175,2.6207749845340595,0.9737257555254848,0.5833333333333334,-0.018848673363513712,0.047456080310289694,0.09635820895522396,0.008453391088532538,,0.3320627314310609,0.09333478544979319,7,3,2026-05-09T23:17:06.665263+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,5.7951,5.793,5.4336,5.691,5.911,5.938,4.358,8.036,130,3.796310676260975,8.703905023209254,6.20179116840089,0.9379596064215433,2.6,-0.03009365735157176,-0.048977487540814546,-0.06803637588413602,-0.008070665504160064,-0.04059615684279316,0.1557643657390676,0.0,7,3,2026-05-09T22:20:57.101141+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,7.7358,7.884,6.8833,7.704,8.01,8.2251,5.949,8.295,22,3.955634840611185,17.345329506967595,12.93596008169808,0.8730720446473871,0.8461538461538461,0.02088924317669487,0.045927326759421794,0.00388953714507978,-0.010928612158773499,,0.12805114296784184,0.04552499031383185,7,3,2026-05-09T21:10:05.388154+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,15.0414,14.2195,13.8959,13.9923,14.2873,14.3795,13.489,37.966,30,1.9612536067121409,3.21512625154574,2.1513954818035605,0.9772425190759169,0.6,0.0793261731573805,0.007620416966211296,-0.0008910432334177099,-0.0033152744129255935,0.02213198293722951,0.1914954337899544,0.158818493150685,7,3,2026-05-09T21:23:06.909686+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,3.3478,3.408,3.1078,3.219,3.474,3.551,3.041,3.551,27,7.616942469681592,13.238544715932854,8.967082860385919,0.9119131455399062,0.9310344827586207,-0.09424229845662212,-0.027956989247311714,0.04733531943065228,0.003898700005866348,,0.15075853350189627,0.07364096080910243,7,3,2026-05-10T00:12:11.516926+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,7.7687,7.687,7.4262,7.552,7.925,7.9276,5.393,12.861,337,4.801318109851072,6.4541042902931025,3.357061026941452,0.9660725900871601,6.74,0.01987755269430573,-0.028716216216216228,-0.05582922824302139,-0.009110463836620255,-0.03847119496470219,0.12949832775919734,0.0,7,3,2026-05-09T22:01:06.494411+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.8053,5.763,5.587,5.713,5.833,6.099,5.172,9.276,552,2.067076636866314,8.81952698396294,3.03171240073726,0.9694603505118862,11.04,0.04334757949711381,-0.007605877268798689,0.02627815516624943,0.005528334286177439,0.032080232268661524,0.2203448876502351,0.14318063055216848,7,3,2026-05-09T21:45:25.808379+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.9031,1.911,1.818,1.88,1.948,1.979,1.465,2.687,211,3.573117545058066,8.459881246387475,4.886763701329409,0.9513343799058085,7.535714285714286,0.02902024150025317,-0.046572475143903724,-0.05399792315680163,-0.0091927802956672,-0.03257071216330909,0.10976948408342466,0.0,7,3,2026-05-09T21:39:28.791216+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,9.1887,9.1995,8.6074,8.8965,9.296,9.4147,0.248,14.279,138,4.34773145276263,8.78579124359267,6.443784213218412,0.9356378064025218,2.76,-0.0786061297116259,-0.06032808115691768,-0.062149935372684206,-0.008629743872377455,,0.07482485356609608,0.0,7,3,2026-05-10T00:56:41.241718+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,4.6826,4.668,4.451,4.561,4.808,4.96,4.247,5.593,111,5.274847307051635,10.870029470806825,4.634177593644568,0.9535132819194515,4.269230769230769,0.06714005411347689,-0.0019693654266959015,0.020814682184422617,-0.004377059191639427,0.04324071725658585,0.25696119272089457,0.16926112694584516,7,3,2026-05-09T21:22:29.960502+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,106.5895,107.739,99.8352,103.8805,110.8435,111.51,92.64,111.51,39,6.532538383236631,10.953048846274731,7.415176917050932,0.9266393784980369,1.21875,-0.05530500603713344,0.03500125302815138,-0.008469489829943333,0.011803490417876634,0.002747468807273945,0.13807730248408218,0.10462738767823515,7,3,2026-05-09T22:47:43.420891+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,111.632,114.648,96.6737,109.406,117.111,118.526,90.474,126.116,64,6.902142754765657,19.575300988963736,16.101386699154364,0.8432218616984161,1.28,-0.13456250869937125,-0.021227724124975533,0.0935308764465137,0.013105705893730628,0.019129577533351316,0.16189749182115598,0.1402093784078517,7,3,2026-05-09T22:26:01.688027+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,2.8108,2.778,2.5633,2.735,2.8205,3.032,1.837,4.133,84,3.041838622456245,16.674967980646084,7.638394763056786,0.9227141828653708,2.896551724137931,-0.06087944282772478,-0.02146690518783545,-0.07036029911624753,-0.01226952057792092,-0.04562385039687622,0.1985374771480805,0.0,7,3,2026-05-09T23:15:25.649370+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.9,11.782,11.179,11.4868,12.257,12.747,7.164,13.676,236,6.472268907563016,13.17647058823529,5.0672268907563005,0.9488202342556442,4.72,0.004505929901557678,0.09283499827764374,0.0730593607305936,0.007849160635525987,0.03802996422752414,0.1291568163908589,0.1291568163908589,7,3,2026-05-09T21:56:14.174186+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,8.0463,8.1505,7.3784,8.0488,8.5205,8.6621,5.609,9.047,12,5.862321812510101,15.953916707057909,9.595714800591566,0.9052696153610209,0.8,-0.10813427189922124,0.13663294797687864,-0.22906150453320273,-0.03177916343713221,,0.5995804462526221,0.12020850549869684,7,3,2026-05-10T00:33:28.911090+00:00
R8 Revolver | Nitro (Factory New),ok,,best_deal,2026-04-19T04:51:26.032991+00:00,8.84,,33,False,8,-0.0199385357727296,-0.0163472037502256,10.0475,9.885,2/2->1/2,9.2419,9.28,8.7206,9.208,9.522,9.59,7.518,9.803,54,3.39756976379316,9.407156537075718,6.052867916770363,0.9397198275862069,1.6363636363636365,-0.0720471086856186,-0.16503019165135213,-0.1738362427265171,-0.021353878347209716,-0.029381361380457105,0.2179600050308138,0.007546220601182193,7,3,2026-05-10T00:41:47.039583+00:00
R8 Revolver | Phoenix Marker (Factory New),ok,,best_deal,2026-04-19T04:51:59.407390+00:00,24.56,,50,True,8,0.0654413343876886,0.0799498285223097,31.2975,33.59625,1/2,34.7353,35.175,31.901,34.2905,35.676,36.067,30.971,42.473,72,3.9887376818395133,11.993562744527901,9.425569953332769,0.9069225302061124,1.44,-0.021066568618864502,0.005444207533759959,0.0814451273583463,0.005977284384181817,0.08677618724898672,0.3046668457438536,0.2796855781601233,7,3,2026-05-09T21:36:22.204697+00:00
R8 Revolver | Reboot (Factory New),ok,,best_deal,2026-04-19T04:52:43.949784+00:00,17.17,,31,False,8,0.028970070179425,0.0289814350972387,17.63375,18.13,1/2->2/2,18.1806,18.696,16.9,17.066,19.316,19.359,12.738,19.457,36,12.375829180555098,13.525406202215567,9.878661870345331,0.9039366709456567,1.1612903225806452,-0.06312228634669724,-0.027145811789038188,0.13125300625300618,0.024432733922824506,0.06565322604071167,0.2254849853840021,0.19319691735317573,7,3,2026-05-09T22:09:48.846285+00:00
R8 Revolver | Skull Crusher (Field-Tested),ok,,best_deal,2026-04-19T04:53:27.317770+00:00,10.17,,50,True,8,-0.0242076548221517,-0.0186616456134447,10.22375,9.9825,1/2,11.9445,11.727,11.2783,11.477,11.8773,12.155,9.403,34.28,138,3.3513332496127894,7.339779814977601,3.7565406672527146,0.9617378698729427,2.76,-0.05026930459612562,-0.05935696619950537,-0.018832229770401554,-0.02118040999380141,,0.2787905346187556,0.024014022787029,7,3,2026-05-10T00:52:51.684184+00:00
R8 Revolver | Survivalist (Factory New),ok,,best_deal,2026-04-19T04:53:59.215375+00:00,6.06,,28,False,8,0.1221415131230581,0.1222687974849358,6.37625,7.38,2/2->1/2,5.9057,5.887,5.521,5.7253,6.006,6.638,4.5,6.796,96,4.753035203278195,18.913930609411246,6.1974025094400265,0.9378291149991507,3.4285714285714284,0.07309276110505815,-0.05494505494505497,-0.1492805755395683,-0.005602992377400228,0.02051465688613452,0.37033121916842837,0.19485553206483436,7,3,2026-05-09T21:14:09.532145+00:00
R8 Revolver | Tango (Factory New),ok,,best_deal,2026-04-19T04:54:45.273076+00:00,5.41,,50,True,8,0.2024752220033168,0.197838023335621,6.205,7.776249999999999,2/2,6.473,6.661,5.755,6.1075,6.8653,6.906,5.445,7.646,96,11.70709099335703,17.78155414799938,13.996601266800551,0.8639843867287195,1.92,0.07181686636427966,-0.15549475604195162,-0.187956737795966,-0.03715681402373964,-0.054519515900674054,0.2474802015838733,0.0,7,3,2026-05-09T21:02:15.807654+00:00
SCAR-20 | Bloodsport (Factory New),ok,,best_deal,2026-04-19T04:56:02.385315+00:00,23.0,,50,True,8,-0.0391100804157042,-0.0483004447246863,23.76875,22.885,2/2,28.6023,28.108,25.598,27.981,28.813,29.127,24.421,54.67,61,2.9088569800330646,12.338168608818172,8.775518052744017,0.91070157962146,1.22,-0.1199382014541316,-0.025380710659898442,0.011036572170525893,0.004028418525796543,0.015489977103445574,0.12696204337899547,0.09303652968036531,7,3,2026-05-10T01:27:31.216904+00:00
SCAR-20 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-19T04:56:06.427321+00:00,12.03,,36,False,8,0.0076926246830072,0.001144122434312,12.08125,12.17625,1/2->2/2,14.5277,14.444,13.621,13.947,15.3245,15.859,11.467,16.237,131,9.481886327498511,15.405053793787038,5.665039889314898,0.9430213237330379,3.638888888888889,-0.03562949480253586,-0.0002665778073974723,0.06628283043679128,0.013742886041569686,0.02788307666578027,0.15452303179788013,0.09732684487700814,7,3,2026-05-09T23:01:40.230895+00:00
SCAR-20 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0150077073671199,0.0047983212213396,14.13,14.35,1/2->2/2,14.6235,14.746,13.519,14.126,15.389,15.653,11.652,15.975,113,8.636783259821518,14.592949704243171,8.390604164529696,0.9167909941679099,2.404255319148936,-0.05825789178377293,0.022577831454643205,0.09337111700982859,0.013057124710921337,0.034473346984242204,0.12440536727797649,0.12440536727797649,7,3,2026-05-09T22:38:14.590590+00:00
SCAR-20 | Cardiac (Field-Tested),ok,,best_deal,2026-04-19T04:57:36.029720+00:00,9.23,,27,False,8,-0.0386612547453099,-0.0518973214285712,9.42875,9.0875,2/2->1/2,11.5743,11.722,10.3274,10.971,12.5435,12.699,9.769,12.716,19,13.58613479864873,20.490224030826912,12.049108801396187,0.8810271284763693,0.7037037037037037,-0.15452446140882004,-0.15123238050240184,-0.029051436807495,0.001256982759273852,,0.27183745419121397,0.09365867235700694,7,3,2026-05-10T01:25:41.856282+00:00
SCAR-20 | Emerald (Factory New),ok,,best_deal,2026-04-19T05:49:10.845386+00:00,57.85,,50,True,8,0.0127537193747338,-0.0013581363180708,60.81,61.6475,1/2,60.3808,60.191,56.6405,57.5793,61.4528,64.311,56.394,66.927,6,6.415118713233346,12.703541523133188,5.880180454714081,0.9410127759964114,0.12,-0.04506372471900338,-0.08592268417213711,-0.08309893504593124,-0.006771440722456748,,0.09775862680427005,0.0,7,3,2026-05-09T22:45:00.929070+00:00
SCAR-20 | Wild Berry (Factory New),ok,,best_deal,2026-04-19T06:00:04.560953+00:00,4.87,,50,True,8,-0.0363170010537947,-0.0331518895183492,6.2725,6.0725,1/2,5.8428,5.688,5.531,5.5555,5.775,6.6122,5.508,7.045,15,3.7567604573149858,18.504826453070443,2.6870678441842957,0.9723980309423347,0.3,-0.060908812449500915,0.019446186934313214,-0.07557289127255007,-0.03024686493330379,,0.3454641350210969,0.10390295358649777,7,3,2026-05-10T01:19:57.626348+00:00
SG 553 | Atlas (Factory New),ok,,best_deal,2026-04-18T16:44:04.994230+00:00,3.67,,23,False,8,0.0491925211612127,0.0315068493150684,4.00625,4.2375,1/1->1/1,3.476,3.4,3.164,3.279,3.517,3.658,2.93,4.61,59,6.846950517836594,14.211737629459142,6.789413118527037,0.9305882352941177,2.5652173913043477,-0.00765988969673519,0.3292964244521339,0.34421927394663965,0.027263150939157006,0.09033575581947817,0.302060737527115,0.302060737527115,7,3,2026-05-09T21:48:50.631399+00:00
SG 553 | Barricade (Factory New),ok,,best_deal,2026-04-18T16:45:07.555821+00:00,15.99,,50,True,8,0.0575612252679635,0.0502544116674551,22.79625,24.1975,1/1,18.8683,18.187,17.5446,18.093,18.678,18.9134,17.014,29.824,17,3.100438301277809,7.254495635536854,3.4046522474202874,0.9646780667509759,0.34,0.02605679876105678,-0.0581734205751363,-0.054690949227373276,-0.00139414918989788,,0.16480821997781545,0.06275906357639088,7,3,2026-05-09T21:40:15.765445+00:00
SG 553 | Barricade (Field-Tested),ok,,best_deal,2026-04-18T16:45:23.374406+00:00,8.94,,31,False,8,-0.0253199024534329,-0.0260115606936415,8.8625,8.64375,1/1->1/1,12.7079,12.58,11.6528,12.439,13.49,13.863,10.958,13.982,33,8.270445943074781,17.39233075488476,7.296248790122687,0.926295707472178,1.064516129032258,-0.09198602475166748,0.016313082610093232,0.012813325858893165,0.009922735639934809,,0.2040009488416225,0.1348936506681426,7,3,2026-05-10T00:54:37.178226+00:00
SG 553 | Barricade (Minimal Wear),ok,,best_deal,2026-04-18T16:45:37.022569+00:00,11.15,,23,False,8,0.0018570893761651,-0.0044073337551597,11.2575,11.28375,1/1->1/1,13.6415,13.897,12.9523,13.4225,13.897,13.9417,12.006,15.507,48,3.4783564857237166,7.252868086354152,6.925191511197455,0.9320212995610563,2.0869565217391304,-0.0576042154817798,-0.0163344606749658,0.005368831359858772,0.0022686907269367745,-0.0002562115259805431,0.18763716166788585,0.13562545720555957,7,3,2026-05-09T23:22:31.069647+00:00
SG 553 | Berry Gel Coat (Factory New),ok,,best_deal,2026-04-18T16:46:54.367851+00:00,7.28,,50,True,8,-0.0065357603675355,-0.0041884816753925,9.365,9.31375,1/1,7.9214,7.964,7.738,7.942,7.999,7.999,5.099,10.332,38,0.7195697730199143,3.2948721185648906,2.853031029868457,0.9716223003515821,0.76,-0.030155817309937074,0.005770919583490075,0.03478541464988694,0.00042478720737521806,0.0036980926657914637,0.18311088936010977,0.08244979418735184,7,3,2026-05-09T23:58:39.062439+00:00
SG 553 | Candy Apple (Factory New),ok,,best_deal,2026-04-18T16:49:50.016630+00:00,20.09,,50,True,8,0.0091227859693878,0.0103073641035759,21.81375,22.015,1/1,24.1545,23.8435,22.528,22.9185,24.9223,26.6729,21.491,27.938,14,8.295762694321962,17.15994949181312,5.4461901509035595,0.9448277308281083,0.28,-0.04319491614669043,0.1300079102880276,-0.3476684216181368,-0.00831281118853387,0.0090697686324539,0.6770434424541896,0.14408070825612512,7,3,2026-05-09T22:57:14.308217+00:00
SG 553 | Colony IV (Field-Tested),ok,,best_deal,2026-04-18T16:51:17.758910+00:00,10.34,,27,False,8,-0.0196919652928356,-0.019252832878478,10.585,10.37625,1/1->1/1,12.6054,12.67,12.123,12.4258,12.8057,13.0033,10.643,13.386,62,3.0137877417614614,6.983515001507292,4.3394100940866664,0.9568271507498026,2.2962962962962963,-0.052725541383983755,0.010012957945576773,0.07578419071518194,-0.0018799191663507742,,0.15566441178757487,0.15566441178757487,7,3,2026-05-10T00:40:51.933489+00:00
SG 553 | Cyrex (Factory New),ok,,best_deal,2026-04-18T17:33:00.773717+00:00,59.13,,37,False,8,0.0169180084467278,0.0176741803278688,60.725,61.71,1/1->1/1,60.3814,59.792,56.8612,58.1865,60.8745,63.8844,56.785,67.971,7,4.4517020141964165,11.631396423401913,4.8538125979192355,0.9509834091517259,0.1891891891891892,-0.030115098484080706,0.1218372971991617,0.23124716964043124,0.03408251515700522,,0.26929131541392654,0.26929131541392654,7,3,2026-05-09T22:32:25.029886+00:00
SG 553 | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T17:33:03.768184+00:00,4.88,,50,True,8,-0.0227549887168796,-0.0219446895117966,5.10375,4.99,1/1,5.7167,5.672,5.429,5.5915,6.003,6.1908,2.3,6.77,107,7.198208756800255,13.32586982000105,4.250704077527235,0.957157968970381,2.14,-0.05532343653068766,0.18291827428972285,0.09960873818063254,0.012993306779241931,0.050661204387145053,0.1716085989621942,0.1716085989621942,7,3,2026-05-10T00:49:44.481533+00:00
SG 553 | Damascus Steel (Factory New),ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1896956722059954,0.1979362101313321,5.0325,6.20625,1/1,3.9783,4.018,3.7635,3.933,4.043,4.077,3.415,4.808,80,2.765000125681832,7.880250358193195,6.397204836236576,0.9366600298656048,1.6,0.13402309080304597,-0.015246188452886833,-0.0013939931567609198,-0.00451423005081011,-0.0035665767907786528,0.08172588832487311,0.05558375634517763,7,3,2026-05-09T21:03:18.910806+00:00
SG 553 | Danger Close (Factory New),ok,,best_deal,2026-04-18T17:34:50.954300+00:00,3.42,,34,False,8,-0.0214659399080366,-0.0301739456641919,4.08,4.01,1/1->1/1,2.7246,2.769,2.505,2.669,2.804,2.897,2.161,3.032,41,4.954855758643462,14.387433017690665,9.689495705791684,0.9046587215601299,1.2058823529411764,-0.11148925003896455,-0.05102040816326525,-0.009566787003610133,-0.002431117353080266,,0.1516311281210133,0.012210679788591246,7,3,2026-05-10T00:47:06.294385+00:00
SG 553 | Darkwing (Factory New),ok,,best_deal,2026-04-18T17:35:53.680879+00:00,9.88,,49,False,8,0.0166168539284726,0.0323054608760886,9.76875,9.93375,1/1->1/1,8.0063,7.91,7.624,7.8277,8.0617,8.456,7.28,10.873,76,2.9226983750296642,10.391816444549915,3.5721869028140403,0.963843236409608,1.5510204081632653,-0.01097073644007695,-0.004820499809717105,-0.1523500810372772,-0.007365735347379324,-0.07482995208673138,0.2474824729126832,0.0022307202039514576,7,3,2026-05-09T22:33:22.388387+00:00
SG 553 | Desert Blossom (Factory New),ok,,best_deal,2026-04-18T17:36:48.171719+00:00,24.82,,28,False,8,-0.0163206673476219,-0.0240116751390837,27.1975,26.8625,1/1->1/1,24.1152,24.2025,22.2,22.4082,25.8182,25.943,22.119,26.0,6,14.140459129511676,15.52133094479831,8.303891321656055,0.917260613572978,0.21428571428571427,-0.09767316285018174,0.08568565224653413,0.07843543904765848,0.024063261768623594,,0.13636538461538464,0.13636538461538464,7,3,2026-05-10T00:30:22.827315+00:00
SG 553 | Desert Blossom (Minimal Wear),ok,,best_deal,2026-04-18T17:37:18.003050+00:00,12.53,,34,False,8,-0.029429748734898,-0.0309025235946113,12.51,12.1525,1/1->1/1,15.862,16.4045,14.6007,15.6307,16.6358,16.6893,13.914,16.725,4,6.336527550119786,13.167318118774427,11.371832051443695,0.8900423664238472,0.11764705882352941,-0.14218197565784385,-0.02426833674575468,-0.0001851166234727586,-0.0029996286391069027,,0.17348639140899844,0.14127013516015552,7,3,2026-05-10T01:04:31.764397+00:00
SG 553 | Dragon Tech (Factory New),ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0075450080203211,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.6857,3.712,3.606,3.6665,3.729,3.729,2.933,6.543,671,1.6957430067558399,3.3372222372954994,2.875980139457913,0.9714439655172413,13.42,-0.01312550420723203,-0.011314655172413812,-0.024714323677916594,-0.0035719322914263196,,0.04141689373297006,0.0,7,3,2026-05-10T00:02:36.315228+00:00
SG 553 | Fallout Warning (Factory New),ok,,best_deal,2026-04-18T17:38:51.417262+00:00,14.59,,50,True,8,0.030954316655547,0.023880323479254,17.3375,17.90125,1/1,18.202,17.488,16.768,16.972,18.911,21.0098,16.292,21.252,8,10.65267553016152,23.304032523898456,3.9556092737061794,0.958828911253431,0.16,-0.0073126162969764244,-0.18057017124270536,-0.22902790279027896,-0.05145049877687196,,0.30634522211196064,0.009281419648590212,7,3,2026-05-09T22:06:40.412628+00:00
SG 553 | Gator Mesh (Factory New),ok,,best_deal,2026-04-18T17:40:05.113662+00:00,29.26,,29,False,8,-0.0040695837158632,-0.0106839217778602,32.84375,32.7725,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0040695837158632,,,,,,,7,3,2026-05-09T23:50:28.033015+00:00
SG 553 | Integrale (Battle-Scarred),ok,,best_deal,2026-04-18T17:43:28.082708+00:00,4.07,,50,True,8,-0.0005147578801698,-0.0012077294685991,4.438750000000001,4.43875,1/1,4.3151,4.273,4.109,4.205,4.472,4.536,3.44,4.642,219,6.18757386850827,9.89548330282032,3.8006071701698616,0.9616194710975896,4.38,-0.023905184068540634,-0.006813909774436078,-0.07241606319947336,-0.013973618490507909,-0.043040930259695354,0.12278211497515971,0.011355571327182408,7,3,2026-05-09T23:35:10.732915+00:00
SG 553 | Integrale (Field-Tested),ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0042877155648406,0.0,11.37,11.4225,1/1,10.6912,10.55,9.9994,10.193,10.992,11.5682,9.344,14.86,113,7.4734360969769655,14.673750374139475,5.150029931158346,0.9478104265402842,2.26,-0.03694823174538408,-0.03150204004174961,-0.009606054725402546,-0.006957096611628656,0.0024565677187105006,0.13735671597923002,0.0604487116684629,7,3,2026-05-09T23:11:25.548601+00:00
SG 553 | Phantom (Factory New),ok,,best_deal,2026-04-18T17:46:32.037345+00:00,5.12,,50,True,8,-0.0312447418445746,-0.0139720558882237,5.18125,5.0225,1/1,4.9765,5.012,4.714,4.9395,5.097,5.1524,3.587,5.761,87,3.164874912086821,8.809404199738765,5.988144278107087,0.9405426975259379,1.74,-0.0823711733692377,0.0015695507161075373,0.023866827115924805,0.004821215287635849,-0.0005747103855943125,0.09480901077375138,0.054848188050930675,7,3,2026-05-10T01:08:13.646573+00:00
SG 553 | Pulse (Minimal Wear),ok,,best_deal,2026-04-18T17:47:18.070401+00:00,11.39,,50,True,8,-0.0463243728526705,-0.0283783783783784,11.97,11.45875,1/1,11.2479,10.958,10.3635,10.7487,11.368,11.497,10.032,21.2,68,5.505916659998763,10.077436677068606,5.285431058241984,0.9457473991604307,1.36,-0.09172044337568822,-0.010613962851130032,-0.008072653884964587,-0.001175631561743067,-0.023088765234616004,0.1600850827707389,0.030426338666420107,7,3,2026-05-10T01:42:28.688346+00:00
SG 553 | Tiger Moth (Factory New),ok,,best_deal,2026-04-18T17:48:23.152254+00:00,14.29,,46,False,8,0.0023717006613691,-0.0038461538461538,14.73875,14.77625,1/1->1/1,14.231,13.905,13.3326,13.6415,14.157,14.5756,12.699,20.488,27,3.622373691237435,8.734452954816952,4.02220504532359,0.9588349514563107,0.5869565217391305,-0.033839049223089154,0.03778984443792188,0.039926470588235397,0.003619732754132537,,0.19281623417945273,0.12253411581701198,7,3,2026-05-09T23:20:27.436787+00:00
SG 553 | Triarch (Factory New),ok,,best_deal,2026-04-18T17:51:49.239005+00:00,12.37,,46,False,8,0.0044205953947659,0.0040898501331555,13.51125,13.54375,1/1->1/1,11.3939,11.457,10.916,11.043,11.589,11.728,7.76,14.755,37,4.792037844811707,7.12662038459175,4.748154714364707,0.9527799598498734,0.8043478260869565,-0.037934546534991176,-0.04576698860175754,-0.03865708274894797,-0.00464974440029856,-0.024025003690954283,0.07969362633354597,0.0,7,3,2026-05-09T23:11:09.538248+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,25.3273,25.398,22.858,23.8265,27.094,27.203,21.491,27.607,11,12.901098814322893,17.155401483774423,10.028704204553977,0.8999921253642019,0.2391304347826087,-0.12502213781822774,0.13544820047090478,0.002152333240560411,0.012379010246316106,,0.11929051489511393,0.11929051489511393,7,3,2026-05-10T00:58:49.007238+00:00
