item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,94.2595,95.326,88.7846,92.353,95.517,97.088,87.455,103.435,19,3.3566908375283147,8.809085556363016,6.939777953415832,0.9313786375175713,0.38,-0.05343732388207169,-0.06695568400770702,-0.0642905149962194,-0.011837100371290578,,0.09693946263832448,0.0,7,3,2026-05-11T22:41:39.159566+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,97.7951,96.735,91.5664,92.1295,101.0525,105.0418,91.276,110.191,7,9.1241790232844,13.77921797717881,5.285131872660284,0.9465694939783946,0.21875,-0.09780264140422668,0.04463224272497013,-0.051978084864859886,-0.0714473715047965,,0.8312016031270874,0.09674674055565176,7,3,2026-05-12T01:39:20.103863+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.7691,7.701,7.37,7.42,7.99,8.327,6.897,9.238,965,7.336757153338229,12.318029115341544,4.260467750447279,0.9570185690170109,19.3,-0.033978121232189726,-0.07171615500754913,-0.11332772503304889,-0.008772445724933131,-0.03975492427317595,0.12781241528869608,0.0,7,3,2026-05-12T00:29:34.170977+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.8612,13.9,12.3822,12.964,14.434,15.1746,12.006,16.133,747,10.60514241191238,20.14544195307766,10.949989899864377,0.8908057553956834,14.94,-0.1007426858489312,-0.13165365507452098,-0.20433114391623863,-0.036909311678059366,,0.2993052717613405,0.0,7,3,2026-05-12T00:21:50.288812+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.7628,6.776,6.495,6.668,6.901,6.997,5.897,7.243,938,3.44531850712722,7.422960903767667,4.155083693144847,0.958530106257379,18.76,-0.003462133010137279,-0.03379574970484067,-0.03932501834189295,-0.010561478454712845,-0.01734093023731853,0.06048571864976324,0.0,7,3,2026-05-11T22:45:11.930075+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,3.3219,3.252,3.04,3.154,3.396,3.711,2.417,4.948,105,7.284987507149523,20.199283542550944,6.381889882296268,0.934809348093481,7.0,0.049618134310678186,-0.03582270795385545,-0.11581291759465473,-0.024908163203395856,,0.17758186397984888,0.009130982367758299,7,3,2026-05-11T21:22:49.709856+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,8.5973,8.296,8.2752,8.283,8.761,9.04,8.27,9.226,3,5.559885080199594,8.895816128319346,0.2419364218998928,0.9974927675988429,0.09090909090909091,-0.013949010555975035,0.11559854897218869,0.10769600192099893,0.020233591962942863,,0.18252763928029492,0.10632993713418616,7,3,2026-05-12T00:14:19.350449+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,7.8608,8.083,6.7896,7.832,8.177,8.372,5.994,9.404,70,4.388866273152856,20.13026663952778,16.453796051292493,0.8399851540269702,1.4893617021276595,-0.14900834729526036,-0.18109898196982688,-0.19965236154399402,-0.0248097422575489,-0.07376286453567082,0.25904291170523475,0.0,7,3,2026-05-11T22:59:33.085462+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,8.61,8.61,7.7812,8.092,9.128,9.4388,7.574,9.646,2,12.032520325203249,19.25203252032521,9.626016260162594,0.903739837398374,0.06896551724137931,-0.10046147883356492,-0.21480406386066775,,,,0.2735674676524955,0.0,7,3,2026-05-11T23:49:25.504140+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0461066792096582,,,,,,,7,3,2026-05-12T01:36:55.597502+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,3.428,3.439,3.3374,3.389,3.515,3.5625,2.299,3.874,92,3.6756126021003603,6.56651108518086,2.963827304550756,0.9704565280604828,1.84,-0.06159234157669531,-0.0391117478510028,-0.13569587628865964,-0.015541650890534497,,0.21276278514984337,0.0,7,3,2026-05-12T01:27:08.003371+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,26.4699,26.335,24.146,24.874,27.151,27.6252,22.277,35.653,23,8.602223657815108,13.14398618808533,8.269770569590365,0.9168786785646478,0.7666666666666667,-0.05717217639459292,-0.14102730698546462,-0.15302386879484542,-0.023988717030783837,-0.07352521615037677,0.21658886583679093,0.0,7,3,2026-05-11T22:21:09.402895+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0369,5.093,4.6238,4.8125,5.352,5.435,3.442,5.691,199,10.7109531656376,16.105144037006877,9.315253429688893,0.9078735519340271,3.98,-0.04829234097769877,0.025547445255474255,0.05112219451371569,0.007017381104919443,-0.0011594806665280455,0.17971530249110318,0.07591933570581247,7,3,2026-05-11T22:06:19.026686+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.1773,7.081,6.793,6.912,7.458,7.805,5.86,8.177,83,7.607317514942949,14.100009752971168,4.012650996892986,0.95932777856235,1.66,-0.03040648144602561,-0.007178903973274586,-0.04065934065934074,0.008104513644705507,-0.01538657818347966,0.12399770904925539,0.010309278350515472,7,3,2026-05-11T23:21:31.535728+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,3.3489,3.43,2.904,3.201,3.519,3.58,2.411,4.369,157,9.495655289796652,20.18573262862433,15.706649944757988,0.8466472303206997,8.263157894736842,0.002888731039787037,-0.15335276967930034,-0.1597222222222222,-0.028353419618008666,-0.0835120978524011,0.23519283746556485,0.0,7,3,2026-05-11T21:10:48.316929+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,2.0991,2.259,1.528,2.029,2.3113,2.318,1.486,2.67,64,13.448620837501796,37.63517698061074,34.82444857319803,0.6764054891544932,2.2857142857142856,-0.2833543301215164,-0.33594089526292914,-0.33838493180342066,-0.0547790974500435,-0.1425251962229055,0.5700261780104712,0.0,7,3,2026-05-11T21:41:59.957341+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,47.9002,47.82,46.7432,47.081,48.218,49.1742,45.392,50.683,9,2.3736852873265675,5.075135385656004,2.248007315209537,0.9774822250104559,0.18,-0.008746307618958164,-0.06037239823219498,-0.09157861031059877,-0.015602311883692432,,0.1747664786746563,0.0,7,3,2026-05-11T22:44:03.856035+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,12.9393,12.755,11.5432,12.2643,12.981,13.973,11.038,19.818,40,5.53893950986529,18.778450147998736,9.365267054632016,0.9049941199529596,0.9090909090909091,-0.12141529798986998,-0.11275872721655855,-0.09561110017713059,-0.016386295643488907,-0.06780768868194098,0.21108983286908084,0.0,7,3,2026-05-12T01:08:16.432380+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,24.7858,25.119,22.4676,24.411,26.527,27.2452,17.242,29.31,9,8.537146269234803,19.275552937569092,10.697254072896573,0.894446434969545,0.3,-0.13997319092541993,-0.10718041159681535,-0.11055407983837773,-0.017162346789491117,,0.6075755026499536,0.11647177588962725,7,3,2026-05-12T01:13:08.661003+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,86.4617,88.44,82.5304,85.4675,88.87,89.0426,78.964,89.153,7,3.9352684483418714,7.531889842554556,6.834933849322877,0.9331795567616463,0.14,-0.06952490619916542,-0.11428667571478257,-0.09515515423752119,-0.01652227789146129,,0.2236588825287473,0.09462539891596163,7,3,2026-05-11T23:39:11.198749+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,42.3708,42.093,39.911,40.756,43.736,44.98,35.152,52.643,176,7.033145468105386,11.963427643565842,5.149772956847645,0.9481624022996697,3.52,-0.030059344215635806,-0.0851409481969615,-0.03525238876556336,-0.0061063651813936725,-0.015996319283852478,0.09306455243478488,0.0,7,3,2026-05-11T22:56:37.216703+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,53.4411,54.001,49.179,51.886,55.0135,57.839,43.94,59.707,71,5.852237322959291,16.204756264373295,9.023017864527482,0.9107053573081981,1.6136363636363635,-0.07049050443255384,-0.04278489794428009,-0.02278530557471148,-0.012216748305285454,-0.015693712929883086,0.14454372931785883,0.0748991522110222,7,3,2026-05-11T22:47:05.182965+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,11.2775,11.269,10.6883,10.911,11.663,11.887,9.297,13.627,108,6.6681445355796995,10.629128796275774,5.14919086677012,0.9484692519300736,2.16,-0.013634627088507118,0.027102396514161242,0.0810860392588515,0.0129723644972792,0.04580979216019365,0.13694213473612768,0.12837264551162395,7,3,2026-05-11T22:09:14.032016+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,3.8781,3.835,3.7416,3.764,3.858,3.996,3.662,4.712,17,2.42386735772673,6.559913359634873,2.408395863953996,0.975645371577575,0.5666666666666667,-0.050622246393437265,0.10257082896117531,0.07438650306748484,0.026105183547103544,,0.17880085653104924,0.17880085653104924,7,3,2026-05-12T01:01:43.611429+00:00
P90 | Traction (Factory New),ok,,best_deal,2026-04-18T16:36:07.554321+00:00,7.56,,36,False,8,0.2494805840526825,0.2458403909379076,8.2025,10.935,1/1->1/1,5.5132,5.633,4.765,4.9162,5.742,5.7867,4.663,9.625,60,14.978596822172241,18.5318871073061,15.744032503809043,0.8459080418959701,1.6666666666666667,0.10055963366003769,-0.14895509115162298,-0.145230439442658,-0.027071368604344965,-0.08368114762281509,0.24451410658307207,0.0,7,3,2026-05-11T21:01:02.885012+00:00
P90 | Trigon (Field-Tested),ok,,best_deal,2026-04-18T16:37:08.371912+00:00,9.43,,50,True,8,-0.0199718460641647,-0.0204312873526273,9.45,9.265,1/1,11.1304,11.117,10.304,10.501,11.632,12.006,9.696,13.178,88,10.161359879249625,15.291454035793862,7.304319700999071,0.9268687595574345,1.76,-0.08419686143285106,0.047388511311796,-0.053110007575119966,-0.005082455812910717,,0.1439111111111111,0.06639999999999999,7,3,2026-05-12T00:37:12.611884+00:00
P90 | Trigon (Minimal Wear),ok,,best_deal,2026-04-18T16:37:13.657867+00:00,17.44,,50,True,8,-0.0298140836649653,-0.0118497433456933,18.32,17.7875,1/1,18.8313,19.039,17.8267,18.8715,19.3377,19.4118,16.956,19.416,18,2.475665514329869,8.417368954878318,6.437686192668603,0.9363254372603602,0.36,-0.09152016742424697,-0.01143816569599665,0.07264446342157727,-0.002521268621386511,,0.17223077331351844,0.06772464306565486,7,3,2026-05-12T01:00:19.613842+00:00
P90 | Verdant Growth (Factory New),ok,,best_deal,2026-04-18T16:38:14.013965+00:00,11.75,,50,True,8,0.0524872779066348,0.0315920518842308,14.56125,15.525,1/1,10.645,10.741,9.685,10.622,10.979,11.102,8.847,15.137,65,3.353687177078434,13.31141380930014,9.920150305307649,0.9016851317381995,1.3,-0.03947966842608984,-0.15784534534534533,-0.20591098132908592,-0.0315758804244194,-0.08140179802998648,0.25930465790060175,0.0,7,3,2026-05-11T21:44:02.680542+00:00
P90 | Wave Breaker (Factory New),ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.016903186267936,0.0168964636793054,7.2625,7.387499999999999,1/1,7.4779,7.414,6.962,7.314,7.457,7.633,6.423,15.182,284,1.9123015819949425,8.973107423207054,6.044477727704301,0.939034259509037,5.68,-0.027046061759596098,-0.040797091692473364,-0.06912321965242385,-0.005558028283104073,-0.05174821206131486,0.19918585064570463,0.0,7,3,2026-05-11T22:31:50.370893+00:00
PP-Bizon | Antique (Factory New),ok,,best_deal,2026-04-19T02:51:05.812992+00:00,21.17,,21,False,8,-0.0090365996893284,-0.0004796439123594,22.2275,21.96125,2/2->1/2,19.0761,19.372,18.4035,19.2443,19.427,19.4765,17.126,19.592,8,0.9577429348766285,5.624839458799232,5.077033565561089,0.9500051620896139,0.38095238095238093,-0.057003361281638555,-0.10750951065714731,0.017678343286686493,-0.01945501752234313,,0.14974308069601788,0.017371248394254524,7,3,2026-05-12T00:04:02.587984+00:00
PP-Bizon | Bamboo Print (Factory New),ok,,best_deal,2026-04-19T02:51:28.005481+00:00,23.51,,20,False,8,0.1003454889908542,0.1073599855172522,30.155,33.5225,2/2->1/2,31.1494,30.567,30.1272,30.389,33.118,33.1954,27.026,33.462,17,8.76100342221681,9.849948955678121,1.4119052052367036,0.9856119344391009,0.85,0.09156987150654744,-0.08856314625545403,-0.1509562651373848,-0.016152912143803357,,0.3810023443775924,0.20320671508434845,7,3,2026-05-11T21:21:32.238643+00:00
PP-Bizon | Bamboo Print (Field-Tested),ok,,best_deal,2026-04-19T02:51:32.894331+00:00,10.64,,16,False,8,-0.0496590266404226,-0.0544436419328732,10.65875,10.155,2/2->1/2,12.6508,12.695,11.7991,12.4508,12.973,13.509,11.42,13.574,62,4.127802194327644,13.51614127169824,7.081765580042376,0.9294289090192989,3.875,-0.10671719004015524,-0.051521208083500025,0.07024724356832612,-0.002159315446139914,,0.1272145477249669,0.07289471630375395,7,3,2026-05-12T01:45:07.410933+00:00
PP-Bizon | Brass (Factory New),ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0491545792168582,0.0517800958459216,8.91625,9.3825,2/2,7.2473,7.175,7.0422,7.151,7.395,7.667,4.882,8.178,107,3.3667710733652503,8.621141666551676,1.8324065514053454,0.9814912891986063,2.14,0.04076910666426905,0.004767246214245846,-0.08759867583396996,-0.013326905996698985,-0.036616022216079736,0.1181970415852638,0.0047446274072007666,7,3,2026-05-11T21:48:24.826055+00:00
PP-Bizon | Chemical Green (Factory New),ok,,best_deal,2026-04-19T02:53:19.801226+00:00,28.25,,39,False,8,0.0626597421257765,0.069278429334405,32.04125,34.31375,2/2->1/2,34.567,33.127,30.7238,32.225,33.3468,38.5186,30.476,49.195,8,3.245291752249256,22.549830763444902,6.952295541990922,0.9274549461164608,0.20512820512820512,-0.005242548275948346,-0.17415370712053324,0.005839728498486352,0.0010563219328681983,,0.3168429691774575,0.1059638883822724,7,3,2026-05-11T21:36:42.377464+00:00
PP-Bizon | Fuel Rod (Factory New),ok,,best_deal,2026-04-19T02:55:27.615702+00:00,15.35,,36,False,8,-0.0140073228186501,-0.0114606154445793,17.2725,17.035,1/2->2/2,15.9372,14.782,13.9638,14.553,14.927,20.193,12.999,22.849,9,2.3467108400471774,39.08591220540622,5.133900559696804,0.9446488973075362,0.25,-0.06340812815545702,0.1091107474086197,0.08253461128860495,0.011642849039059882,,0.28842843089030984,0.28842843089030984,7,3,2026-05-12T00:18:14.852589+00:00
PP-Bizon | High Roller (Factory New),ok,,best_deal,2026-04-19T02:56:08.203270+00:00,57.73,,50,True,8,0.0304279476919225,0.0193532921134416,61.125,63.27,1/2,59.0078,59.5335,57.5667,58.4952,59.6925,59.7177,57.177,59.733,10,2.0290537861096425,3.6452807933866427,3.3331186724466924,0.9669631384010683,0.2,-0.0013196141115919275,-0.009227007837095624,-0.005044984444631417,0.0013580890465068052,,0.0855911434124905,0.06214822952759232,7,3,2026-05-11T22:06:48.974085+00:00
PP-Bizon | High Roller (Field-Tested),ok,,best_deal,2026-04-19T02:56:10.889460+00:00,9.87,,50,True,8,0.023777958950398,0.0084031673747877,11.0325,11.30125,2/2,12.0372,12.019,11.471,11.747,12.513,12.736,1.243,13.794,193,6.363606154255143,10.509088492340416,4.552553750041538,0.9544055245860721,3.86,-0.008014853164771511,0.008566913415952726,0.015748031496062964,0.0043677917353798544,0.0016833232978921142,0.0859310572323932,0.04007916872835221,7,3,2026-05-11T22:14:37.018793+00:00
PP-Bizon | High Roller (Minimal Wear),ok,,best_deal,2026-04-19T02:56:15.595103+00:00,11.65,,33,False,8,1.275799754124618e-05,-0.0008598452278589,11.35625,11.35625,1/2->2/2,13.2308,13.152,12.0035,12.524,13.975,14.3276,6.566,17.231,80,10.966834960848932,17.565831242252923,8.680503068597503,0.9126748783454989,2.4242424242424243,-0.07610098261632314,-0.1029192414233967,-0.0929330652111463,-0.011155665195470383,-0.02636203246566693,0.127236737925574,0.012509897070466961,7,3,2026-05-11T23:27:09.211764+00:00
PP-Bizon | Lumen (Factory New),ok,,best_deal,2026-04-19T02:57:35.542991+00:00,8.47,,36,False,8,0.0033676293837228,0.0045879828871031,9.80375,9.87875,1/2->2/2,8.8824,8.864,8.491,8.7115,9.119,9.1878,8.491,9.231,19,4.5877240385481475,7.844726650454828,4.199315500315242,0.9579196750902526,0.5277777777777778,-0.03494432184489049,-0.0749536986599848,-0.020532933440996715,-0.004916160860465072,,0.2114591920857379,0.020021198916499817,7,3,2026-05-11T23:14:54.359927+00:00
PP-Bizon | Osiris (Factory New),ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.0207982043170914,0.013081255415423,6.1,6.23125,1/2,5.6449,5.575,5.2654,5.435,5.791,5.9126,4.356,7.981,137,6.30657761873551,11.465216390015778,5.484596715619419,0.9444663677130044,2.74,-0.022590330795093178,-0.07632533241236406,-0.09362026603405915,-0.011957711408009022,-0.04615970149413584,0.16040381379697133,0.0,7,3,2026-05-11T22:20:02.472298+00:00
PP-Bizon | Photic Zone (Factory New),ok,,best_deal,2026-04-19T03:51:06.861665+00:00,9.76,,26,False,8,0.1449234862055803,0.1411468574376996,10.51875,12.295,1/2->1/2,7.4388,7.6925,6.796,7.0548,7.761,7.985,5.949,8.01,16,9.493466688175511,15.9837608216379,12.051675001344298,0.8834579135521612,0.6153846153846154,0.028572255040678955,-0.11240913811007269,-0.14631710362047434,-0.01178276951563338,,0.2257970166715413,0.0,7,3,2026-05-11T21:10:01.674943+00:00
PP-Bizon | Seabird (Factory New),ok,,best_deal,2026-04-19T03:53:50.956919+00:00,12.31,,50,True,8,0.0967577283222976,0.0950645157771888,13.88375,15.42625,2/2,14.9783,14.1415,13.7765,13.946,14.231,14.481,9.765,37.95,26,1.9027526488319777,4.703471021410971,2.4368586555216556,0.9741894424212424,0.52,0.0760260135259765,0.004801242674574491,0.0,-0.0024697877338041136,0.03439970714200569,0.1885320778581969,0.17187829386550488,7,3,2026-05-11T21:22:36.767853+00:00
PP-Bizon | Urban Dashed (Factory New),ok,,best_deal,2026-04-19T03:55:03.029216+00:00,3.37,,29,False,8,-0.0102872704349078,-0.0286673568491073,4.32875,4.31125,1/2->2/2,3.0862,3.193,3.04,3.0617,3.2265,3.2975,1.506,3.467,18,5.339900200894306,8.343594063897344,4.957552977772019,0.9520826808643909,0.6206896551724138,-0.05566880301189276,-0.033106288610803225,-0.10393423370522614,-0.002847571270708449,,0.156127129750983,0.0401376146788991,7,3,2026-05-12T00:07:14.492497+00:00
R8 Revolver | Banana Cannon (Factory New),ok,,best_deal,2026-04-19T03:56:53.269841+00:00,7.31,,50,True,8,0.0356733437500624,0.033659660236107,7.39125,7.66625,1/2,7.5996,7.517,7.298,7.395,7.684,7.812,5.391,12.855,337,3.8028317279856916,6.763513869151011,2.88173061740092,0.9708660369828389,6.74,0.02463085678971105,-0.037524429967426776,-0.06552814674256813,-0.009367041781838099,-0.03690724002546786,0.10545552998510908,0.0,7,3,2026-05-11T22:00:30.762615+00:00
R8 Revolver | Blaze (Factory New),ok,,best_deal,2026-04-19T03:57:02.085513+00:00,4.47,,50,True,8,0.0520521737660503,0.0531673473511032,5.0912500000000005,5.37,1/2,5.6818,5.723,5.3761,5.439,5.816,6.097,5.012,6.923,614,6.635221232707941,12.68788060121793,6.105459537470516,0.9393849379695964,12.28,0.013461539891985116,-0.05293400661675085,-0.05589307411907651,-0.01182063771000591,-0.018925975798400274,0.1364221364221364,0.0,7,3,2026-05-11T21:44:50.293954+00:00
R8 Revolver | Bone Forged (Factory New),ok,,best_deal,2026-04-19T03:57:31.972896+00:00,3.11,,28,False,8,0.0592630811214289,0.034521158129176,3.5075,3.76625,2/2->1/2,1.8467,1.88,1.698,1.809,1.91,1.927,1.104,2.686,153,5.469215357123517,12.400498185953326,9.855417772242376,0.9031914893617021,5.464285714285714,-0.02308068573045556,-0.10930851063829772,-0.14609892911779698,-0.01792111561345109,-0.06163856314515492,0.19677515676321283,0.0,7,3,2026-05-11T21:39:00.961347+00:00
R8 Revolver | Crazy 8 (Factory New),ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.025672044477995,-0.0363368983957218,9.05125,8.82,2/2,8.7416,8.788,8.0645,8.533,9.201,9.262,0.248,14.273,140,7.641621671089973,13.698865196302734,8.276516884780813,0.9176718252162039,2.8,-0.09684154139346693,-0.21797081466161083,-0.26118106817194964,-0.043887910995209625,-0.1152934188693725,0.37444901557449334,0.0,7,3,2026-05-12T00:52:07.550074+00:00
R8 Revolver | Desert Brush (Factory New),ok,,best_deal,2026-04-19T04:00:00.236809+00:00,4.04,,26,False,8,0.0990468856662108,0.0734121769601401,5.8075,6.46375,2/2->1/2,4.5433,4.56,4.271,4.271,4.666,4.9583,4.076,5.591,108,8.694121013360343,15.12777056324699,6.361015121167426,0.936622807017544,4.153846153846154,0.049679363462416325,-0.10747963994856413,-0.06751007613076576,-0.024784079462526382,-0.015726020017389875,0.2814263416976827,0.0906471365109858,7,3,2026-05-11T21:22:06.242565+00:00
R8 Revolver | Fade (Field-Tested),ok,,best_deal,2026-04-19T04:00:21.422090+00:00,86.37,,32,False,8,0.0119245957253925,0.0091038825006696,91.13125,92.22125,1/2->2/2,105.6189,107.425,97.6332,103.1725,110.0055,111.463,88.296,111.463,47,6.469486048425043,13.094057976365963,9.270878602219863,0.9088498952757739,1.46875,-0.07293464803739544,-0.05521672108231279,-0.060926169131502284,-0.012808521766059686,-0.03048192784844339,0.15492115610685467,0.0,7,3,2026-05-11T22:46:13.948317+00:00
R8 Revolver | Fade (Minimal Wear),ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0192926613521633,0.0181432987983156,96.7575,98.68,1/2,111.2032,114.576,96.381,107.838,117.061,118.89,90.435,126.063,61,8.293826076947438,20.24132399067653,16.361939224770506,0.8411971093422707,1.22,-0.137399671406529,-0.0714385146774783,0.08339085593633255,-0.005030774872739238,-0.014269313822944163,0.17379857018373987,0.07697208766291569,7,3,2026-05-11T22:24:38.510361+00:00
R8 Revolver | Grip (Factory New),ok,,best_deal,2026-04-19T04:00:38.544743+00:00,3.07,,29,False,8,0.0036908958911538,0.0012562814070352,3.77625,3.7925,2/2->1/2,2.7089,2.743,2.5198,2.702,2.776,2.8084,2.011,3.091,83,2.7317361290560687,10.65377090331868,8.239506810882641,0.9186292380605178,2.8620689655172415,-0.0669677717222481,-0.017008046817849287,-0.06031468531468531,-0.006436550940506761,-0.054004412649539035,0.21897674418604643,0.0,7,3,2026-05-11T23:13:22.218216+00:00
R8 Revolver | Llama Cannon (Field-Tested),ok,,best_deal,2026-04-19T04:48:58.048334+00:00,9.93,,50,True,8,0.0400302782332602,0.0387858397925737,10.9875,11.4475,1/2,11.8504,11.768,11.038,11.509,12.109,12.685,8.724,13.67,213,5.063120232228445,13.898265037467091,6.160129615877948,0.9379673691366417,4.26,-0.007151303042444502,-0.02136716467740596,-0.002212577652965675,0.0038443929458154636,-0.001554083891139757,0.13970149253731343,0.05782515991471207,7,3,2026-05-11T21:55:25.083623+00:00
R8 Revolver | Memento (Factory New),ok,,best_deal,2026-04-19T04:49:56.588051+00:00,14.45,,15,False,8,-0.0172825739953717,-0.036618250189799,16.09375,15.77625,1/2->1/2,7.7364,7.922,7.0525,7.3163,8.066,8.322,5.606,9.043,16,9.690553745928348,16.40944108370817,11.239077607155776,0.8902423630396366,1.0666666666666667,-0.12336794137135765,-0.1555913711877015,-0.20161762982065412,-0.01756681617414853,,0.5583614740860374,0.0,7,3,2026-05-12T00:28:36.534410+00:00
