item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,23.0401,22.9485,21.825,22.5045,23.6668,24.5315,19.849,27.573,106,5.044682965785731,11.746910820699572,4.876280918919623,0.9510425518007712,2.12,-0.07739889729762646,0.005174107630171454,-0.02766514613955051,-0.005175768391151319,-0.02815126847776106,0.12558099126884142,0.01702793101950391,7,3,2026-05-22T03:37:34.902040+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.7416,3.672,3.523,3.563,3.923,4.058,3.432,6.8,383,9.621552277100703,14.298695745135761,3.98225358135557,0.9594226579520697,7.66,-0.05174288663935977,-0.02342047930283231,-0.08286445012787735,-0.01814533050575731,-0.05678132948275738,0.21193530395984378,0.01450083658672617,7,3,2026-05-22T03:02:44.108072+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,395.201,395.201,395.201,395.201,395.201,395.201,395.201,395.201,1,0.0,0.0,0.0,1.0,0.02,-0.026368858591312747,-0.23677639265746742,-0.23677639265746742,,,0.3102320085222454,0.0,7,3,2026-05-22T02:45:07.399459+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,127.6352,133.0165,103.2375,118.757,139.0418,146.6515,91.196,153.528,6,15.892794464223028,34.014127764127764,23.33133806348093,0.7761255182627719,0.125,-0.2415279458485924,0.32550671994188174,-0.0007229390759521115,-0.03143475025668794,,0.4096512766548281,0.24557153505502705,7,3,2026-05-22T01:12:46.326338+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,90.7753,91.028,83.9933,85.771,93.316,98.6898,82.589,99.366,18,8.311732376538554,16.189976788840134,7.749575049600497,0.9227193830469745,0.8571428571428571,-0.12143043746848636,0.0424446889679555,-0.04309929347101593,-0.011946166984611897,,0.2506804835183677,0.1073235029362596,7,3,2026-05-22T04:21:16.571169+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.5664,4.4635,4.197,4.318,4.8428,4.9019,4.013,5.957,70,11.492641906096726,15.436667834618087,5.836107217939728,0.9402934916545312,1.6666666666666667,-0.051483302041397755,-0.09866803278688518,-0.04390827084012605,-0.01562153665193974,,0.17528702966920537,0.023303398885983866,7,3,2026-05-22T00:32:36.778109+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,7.2802,6.8405,6.29,6.5553,7.0267,8.759,5.834,13.135,52,6.475096837998957,33.91390346419055,7.561605450399708,0.9195234266500988,1.3,-0.10175529426837933,-0.0038089657193084436,-0.03429666974366263,-0.009453246205877222,-0.04985946602778957,0.30926470588235305,0.07499999999999997,7,3,2026-05-22T03:14:09.132779+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,163.6115,165.797,145.099,163.929,170.783,172.8454,138.25,172.898,13,4.189192080018816,16.958710115120283,12.650699981358283,0.8751605879479122,0.26,-0.10693132135954636,-0.129437587479323,-0.25120017113321025,-0.015963234422156747,,0.33547039068287277,0.0,7,3,2026-05-21T22:59:53.612660+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,56.8149,53.445,48.218,50.975,55.4235,60.8635,45.709,136.837,26,7.829812249955549,22.25736558543621,9.200051394968566,0.9021985218448874,0.52,-0.1295035194946759,-0.03317637369523574,0.11505740480713644,0.008838100017575281,0.03169138157955764,0.13750000000000007,0.10318518518518524,7,3,2026-05-22T03:51:23.144567+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,10.5987,10.448,9.884,10.179,10.978,11.486,8.825,14.662,297,7.5386604017473795,15.115061281100516,5.32140734240992,0.9460183767228177,5.94,-0.0682215079288808,-0.031576005961251874,-0.0566191815624717,0.00204632722613434,-0.05165189917575397,0.22429546984707133,0.004809079542175696,7,3,2026-05-22T03:08:44.642259+00:00
StatTrak™ AWP | Atheris (Well-Worn),ok,,best_deal,2026-05-11T10:07:43.123703+00:00,8.38,,47,False,8,-0.0469650369542782,-0.0541362530413624,8.557500000000001,8.17375,1/1->1/1,8.6195,8.578,8.339,8.449,8.6995,8.985,4.965,11.825,215,2.9062010557457,7.494634259527803,2.772782644004861,0.9721380275122408,4.574468085106383,-0.05976879472664624,0.009558435465900628,-0.07689008042895429,-0.009863428785567705,,0.16043215613382902,0.011500929368029763,7,3,2026-05-22T04:13:27.403875+00:00
StatTrak™ AWP | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T10:09:03.219070+00:00,25.59,,50,True,8,-0.0128719225575833,-0.0098781355762593,25.92,25.59375,1/1,30.4029,29.939,28.698,29.167,31.14,33.191,24.811,37.198,309,6.489512513608895,14.778195501087074,4.08184745534143,0.9585490497344601,6.18,-0.036567908226151594,-0.026420101169251198,-0.06878390811891233,-0.005577344764720874,-0.04080213907395169,0.18123743654389962,0.0023849272597185884,7,3,2026-05-22T01:33:36.246796+00:00
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T10:09:05.386059+00:00,31.1,,50,True,8,0.008148857936303,0.0036254219622171,34.0925,34.38,1/1,41.9526,42.341,36.03,39.698,43.478,46.343,34.843,57.778,141,9.010168618869871,24.582505017567453,15.043167765525855,0.8509482534659077,2.82,-0.1306415524607214,-0.05794947994056465,0.035679095576414355,0.017636120485236773,0.012640728148696212,0.18764708827800303,0.10322467577988076,7,3,2026-05-21T23:34:46.946625+00:00
StatTrak™ AWP | Chrome Cannon (Factory New),ok,,best_deal,2026-05-11T10:09:39.982773+00:00,179.09,,35,False,8,-0.0372503181278696,-0.0474135883225111,202.83375,195.72,1/1->1/1,257.0528,219.1875,193.0479,200.4427,275.7975,351.3498,188.118,401.718,4,29.314911177781376,61.5834178814625,10.16896139625789,0.8807431993156544,0.11428571428571428,-0.138000000836924,0.1909470826574038,0.08386331188697094,-0.024752052908570986,,0.8783679177501027,0.1603321301491721,7,3,2026-05-22T03:32:21.381142+00:00
StatTrak™ AWP | Duality (Battle-Scarred),ok,,best_deal,2026-05-11T10:10:32.341810+00:00,5.98,,50,True,8,0.0138828231845467,0.0084789940862113,5.8925,5.97625,1/1,6.5784,6.513,6.242,6.3625,6.904,6.982,3.945,7.33,291,8.231484859540315,11.248935911467838,4.119542745956462,0.9583909104867189,5.82,-0.010636916781888342,0.016757312950169023,0.0666152659984578,0.018074436198583566,0.0057992659969252625,0.14789648691629328,0.09426051756541856,7,3,2026-05-21T23:12:38.943940+00:00
StatTrak™ AWP | Duality (Field-Tested),ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,0.0046046014924264,-0.0050127027555207,6.1875,6.23,1/1,6.774,6.801,6.543,6.68,6.903,6.986,4.586,8.263,818,3.291998819013875,6.539710658399758,3.8086802480070863,0.9620644022937803,16.36,-0.008691206570835,-0.0005867683731847206,0.00813850251553716,0.0057386783352448845,-0.021096712864181244,0.1518420666373111,0.02495229707911345,7,3,2026-05-21T23:51:54.376418+00:00
StatTrak™ AWP | Duality (Minimal Wear),ok,,best_deal,2026-05-11T10:10:39.237271+00:00,10.62,,50,True,8,-0.0007353619202064,-0.0027763283133548,13.285,13.27,1/1,12.2726,12.168,11.7213,11.849,12.5215,13.3,6.439,15.629,210,5.479686456007687,12.86361488193212,3.6398155240128407,0.9632889546351084,4.2,-0.02281345028763882,0.05022754087308279,-0.018971896402424582,-0.0020753517863005516,-0.03848806639859981,0.21409083614187138,0.047825389183116684,7,3,2026-05-22T00:26:34.206501+00:00
StatTrak™ AWP | Electric Hive (Minimal Wear),ok,,best_deal,2026-05-11T10:10:55.781617+00:00,70.43,,40,False,8,-0.0309676702982568,-0.0309390718646287,72.7225,70.52875,1/1->1/1,74.99,75.851,70.016,73.2965,77.4465,78.9978,68.315,79.278,7,5.534071209494607,11.977330310708085,7.78103747166288,0.9230728665409818,0.175,-0.1073772876827305,-0.07271853196617084,-0.23464118829456748,-0.01375411952494771,,0.32155696383865534,0.0149802514444757,7,3,2026-05-22T03:04:21.680683+00:00
StatTrak™ AWP | Fever Dream (Factory New),ok,,best_deal,2026-05-11T10:11:51.864527+00:00,35.76,,50,True,8,-0.0106423688798066,-0.0161583835341364,37.96,37.5975,1/1,37.4915,38.136,32.2094,36.777,39.2435,40.4566,29.773,45.005,35,6.57882453356093,21.997519437739218,15.807849779283305,0.8445930354520663,0.7,-0.1641118882450742,0.021663281778888654,-0.12193702866605494,-0.013509154151774292,,0.36135888679341444,0.10352209592741723,7,3,2026-05-22T01:20:07.052990+00:00
StatTrak™ AWP | Fever Dream (Field-Tested),ok,,best_deal,2026-05-11T10:12:00.929922+00:00,24.01,,48,False,8,-0.0380673433378904,-0.0478196333293217,25.335,24.41375,1/1->1/1,25.3329,25.6905,24.297,24.991,26.069,26.4676,20.317,27.504,78,4.255335946535926,8.568304457839412,5.500751986547137,0.945758159630992,1.625,-0.08469227704852225,-0.04804263640197848,-0.03298928919182087,0.0020932349233153996,-0.047481961951507334,0.19498147253101328,0.0037860480103108444,7,3,2026-05-22T03:36:11.221055+00:00
StatTrak™ AWP | Fever Dream (Minimal Wear),ok,,best_deal,2026-05-11T10:12:05.955138+00:00,25.58,,50,True,8,-0.0423513301022303,-0.0427834180610032,26.34375,25.275,1/1,29.6384,29.924,27.804,28.923,30.374,31.131,25.881,33.762,39,4.89567587993954,11.225302310516092,7.152882746706977,0.9291538564363053,0.78,-0.1088717575231222,0.027291186289018166,-0.021648285016633628,-0.00041979853221260237,,0.18539363484087099,0.048107202680067,7,3,2026-05-22T03:55:21.508807+00:00
StatTrak™ AWP | Hyper Beast (Factory New),ok,,best_deal,2026-05-11T10:12:33.052948+00:00,276.32,,25,False,8,-0.0432992360411616,-0.0326426500419985,279.545,267.95375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0432992360411616,,,,,,,7,3,2026-05-22T03:59:40.846209+00:00
StatTrak™ AWP | Hyper Beast (Minimal Wear),ok,,best_deal,2026-05-11T10:12:44.646458+00:00,133.55,,46,False,8,-0.0275879000089979,-0.0296180794232739,133.745,130.16125,1/1->1/1,151.1775,148.594,130.1993,140.8152,158.9563,174.2225,123.122,184.4,4,11.999867705180991,29.120206379917647,12.167617535678259,0.8762083260427742,0.08695652173913043,-0.1485398319126916,0.25687566882280377,0.24308181824310204,0.004467694196543142,,0.3323101952277657,0.3323101952277657,7,3,2026-05-22T02:50:20.171349+00:00
StatTrak™ AWP | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-05-11T10:12:55.129767+00:00,11.9,,50,True,8,-0.0166987210097016,-0.0121709780676066,13.08,12.86875,1/1,13.2517,13.244,12.868,13.058,13.486,13.64,11.544,19.848,225,3.22977429310957,5.82566765018828,2.837371808899986,0.9716097855632739,4.5,-0.030265185308816583,0.003422619047619202,0.015971071267138814,0.004227012363459078,0.0021080788292013874,0.04875426368085426,0.03273765386326571,7,3,2026-05-22T01:55:30.316110+00:00
StatTrak™ AWP | Ice Coaled (Well-Worn),ok,,best_deal,2026-05-11T10:13:17.359633+00:00,13.29,,23,False,8,0.0073579162820868,0.0053813607277082,13.05875,13.15625,1/1->1/1,13.4873,13.447,12.945,13.0762,13.7285,13.9229,12.064,15.89,140,4.8364016519244055,7.250524567556145,3.7220199743462286,0.9626682531419648,6.086956521739131,-0.012853088093648189,0.023775106512477162,-0.004254846825514247,0.0007343273724530475,-0.0348868422036428,0.18660127076134203,0.02322297774309813,7,3,2026-05-21T23:39:35.419427+00:00
StatTrak™ AWP | Mortis (Battle-Scarred),ok,,best_deal,2026-05-11T10:13:37.442307+00:00,7.73,,26,False,8,-0.0445319192341559,-0.0378830502708501,7.91875,7.58,1/1->1/1,8.3692,8.449,7.9214,8.291,8.5687,8.6309,7.542,8.785,52,3.318118816613289,8.477512784973477,6.304067294365049,0.9375547402059415,2.0,-0.09803016708341313,0.01506682867557707,-0.018216006581266986,-0.002808802996502927,-0.04159358858458251,0.2036150347139096,0.014843188891548814,7,3,2026-05-22T04:04:12.184985+00:00
StatTrak™ AWP | Mortis (Factory New),ok,,best_deal,2026-05-11T10:13:40.666375+00:00,22.38,,50,True,8,-0.0125697369462793,-0.0157164129598655,22.54875,22.26875,1/1,24.1676,24.183,21.8245,22.91,25.027,25.7926,20.79,34.619,60,8.759661695824166,16.4190900213509,9.75893344808752,0.9024728114791383,1.2,-0.10331061781071038,-0.08438742681294087,-0.08745095696162197,-0.0176744524055596,,0.23849847228284585,0.0,7,3,2026-05-22T01:32:36.210297+00:00
StatTrak™ AWP | Mortis (Field-Tested),ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0001340655049849,0.0,7.64875,7.65,1/1,8.128,8.105,7.85,7.9375,8.298,8.5311,4.962,9.57,400,4.435285433070867,8.379675196850402,3.137303149606309,0.9685379395434915,8.0,-0.012154115802291691,0.0657961460446248,0.012159884420900768,0.002998425320691643,,0.16985845129059107,0.061734269061496386,7,3,2026-05-22T00:18:31.992192+00:00
StatTrak™ AWP | Mortis (Minimal Wear),ok,,best_deal,2026-05-11T10:13:45.219440+00:00,10.09,,50,True,8,-0.0109621033476335,-0.0058881312839478,10.415,10.30375,1/1,11.7146,11.88,10.785,11.3315,12.1065,12.505,6.561,15.052,151,6.615676164785825,14.6825329076537,9.347310194116748,0.9078282828282828,3.02,-0.09235068422711158,0.2582603416876246,0.1669280572646481,0.0203797502861803,0.04178483605050998,0.2052519126059687,0.2052519126059687,7,3,2026-05-22T01:21:55.270438+00:00
StatTrak™ AWP | Neo-Noir (Factory New),ok,,best_deal,2026-05-11T10:13:57.779868+00:00,91.87,,50,True,8,-0.0363402168477579,-0.041283900797825,93.30625,90.01375,1/1,107.7003,105.844,101.5388,103.7065,110.1105,115.7462,100.358,121.293,19,5.946130140770264,13.191606708616419,3.9973890509125782,0.9593250444049733,0.38,-0.07351652562885895,-0.030569474915274508,0.011967670358851823,0.015777642405069008,-0.005937058041011634,0.32595410436589695,0.11627128793082188,7,3,2026-05-22T03:27:41.085141+00:00
StatTrak™ AWP | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T10:14:03.104246+00:00,58.26,,37,False,8,0.0086014012869194,0.0079102763775267,57.75125,58.26,1/1->1/1,60.8167,60.7015,55.102,59.309,63.3822,66.9216,46.004,78.529,42,6.697502495202798,19.434793403785477,9.207175002918616,0.9077535151520143,1.135135135135135,-0.07688184139779783,0.035166974492088166,-0.13573343706152852,-0.011524136448052724,-0.04181801356217807,0.19983122362869202,0.04278079164155108,7,3,2026-05-21T23:33:05.153798+00:00
StatTrak™ AWP | Neo-Noir (Minimal Wear),ok,,best_deal,2026-05-11T10:14:08.429933+00:00,72.58,,36,False,8,-0.0176768930525495,-0.0182663631968592,74.54875,73.2625,1/1->1/1,80.1004,81.485,70.677,73.9375,84.571,88.919,70.281,92.142,16,13.275214605669882,22.77391873199134,13.493066201916587,0.8673620911824264,0.4444444444444444,-0.14941353821436512,-0.010337192230859937,-0.020042659167550436,-0.012707141383001806,,0.26294094042972305,0.1454054645606099,7,3,2026-05-22T02:01:03.448079+00:00
StatTrak™ AWP | Oni Taiji (Field-Tested),ok,,best_deal,2026-05-11T10:14:25.941235+00:00,415.49,,21,False,8,-0.0337027033655202,-0.0289128510000565,417.44125,403.845,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0337027033655202,,,,,,,7,3,2026-05-22T03:15:37.336001+00:00
StatTrak™ AWP | PAW (Factory New),ok,,best_deal,2026-05-11T10:14:46.211335+00:00,14.19,,50,True,8,-0.0406672751126075,-0.0364622387699096,15.42375,14.80125,1/1,16.7319,16.3675,15.456,15.905,16.9898,17.75,12.952,30.438,54,6.483423878937835,13.710337738093106,5.4476777891333334,0.9443103711623644,1.08,-0.08878278630468561,0.04512715915609644,-0.17395465994962234,0.0066328143178543885,-0.07260650471532604,0.4320912362017442,0.10160395194242841,7,3,2026-05-22T03:48:44.942484+00:00
StatTrak™ AWP | PAW (Field-Tested),ok,,best_deal,2026-05-11T10:14:50.503066+00:00,6.97,,50,True,8,-0.0035380742437976,-0.0091699043322053,7.11625,7.09125,1/1,7.8692,7.821,7.534,7.697,7.959,8.025,2.703,34.527,257,3.329436283230818,6.239516088039452,3.6471305850658253,0.9633039253292418,5.14,-0.024246012671632504,-0.019615335626034902,-0.05575660921302816,-0.007489284492148347,,0.07931661686371326,0.0,7,3,2026-05-22T00:43:03.529867+00:00
StatTrak™ AWP | PAW (Minimal Wear),ok,,best_deal,2026-05-11T10:14:54.015417+00:00,8.27,,50,True,8,-0.0256048397409211,-0.0239375354993637,8.63125,8.41625,1/1,9.6451,9.5465,8.9565,9.197,9.9175,10.4456,7.063,13.273,108,7.470114358586239,15.438927538335534,6.117095727364153,0.9381972450636359,2.16,-0.07678205536219455,0.04750869061413665,-0.004106159238858376,0.00024738205399730894,-0.018041563920660697,0.18905872888173764,0.07984714400643592,7,3,2026-05-22T02:40:07.174025+00:00
StatTrak™ AWP | Phobos (Factory New),ok,,best_deal,2026-05-11T10:15:00.631945+00:00,8.86,,50,True,8,-0.0240628345900874,-0.0261688218400102,8.991249999999999,8.78,1/1,9.7447,9.924,8.954,9.3305,10.037,10.548,5.023,13.15,91,7.250094923394257,16.357609777622702,9.954128911100382,0.9022571543732367,1.82,-0.114599141534704,-0.029248348883530784,-0.12554889277114134,-0.008646528856570817,-0.0567837437005454,0.28844492440604746,0.0,7,3,2026-05-22T02:31:56.265505+00:00
StatTrak™ AWP | Phobos (Minimal Wear),ok,,best_deal,2026-05-11T10:15:05.917741+00:00,6.24,,50,True,8,-0.0302094181175341,-0.0385761865981749,6.875,6.6625,1/1,7.1055,7.028,6.843,6.9505,7.209,7.377,5.955,9.71,151,3.638026880585458,7.515305045387373,2.603616916473149,0.9736767216846899,3.02,-0.04416106622057619,0.03824119163563444,0.02626176824520421,0.0034620567214279085,-0.0346159306869972,0.2335494550972549,0.043040419368188636,7,3,2026-05-22T03:00:34.566468+00:00
StatTrak™ AWP | Printstream (Battle-Scarred),ok,,best_deal,2026-05-11T10:15:14.409448+00:00,62.63,,39,False,8,-0.0384064354413085,-0.0366991853632211,65.9525,63.57375,1/1->1/1,70.4847,71.2025,63.003,69.726,73.264,74.24,52.003,79.839,54,5.019529060916762,15.942466946727437,11.633021066983332,0.8848425265966785,1.3846153846153846,-0.1471882792805931,-0.05589019877807422,-0.06976514145210988,-0.008117555304188848,-0.032974049099908864,0.20595786051740128,0.0,7,3,2026-05-22T03:37:07.296607+00:00
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),ok,,best_deal,2026-05-11T10:55:37.772508+00:00,64.06,,22,False,8,-0.0321768654386512,-0.0278645020293474,66.12125,64.06,1/1->1/1,68.5207,70.6385,60.9133,65.132,73.028,73.4717,43.788,76.556,42,11.523525007771376,18.327892155217327,14.193083258051937,0.8623243698549659,1.9090909090909092,-0.16483255215593695,-0.1079478385985988,-0.11625621899153726,-0.030089503055504903,,0.21099157505715818,0.030004071533715492,7,3,2026-05-22T03:09:57.903738+00:00
StatTrak™ AWP | Redline (Field-Tested),ok,,best_deal,2026-05-11T11:06:17.525781+00:00,83.23,,50,True,8,-0.0266888985931833,-0.0333761680099244,84.89,82.7375,1/1,94.8706,94.831,88.3274,92.3623,95.4272,111.5559,37.325,141.342,14,3.2306109585055793,24.484402965723838,6.855232284817431,0.9314190507323554,0.28,-0.09309702204840023,-0.19014157369246953,-0.010096219713975563,0.010412849173033525,,0.45947470962109677,0.08127415388218762,7,3,2026-05-22T02:46:31.128790+00:00
StatTrak™ AWP | Wildfire (Factory New),ok,,best_deal,2026-05-11T11:06:47.222654+00:00,294.86,,50,True,8,-0.0397596958856089,-0.0406443903595152,298.65125,287.23125,1/1,,,,,,,,,0,,,,,0.0,-0.0397596958856089,0.07381583282008686,,,,0.06874161337911136,0.06874161337911136,7,3,2026-05-22T03:44:36.109587+00:00
StatTrak™ AWP | Wildfire (Field-Tested),ok,,best_deal,2026-05-11T11:06:50.264499+00:00,88.37,,50,True,8,-0.0252932494469829,-0.0293362761106358,88.06875,85.89625,1/1,101.245,99.8835,91.8351,93.0765,108.2097,112.6988,90.433,115.391,8,14.947108499185147,20.607141093387334,7.949429601461801,0.919422126777696,0.16,-0.10349838567706254,-0.011193039891473466,-0.042784454351618595,-0.024924934234389604,,0.18112093797935508,0.0,7,3,2026-05-22T02:36:38.334153+00:00
StatTrak™ AWP | Wildfire (Minimal Wear),ok,,best_deal,2026-05-11T11:07:01.150185+00:00,159.61,,43,False,8,-0.0252706890445261,-0.0133481330668225,161.6325,157.6375,1/1->1/1,200.173,204.2245,187.2523,196.3067,208.0907,209.8525,181.216,211.027,4,5.886907824731603,11.290333861210055,8.478765867524599,0.9168943980766264,0.09302325581395349,-0.10928575967264947,-0.036985308713131326,0.07789621333390429,-0.02098024920313435,,0.23534670726195378,0.09993692167857861,7,3,2026-05-22T02:36:25.864289+00:00
StatTrak™ AWP | Worm God (Factory New),ok,,best_deal,2026-05-11T11:07:12.414862+00:00,9.32,,50,True,8,-0.0116311946033043,-0.0154465009502918,9.50375,9.395,1/1,11.1886,10.829,10.0185,10.516,11.225,11.7385,8.624,27.719,126,6.336807107234146,15.372790161414304,7.243980480131573,0.9251546772555175,2.52,-0.07314014613505743,0.08106850335070748,0.04170403587443938,0.009768671378984264,0.0007598894196239048,0.16323719328454592,0.07938011192423595,7,3,2026-05-22T01:25:41.210482+00:00
StatTrak™ AWP | Worm God (Field-Tested),ok,,best_deal,2026-05-11T11:07:15.166153+00:00,5.98,,50,True,8,0.0223789105571198,0.0237063086673976,5.9525,6.08875,1/1,6.7678,6.832,6.46,6.587,6.947,7.031,4.875,13.666,370,5.31930612606756,8.437010549957145,5.496616330269806,0.9455503512880562,7.4,-0.014101667024340628,0.011502620850320389,0.0690981840566327,0.009066098712094033,0.015448325656197026,0.06895062616956961,0.06463221534475311,7,3,2026-05-21T22:46:28.726946+00:00
StatTrak™ AWP | Worm God (Minimal Wear),ok,,best_deal,2026-05-11T11:07:17.866144+00:00,6.29,,50,True,8,-0.001232048165673,0.0031948881789137,6.2875,6.28,1/1,7.3684,7.3015,6.903,7.028,7.669,8.0717,5.346,9.501,198,8.699310569458769,15.860973888496826,5.408229737799255,0.9454221735259878,3.96,-0.0414047120138616,-0.040636728355118445,0.014437222032158914,0.0038940806371012588,,0.17361392148927557,0.05463375151760424,7,3,2026-05-22T00:30:17.855459+00:00
StatTrak™ CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-05-11T11:15:02.800805+00:00,84.16,,18,False,8,-0.039077232529642,-0.0514916986413219,85.04125,81.84125,1/1->1/1,120.9715,120.9715,117.3927,118.7348,123.2082,124.5503,116.498,125.445,2,3.6978957853709327,5.916765519151195,2.958382759575603,0.9704161724042439,0.1111111111111111,-0.06774591031418453,0.05945798472171715,,0.01410665388053091,,0.13292073683668387,0.056121135126783385,7,3,2026-05-22T03:40:36.660130+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),ok,,best_deal,2026-05-11T12:07:38.272730+00:00,202.37,,50,True,8,-0.0200743881511471,-0.0227160950947572,208.80625,204.78875,1/1,251.106,251.106,231.0636,238.5795,263.6325,271.1484,226.053,276.159,2,9.977061480012424,15.96329836801987,7.981649184009935,0.9201835081599007,0.04,-0.09955021320527085,0.2308141426476682,0.12689901697944594,0.05191896375342453,,0.18752964777537573,0.18752964777537573,7,3,2026-05-22T02:13:34.341675+00:00
StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),ok,,best_deal,2026-05-11T12:07:55.939916+00:00,156.07,,38,False,8,-0.0209337874043522,-0.0221875495078252,156.92375,153.7125,1/1->1/1,183.9325,183.9325,174.0097,177.7308,190.1343,193.8553,171.529,196.336,2,6.743506449376814,10.78961031900289,5.394805159501445,0.9460519484049855,0.05263157894736842,-0.07443631110514361,0.1217516725722545,0.09130904279620045,,,0.10853709920758979,0.10853709920758979,7,3,2026-05-22T02:16:54.431607+00:00
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-05-11T12:09:03.349929+00:00,22.02,,50,True,8,-0.0153766709133665,-0.0126337547028606,22.56875,22.23125,1/1,26.1179,26.11,23.133,25.1898,27.262,28.4433,21.575,33.044,64,7.934022260595219,20.332032820402873,11.39831303435575,0.885982382229031,1.28,-0.12220110431691493,0.00942167751819234,0.053818472610955626,0.00906255438190952,,0.11492639247230231,0.05106996509333738,7,3,2026-05-22T01:47:39.848040+00:00
StatTrak™ Desert Eagle | Crimson Web (Factory New),ok,,best_deal,2026-05-11T12:09:42.632124+00:00,395.14,,21,False,8,-0.0492532006878101,-0.0556735223203384,413.25375,394.79125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0492532006878101,,,,,,,7,3,2026-05-22T04:20:45.846184+00:00
