item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
SG 553 | Ultraviolet (Minimal Wear),ok,,best_deal,2026-04-18T17:53:08.561808+00:00,22.39,,46,False,8,-0.0265974362525063,-0.0257703006840532,22.00875,21.43875,1/1->1/1,24.4415,24.081,22.529,23.263,24.972,26.8312,21.983,28.442,17,6.992205879344556,17.602029335351755,6.349855778082358,0.9355508492172252,0.3695652173913043,-0.08736433967788973,0.07346429953144473,-0.058211234938055134,-0.020112834690896437,,0.20739227935287516,0.06843664904693254,7,3,2026-05-16T02:24:20.007030+00:00
SSG 08 | Abyss (Factory New),ok,,best_deal,2026-04-18T18:05:27.432133+00:00,8.36,,50,True,8,0.0255702624586627,0.0240432848629897,9.31625,9.56375,1/1,7.9132,7.5425,6.3139,6.9143,8.1175,9.1533,6.012,19.781,100,15.204973967547893,35.881817722286804,15.525956629429311,0.8371097116340736,2.0,-0.12014687874123715,-0.1611237087427564,-0.17156008957452107,-0.03687787593504111,-0.09845037513696986,0.2772188016218653,0.03033488511788556,7,3,2026-05-15T22:21:04.593755+00:00
SSG 08 | Azure Glyph (Factory New),ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0388816633727707,0.0400131233826662,10.55875,10.9975,1/1,6.5299,6.794,5.685,6.0063,7.001,7.224,4.072,7.513,70,15.233005099618676,23.56850794039726,16.98341475367157,0.8367677362378569,1.4,-0.12334825932971288,0.13874014214779473,-0.19193035788310076,-0.036137069082346686,-0.14049845200010647,0.6073016415868672,0.12183652530779746,7,3,2026-05-15T22:01:48.196992+00:00
SSG 08 | Big Iron (Factory New),ok,,best_deal,2026-04-18T18:07:01.342056+00:00,59.83,,50,True,8,0.0080341328500468,0.0,59.81875,60.34875,1/1,70.2165,71.382,65.3742,69.231,72.371,72.693,64.287,73.102,13,4.471883389231877,10.423191130289885,8.556108606951362,0.9158359250231151,0.26,-0.07551954231711556,-0.10708912538565551,-0.1359458444032955,-0.015096959587030069,,0.20709066768124626,0.0,7,3,2026-05-15T23:19:54.914561+00:00
SSG 08 | Big Iron (Field-Tested),ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.01289885418972,0.0,12.32625,12.49875,1/1,11.3441,11.4155,10.484,10.7828,11.7115,12.1404,9.89,14.467,170,8.186634461967007,14.60142276601934,8.211316896007615,0.9184004204809251,3.4,-0.05634526124063239,-0.011427076064201014,-0.0341741946480314,-0.010623690168724886,-0.025633705140196583,0.12044471896232228,0.07367863760698835,7,3,2026-05-15T22:59:56.805765+00:00
SSG 08 | Big Iron (Minimal Wear),ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0441444376554309,-0.0476415094339622,17.05875,16.33375,1/1,18.6811,18.498,17.803,18.077,19.168,19.869,13.537,26.601,59,5.840127187371181,11.059305929522345,3.720337667482109,0.9624283706346632,1.18,-0.07457868445815989,0.024597348526350205,-0.0007479831169524553,-0.001134619858520623,,0.15345131797037895,0.033844837726567885,7,3,2026-05-16T03:39:14.607753+00:00
SSG 08 | Blood in the Water (Factory New),ok,,best_deal,2026-04-18T18:07:28.584818+00:00,272.53,,50,True,8,-0.0158928335002981,-0.0159416626115154,285.5175,280.91875,1/1,,,,,,,,,0,,,,,0.0,-0.0158928335002981,,,,,0.1952684561141767,0.1952684561141767,7,3,2026-05-16T01:30:16.459663+00:00
SSG 08 | Blood in the Water (Minimal Wear),ok,,best_deal,2026-04-18T18:07:49.302493+00:00,96.7,,50,True,8,-0.0004501491071999,-0.0028975597840523,100.29875,100.2725,1/1,110.8414,108.957,104.4292,105.603,115.211,120.2752,100.623,125.673,25,8.668241288904692,14.296102358865914,4.084935773095612,0.9584441568692237,0.5,-0.0377776816570424,0.09045047773639547,-0.02235554178988597,-0.0026214290211867513,,0.12974455564138848,0.08892380067875467,7,3,2026-05-16T00:05:26.166317+00:00
SSG 08 | Bloodshot (Field-Tested),ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0158332976833174,-0.0156120226910202,20.445,20.13375,1/1,21.5089,21.073,20.113,20.6405,22.013,23.2341,17.226,30.135,130,6.381079460130468,14.510737415674452,4.4632686934245855,0.954444075357092,2.6,-0.049339934602217514,-0.08216168717047456,-0.0431476731403444,-0.0047046831873210114,-0.03227481484872052,0.13326950694112027,0.038487314504547725,7,3,2026-05-16T01:29:57.810355+00:00
SSG 08 | Dark Water (Field-Tested),ok,,best_deal,2026-04-18T18:10:57.819325+00:00,3.48,,24,False,8,-0.0425596978315897,-0.0379008746355684,3.6225,3.475,1/1->1/1,4.9596,4.137,3.698,3.844,4.197,4.231,3.44,34.217,65,7.117509476570695,10.746834422130815,8.851520283893855,0.8938844573362341,2.7083333333333335,-0.1196913253718621,0.008275148694078194,-0.07475083056478415,-0.019616626910245873,-0.08115061099974785,0.29238266222108233,0.05155167991792769,7,3,2026-05-16T03:34:01.605152+00:00
SSG 08 | Dark Water (Minimal Wear),ok,,best_deal,2026-04-18T18:11:12.191557+00:00,16.31,,32,False,8,0.043569607203113,0.0244878964047483,17.86625,18.76875,1/1->1/1,18.476,18.555,16.7565,17.8,19.557,19.9485,15.051,20.819,56,9.50963411993937,17.276466767698636,9.734249837627196,0.9030719482619239,1.75,-0.044986237296553704,-0.01633152173913044,-0.08604539601585581,-0.01219116924420833,-0.06370023720175011,0.25729992541230423,0.035387717892759435,7,3,2026-05-15T21:58:23.296973+00:00
SSG 08 | Death's Head (Factory New),ok,,best_deal,2026-04-18T18:12:41.584721+00:00,50.49,,29,False,8,-0.0082456462152739,-0.0132942308246988,49.32375,48.92375,1/1->1/1,45.2392,46.3815,41.5979,45.9297,46.562,47.9387,33.627,51.151,8,1.3976816566163877,14.01616297370421,10.574015455622558,0.8968640513998039,0.27586206896551724,-0.1118697262481387,-0.06531289361309944,-0.08175891833162308,-0.021375074408514494,,0.35221035332785533,0.26317173377156944,7,3,2026-05-16T00:49:26.933467+00:00
SSG 08 | Death's Head (Field-Tested),ok,,best_deal,2026-04-18T18:12:55.006541+00:00,26.91,,19,False,8,-0.0391675673053745,-0.0321546043360739,27.285,26.2575,1/1->1/1,23.7586,23.883,20.2165,23.4445,25.775,25.775,18.817,25.822,12,9.809079659575888,23.395738806158604,15.432306617393277,0.8464807603734874,0.631578947368421,-0.1892384716216784,0.0870590216384608,-0.11719658119658127,0.007104117425562872,,0.3597320114630936,0.22697699635969332,7,3,2026-05-16T03:19:54.733554+00:00
SSG 08 | Detour (Factory New),ok,,best_deal,2026-04-18T18:13:19.762499+00:00,64.91,,50,True,8,0.0267008695628669,0.0196055998300325,63.55125,65.31625,1/1,67.0854,72.1875,57.7005,62.442,74.274,76.9155,23.213,84.466,16,17.63722061730272,28.642595855432024,21.5948626675849,0.7993142857142856,0.32,-0.18683627848886508,-0.1341448470242228,-0.16901666122182302,-0.034706960813368895,,0.4035162208488622,0.07524649714582259,7,3,2026-05-15T22:19:35.311897+00:00
SSG 08 | Dragonfire (Battle-Scarred),ok,,best_deal,2026-04-18T18:16:38.531309+00:00,277.56,,23,False,8,-0.0232525000641745,-0.0238954311869431,280.91,274.5025,1/1->1/1,307.0045,307.0045,305.6217,306.1403,307.8687,308.3873,305.276,308.733,2,0.5629884903967092,0.900833701134676,0.4504168505673472,0.9954958314943265,0.08695652173913043,-0.027032425116759077,0.011324178775927285,-0.021226680531404085,0.0005284516070300782,,0.032884401732241046,0.011197377669377727,7,3,2026-05-16T02:05:58.195307+00:00
SSG 08 | Dragonfire (Factory New),ok,,best_deal,2026-04-18T18:16:41.357237+00:00,458.05,,50,True,8,-0.0116206268153714,-0.0115812861183246,458.50625,453.235,1/1,525.7094,503.687,495.9606,498.0075,525.6115,540.4792,492.27,739.075,19,5.2508096678507155,8.46829065639686,1.469709310885446,0.9846603148383818,0.38,-0.023520138196201128,0.010957648037551726,-0.06056240007523761,-0.009345266622590196,,0.0788594299352089,0.01083887941183537,7,3,2026-05-16T01:05:56.032609+00:00
SSG 08 | Dragonfire (Field-Tested),ok,,best_deal,2026-04-18T18:16:47.067483+00:00,297.18,,50,True,8,0.0164994669507172,0.0172358274545075,296.3,301.31375,1/1,310.4167,309.826,291.1028,296.71,333.61,335.417,240.304,341.217,29,11.887247045664758,14.275713903279035,6.031634251636597,0.939568661119467,0.58,-0.03984373382656031,-0.04195325921363968,-0.16377756715847835,-0.018855653539319908,,0.19954866409308217,0.0,7,3,2026-05-15T22:46:28.397657+00:00
SSG 08 | Dragonfire (Minimal Wear),ok,,best_deal,2026-04-18T18:16:50.054397+00:00,310.64,,50,True,8,-0.0033231190808365,0.0012260437504033,311.33625,310.30375,1/1,362.0719,361.608,335.9405,343.6142,384.562,461.7365,145.921,487.963,24,11.309300721762728,34.74337555607049,7.089061592462717,0.9290184398575252,0.48,-0.07080850069756453,-0.010680907877169576,-0.06550374074504783,-0.008532967823187005,,0.08235990354195699,0.012264662286232611,7,3,2026-05-16T00:23:54.294285+00:00
SSG 08 | Fever Dream (Factory New),ok,,best_deal,2026-04-18T18:17:24.186173+00:00,7.09,,50,True,8,-0.0416625216853542,-0.0604745151684629,7.5525,7.25,1/1,6.6569,6.3275,5.928,6.05,6.6312,6.8818,5.228,26.48,188,8.730790608241072,14.327990506091426,6.001291892622688,0.9368629000395101,3.76,-0.08812330155717121,-0.07325167917819053,-0.15577310682407142,-0.025314684271816466,-0.07437911038129474,0.22203274215552532,0.0,7,3,2026-05-16T03:30:45.886766+00:00
SSG 08 | Ghost Crusader (Factory New),ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1431686440693991,0.1384797130759792,28.68,33.4925,1/1,29.9438,30.221,27.5588,29.282,30.9467,31.872,23.41,32.263,42,5.55941463675285,14.404317421302567,8.890655160667645,0.9119089374937958,0.84,0.05955844892291338,-0.028863577530416795,-0.08597533120146161,-0.006768512991151966,-0.05180323780788587,0.30807676929228306,0.08873117419698788,7,3,2026-05-15T21:10:48.701298+00:00
SSG 08 | Hand Brake (Factory New),ok,,best_deal,2026-04-18T18:20:33.832894+00:00,8.21,,50,True,8,0.1424891492069006,0.1357628224087851,10.28625,12.0,1/1,6.5216,6.45,5.8955,6.1532,6.966,7.095,4.938,9.078,146,12.463199214916587,18.392725711481837,8.502514720314034,0.914031007751938,2.92,0.06932972334416938,-0.09225908372827796,-0.23248513991851993,-0.03420694391202596,-0.13052304889862543,0.4189001044204664,0.0,7,3,2026-05-15T21:11:01.301186+00:00
SSG 08 | Necropos (Factory New),ok,,best_deal,2026-04-18T18:25:54.492338+00:00,14.83,,18,False,8,-0.0122935611245107,0.0110041265474553,18.77375,18.58375,1/1->1/1,9.6617,9.5355,8.1485,8.8842,10.8283,11.128,7.628,11.275,26,20.121717710133836,30.838258277528794,14.355651696906346,0.8545435477950815,1.4444444444444444,-0.1480864746659165,-0.1898728124701159,-0.2719577174286697,-0.05208038323886198,,0.4741191052352005,0.0,7,3,2026-05-16T01:10:52.985429+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,33.4555,32.612,31.4358,31.8855,33.456,35.1068,26.692,51.602,23,4.6942954073321355,10.972784743913556,3.5157149048736422,0.9639335214031645,0.46,-0.02514731077349078,-0.07165054236294344,-0.02850130388096328,-0.0132852360198806,,0.3577022674161562,0.0,7,3,2026-05-15T23:25:15.227098+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,17.0537,16.719,15.403,15.9195,17.6965,19.299,13.076,23.453,51,10.420026152682416,22.845482212071275,7.716800459724288,0.9212871583228661,2.04,-0.1116641091485982,0.13750688452359094,-0.037688962518119595,-0.013598013613531397,-0.02637821362837034,0.18576500968366683,0.1465999569614806,7,3,2026-05-16T03:39:25.692667+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,12.6964,12.771,11.868,12.1345,13.0005,13.796,9.377,16.132,99,6.8208311017296355,15.18540688699158,7.112252291988283,0.9292929292929293,1.98,-0.07350873829780802,-0.2425074723321754,-0.33136052481460343,-0.042725817117078235,-0.1477049021702832,0.5514556894529166,0.0,7,3,2026-05-16T01:07:46.004926+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,14.4374,14.4525,13.2159,13.7472,15.1822,15.8117,11.92,16.762,44,9.939462784157815,17.979691634227773,8.565254131630356,0.9144369486248053,0.88,-0.04440089129061687,-0.04115422614383546,-0.051142876407524795,-0.0011902249583317012,-0.024778282709849053,0.13998934091312837,0.015455675963759059,7,3,2026-05-15T22:05:46.543245+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,14.1111,13.7,12.3994,12.832,14.655,15.5076,10.988,38.22,153,12.91890781016362,22.02663151703269,9.216857651069011,0.905065693430657,3.06,-0.026701324878862034,0.08788321167883217,0.05031712473572947,0.02482754082788214,0.013761964125774684,0.24043880837359105,0.1544216317767043,7,3,2026-05-15T21:46:42.876256+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,57.5101,58.105,54.6294,57.536,58.301,58.7364,54.079,60.202,9,1.3302011298884902,7.141354301244488,6.043460192209716,0.9401841493847345,0.18,-0.05494933216736035,0.07489911808205663,0.09030800288926333,0.005220414848717793,,0.08282797397611642,0.08282797397611642,7,3,2026-05-15T23:38:23.160924+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,71.9678,72.294,69.3559,70.5622,72.807,74.5664,68.802,75.296,14,3.119172741142564,7.240043463882453,4.0825202382176355,0.9593590062799127,0.28,-0.04562697821668709,-0.0015486665022066415,-0.11132119201258861,-0.007531151399752848,,0.23368289569406894,0.04137784305382069,7,3,2026-05-16T00:42:28.707751+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,18.9826,18.834,17.6546,18.224,19.583,20.3842,16.194,21.991,109,7.159187887855184,14.379484369896648,6.213058274419738,0.9373792078156525,2.18,-0.05799629185032673,-0.07548970366649921,-0.05776662998131599,-0.00843148158925931,,0.08165371869397513,0.0,7,3,2026-05-16T00:36:24.693310+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.949,15.756,15.4674,15.488,16.07,16.146,13.76,23.297,29,3.6491316069973085,4.254812213931915,1.8095178381089765,0.9816831683168317,0.9666666666666667,0.02143306594965657,0.02890802573870732,0.030656747049769173,0.0047186287372863785,,0.16568139390168013,0.12818917237087743,7,3,2026-05-15T22:07:46.524242+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,4.0605,4.051,4.051,4.051,4.051,4.077,3.664,4.564,146,0.0,0.6403152321142667,0.0,1.0,2.92,0.14135554406352294,-0.013359480328471451,-0.0922417681551646,-0.0052073234631212295,,0.22236024844720495,0.12074534161490687,7,3,2026-05-15T21:13:04.104277+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.9652,5.934,5.314,5.5987,6.284,6.7214,4.914,7.418,184,11.488298799704951,23.59350901897673,10.393616307919267,0.8955173576002696,3.68,-0.05278371076712338,0.053809270111880636,-0.06756756756756754,-0.0014401375993517112,-0.020579247527334088,0.12470508931580725,0.052241321199865264,7,3,2026-05-15T22:02:50.064757+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,11.576,10.327,8.9796,9.232,14.89,16.28,7.826,16.28,15,48.87698686938494,63.06496199032482,11.639599170697998,0.8695264839740485,0.3,-0.08818363189678875,0.35392064241851684,0.10357108480123212,0.05147798621619659,,0.6813781072830354,0.261404273877017,7,3,2026-05-15T22:20:33.241035+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0249,4.006,3.6504,3.823,4.302,4.435,2.472,4.449,573,11.900916792963793,19.493652016199157,8.83500211185372,0.9112331502745881,11.9375,-0.06610263418169769,-0.08126218323586742,-0.12760296159185558,-0.015621320503897926,,0.15952791406975195,0.0,7,3,2026-05-16T00:01:39.293412+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,35.3725,31.1635,28.381,29.318,43.0892,50.613,18.049,62.533,72,38.93193865290832,62.85108488232384,7.866280302494872,0.9107128531775956,1.44,-0.09457693490840434,-0.027653213751868466,-0.10053109581722763,-0.008421247703987176,-0.03285147111695863,0.227447418070016,0.0,7,3,2026-05-16T02:07:04.651487+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.5771,4.544,4.311,4.367,4.748,4.947,3.537,5.504,1210,8.324047977977328,13.895261191584193,5.090559524589799,0.9487235915492959,24.2,-0.02396749803719281,-0.04428807947019853,0.012275317843051248,-0.0039688356216137964,,0.13707232568211347,0.066478995236033,7,3,2026-05-16T00:11:23.489981+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.5828,7.495,7.262,7.365,7.845,8.007,6.652,10.037,499,6.330115524608318,9.824866803819171,3.072743577570298,0.9689126084056037,9.98,-0.03193214652317231,-0.018570851836899438,-0.08723404255319145,-0.011690956645264055,-0.040274608984723015,0.11120252296722871,0.0,7,3,2026-05-16T02:01:11.281754+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.0867,4.038,3.8426,3.912,4.2855,4.451,3.199,4.833,590,9.139403430640856,14.887317395453534,4.781363936672626,0.9516097077761267,11.8,-0.065241354129175,0.0285277636271013,-0.037884203002144345,-0.008186723053622653,-0.01893241884777841,0.08618127786032696,0.030955918771669252,7,3,2026-05-16T03:21:33.109199+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,3.2733,3.185,2.9716,3.028,3.561,3.6596,2.774,3.74,25,16.28326154034155,21.018543977026248,6.519414657990409,0.9329984301412872,0.5,0.053600557790475935,-0.16119067677618637,-0.12430372324831429,-0.02971543169136276,,0.4422497489119517,0.0,7,3,2026-05-15T21:16:52.971370+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,98.921,95.0495,90.6152,92.471,101.4995,110.324,89.378,116.207,4,9.126980115445651,19.923777559871002,4.482667987586046,0.9533474663201806,0.18181818181818182,-0.046031194652600124,-0.21312829691843005,-0.05876540159960475,-0.041360155161486896,,0.27085520559930004,0.0,7,3,2026-05-16T00:20:35.100460+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,76.4538,75.932,70.5294,71.374,80.052,82.8222,67.323,86.063,9,11.350645749459165,16.078729899625653,7.0664898278437525,0.9288494969182952,0.18,-0.050157799839258915,0.18907357069649322,0.046089513230970214,-0.010287777898453653,,0.28706340878429026,0.15900914405636352,7,3,2026-05-15T22:38:55.070338+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,39.6572,39.72,36.59,38.6303,40.43,42.7359,33.67,45.659,88,4.538141875876263,15.497564124547363,7.892639924149954,0.9211983887210474,1.76,-0.07249749406375389,-0.04820943442825387,-0.10028365648382698,-0.016280672622878516,,0.20998754476101514,0.0,7,3,2026-05-16T00:18:39.728110+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,52.374,52.419,49.5345,50.5593,55.156,55.6272,43.001,56.513,44,8.776683087027912,11.63306220643831,5.507503723221437,0.9449722428890288,0.88,-0.04292378411731568,-0.09761727617848481,-0.14370021723388848,-0.019669735425884762,-0.05792362702530507,0.21981100164897893,0.0,7,3,2026-05-15T23:25:44.563321+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-05-11T07:57:29.027505+00:00,192.95,,41,False,8,0.0088734807086691,0.0148318443588341,186.84375,188.485,1/1->1/1,217.8245,213.756,201.8306,209.1035,237.5548,246.192,173.081,248.514,10,13.061570209044437,20.36566134663456,5.474774417019204,0.9442102209996445,0.24390243902439024,-0.04397853707395893,-0.04371329822712067,-0.08673612564978594,0.00414067135238691,,0.20582368003901955,0.0,7,3,2026-05-15T23:15:26.404887+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-05-11T07:57:33.434159+00:00,67.56,,30,False,8,-0.0267993230050258,-0.0264232643387222,66.97375,65.22375,1/1->1/1,75.759,75.708,73.476,74.599,76.771,77.936,58.617,93.309,11,2.866986100661304,5.887089322720743,2.9461846117292985,0.9705183071802187,0.36666666666666664,-0.05354791708231732,-0.003487081946425663,0.002498139683214662,-0.016017560634184757,,0.2559978262022163,0.10863024229892383,7,3,2026-05-16T02:25:36.167164+00:00
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,81.7081,80.6965,76.272,77.7248,86.1125,89.988,57.197,106.635,66,10.265444919169575,16.786585418091956,5.415007814402728,0.9451711040751458,1.32,-0.07337923886890478,-0.029286150091519247,-0.03280910898071099,-0.014141052836502783,-0.037135468809774475,0.18580766813324942,0.026989314896291534,7,3,2026-05-16T02:23:10.582115+00:00
StatTrak™ AK-47 | Asiimov (Minimal Wear),ok,,best_deal,2026-05-11T07:57:45.516482+00:00,116.94,,50,True,8,-0.0468120515348836,-0.0545897216279126,121.995,116.4925,1/1,142.3203,142.0385,133.427,134.0832,150.9868,154.0623,108.794,157.583,28,11.87715315383679,14.499196530642502,6.050788257191705,0.9393720716566283,0.56,-0.10345744213971142,-0.22898091799242293,-0.1689784891077596,-0.030040255974573413,,0.2969847612541614,0.0,7,3,2026-05-16T03:50:05.711938+00:00
StatTrak™ AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-11T07:57:55.126143+00:00,265.49,,50,True,8,-0.0142906113237869,-0.0105421709752933,270.09625,266.23875,1/1,330.955,328.535,324.1568,326.639,332.851,339.6892,322.502,344.248,4,1.8769923403483824,4.693206024988307,1.3228988835340303,0.9866735659823153,0.08,-0.02685112504938821,-0.047146243405916666,-0.01446079241416831,-0.000308399064992239,,0.06941234932229318,0.019933357315756888,7,3,2026-05-16T01:22:11.124312+00:00
StatTrak™ AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-11T07:57:56.923077+00:00,320.61,,50,True,8,-0.0095381788774906,-0.0076577288801468,329.67875,326.63875,1/1,369.4518,365.254,348.1436,354.341,391.826,391.826,344.012,391.826,5,10.146113782636872,11.82357211414318,4.631294258141394,0.9531547909126251,0.1,-0.05502326775574004,-0.05815678952181225,-0.04971423362402594,-0.004206370030095815,,0.13898933758124724,0.0,7,3,2026-05-16T00:54:51.498369+00:00
StatTrak™ AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-05-11T07:58:21.918050+00:00,45.88,,50,True,8,-0.0346454758088782,-0.0312488351885313,47.0725,45.495000000000005,1/1,53.781,53.072,51.086,51.997,55.539,57.3526,49.403,60.193,25,6.585969022517249,11.65207043379633,3.692753946561061,0.9625791377750978,0.5,-0.06805119009337518,-0.07604430492633696,-0.020431896828848717,-0.005394844915044351,,0.09497611119154485,0.012673133536026141,7,3,2026-05-16T02:58:53.452505+00:00
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T07:58:34.111206+00:00,383.31,,50,True,8,-0.0429971824371917,-0.0555685998278155,399.79125,383.31,1/1,,,,,,,,,0,,,,,0.0,-0.0429971824371917,,,,,,,7,3,2026-05-16T03:36:05.652301+00:00
StatTrak™ AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-05-11T07:58:45.177526+00:00,414.3,,50,True,8,-0.0394350811593713,-0.052534395365677,431.17,414.79375,1/1,442.175,442.175,438.1366,439.651,444.699,446.2134,437.127,447.223,2,1.1416294453553462,1.8266071125685512,0.9133035562842821,0.9908669644371572,0.04,-0.04822744993623851,0.023096262642206877,-0.5627716039063058,0.004088700657066153,,1.314574608193228,0.02744044917188962,7,3,2026-05-16T03:21:01.656496+00:00
