item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.2622,6.259,5.95,6.062,6.382,6.591,4.901,9.119,302,5.110025230749567,10.236019290345247,4.934368113442563,0.9506310912286308,6.04,-0.043319798300855986,0.08435735636001329,0.022869674185463706,0.005111808237213157,0.015510833083754116,0.08575803981623284,0.08575803981623284,7,3,2026-05-07T04:38:47.331932+00:00
P250 | Forest Night (Factory New),ok,,best_deal,2026-04-18T13:28:11.753882+00:00,13.32,,27,False,8,0.0079620674149651,0.0011131110269042,14.10875,14.26875,1/1->1/1,16.1184,16.189,15.469,15.594,16.572,17.373,9.007,19.577,41,6.067599761762952,11.812586857256314,4.46694460988684,0.9555253567237012,1.5185185185185186,-0.028684475712958325,0.0731360800543579,0.2614725530060993,0.023950189394532768,,0.2452080815057849,0.2452080815057849,7,3,2026-05-07T03:24:49.142966+00:00
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,7.4588,7.414,7.1792,7.337,7.516,7.6538,4.71,13.358,259,2.3998498417976117,6.362953826352773,3.147959457285353,0.9683301861343404,5.18,3.23227398695905e-05,-0.02643647154032902,0.0,-0.004576978486750023,-0.017814027226395357,0.07204211692989754,0.0,7,3,2026-05-07T03:01:52.279543+00:00
P250 | Hive (Factory New),ok,,best_deal,2026-04-18T13:30:43.978903+00:00,19.7,,50,True,8,0.1039718142798708,0.105368710288574,24.1025,26.9325,1/1,21.3969,20.59,18.607,19.8325,21.646,22.905,15.806,60.034,51,8.475526828652754,20.087021951778073,9.267697657137251,0.9036911121903837,1.02,0.017401865097430767,0.120103672551225,0.24782087600784486,0.03850360578682953,,0.25752019209779514,0.25752019209779514,7,3,2026-05-07T01:47:17.309612+00:00
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,18.042,17.866,17.1124,17.549,18.615,19.202,15.891,19.705,95,5.9084358718545555,11.581864538299527,4.176920518789483,0.9578193216164783,2.2093023255813953,-0.014676204464326336,0.00317956456132773,0.09146877748460858,0.013385214732894748,0.027820718375033415,0.14928820843405877,0.11775449905989795,7,3,2026-05-07T02:58:00.214353+00:00
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,8.1691,8.102,7.575,7.971,8.468,8.81,7.142,9.848,958,6.0839015313804445,15.117944449204934,6.4511390483651825,0.9349543322636386,19.16,-0.03825174297166037,0.16159770264978457,0.038995913601867827,0.00790639191180244,0.024967089349689386,0.13911675469153834,0.13911675469153834,7,3,2026-05-07T03:54:22.441457+00:00
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.6617,15.682,15.284,15.364,15.868,16.118,14.185,19.823,681,3.2180414642088637,5.325092422917039,2.5412311562601744,0.9746205841091697,13.62,-0.0020285608537198574,-0.005390052609495433,-0.0340417528681588,-0.0064813468119184125,-0.00983505720271416,0.07223520249221181,0.031736760124610526,7,3,2026-05-07T03:55:05.656794+00:00
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.8095,6.796,6.63,6.75,6.895,6.963,5.954,7.336,798,2.129378074748507,4.890226888905209,2.4377707614362345,0.9755738669805768,15.96,0.004248988492362757,0.008412582297000704,0.017343173431734193,0.004278315798651773,-0.00035794282553813783,0.07442872687704025,0.03344214726151616,7,3,2026-05-07T03:38:12.431957+00:00
P250 | Mehndi (Battle-Scarred),ok,,best_deal,2026-04-18T13:34:14.522113+00:00,18.84,,32,False,8,0.0234877785416789,0.0196185286103544,17.928749999999997,18.36,1/1->1/1,17.1052,16.964,16.807,16.883,17.4705,17.577,16.598,17.594,11,3.4346280663190267,4.501555082664939,0.9178495428290814,0.9907451072860175,0.34375,0.016875652658581698,-0.010084675996707149,0.009565217391304115,0.0023517672341534395,,0.09180551842941582,0.04668983337788458,7,3,2026-05-07T02:42:38.315910+00:00
P250 | Mehndi (Field-Tested),ok,,best_deal,2026-04-18T13:34:44.016878+00:00,19.14,,35,False,8,-0.030325218428972,-0.032005666223993,21.3775,20.7925,1/1->1/1,21.4479,21.2695,19.6659,19.785,23.1232,23.439,19.654,23.439,8,15.564227733251276,17.591932077266303,7.476722662824799,0.9246056559862714,0.22857142857142856,-0.10330443683263377,0.006961323359369498,-0.07423959734455687,0.022466725895433574,,0.2808398950131234,0.11356392950881132,7,3,2026-05-07T05:30:31.853661+00:00
P250 | Mehndi (Minimal Wear),ok,,best_deal,2026-04-18T13:34:48.736188+00:00,23.49,,50,True,8,-0.0097199455398501,-0.0090671399793091,24.0525,23.79875,1/1,24.1487,24.806,22.1292,23.6685,24.9355,25.304,21.279,25.748,7,5.2466592404560055,13.14687747166513,11.084654660499323,0.8920906232363138,0.14,-0.11942839511811389,0.08569792033838541,-0.014832880217495736,0.005566682713790844,,0.11850168418489503,0.07893348484233581,7,3,2026-05-07T04:34:34.682795+00:00
P250 | Mehndi (Well-Worn),ok,,best_deal,2026-04-18T13:35:00.770676+00:00,17.56,,16,False,8,-0.0075432149061379,-0.0002990430622009,16.8825,16.756249999999998,1/1->1/1,16.8837,17.9915,12.9987,15.3558,18.8925,19.0206,12.483,19.143,10,20.947422662094194,35.66694504166742,29.571717099924772,0.7224911763888503,0.625,-0.2990433185990878,-0.029149036201222334,-0.014685611281942346,0.03722056460629792,,0.2774011299435028,0.2473769168684423,7,3,2026-05-07T04:27:14.519974+00:00
P250 | Mint Kimono (Factory New),ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0368312955943191,0.0392166125113385,28.765,29.84625,1/1,37.7625,37.4625,36.023,36.947,38.4497,40.2624,34.79,40.834,24,3.9793445878847993,11.226481297583572,3.8119827871565577,0.961574908241575,0.48,0.00211670203065267,0.004075807270581322,0.08304221682752089,-0.005503261400336111,0.06146691337621846,0.3393926140557091,0.23638028592515653,7,3,2026-05-07T02:25:41.767066+00:00
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,12.4079,12.562,11.6074,12.2635,12.7,12.8725,10.767,12.927,80,3.5179200348165187,10.19592356482564,7.693485601914903,0.9240089157777425,2.3529411764705883,-0.04863854080548397,-0.04532732078992385,-0.011909551782409267,0.00022183596478393092,0.03734756292346497,0.2161820995195049,0.168702663083313,7,3,2026-05-07T02:56:10.718086+00:00
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.0887,13.917,13.508,13.652,14.607,15.116,11.491,15.321,51,6.778482045894937,11.413402230156088,2.903035766252392,0.970611482359704,1.5454545454545454,0.04086535224146677,0.04411870893205294,0.05140696575292658,0.0025686153687278146,0.031246969694914917,0.11701244813278008,0.11701244813278008,7,3,2026-05-07T02:04:16.415255+00:00
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,40.8614,41.01,38.5414,39.774,42.141,42.937,34.046,44.968,49,5.792753062792751,10.757340668699541,6.041398483654488,0.9398049256278957,0.98,-0.036439076886772864,0.034973837496297566,0.09461346698513395,0.014849096559881805,,0.11037846087806745,0.08643550425679071,7,3,2026-05-07T02:55:55.500242+00:00
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.7537,14.683,14.076,14.4228,15.1632,15.8857,11.752,16.12,104,5.018402163525077,12.26607562848641,4.114222195110375,0.9586596744534496,2.08,-0.019164970549424065,-0.07339831419750942,-0.07298028872848406,-0.015604861700979047,-0.031536124100912,0.16931830943735257,0.0,7,3,2026-05-07T03:11:42.906469+00:00
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.4838,15.339,14.683,15.015,16.0945,16.2455,12.774,21.388,110,6.971802787429439,10.091192084630388,4.236686084811226,0.9572331964274072,2.2,-0.05033540509817634,-0.09176775028303408,-0.07910790423089531,-0.009551285982744287,-0.042228508843479284,0.15976921433150512,0.0,7,3,2026-05-07T05:00:56.858608+00:00
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.1204,4.086,3.966,4.056,4.158,4.23,3.341,9.636,359,2.4754878167168313,6.407144937384726,2.912338607902148,0.9706314243759178,7.18,-0.017743578501531715,0.03010279001468419,0.03010279001468419,0.0032943527904479297,-0.0073403049072570115,0.09230220955096215,0.03635067712045607,7,3,2026-05-07T04:25:33.145951+00:00
P250 | Nuclear Threat (Field-Tested),ok,,best_deal,2026-04-18T13:39:22.803537+00:00,40.8,,47,False,8,-0.0371658058021445,-0.0340007878276192,41.62,40.13375,1/1->1/1,45.6109,43.265,40.5966,42.891,49.272,51.6206,37.653,54.032,7,13.990076933364612,24.169661199406285,5.850355945618259,0.938324280596325,0.14893617021276595,-0.09446344722058207,-0.08748043482922019,-0.018631678465192425,-0.033868718100795905,,0.17004628868159502,0.0,7,3,2026-05-07T05:46:08.831926+00:00
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.7801,2.766,2.707,2.715,2.809,2.826,2.204,4.691,372,3.381173339088533,4.280421567569519,2.122225819215142,0.9786695589298625,7.44,0.00710571795512378,0.02310469314079433,0.03885630498533721,0.006399998466362823,-0.015918836708563755,0.13796753705010587,0.04199011997177143,7,3,2026-05-07T03:19:01.901824+00:00
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,21.8058,22.182,19.6042,20.079,23.007,24.6774,12.254,25.46,73,13.427620174449004,23.26536976400774,11.821625439103356,0.8837886574700208,1.46,-0.05236039346374008,0.00691599489009298,0.369439535092712,0.04861376243859296,,0.37573278502056173,0.2859611514568204,7,3,2026-05-07T02:06:13.691666+00:00
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,6.112,6.151,5.873,5.978,6.205,6.265,5.464,8.052,136,3.714005235602099,6.413612565445018,4.548429319371721,0.9548040968948139,2.72,-0.00771031332265046,-0.04153821190978424,-0.042780748663101664,-0.008309761098703803,-0.05265925289829376,0.2089046893516167,0.0,7,3,2026-05-07T02:37:28.130909+00:00
P250 | Undertow (Factory New),ok,,best_deal,2026-04-18T14:28:29.819368+00:00,78.06,,50,True,8,-0.0089458654917972,-0.0143282468135634,82.67625,81.90875,1/1,81.6673,80.862,80.6572,80.828,81.457,84.36,80.01,84.768,9,0.7701981086677173,4.534005654650021,0.25077356542948237,0.9974672899507805,0.18,-0.010015960999969516,0.004101301529172874,0.12470032288909505,-0.00023604320676073455,,0.16141055575749,0.1232326468250791,7,3,2026-05-07T04:32:41.006192+00:00
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.8667,3.89,3.66,3.839,3.915,3.941,2.996,8.812,141,1.965500297411231,7.267178731217827,5.948224584270825,0.9408740359897172,2.82,0.051716509795913516,0.015167095115681262,0.023056994818652754,0.0014208975717275624,-0.008591023262065844,0.08495821727019502,0.02253735122815902,7,3,2026-05-07T01:48:40.469133+00:00
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,5.3326,5.388,5.107,5.235,5.448,5.494,4.015,5.533,161,3.9942992161422204,7.257247871582334,5.269474552750998,0.9478470675575353,3.2857142857142856,0.09933962955099934,-0.007100700848395425,0.06393280632411069,0.008295794612022598,,0.11368069100027865,0.06009101885390548,7,3,2026-05-07T01:37:53.527841+00:00
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,47.1598,47.01,45.4671,46.525,49.155,50.0084,35.015,50.893,34,5.576783616554783,9.629599786258636,3.271642373377317,0.9671793235481814,0.68,0.03347833954389828,0.06528561129723087,0.10256213309924855,0.018946399528940647,,0.23795306622081563,0.23795306622081563,7,3,2026-05-07T02:04:36.597638+00:00
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.6261,4.557,4.216,4.376,4.885,4.978,2.988,7.592,146,11.00278852597219,16.471758068351303,7.371219817989239,0.9251700680272108,2.92,-0.04316281204610645,0.16282570932252471,0.006112224448897807,0.00906585454870761,,0.16761278757095904,0.16761278757095904,7,3,2026-05-07T02:54:22.969376+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,22.0663,21.994,20.7536,21.194,22.386,22.786,17.619,43.818,284,5.401902448530112,9.2104249466381,5.621241440567749,0.9436028007638446,5.68,-0.03548352522635637,-0.021905200184077267,-0.060555162659123085,-0.013131242573129951,-0.051624927255833675,0.18161287287098896,0.007010445092688477,7,3,2026-05-07T03:37:15.067287+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.4667,4.406,4.256,4.32,4.608,4.8158,4.031,4.847,1782,6.4477130767680695,12.532742292967963,3.3581838941500317,0.9659555152065367,35.64,0.04093473994211324,0.08755238418846978,0.12225338943431519,0.009399755981074176,0.03661429275211936,0.10893563840866498,0.10893563840866498,7,3,2026-05-07T02:20:05.549354+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5234,6.431,6.252,6.307,6.637,6.993,5.88,7.668,450,5.058711714749965,11.359107214029503,2.7439678695159007,0.9721660705955527,9.0,0.04329003733793359,-0.03753799392097268,-0.06468763845813019,0.0004940929858459382,-0.015222651678107102,0.07863571766935105,0.004737091425864559,7,3,2026-05-07T02:12:49.198736+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,54.9459,53.774,49.827,51.614,56.6587,59.709,48.891,68.52,10,9.181212792947255,17.98496339126305,7.183429518854005,0.926600215717633,0.2,-0.10332647006058905,0.056313962481339574,0.2280059800733918,0.02311739334518689,,0.18567171803167035,0.18567171803167035,7,3,2026-05-07T05:36:32.999709+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,120.4961,119.513,113.9516,117.7005,123.243,125.9618,110.653,140.044,19,4.5997339332974185,9.967293547260034,4.615419088252654,0.9534661501259277,0.38,-0.04430994884107941,0.061274530456104204,0.20396507142959575,0.016394571526109507,,0.24430135528896169,0.23242769013346454,7,3,2026-05-07T04:02:11.717704+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,23.29,23.2505,21.675,21.9337,24.2373,24.916,20.876,25.206,36,9.89094031773293,13.915843709746673,6.764705882352934,0.9322380163867444,0.72,-0.05405031988150446,0.0003720545680032661,0.2165192036999799,0.020704537760129513,0.057672313631142336,0.218604074548535,0.1779825612628622,7,3,2026-05-07T03:22:18.739820+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,179,2.761633154037753,3.9240460633190066,1.6966896501931235,0.9830630630630631,3.58,0.29042419527370317,0.02198198198198198,0.09741704556447717,0.010716624026185164,,0.08876939351198869,0.08876939351198869,7,3,2026-05-07T01:27:16.552623+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,4.4878,3.915,3.915,3.915,5.362,5.362,3.209,5.362,49,32.24296982931503,32.24296982931503,0.0,1.0,0.98,-0.01791585814738718,-0.4015292801193584,-0.5543674489654214,-0.1359810018274422,,1.4322218759738237,0.0,7,3,2026-05-07T05:16:00.470860+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,13.1828,13.049,12.402,12.993,13.406,14.155,11.755,14.493,55,3.132870103468157,13.297630245471373,4.907910307370211,0.9504176565254042,1.1,-0.08280310765167584,0.07259562530801023,0.0888170553374894,0.0019762522067538874,0.026245026590483,0.0842581466035202,0.0842581466035202,7,3,2026-05-07T05:54:09.570978+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,17.9123,17.6135,17.1138,17.5,18.5407,19.266,13.704,20.602,28,5.809974151839803,12.015207427298545,2.7897031648643513,0.9716297158429615,0.56,-0.026738182023812982,-0.03932523323931447,0.000989063780484356,-0.007305212146783083,,0.16845463271413244,0.02585963525492623,7,3,2026-05-07T04:10:02.444874+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,27.6284,27.467,26.296,27.246,28.366,29.221,24.471,29.885,31,4.053799713338453,10.586932287066935,4.2383923788565365,0.9573670222448757,0.62,-0.025016798124733043,0.06064297050898748,0.10327881440528297,0.0148220996367995,,0.12886275055679286,0.11939727171492208,7,3,2026-05-07T03:08:09.743083+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,8.0698,7.907,7.533,7.833,7.958,7.999,6.903,22.316,66,1.5489851049592305,5.774616471288003,4.6345634340380135,0.9527001391172379,1.32,-0.07908718528331185,-0.010773130544993625,-0.06627587031941629,-0.006340538107917364,,0.2383087764253683,0.0,7,3,2026-05-07T05:53:58.770369+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,95.0472,95.268,93.9772,94.778,95.6162,95.7851,91.586,97.034,20,0.8818776355326621,1.9021075844422597,1.3580620996725883,0.9864508544317084,0.4,0.0025048136409007767,-0.0022214110653387964,0.006644535750548242,0.0016850377716817505,,0.16743665858349366,0.010849569361986755,7,3,2026-05-07T03:08:23.229995+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,115.6084,107.448,99.1909,101.032,108.6458,169.1799,92.727,175.704,12,6.585853623093129,60.539718567162936,7.142301078468341,0.9231525947435039,0.375,-0.11532657207311348,-0.3713119792378091,0.17498829936603832,0.005306831386304786,,0.7511746014502595,0.16056054968632022,7,3,2026-05-07T06:08:59.546142+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,8.1415,8.107,7.516,7.976,8.407,8.6523,6.852,9.261,1060,5.29386476693484,13.956887551434013,7.259104587606697,0.9271000370050574,21.2,-0.0631873508730354,0.08147044212617982,0.08026299466567433,0.004992243567158804,0.016898892932786014,0.11242535599448783,0.11242535599448783,7,3,2026-05-07T04:58:35.639038+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,15.6803,15.625,15.181,15.311,15.756,16.121,14.461,23.305,679,2.837955906455873,5.994783263075321,2.831578477452605,0.9715839999999999,13.58,-0.020333187486376227,0.049108011676938235,0.019415027735753876,-0.001446829804757426,0.011810420999136984,0.08397229779866439,0.08397229779866439,7,3,2026-05-07T04:51:02.754176+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.8088,6.785,6.587,6.699,6.929,7.052,6.286,7.28,829,3.3779814357889855,6.8293972506168465,2.9080014099400837,0.9708179808400884,16.58,0.007993328431633227,0.011709601873536313,0.02142751588591696,0.007220953651706187,-0.0006289182525912596,0.09490740740740737,0.041956018518518524,7,3,2026-05-07T03:11:58.661089+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,3.5276,3.566,3.396,3.415,3.6,3.72,3.171,3.847,261,5.244358770835697,9.184714820274415,4.819140492119286,0.9523275378575435,17.4,0.07248018493279987,-0.054166666666666696,0.07041810751336053,0.013913508710003233,,0.21174743024963294,0.11923641703377377,7,3,2026-05-07T01:49:41.017111+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,8.6863,8.35,8.28,8.32,9.0685,9.31,8.265,9.412,7,8.617017602431416,11.857753013365889,0.805866709646228,0.9916167664670659,0.21212121212121213,-0.018673163622224882,-0.11118258818483995,-0.0615271409973398,-0.026912016238019663,,0.20361881785283462,0.0030156815440287796,7,3,2026-05-07T04:43:03.725081+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.1952,8.3505,7.7222,8.0457,8.473,8.495,6.869,8.667,60,5.214027723545499,9.429910191331501,7.6666829363529905,0.9247589964672773,1.2765957446808511,-0.06191325782708436,-0.008603298920137448,0.048638132295720116,0.0040635187658469695,,0.058651026392961894,0.049973068406248385,7,3,2026-05-07T03:26:29.540398+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,9.669,9.669,9.669,9.669,9.669,9.669,9.669,9.669,1,0.0,0.0,0.0,1.0,0.034482758620689655,-0.004486125014231173,0.14861012116892391,0.14861012116892391,,,0.19009204674733685,0.19009204674733685,7,3,2026-05-07T04:17:59.708774+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,28.663,28.663,28.1966,28.3715,28.9545,29.1294,28.08,29.246,2,2.0339810906046067,3.2543697449673807,1.6271848724836904,0.9837281512751631,0.08695652173913043,-0.06165428448140621,-0.056734787902721684,-0.056734787902721684,,,0.06014722813383121,0.0,7,3,2026-05-07T06:06:37.043294+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,3.8134,3.89,3.475,3.66,3.911,3.934,3.379,4.613,96,6.582052761315358,12.036502858341638,10.882676876278387,0.8933161953727506,1.92,-0.14053954706594401,-0.1082262210796916,-0.1106268427124728,-0.020010429580588192,-0.07346042209416792,0.22686653214182773,0.0,7,3,2026-05-07T05:56:15.905804+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,27.4935,27.374,26.429,27.093,27.723,28.361,25.127,35.741,41,2.291450706530631,7.0271155000272865,3.437176059795953,0.9654781909841456,1.3666666666666667,-0.006306581714283072,0.0009544436694688407,0.0004402861860208773,-0.0003144464324325659,,0.14638574100561125,0.0185572303517072,7,3,2026-05-07T02:48:11.007956+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.0497,5.029,4.5722,4.733,5.4465,5.596,2.561,5.627,154,14.129552250628766,20.274471750797087,9.046081945462113,0.9091668323722409,3.08,-0.047332009728827736,0.058457711442786,0.03486015403323872,-0.015637754043847294,-0.012550857234084667,0.17822169996083043,0.08225616921269094,7,3,2026-05-07T02:32:49.245454+00:00
