item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.2007,8.067,7.4508,7.68,8.154,8.5046,7.035,15.044,69,5.779994390722746,12.850122550513978,7.513992707939568,0.9236147266641874,1.38,-0.10756954590138375,-0.05766871165644183,-0.0997538389403353,-0.011851250794382364,,0.17135416666666653,0.0,7,3,2026-05-17T03:22:39.176213+00:00
Tec-9 | Rust Leaf (Factory New),ok,,best_deal,2026-04-18T20:29:15.460576+00:00,32.22,,19,False,8,0.0493854199014695,0.0331194872063745,33.4975,35.23875,1/1->1/1,34.7683,34.178,34.0332,34.0875,35.154,35.7396,33.997,36.13,3,3.0674493719854143,4.907918995176646,0.4164713258916785,0.9957633565451461,0.15789473684210525,0.046494088239940265,-0.005295804318567465,-0.1350024171182861,-0.0072128762144486646,,0.1770744477453892,0.021001853104685667,7,3,2026-05-16T21:52:19.711273+00:00
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,28.1032,27.749,26.728,27.448,28.493,30.0152,24.141,34.208,47,3.718437757977733,11.696888610549683,3.633038230521781,0.9632058812930197,0.94,0.11610355096859651,0.017946412515734478,-0.09174341366363947,-0.004191623349407607,-0.05089203315904156,0.23459581684567554,0.03981769361221025,7,3,2026-05-16T21:09:42.633760+00:00
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,12.0271,11.8165,11.1567,11.5888,11.9595,13.872,9.856,14.216,72,3.08220601807584,22.576514704292798,5.485944242585485,0.9441628231709898,1.7560975609756098,0.019493772891342527,-0.0018941024537236784,-0.19139289949082794,-0.02162958506464934,-0.09276298993614973,0.29121021305960487,0.0,7,3,2026-05-16T21:38:23.441365+00:00
Tec-9 | Titanium Bit (Factory New),ok,,best_deal,2026-04-18T20:32:17.327141+00:00,37.42,,50,True,8,0.0254983275472366,0.012029923207459,42.055,43.15,1/1,35.7489,35.261,34.049,34.6765,36.3585,37.525,33.851,40.397,19,4.705039875352814,9.723376103880117,3.3903141075669554,0.9656277473696151,0.38,-0.005607231800408221,-0.07635397894337481,-0.10465757742926951,-0.02448091618372234,,0.1959334565619223,0.0,7,3,2026-05-16T22:21:25.327154+00:00
Tec-9 | Toxic (Factory New),ok,,best_deal,2026-04-18T20:33:10.931112+00:00,64.04,,50,True,8,-0.0253743145053345,-0.0357753039571884,64.11625,62.54125,1/1,83.1792,75.167,72.243,74.187,77.3635,84.3,57.803,172.0,11,3.8188633696885814,14.495210341046805,3.5153019023986847,0.9610999507762714,0.22,-0.05880013691582638,0.5844296538481499,0.3797168745480839,0.03960961879198335,,0.4521030285412479,0.4521030285412479,7,3,2026-05-17T02:15:30.270033+00:00
Tec-9 | Toxic (Minimal Wear),ok,,best_deal,2026-04-18T20:33:25.974784+00:00,32.15,,41,False,8,0.0069508153450878,0.0012468827930174,32.50375,32.7425,1/1->1/1,36.6626,37.259,34.7226,36.465,38.4,39.433,24.159,40.566,17,5.277858089715392,12.847970411263795,6.918221839149434,0.9319251724415577,0.4146341463414634,-0.059218520309542506,-0.09281171424345513,-0.2101942268483742,-0.020153058128843628,,0.3470014401782559,0.0808673677345724,7,3,2026-05-16T23:23:51.187829+00:00
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.3364,5.487,4.681,5.027,5.599,5.627,4.328,7.218,105,10.718836668915374,17.727306798590806,15.103815306198937,0.8531073446327684,2.282608695652174,-0.12431044578124804,-0.1517607853733226,-0.17545088425844868,-0.024796544444961648,-0.08205983965186825,0.225207050329157,0.0,7,3,2026-05-16T22:46:30.869920+00:00
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,7.8904,7.717,7.55,7.613,8.023,8.205,7.008,15.257,1154,5.196187772483008,8.301226807259459,2.116495995133324,0.9783594661137748,23.08,0.0529154788810014,-0.02656008251676123,-0.09134673245877956,-0.012756996877222204,-0.044254171465872405,0.11854304635761596,0.0,7,3,2026-05-16T21:55:05.388066+00:00
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,51.4123,48.636,43.8831,46.217,50.785,61.063,41.009,158.707,172,8.885033348050948,33.4159335411954,9.244674912423688,0.9022760917838637,3.44,-0.07845935991613419,-0.11244574543252228,-0.12840490067800636,-0.02296694239009727,-0.07351008198959452,0.2081200955305356,0.0,7,3,2026-05-16T23:53:11.516861+00:00
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,3.9025,3.8815,3.67,3.7263,4.071,4.1766,3.51,4.86,342,8.832799487507998,12.98142216527866,5.419602818705958,0.9455107561509726,9.771428571428572,-0.06536969369808462,-0.023004938913439132,-0.1150223687308689,-0.01911509651369909,-0.07548443970185759,0.24717307436477315,0.013170147665291914,7,3,2026-05-17T02:46:26.738318+00:00
UMP-45 | Blaze (Factory New),ok,,best_deal,2026-04-18T20:35:18.564478+00:00,43.19,,50,True,8,-0.0067081296917408,-0.0126149831579822,43.14125,42.85375,1/1,43.9465,42.9625,40.843,41.14,45.1608,48.511,40.808,50.905,16,9.149306543183192,17.448488503066226,4.822909674263013,0.9506662787314519,0.32,-0.05252574781025394,-0.026838062048635036,-0.06352688081327895,-0.01631984027721047,,0.2474831647935856,0.07678881106281392,7,3,2026-05-17T00:39:23.584404+00:00
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.3915,5.25,5.1086,5.177,5.272,5.371,2.806,11.722,167,1.762032829453782,4.866920152091263,2.622646758786979,0.9730666666666666,3.34,-0.03347523365145737,-0.020571428571428463,-0.024658573596358146,-0.004205792920936551,,0.03597821859198747,0.0056398288603655995,7,3,2026-05-17T01:51:24.276393+00:00
UMP-45 | Crime Scene (Factory New),ok,,best_deal,2026-04-18T21:27:35.432099+00:00,126.23,,32,False,8,-0.0293885878250041,-0.0450226847191382,123.46375,119.935,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0293885878250041,,,,,,,7,3,2026-05-17T02:35:23.730936+00:00
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,4.7106,4.775,4.4522,4.575,4.905,4.95,3.655,5.052,185,7.005477009298179,10.567655924935247,6.852630238186218,0.9323979057591623,3.7,-0.09980474269045933,-0.04020100502512569,-0.07225258044930183,-0.012947263323562839,-0.05236403513666121,0.181064572425829,0.018760907504362875,7,3,2026-05-17T03:41:58.214731+00:00
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,14.4823,14.635,13.389,13.975,15.027,15.256,11.738,16.883,231,7.264039551728659,12.891598710149637,8.60360578084973,0.9148616330714041,4.62,-0.07046710275406418,-0.08688535770306216,-0.12518784710878805,-0.023326696254359774,-0.0874930256879125,0.25901859735603855,0.0,7,3,2026-05-16T23:55:41.054648+00:00
UMP-45 | Crimson Foil (Field-Tested),ok,,best_deal,2026-04-18T21:27:56.326376+00:00,4.57,,50,True,8,0.0037863611697026,-0.0079090749311616,5.0175,5.04125,1/1,4.8521,4.929,4.588,4.641,4.9883,5.05,4.3,5.41,1228,7.157725520908468,9.521650419406026,7.027884833371122,0.9308176100628931,24.56,-0.038341270174281364,-0.03378803777544592,-0.08795562599049123,-0.017064811216462212,-0.050542380762752304,0.13075586446568208,0.002389226759339731,7,3,2026-05-16T23:40:38.939077+00:00
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,4.3247,4.3315,4.0752,4.239,4.55,4.742,2.61,4.845,80,7.19125026013365,15.418410525585596,5.926422642032983,0.9408288121897725,1.6,-0.07071825292894197,-0.09153846153846157,-0.09233640755379902,-0.012027402485835345,-0.046939312665182364,0.14237329139954052,0.0,7,3,2026-05-17T01:50:24.732796+00:00
UMP-45 | Fade (Factory New),ok,,best_deal,2026-04-18T21:29:11.259335+00:00,447.53,,38,False,8,-0.0200770496751379,-0.0232597758144277,448.2275,439.3825,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0200770496751379,,,,,,,7,3,2026-05-17T01:52:27.560075+00:00
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,9.9284,9.942,9.3908,9.469,10.363,10.544,8.115,10.785,27,9.004472019660772,11.61516457838121,5.5517505338221635,0.9445584389458862,0.6923076923076923,-0.004638722786313952,-0.09004420526619272,-0.12340307350490654,-0.016288112551150875,-0.07539386878141863,0.2520857535114585,0.0,7,3,2026-05-16T21:55:25.315814+00:00
UMP-45 | Houndstooth (Field-Tested),ok,,best_deal,2026-04-18T21:31:35.743016+00:00,5.74,,15,False,8,-0.0287039016599043,-0.0368382134507833,5.75875,5.5975,1/1->1/1,6.1482,6.024,5.4836,5.778,6.298,6.519,5.203,8.619,13,8.457759994795232,16.840701343482646,8.789564425360268,0.9102921646746348,0.8666666666666667,-0.11117821046777623,-0.08879159369527134,-0.1345642049234862,-0.03311076437354568,,0.35152796463578695,0.0,7,3,2026-05-17T02:32:19.154030+00:00
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.6653,4.636,4.435,4.526,4.773,5.06,2.163,5.248,712,5.29440764795404,13.396780485713672,4.308404604205529,0.9566436583261431,14.24,-0.03727324533489926,-0.014889943892965052,-0.05073819920981493,-0.004790038499169599,-0.027750150324920342,0.09769989047097494,0.0032858707557503982,7,3,2026-05-17T01:40:27.758441+00:00
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,31.6275,27.605,26.6304,27.246,31.5015,48.987,16.401,51.98,159,13.455062840882148,70.68721840170737,3.0814955339498815,0.9646948016663648,3.18,-0.06145769600507461,-0.04807859805595227,-0.037380214205186,-0.007938197793811472,-0.0272526138878314,0.1362222303553783,0.0028181385645793555,7,3,2026-05-17T03:35:58.021036+00:00
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.2599,5.216,4.902,4.997,5.437,5.599,4.52,6.106,2333,8.365178045209992,13.251202494344,5.969695241354399,0.9398006134969326,46.66,0.02628877153004955,-0.039473684210526216,-0.11309630159013762,-0.016168070471316878,-0.052055753353828504,0.13134568896051554,0.0,7,3,2026-05-16T21:48:13.852601+00:00
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,7.9444,7.856,7.37,7.7015,8.126,8.67,6.45,9.866,942,5.343386536428166,16.36372790896732,6.117516741352396,0.9381364562118126,18.84,-0.008134662853346863,-0.0733726326351436,-0.11030828516377655,-0.011415055663524956,-0.05391379235537286,0.17068218733080662,0.0,7,3,2026-05-16T22:18:12.939082+00:00
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.7439,4.746,4.481,4.634,4.866,4.951,3.762,5.934,1027,4.890490946267825,9.907460106663288,5.5861211239697415,0.9441635061104087,20.54,-0.043812469651931155,-0.0554384485666104,-0.1063023534104508,-0.01087553313359044,-0.045341594796303175,0.12474893996875701,0.0,7,3,2026-05-17T01:23:23.694422+00:00
UMP-45 | Late Night Transit (Factory New),ok,,best_deal,2026-04-18T21:32:42.905246+00:00,6.97,,50,True,8,0.0173477751696016,0.0178817056396148,7.15125,7.2775,1/1,11.7617,10.678,9.749,9.935,10.922,11.6846,9.404,60.58,365,8.391644065058623,16.45680471360432,7.898518071367238,0.9129986888930511,7.3,-0.04325584369654929,-0.08700131110694886,-0.17910070730885808,-0.024479917598734118,-0.09790322790873873,0.29931275002564356,0.0,7,3,2026-05-16T22:43:08.250397+00:00
UMP-45 | Metal Flowers (Factory New),ok,,best_deal,2026-04-18T21:33:23.232498+00:00,13.17,,24,False,8,-0.0384921563943787,-0.0204397553780021,16.6775,16.04125,1/1->1/1,12.6253,12.634,12.178,12.6212,12.9565,13.064,11.739,13.064,6,2.655778476551054,7.0176550260191775,3.611795363278493,0.9639069178407472,0.25,-0.07267190976700251,-0.03421616656460491,-0.2923724060572068,-0.018772810622446633,,0.4472933343901084,0.034120630894824464,7,3,2026-05-17T03:14:11.701284+00:00
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.5838,5.52,5.0292,5.28,5.874,6.192,3.958,6.496,363,10.63791683083204,20.82452809914395,8.78971309860667,0.9110869565217392,7.26,-0.00818686301357626,-0.03505082369435686,-0.06352581001785862,-0.0009334603230833746,-0.009070059052399548,0.1510170722847801,0.05457682528151099,7,3,2026-05-16T21:41:06.112371+00:00
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.6362,6.588,6.017,6.233,6.999,7.305,4.941,9.075,211,11.542750369187187,19.408697748711603,8.604321750399322,0.9133272616879174,4.22,-0.03956443012330688,-0.1362337476782397,-0.15127053207918018,-0.026527954816264774,-0.07783038057190395,0.23711851790588048,0.0,7,3,2026-05-16T22:09:56.449780+00:00
UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-04-18T22:19:53.062493+00:00,3.86,,50,True,8,0.0620520459878689,0.063839174604611,3.73625,3.98375,1/1,3.5792,3.526,3.202,3.432,3.8123,3.926,2.329,4.618,256,10.625279392042916,20.22798390701833,9.052302190433611,0.9081111741349972,5.12,-0.012735947473555994,-0.0541690300623936,-0.1003506878877799,-0.02741279098054921,-0.08896110565305115,0.29925037481259376,0.06386806596701651,7,3,2026-05-16T21:39:57.975561+00:00
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,7.03,6.888,6.56,6.692,7.136,7.7824,6.351,10.974,192,6.31578947368421,17.388335704125183,4.665718349928881,0.9523809523809523,3.84,-0.08150668637605266,-0.08328675237562899,-0.057742028152829694,-0.010635108952803476,-0.025954571942518045,0.11333841463414636,0.006859756097560965,7,3,2026-05-17T03:54:40.008338+00:00
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,4.9796,4.947,4.6355,4.79,5.117,5.4465,4.312,5.842,96,6.566792513454896,16.28644871073982,6.255522531930269,0.9370325449767537,2.742857142857143,-0.05923733171758622,-0.09202107640195711,-0.08478755690440065,-0.014349656587387025,,0.1361658031088083,0.01761658031088082,7,3,2026-05-17T00:46:49.273784+00:00
UMP-45 | Plastique (Factory New),ok,,best_deal,2026-04-18T22:21:25.148902+00:00,10.86,,38,False,8,0.0201858474105104,0.0065333282330194,11.27,11.54375,1/1->1/1,8.7069,8.488,7.5308,7.753,9.512,10.085,1.648,14.913,27,20.202368236685853,29.335354718671407,10.993579804522843,0.8872290292177192,0.7105263157894737,-0.08508735543419713,-0.138547426056149,-0.21070234113712372,-0.04771411517577105,,0.3556829511465604,0.06006979062811578,7,3,2026-05-16T22:34:26.998911+00:00
UMP-45 | Primal Saber (Factory New),ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,-0.0006128531953281,4.491371433823499e-06,33.7725,33.75875,1/1,34.1722,33.9765,32.5484,33.3912,35.595,36.4689,30.113,36.998,12,6.4491019015457045,11.472776116258238,4.179128063162456,0.9579680072991626,0.24,-0.04053570012370796,0.037793383847717577,-0.0723037528566316,-0.008280859273320144,,0.13363309886326552,0.044712551568575155,7,3,2026-05-17T00:07:20.000004+00:00
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,13.9836,13.998,12.7865,13.545,14.4663,14.84,10.326,16.05,236,6.588432163391405,14.685059641294085,8.663720358133808,0.9134519217031005,4.72,0.04877543218280149,-0.026874729085392235,-0.09207333513076299,-0.013631454404724717,-0.035599987750608575,0.11314031180400884,0.0,7,3,2026-05-16T21:14:55.651658+00:00
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,14.869,14.793,13.694,14.2267,15.766,16.341,10.042,17.338,66,10.352411056560634,17.802138677786,7.391216625193345,0.9257081051848849,1.32,0.006661749834965243,-0.07354829987156086,-0.08627241816121078,-0.02494174554141645,-0.050592569432932666,0.19233856256840576,0.0,7,3,2026-05-16T21:33:23.230960+00:00
UMP-45 | Scaffold (Factory New),ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,-0.0004332560423009,0.0,17.91,17.9,1/1,12.5671,12.842,11.4056,11.636,13.416,13.477,10.446,14.337,17,14.163967820738286,16.482720754987234,11.429844594218244,0.8881482635103566,0.34,-0.1121896060171872,-0.19475348837209305,-0.2287598004276551,-0.03996730205744462,,0.49567949725058935,0.0,7,3,2026-05-17T00:04:08.215660+00:00
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8577,3.814,3.574,3.631,4.067,4.3,3.338,4.326,1040,11.302071182310714,18.81950384944397,6.221323586593053,0.9370739381227058,20.8,-0.00872676987458304,-0.04068307383224523,-0.04738154613466328,-0.004930704669210727,-0.024398149662930413,0.14005235602094257,0.04528795811518326,7,3,2026-05-16T22:19:06.937395+00:00
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,30.1409,26.678,25.6788,26.024,30.391,40.4848,17.547,55.678,149,14.488618455321497,49.12262075784068,3.3150967622068412,0.9625459179848563,2.98,-0.012931852657022257,0.0006540977298963302,-0.09966765907359965,-0.034687654043878795,-0.08344245505594561,0.3364671050101895,0.0006536701657247284,7,3,2026-05-16T23:17:13.490286+00:00
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.3464,4.267,4.171,4.201,4.41,4.654,3.607,5.173,2125,4.808577213325982,11.112644947542787,2.2087244616234143,0.9775017576751817,42.5,0.1232555426433481,-0.011586663513833195,-0.03730999539382773,-0.008731529827145328,-0.026758664234330043,0.08229665071770342,0.0,7,3,2026-05-16T21:17:16.406344+00:00
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,6.8616,6.889,6.657,6.794,6.964,7.026,5.418,7.23,905,2.477556255100863,5.377754459601255,3.3811355951964583,0.9663231238205835,18.1,-0.026179607957180228,-0.013842342998688695,-0.08491076257436458,-0.006405456203224945,-0.042178017217373354,0.12529550827423167,0.0,7,3,2026-05-17T01:42:23.745648+00:00
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.8688,3.887,3.569,3.698,3.991,4.171,3.456,4.412,981,7.573407775020683,15.560380479735327,8.219602977667497,0.9181888345767945,25.81578947368421,-0.08493070813166145,-0.030582652254152465,-0.0745028945381323,-0.009922499585837043,-0.03302077333471232,0.12700571117759044,0.0,7,3,2026-05-17T02:44:48.859683+00:00
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,10.4464,10.417,9.1197,9.7805,10.842,11.3832,6.197,18.665,90,10.161395313217955,21.667751569918828,12.41863225608822,0.8754631851780743,1.8,-0.10469181387160882,-0.12952763256161304,-0.2439390253790643,-0.025317502436521627,-0.10665597583196762,0.3738002037642769,0.0,7,3,2026-05-16T23:08:16.439798+00:00
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.3254,4.307,3.94,4.13,4.486,4.599,3.66,8.387,824,8.230452674897117,15.235585148194392,8.484764414851815,0.9147898769445089,16.48,-0.07191548626950768,-0.07147895603103693,-0.09675205855443736,-0.023113249151348596,-0.06081880209863011,0.16763737655102556,0.007343631299063033,7,3,2026-05-17T01:07:33.362007+00:00
USP-S | Ancient Visions (Factory New),ok,,best_deal,2026-04-18T22:24:31.926293+00:00,176.17,,36,False,8,-0.0435002900067209,-0.0540497035647358,179.9725,172.44,1/1->1/1,168.136,168.136,168.136,168.136,168.136,168.136,168.136,168.136,1,0.0,0.0,0.0,1.0,0.027777777777777776,-0.04326230554072674,-0.29701682868192747,-0.29701682868192747,,,0.4225091592520342,0.0,7,3,2026-05-17T03:37:21.987602+00:00
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,48.6945,48.996,45.59,46.588,50.097,50.428,43.906,57.076,61,7.20615264557599,9.935413650412253,6.9946297836511295,0.9304841211527471,1.22,-0.06351132091856662,-0.010490203855001101,-0.007784770483490799,0.008825488877138457,,0.1708952083208081,0.0816148620212831,7,3,2026-05-17T00:05:39.212182+00:00
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5705,3.503,3.325,3.429,3.687,3.841,2.875,6.39,567,7.225878728469402,14.451757456938804,4.98529617700602,0.9491864116471596,11.34,-0.027642118433097343,0.004461795872838792,0.03150057273768603,0.005777904535865226,0.001066017553921439,0.09466962798445314,0.04469739033870073,7,3,2026-05-16T23:56:37.348886+00:00
USP-S | Blueprint (Factory New),ok,,best_deal,2026-04-18T22:25:33.350217+00:00,130.65,,50,True,8,-0.0168228240932229,-0.017374342424813,128.96625,126.84,1/1,139.6124,140.185,136.5452,139.772,140.864,142.3536,128.144,145.947,13,0.7821654810031293,4.160375439430886,2.6070750162593064,0.974035738488426,0.26,-0.04088616335346471,-0.013747648614627517,-0.05468077462736143,0.0017043758764376804,,0.12290086188352395,0.044212760465216314,7,3,2026-05-17T01:35:39.248231+00:00
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,8.9285,8.721,8.587,8.66,8.9507,9.3425,6.88,16.409,178,3.2558660469283676,8.461667693341543,1.500812006496056,0.9846347895883499,3.56,-0.0010417640602153593,0.00195897672274703,-0.0991504351429755,-0.006976882972641937,-0.04400998176315585,0.14893617021276595,0.004025301897642339,7,3,2026-05-16T23:54:45.574888+00:00
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,26.7164,27.168,24.9871,26.0177,27.524,28.179,20.77,28.897,160,5.638109924989892,11.947343204922808,8.163150723899918,0.9197254122497056,3.2,-0.02386263358351806,-0.002163955711039778,0.0209225092250922,0.007322827276307842,0.0050738097459517295,0.10358911338417608,0.08034842953699362,7,3,2026-05-16T21:57:01.000220+00:00
USP-S | Blueprint (Well-Worn),ok,,best_deal,2026-04-18T22:25:42.150596+00:00,5.83,,18,False,8,-0.028896759423294,-0.0307695904108747,5.9975,5.83375,1/1->1/1,6.8168,6.9615,6.3685,6.554,7.0823,7.1705,5.4,7.319,26,7.749970660720569,11.765051050346198,8.699096350193638,0.914817208934856,1.4444444444444444,-0.10812411949757277,-0.013107822410147962,-0.010737496467928875,-0.0024261472134021666,,0.1939445872607826,0.1627392173664667,7,3,2026-05-17T02:33:25.896583+00:00
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1172,4.077,3.87,3.991,4.188,4.421,2.581,4.713,800,4.784805207422511,13.38288156999903,5.027688720489649,0.9492273730684327,16.0,-0.014902335943789806,-0.0703819361037713,-0.05471421592574499,-0.009955537932199323,-0.03158273451871807,0.09819121447028421,0.0,7,3,2026-05-16T23:07:23.759678+00:00
