item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,8.9763,8.539,8.31,8.31,9.4805,10.1821,7.154,13.546,24,13.039893942938614,20.85603199536557,2.5511625057094705,0.9731818714135145,0.48,0.0038271020148589433,0.11675840262325798,-0.4162228344046527,-0.02320726764337202,,0.8415478187919464,0.12856543624161065,7,3,2026-05-20T22:32:06.431891+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.8034,3.781,3.5493,3.6837,3.929,4.112,2.481,4.323,432,6.4494925592890535,14.794657411789453,6.091917757795657,0.9387199153663052,9.0,-0.04090879789713692,-0.01672328194408157,-0.04516620147170769,-0.003527050069267409,,0.16555939410045184,0.0,7,3,2026-05-21T00:14:55.650890+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,32.0281,28.312,27.302,27.734,34.043,44.9584,22.194,60.301,67,19.69832740624638,55.12784086474064,3.153480849628924,0.9643260808137891,1.34,-0.047812419758316585,-0.046390925143132256,-0.15702010248324794,-0.01832221992095267,-0.05945212060047966,0.3185949949500617,0.0,7,3,2026-05-21T02:20:43.864952+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.3836,4.261,4.111,4.177,4.569,4.822,3.15,6.493,1046,8.942421753809661,16.219545578976188,3.4218450588557427,0.9647969960103261,20.92,-0.008491553199236498,-0.019106759016001895,-0.07935440484196365,-0.01174440385491436,-0.040920189950774066,0.1804236669101533,0.0,7,3,2026-05-21T00:24:19.585042+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.6889,7.499,7.188,7.331,7.801,8.057,6.351,15.232,491,6.1127079296128155,11.302006789007539,4.044791842786354,0.958527803707161,9.82,-0.04178013076220332,-0.05625317097919835,0.009428842762176037,-0.002381066260371537,-0.02129226052724964,0.09394529937504198,0.011894361938041772,7,3,2026-05-21T02:14:42.435231+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.9162,3.904,3.656,3.8018,4.021,4.233,2.977,4.712,512,5.5972626525713665,14.73367039477043,6.332669424442056,0.9364754098360656,10.24,-0.0818832821751658,-0.02143608627038396,-0.08090415019762842,-0.0034179590055588016,-0.039430276819808374,0.14662007794651247,0.0,7,3,2026-05-21T03:34:20.151918+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,3.0484,3.024,2.7922,2.9265,3.1125,3.18,2.688,4.144,23,6.101561474872062,12.721427634168755,7.60398897782444,0.9233465608465607,0.46,0.04252004652671074,-0.06619496855345919,-0.16493250843644547,-0.0006279272077733365,,0.30779592523993926,0.009260818319582373,7,3,2026-05-20T21:29:23.453040+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,89.6914,91.5175,81.1718,85.848,94.551,94.718,79.389,94.718,18,9.703271439625206,15.103120254561752,11.534773679527795,0.8869538612833612,0.8181818181818182,-0.11281051870487474,0.06867106406913126,-0.029632075277026937,0.010266259644554123,,0.3731525784157363,0.13340776182881442,7,3,2026-05-21T00:33:33.568389+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,75.1278,72.9365,70.8099,71.6033,80.321,80.9111,69.034,82.288,8,11.60382707865796,13.445355780416845,2.8306432505676944,0.9708431306684582,0.16,-0.007947814428082473,-0.1405236488589533,0.021968911917098488,-0.03785799230196796,,0.3339948431207811,0.021496653822754133,7,3,2026-05-20T22:51:17.933869+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,36.9633,37.507,34.7674,36.67,37.969,38.7816,12.699,42.223,95,3.5142966131270734,10.859961096547103,7.41167590556037,0.9269576345748795,1.9,-0.06725807556118327,0.00363330712290888,-0.07123500777839109,-0.006929663471977955,,0.1766040794272592,0.003620153991625026,7,3,2026-05-21T00:31:46.457285+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,47.7819,48.332,43.602,45.209,50.61,51.6198,34.664,53.18,25,11.303443354073396,16.77999409818362,9.899145910899323,0.9021352313167259,0.5,-0.0888015377982545,-0.09013526355162871,-0.12669441776070023,-0.016898636573929603,,0.23166151863291937,0.0,7,3,2026-05-20T23:37:19.484539+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-05-11T07:57:29.027505+00:00,192.95,,41,False,8,0.0088734807086691,0.0148318443588341,186.84375,188.485,1/1->1/1,233.9417,246.761,213.9234,226.2375,248.0555,248.8322,205.714,249.35,3,9.326255216577458,14.922008346523949,14.0366595609077,0.8669254866044471,0.07317073170731707,-0.13087973850507884,-0.04371554216755458,-0.08674043573323276,0.0041401595867037195,,0.20582702198197497,0.0,7,3,2026-05-20T23:27:38.745221+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-05-11T07:57:33.434159+00:00,67.56,,30,False,8,-0.0267993230050258,-0.0264232643387222,66.97375,65.22375,1/1->1/1,75.8775,75.6975,71.992,73.4462,79.1308,79.943,70.63,80.269,6,7.491812460874421,10.478732166979663,4.883529373002538,0.9510485815251495,0.2,-0.07405099181409867,0.03856718108452495,-0.019986639946559692,0.008867524030732746,,0.17440766693022888,0.08013877907135265,7,3,2026-05-21T02:39:24.459244+00:00
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,81.8813,79.6035,76.897,78.154,82.3313,84.658,75.471,150.483,46,5.10165324683414,9.478354642635127,3.305394516208208,0.9660002386829726,0.92,-0.05392684101070659,-0.01913365365758002,-0.02679201225889627,0.0069937764845058314,,0.12908163902877937,0.02949152118765854,7,3,2026-05-21T02:37:04.032973+00:00
StatTrak™ AK-47 | Asiimov (Minimal Wear),ok,,best_deal,2026-05-11T07:57:45.516482+00:00,116.94,,50,True,8,-0.0468120515348836,-0.0545897216279126,121.995,116.4925,1/1,135.7161,134.275,127.5361,133.77,137.246,139.3071,109.16,190.67,22,2.561228918308144,8.673252473361662,4.9654388830801945,0.9498126978216347,0.44,-0.09329919052378056,0.06826303946682022,-0.13224319162123532,0.003600700329981356,,0.21629757041496447,0.06390096534734636,7,3,2026-05-21T04:03:32.935760+00:00
StatTrak™ AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-11T07:57:55.126143+00:00,265.49,,50,True,8,-0.0142906113237869,-0.0105421709752933,270.09625,266.23875,1/1,331.1116,331.374,317.3858,327.479,336.548,344.3192,310.657,349.5,5,2.7389556874479832,8.13423631186585,4.224617923382934,0.9577872735941866,0.1,-0.05570893685445174,0.002909264373892828,0.009806560957925425,0.001134188065023362,,0.06921080894393296,0.02277488536817735,7,3,2026-05-21T01:35:05.296039+00:00
StatTrak™ AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-11T07:57:56.923077+00:00,320.61,,50,True,8,-0.0095381788774906,-0.0076577288801468,329.67875,326.63875,1/1,355.7717,345.169,341.917,343.1365,363.1055,373.8674,341.104,381.042,3,5.61286915176221,8.98059064281954,0.9140693315404258,0.9905785281992299,0.06,-0.018172754887599455,0.11708452554059745,-0.030785079296442808,0.022033792526046155,,0.13657549561465665,0.10481259283753494,7,3,2026-05-21T01:07:52.840886+00:00
StatTrak™ AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-05-11T07:58:21.918050+00:00,45.88,,50,True,8,-0.0346454758088782,-0.0312488351885313,47.0725,45.495000000000005,1/1,51.9516,52.06,49.4426,50.132,52.677,55.0234,46.201,58.617,27,4.898790412614821,10.742306300479685,5.038150894293927,0.9497233960814444,0.54,-0.08127657033508821,0.008765155610471753,-0.007540790548369314,-0.0001894740561997502,,0.117177033492823,0.040535885167464154,7,3,2026-05-21T03:11:30.466582+00:00
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T07:58:34.111206+00:00,383.31,,50,True,8,-0.0429971824371917,-0.0555685998278155,399.79125,383.31,1/1,456.659,456.659,387.2246,413.2625,500.0555,526.0934,369.866,543.452,2,19.006085503625243,30.40973680580038,15.20486840290019,0.847951315970998,0.04,-0.194705199680218,,,,,0.319413674068731,0.319413674068731,7,3,2026-05-21T03:49:35.265123+00:00
StatTrak™ AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-05-11T07:58:45.177526+00:00,414.3,,50,True,8,-0.0394350811593713,-0.052534395365677,431.17,414.79375,1/1,,,,,,,,,0,,,,,0.0,-0.0394350811593713,0.0230963205486574,,0.004089025377057937,,0.022574922893155755,0.022574922893155755,7,3,2026-05-21T03:33:52.206548+00:00
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.7081,6.714,6.3288,6.433,6.905,7.025,2.45,12.037,489,7.036269584532138,10.378497637184898,5.742311533817328,0.942627345844504,9.78,-0.030445989743415388,-0.014590692673936423,-0.07842573972996258,-0.01250796259423271,-0.05625176652180741,0.23160847880299246,0.0,7,3,2026-05-20T23:38:44.882764+00:00
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8877,4.858,4.567,4.703,5.039,5.1848,3.747,8.249,455,6.874399001575371,12.639891973729975,5.953720563864384,0.9400988060930425,9.1,-0.03678071035420909,0.015176374077112254,-0.020383930338412792,0.00017178092963177072,-0.01847599305425829,0.16949494949494956,0.06363636363636371,7,3,2026-05-20T23:59:27.704279+00:00
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,40.3348,39.694,38.1896,38.987,41.4945,44.016,26.235,48.992,47,6.216716086357191,14.445094558544977,3.7297817269454763,0.9621000655010832,0.94,-0.07864414794038224,-0.02169148212531169,-0.0374776918500892,-0.005599310869600733,-0.04345995554425319,0.18057272352698805,0.00030902348578493134,7,3,2026-05-21T04:04:51.078594+00:00
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-05-11T07:59:49.467740+00:00,64.04,,50,True,8,-0.0472404091510969,-0.0482682246916409,67.43625,64.4075,1/1,74.3061,72.4465,69.2565,70.282,76.6732,82.849,65.435,90.61,26,8.601178099779155,18.292576248787114,4.293052656511374,0.9559675070569317,0.52,-0.0865340639573152,0.01502810190864734,-0.17599272752538986,-0.02207490499917854,,0.27126504627189735,0.014805601815741575,7,3,2026-05-21T04:05:21.963545+00:00
StatTrak™ AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-05-11T07:59:54.410854+00:00,39.25,,23,False,8,-0.0373782542432405,-0.0449119623455238,38.73875,37.3475,1/1->1/1,37.8733,40.066,32.7896,35.445,41.213,42.7346,22.168,44.081,9,15.229726482772826,26.258604346597735,19.21247950403055,0.8183896570658413,0.391304347826087,-0.22663460643749977,-0.00957889922998012,-0.02127659574468077,-0.004327571065770276,,0.19492836819248244,0.11533469774871467,7,3,2026-05-21T03:23:47.025956+00:00
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-05-11T08:00:11.559918+00:00,498.71,,40,False,8,-0.0255040913828995,-0.0280162384600193,500.62875,488.17375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0255040913828995,,,,,,,7,3,2026-05-21T02:30:48.017835+00:00
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,38.7292,38.65,35.2504,36.42,40.8805,42.007,31.928,47.248,210,11.517149850758592,17.445751525980395,8.777873026037202,0.9120413971539457,4.2,-0.12088240296131314,-0.010195758564437107,-0.016687346484008936,-0.0010020263239463828,-0.002764250696239423,0.08732488669138869,0.03592398022249699,7,3,2026-05-21T04:05:37.536164+00:00
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,61.7109,61.844,53.926,59.121,64.396,70.229,39.694,75.496,84,8.547922652238094,26.418347488045058,12.83079650434526,0.8719681779962486,1.68,-0.14582888939057764,-0.02208534837195375,-0.013287769212429468,-0.00040023696856574176,0.005807376204434833,0.13903252307543626,0.09818134957070827,7,3,2026-05-21T02:35:22.982940+00:00
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,47.4486,45.83,43.649,45.165,47.399,53.746,41.144,79.389,49,4.708252719785203,21.279869163684495,4.596552901455464,0.952411084442505,0.98,-0.06705612085478342,-0.0034496140744254555,0.007838648133006165,0.001804716501354339,,0.16500800484617723,0.021223659729133197,7,3,2026-05-21T02:40:12.210759+00:00
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,12.8136,12.6,12.252,12.3298,13.3025,13.425,11.529,15.757,644,7.591153149778358,9.154336017980896,2.7158643940812808,0.9723809523809525,12.88,-0.01465360694368529,-0.009543668297377517,-0.06918902622851986,-0.013317294736803511,-0.04015244083483949,0.12024291497975718,0.0022672064777328315,7,3,2026-05-21T01:11:58.833743+00:00
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,23.427,23.144,21.543,21.953,24.243,26.006,19.872,33.432,209,9.77504588722414,19.05066803261195,6.833994963076788,0.930824403733149,4.18,-0.07512983555871602,0.12721391925050196,0.11073744367512894,-0.004663986926405477,0.00600401865947453,0.18059485880513718,0.14285714285714288,7,3,2026-05-21T02:11:27.202550+00:00
StatTrak™ AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-05-11T08:00:54.604411+00:00,79.74,,42,False,8,-0.0201254960217395,-0.0225277976777806,81.7625,80.15125,1/1->1/1,89.1632,91.194,85.3911,87.843,93.6,93.9747,44.42,95.277,28,6.456699624957371,9.626841566924476,6.508178261883836,0.9363675241792222,0.6666666666666666,-0.08077030364825075,-0.06519337016574589,-0.07347896344573224,-0.009514383125449324,,0.098792472071571,0.014091688684930331,7,3,2026-05-21T02:06:52.373637+00:00
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,99.3238,98.189,91.649,95.2233,100.8732,107.7404,58.92,144.991,78,5.688364722251869,16.200950829509132,6.584524555041179,0.9333937610119261,1.56,-0.0852891238830449,-0.017023966074395602,-0.018924171050088034,-0.0002110858283884211,-0.02268639221157509,0.1427089922946892,0.04609704750744094,7,3,2026-05-21T02:41:56.894334+00:00
StatTrak™ AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-05-11T08:01:05.395553+00:00,103.54,,16,False,8,-0.0346108136602517,-0.0445992593187234,105.0,101.49125,1/1->1/1,104.8067,107.2835,97.856,105.399,109.2198,109.2805,90.313,109.324,6,3.6455684607949737,10.900543572118966,8.995131036470006,0.9121253501237375,0.375,-0.12179607006162613,-0.033608552737141806,0.062104478213551584,-0.010036162818879668,,0.16789533107524737,0.058473040541181576,7,3,2026-05-21T03:11:10.846553+00:00
StatTrak™ AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-05-11T08:01:52.348263+00:00,78.46,,50,True,8,-0.043994306272251,-0.0335470182005938,79.4375,76.0925,1/1,87.983,87.312,80.415,83.669,90.383,92.5332,69.224,129.013,29,7.631019628791924,13.773342577543374,7.839014355045851,0.921007421660253,0.58,-0.11841130808362106,0.023619015260907705,-0.016828021320570152,0.001533944806135144,-0.00372871921601714,0.15856964252127068,0.08288063020700795,7,3,2026-05-21T03:52:19.708391+00:00
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,43.7657,43.709,38.868,41.519,45.649,48.579,34.758,53.542,160,9.436613603803897,22.18860888778198,11.061173476032602,0.8892447779633484,3.2,-0.09873785378234852,0.11115513185588721,-0.0520912547528517,0.007116926693904212,,0.1878704817934662,0.10003565539064946,7,3,2026-05-21T00:20:35.151719+00:00
StatTrak™ AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-05-11T08:02:10.089930+00:00,216.02,,42,False,8,-0.0355109930517966,-0.0408749270584143,220.405,212.85125,1/1->1/1,285.809,291.789,276.677,282.344,292.264,292.549,272.899,292.739,3,3.4708494134194563,5.553359061471107,5.287447211249459,0.9482091511331819,0.07142857142857142,-0.08778620069674233,-0.0662585881258041,-0.07369403618342896,,,0.07955690566839752,0.0,7,3,2026-05-21T03:15:26.480041+00:00
StatTrak™ AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-05-11T08:02:11.894490+00:00,98.51,,50,True,8,-0.0278601618338462,-0.0297117667202962,102.6125,99.90125,1/1,125.3884,128.485,112.3311,121.327,131.5523,132.73,107.424,136.031,22,8.154901091329025,16.268570298368896,12.883089663796657,0.8742740397711795,0.44,-0.15352380862990778,-0.023422735588044086,0.03255005395036581,0.014000676879186675,,0.1709375907111756,0.14695307208514755,7,3,2026-05-21T02:43:01.464187+00:00
StatTrak™ AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-05-11T08:02:29.954656+00:00,380.06,,42,False,8,-0.0315872389455416,-0.0263605710587465,385.6125,373.78875,1/1->1/1,556.8127,579.738,495.634,527.173,597.915,608.8212,474.608,616.092,3,12.704810791851544,20.327697266962478,15.104540539395034,0.8549275707302264,0.07142857142857142,-0.18203337987194307,-0.000842784119015616,,0.03194029060532809,,0.20580911341340433,0.14275236086916662,7,3,2026-05-21T02:59:27.571440+00:00
StatTrak™ AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-05-11T08:02:32.770967+00:00,87.8,,50,True,8,-0.0378102706600042,-0.0366645526219994,89.56125,86.2975,1/1,114.528,111.187,103.5247,104.554,116.3503,129.8135,98.718,153.048,12,10.299926655490362,22.95403744062588,6.69032900251467,0.9310863680106487,0.24,-0.1028451269819062,0.0035387506366237886,0.0044692884734545135,0.010610426526142667,,0.25431596447477806,0.14670341689635552,7,3,2026-05-21T03:25:23.626807+00:00
StatTrak™ AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-05-11T08:02:34.829486+00:00,196.02,,50,True,8,-0.0276567663815293,-0.0366285024424339,200.8325,195.49,1/1,228.818,229.64,215.7376,220.951,237.096,241.5696,212.262,244.552,3,7.055826027672653,11.289321644276246,6.075745789229868,0.9394600243859955,0.06,-0.08790810696853257,-0.10474238283227044,-0.16421424830785103,,,0.19647887987487167,0.0,7,3,2026-05-21T02:42:11.999883+00:00
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,73.8215,74.39,68.0548,71.7278,77.3882,78.474,60.415,80.209,82,7.667684888548723,14.11404536618736,8.581781730254736,0.914838015862347,2.6451612903225805,-0.10098480116013793,-0.07901233028712495,-0.007677014628642009,-0.0010109393112674844,,0.11413061870951581,0.02833975213715698,7,3,2026-05-21T02:36:32.515860+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,77.3568,79.389,69.049,75.4348,80.657,81.337,60.405,84.351,146,6.750796310085216,15.884834946636877,13.366633573260515,0.8697552557659123,2.92,-0.1187461613472166,-0.026426720557422234,-0.01929549584428747,-0.006857525502265086,0.006218344534830278,0.1351344467720676,0.10799039802357184,7,3,2026-05-20T23:57:53.203938+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,72.7708,73.355,67.015,70.617,76.499,77.939,50.182,79.199,71,8.082912376942387,15.011515607908658,8.712285697010344,0.9135709903892032,4.176470588235294,-0.11764350617388425,-0.13050040403635654,-0.060661154639770176,-0.018144571285593627,-0.04975400842125832,0.19305980122582525,0.0,7,3,2026-05-21T03:56:20.035971+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,38.166,37.9775,36.8127,37.335,39.159,39.4485,35.13,42.223,48,4.77912277943719,6.906146832259089,3.0519310380967344,0.9693292080837338,0.96,-0.06485463940345652,0.027554550292708813,0.010268686393009485,0.0006455656163310643,,0.20999339643407447,0.026815656925327887,7,3,2026-05-21T03:37:24.937546+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,17.6155,17.509,16.867,17.265,17.907,18.583,15.977,20.84,281,3.644517612330047,9.741420907723297,3.644517612330047,0.9633331429550517,5.62,-0.021040227708422867,-0.06768707482993197,-0.05509910945130703,0.00015983425662764134,-0.007076852435741299,0.13231180834245398,0.0,7,3,2026-05-21T00:24:07.165014+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.2398,22.552,21.081,21.573,23.187,24.087,9.07,27.733,125,7.2572595077293895,13.516308599897483,6.614268113921888,0.9347729691379922,2.5,-0.04567716574303167,0.02503848591868163,-0.015824022953527805,-0.0026872455487769414,-0.038830093021009926,0.1911303502804895,0.02442687397853266,7,3,2026-05-20T23:25:14.386615+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,98.48,85.751,73.262,74.7035,98.332,135.1516,69.224,352.09,39,23.99319658813971,62.84484159220146,12.68176279447604,0.8543573835873634,0.78,-0.1466269557406466,0.11902412551186559,0.03881560868370437,-0.01921067647544545,,0.46633269404580835,0.18224103344135095,7,3,2026-05-21T02:26:19.681634+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,379.3437,381.904,363.72,370.539,389.4285,393.9432,359.174,396.953,3,4.97952120992124,7.967233935873974,4.793542109701563,0.9523859399220748,0.06,-0.08802695445853434,0.01015834641535096,-0.41982362458317823,-0.002218281166796713,,0.7336699798902343,0.010056192132054182,7,3,2026-05-21T03:38:55.131865+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.7717,9.872,9.3966,9.501,10.009,10.128,7.766,10.821,355,5.198686001412251,7.484879805970309,4.865069537542091,0.9518435980551053,7.1,-0.03528723378394552,0.0339154133441002,0.09200426439232401,0.009823176644204925,-0.023878886297118984,0.2554915552084349,0.08425266035341204,7,3,2026-05-21T00:43:59.929711+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,11.3742,11.322,10.8692,11.068,11.606,11.9042,9.343,13.798,593,4.730002989221222,9.099541066624466,3.980939318809234,0.9600070658894189,11.86,-0.02163433348661807,-0.0015073594608974172,-0.02662287146685116,-0.003991342444843671,-0.04275761979026982,0.19172364798863326,0.0194032501554035,7,3,2026-05-21T00:40:14.509711+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,9.8697,9.858,9.538,9.734,10.053,10.217,8.587,11.02,441,3.232114451300453,6.879641731764899,3.24224647152396,0.9675390545749645,8.82,-0.025949973891875804,0.019156307316079202,0.03390531321066792,-0.0005249834249520762,-0.03680250608542479,0.2150569886022795,0.03279344131173777,7,3,2026-05-21T01:30:25.294997+00:00
