item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
UMP-45 | Exposure (Factory New),ok,,best_deal,2026-04-18T21:28:44.413542+00:00,5.29,,50,True,8,-0.0197534934680285,-0.0102230483271376,5.43,5.33,1/1,4.6666,4.634,4.2864,4.513,4.731,5.0696,2.811,9.769,75,4.671495307075815,16.783096901384305,7.44867783825483,0.9249892101855849,1.5,-0.08628147167713605,0.020590868397493134,-0.10902696365767894,-0.019854479269814405,,0.28881578947368425,0.020175438596491152,7,3,2026-05-09T00:40:52.277681+00:00
UMP-45 | Full Stop (Factory New),ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0463091959816003,0.0438683948155533,10.29125,10.82875,1/1->1/1,11.1193,11.077,10.652,10.652,11.366,11.416,10.576,14.704,90,6.421267525833464,6.870936120079511,3.822183051091352,0.9616322108874243,2.3076923076923075,0.018477867536141775,-0.0665141650536688,-0.036593117225097616,-0.0134327711376232,-0.004806544378279987,0.18543826578699335,0.08171536286522141,7,3,2026-05-08T21:51:36.283918+00:00
UMP-45 | Houndstooth (Field-Tested),ok,,best_deal,2026-04-18T21:31:35.743016+00:00,5.74,,15,False,8,-0.0287039016599043,-0.0368382134507833,5.75875,5.5975,1/1->1/1,6.1729,5.979,5.6645,5.8595,6.234,6.767,5.479,8.945,26,6.0668405449626635,17.860324968815306,5.094850070469305,0.9473992306405754,1.7333333333333334,-0.07091855041131627,0.048135709980194674,-0.06642123025003832,0.008991451326260221,,0.21097601051593817,0.06687479461058167,7,3,2026-05-09T01:01:41.536012+00:00
UMP-45 | K.O. Factory (Battle-Scarred),ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0178488986329156,-0.0218450716162387,4.41125,4.33375,1/1,4.816,4.803,4.616,4.69,4.918,4.999,3.406,5.44,734,4.734219269102985,7.95265780730897,3.882890365448511,0.9610660004164063,14.68,-0.03277088112043232,0.022034996759559444,-0.02069964810598235,-0.006832167250885963,-0.003974142977256401,0.06721623335447062,0.021559923906150986,7,3,2026-05-09T00:34:06.548003+00:00
UMP-45 | K.O. Factory (Factory New),ok,,best_deal,2026-04-18T21:32:11.098639+00:00,29.85,,50,True,8,-0.0430662663010765,-0.0430249148759815,30.97125,29.6925,1/1,32.403,28.94,28.7826,28.881,30.345,45.014,22.85,60.871,190,4.518100175909634,50.092275406598176,0.4857574915902931,0.9945611610228057,3.8,-0.03429901646946769,-0.043005437469105234,-0.004012758514250425,0.0006803262722995569,-0.03253159720283838,0.14696969696969686,0.006060606060606005,7,3,2026-05-09T01:35:36.611419+00:00
UMP-45 | K.O. Factory (Field-Tested),ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.0524226431833848,0.05217506757453,6.83,7.2075,1/1,5.5743,5.493,5.402,5.441,5.66,5.888,5.148,6.59,2571,3.928744416339277,8.718583499273446,1.6324919720861846,0.9834334607682504,51.42,0.07048766379473459,0.004562876437306018,-0.0018135654697135628,0.0005440139015528581,-0.006641300841046749,0.04851017441860456,0.011627906976744037,7,3,2026-05-08T21:44:47.144788+00:00
UMP-45 | K.O. Factory (Minimal Wear),ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0270896712038139,0.0166483382209188,9.04375,9.30125,1/1,8.5023,8.367,8.07,8.163,8.595,9.29,7.326,9.981,998,5.080978088281999,14.349058490055619,3.4931724356938783,0.9645034062387952,19.96,0.018585772413108898,0.023089270280281404,-0.026550751879699352,-0.016222898376732804,-0.03054220118012918,0.13999517258025587,0.022568187303886,7,3,2026-05-08T22:11:59.140006+00:00
UMP-45 | K.O. Factory (Well-Worn),ok,,best_deal,2026-04-18T21:32:17.963411+00:00,4.57,,50,True,8,-0.014616172391473,-0.0100027778725394,4.59625,4.53,1/1,4.9789,4.961,4.839,4.893,5.029,5.184,4.259,5.428,1094,2.731527044126215,6.929241398702519,2.4503404366426293,0.9754081838339045,21.88,-0.011930456355479561,0.010148163182464032,0.010148163182464032,-0.0011457737693380226,0.0044963065520016166,0.05143660839863376,0.04259594133011867,7,3,2026-05-09T00:24:23.733826+00:00
UMP-45 | Late Night Transit (Factory New),ok,,best_deal,2026-04-18T21:32:42.905246+00:00,6.97,,50,True,8,0.0173477751696016,0.0178817056396148,7.15125,7.2775,1/1,13.1143,12.342,11.759,12.1175,12.529,12.737,10.839,37.571,447,3.1377961461915636,7.457508216221985,4.44552892643908,0.9527629233511586,8.94,-0.007159786406842929,-0.048855455795518865,-0.07663918335296416,-0.010089421288881779,-0.05347518321836042,0.2165150097797431,0.0,7,3,2026-05-08T22:33:13.941795+00:00
UMP-45 | Metal Flowers (Factory New),ok,,best_deal,2026-04-18T21:33:23.232498+00:00,13.17,,24,False,8,-0.0384921563943787,-0.0204397553780021,16.6775,16.04125,1/1->1/1,14.432,13.366,11.6915,12.5365,13.591,18.2385,11.048,22.886,6,7.306679600886912,45.364467849223935,11.60268847006652,0.8747194373784228,0.25,-0.1525808408348828,0.2957471856375544,0.603578583136041,0.02479373401033041,,0.37639476448709586,0.37639476448709586,7,3,2026-05-09T01:23:29.407083+00:00
UMP-45 | Momentum (Field-Tested),ok,,best_deal,2026-04-18T22:19:43.845881+00:00,4.6,,50,True,8,0.0613706670260828,0.0608462654906776,4.79625,5.109999999999999,1/1,5.6221,5.64,5.097,5.292,5.938,6.1413,3.576,6.394,362,11.490368367691786,18.574909731239213,9.658312730118626,0.9037234042553193,7.24,-0.016893916041161146,0.1294910179640718,0.0914022240303769,0.011813053523185402,0.04702767643517336,0.13949635520212056,0.13949635520212056,7,3,2026-05-08T21:38:34.174712+00:00
UMP-45 | Momentum (Minimal Wear),ok,,best_deal,2026-04-18T22:19:46.044586+00:00,5.71,,50,True,8,0.0321253773206411,0.0305771531100478,7.6825,7.93875,1/1,6.9755,7.008,6.221,6.599,7.427,7.492,3.907,9.567,251,11.870116837502678,18.22091606336463,11.282345351587699,0.8876997716894978,5.02,-0.0651061463700794,0.10205696202531644,0.016639906582980535,-0.012537376900786814,0.012544999828678183,0.15893754486719303,0.09260588657573576,7,3,2026-05-08T22:04:54.529274+00:00
UMP-45 | Moonrise (Factory New),ok,,best_deal,2026-04-18T22:19:53.062493+00:00,3.86,,50,True,8,0.0620520459878689,0.063839174604611,3.73625,3.98375,1/1,3.9484,3.966,3.759,3.873,4.06,4.1674,3.126,4.884,255,4.736095633674385,10.343430250227938,5.242629926046001,0.9478063540090771,5.1,0.025332343427624228,-0.04713889589110165,-0.08252427184466027,-0.010158496383650675,-0.03858888052533582,0.12142857142857146,0.0,7,3,2026-05-08T21:37:24.758351+00:00
UMP-45 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0485464101096521,-0.0520179790608933,5.83125,5.56125,1/1,6.8669,6.817,6.269,6.661,7.131,7.3624,5.322,10.716,233,6.8444276165373115,15.922759906216777,7.980311348643493,0.9196127328736982,4.66,-0.1132931949723216,0.11873732985809449,0.14782350319417614,0.012810079835300772,0.05615277922113515,0.16709811027698684,0.16709811027698684,7,3,2026-05-09T01:45:33.894161+00:00
UMP-45 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-18T22:20:55.104034+00:00,4.78,,35,False,8,-0.0081461714243933,-0.0108415749206941,4.68625,4.64875,1/1->1/1,5.053,5.0955,4.69,4.884,5.262,5.372,3.772,5.997,116,7.480704531961196,13.496932515337415,8.024935681773204,0.9204199784123246,3.3142857142857145,-0.07569735018326747,0.0998761865456046,0.025197153298711417,0.006661539064966804,,0.09080675422138837,0.09080675422138837,7,3,2026-05-09T00:05:34.291388+00:00
UMP-45 | Plastique (Factory New),ok,,best_deal,2026-04-18T22:21:25.148902+00:00,10.86,,38,False,8,0.0201858474105104,0.0065333282330194,11.27,11.54375,1/1->1/1,10.1806,10.168,9.5384,9.769,10.2655,10.4464,8.604,15.63,39,4.876922774689108,8.918924228434486,6.1843113372492775,0.9380802517702597,1.0263157894736843,-0.035523123390868945,0.18146987112504354,0.0742109152327668,0.0024060200242723073,0.015357205580420974,0.2120676100628932,0.1535966981132076,7,3,2026-05-08T22:25:59.919264+00:00
UMP-45 | Primal Saber (Factory New),ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,-0.0006128531953281,4.491371433823499e-06,33.7725,33.75875,1/1,36.0693,34.003,34.003,34.003,36.237,36.993,33.969,59.894,21,6.193632812391707,8.289598079252999,0.0,1.0,0.42,0.0024329136923330295,0.053833485280710525,0.053833485280710525,-0.034450569167404854,,0.4495932577057781,0.09824605466951312,7,3,2026-05-08T23:36:48.159536+00:00
UMP-45 | Primal Saber (Field-Tested),ok,,best_deal,2026-04-18T22:21:47.624739+00:00,12.58,,50,True,8,0.1202647151882791,0.1103238627988225,14.3075,16.263749999999998,1/1,14.4061,14.44,13.7746,14.194,14.7,15.143,11.568,15.88,248,3.512400996799956,9.498754000041657,4.618876725831418,0.9539196675900277,4.96,0.08958087312476964,0.033722708941732904,0.030141352549889255,0.006003938535808289,0.017658596794622117,0.056433712248604315,0.056433712248604315,7,3,2026-05-08T21:14:46.776448+00:00
UMP-45 | Primal Saber (Minimal Wear),ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0732641563890807,0.0733416827619507,16.5875,17.90125,1/1,15.0035,15.295,13.7238,14.4445,15.46,15.692,12.985,17.847,67,6.768420701836246,13.118272403105937,10.472223147932144,0.8972736188296829,1.34,-0.02407375794203789,0.09791113344339974,0.001735599436748947,-0.002759940423284154,-0.007339320841375563,0.1391304347826088,0.08917947041516841,7,3,2026-05-08T21:31:22.476832+00:00
UMP-45 | Scaffold (Factory New),ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,-0.0004332560423009,0.0,17.91,17.9,1/1,13.7585,13.591,12.93,13.217,14.2495,14.7416,11.477,15.984,19,7.504451793436777,13.167133045026713,4.80430279463604,0.9513648738135532,0.38,-0.04567870226063657,0.15067309768915127,-0.16032779995797442,0.016993741515235344,,0.4729104104104105,0.28196946946946944,7,3,2026-05-08T23:34:59.451231+00:00
UMP-45 | Wild Child (Battle-Scarred),ok,,best_deal,2026-04-18T22:23:47.085849+00:00,3.5,,50,True,8,0.0267173361192554,0.0217817680725692,3.37625,3.46875,1/1,3.8871,3.907,3.55,3.724,4.074,4.136,2.93,4.239,1137,9.004141905276418,15.075506161405682,9.18422474338196,0.908625543895572,22.74,-0.03761529702219277,0.05200945626477549,0.06714628297362113,0.007051679510016435,0.0118199616051895,0.10486891385767788,0.07365792759051185,7,3,2026-05-08T22:12:15.778107+00:00
UMP-45 | Wild Child (Factory New),ok,,best_deal,2026-04-18T22:23:49.191134+00:00,26.02,,50,True,8,0.0082214535235724,0.0039776895823943,25.90125,26.115,1/1,30.747,28.55,26.453,28.297,30.812,40.9932,21.488,53.149,149,8.179659804208542,47.28981689270499,6.820177578300327,0.9265499124343257,2.98,-0.047982660817957115,0.0005956343505832962,0.006272022551092382,-0.01246881386123103,-0.008049206687035348,0.2120946845017159,0.016667833881924474,7,3,2026-05-08T23:00:33.995191+00:00
UMP-45 | Wild Child (Field-Tested),ok,,best_deal,2026-04-18T22:23:51.480676+00:00,3.89,,50,True,8,0.1125730021204895,0.1090333804336265,5.59625,6.305,1/1,4.4688,4.417,4.292,4.341,4.537,4.816,4.211,4.911,2156,4.385964912280696,11.72574292875045,2.797171500179019,0.9717002490378085,43.12,0.11749399719406237,-0.01924383065429025,-0.01924383065429025,-0.0031417368018071745,-0.010615322236418923,0.037626962142197656,0.0,7,3,2026-05-08T21:17:18.061627+00:00
UMP-45 | Wild Child (Minimal Wear),ok,,best_deal,2026-04-18T22:23:54.422871+00:00,6.7,,50,True,8,-0.0179889193501702,-0.0164917541229385,6.79125,6.671250000000001,1/1,7.3316,7.445,7.2014,7.36,7.471,7.501,5.271,8.367,909,1.5139942168148803,4.086420426646309,3.32260352446943,0.9672800537273337,18.18,-0.0255579825381716,0.0156608613473741,-0.004762534726815759,0.0025120546783237163,-0.009664154251017298,0.06819088129735477,0.015419380566263415,7,3,2026-05-09T00:35:17.639458+00:00
UMP-45 | Wild Child (Well-Worn),ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0313024901027788,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9829,3.967,3.84,3.9,4.043,4.196,3.43,4.268,1099,3.5903487408672135,8.93821085138969,3.1886313992317215,0.9679858835391983,28.92105263157895,-0.033669266733677525,-0.0027302060064532396,0.02683363148479434,0.0027571176591582275,0.011951332579185792,0.06744649079143851,0.04878048780487798,7,3,2026-05-09T01:07:57.195040+00:00
USP-S | 27 (Factory New),ok,,best_deal,2026-04-18T22:24:03.941709+00:00,12.11,,50,True,8,0.010551348062429,0.0016638935108152,13.1625,13.28875,1/1,12.0797,12.063,11.145,11.3937,12.5932,12.6508,9.399,25.721,142,9.929882364628249,12.465541362782192,7.599526478306588,0.9238995274807261,2.84,-0.05375729223328628,-0.04457793234271257,0.1023162502279773,0.015779026661411715,0.03525372700944995,0.18514228987425543,0.13848444738583715,7,3,2026-05-08T22:53:21.262823+00:00
USP-S | Alpine Camo (Factory New),ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0119186706869572,-0.0180388794621877,4.98,4.9225,1/1,4.4619,4.406,4.3,4.353,4.488,4.55,3.985,8.962,833,3.0256168896658524,5.602994240121921,2.3756695578116918,0.9759418974126192,16.66,-0.01073555228024312,-0.02050113895216399,-0.042742653606411385,-0.00719029309609743,,0.21046511627906983,0.0,7,3,2026-05-09T00:16:50.039722+00:00
USP-S | Black Lotus (Factory New),ok,,best_deal,2026-04-18T22:24:50.811457+00:00,38.86,,50,True,8,-0.0004920825710681,-0.0060012634238787,44.45875,44.4275,1/1,52.5843,51.761,50.6506,51.051,53.922,55.5328,48.461,57.592,37,5.459804542420446,9.28452028457164,2.111656901394533,0.9785475551090589,0.74,-0.01679766661936144,-0.048904538341158044,-0.05063785472533189,-0.012599388741918429,0.014276861627702253,0.2156275097451567,0.129772188595718,7,3,2026-05-08T23:35:57.818893+00:00
USP-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0003845401430184,0.0,3.1925,3.19375,1/1,3.5645,3.576,3.326,3.4305,3.712,3.763,2.931,4.037,475,7.897320802356581,12.259783980922986,7.013606396409033,0.930089485458613,9.5,-0.04932773783967317,-0.08284023668639051,-0.020677771395749556,-0.011018109227118933,-0.011758267819943602,0.09794721407624635,0.002639296187683384,7,3,2026-05-08T23:29:14.441394+00:00
USP-S | Blueprint (Field-Tested),ok,,best_deal,2026-04-18T22:25:35.914051+00:00,8.99,,50,True,8,0.0007870591514565,0.0,9.48875,9.49625,1/1,9.7228,9.743,9.28,9.573,9.769,9.845,7.781,17.247,205,2.0158801991195925,5.811083227053949,4.762002715267217,0.9524787026583187,4.1,-0.03268156447925694,0.009134763419891279,0.03158115622704849,0.0020115968640460613,0.0065470763089712225,0.07160292921074032,0.030614320585842163,7,3,2026-05-08T23:27:32.756427+00:00
USP-S | Blueprint (Minimal Wear),ok,,best_deal,2026-04-18T22:25:37.890128+00:00,30.55,,50,True,8,0.0453038878475231,0.0422252024843757,29.82625,31.23875,1/1,27.3234,27.628,26.154,26.723,27.823,28.053,23.193,34.785,105,4.02585329790583,6.950086738839239,5.394643419193805,0.9466483277834081,2.1,0.0011846875322704987,-0.036879587239299405,-0.03893984989666788,-0.011657626832814476,-0.04310019076474059,0.1951559965292186,0.04312068510204854,7,3,2026-05-08T21:52:59.075010+00:00
USP-S | Blueprint (Well-Worn),ok,,best_deal,2026-04-18T22:25:42.150596+00:00,5.83,,18,False,8,-0.028896759423294,-0.0307695904108747,5.9975,5.83375,1/1->1/1,6.5685,6.721,5.938,6.1865,6.954,6.965,5.703,7.189,31,11.68455507345665,15.635228743244273,11.92052980132451,0.8834994792441601,1.7222222222222223,-0.13940358593803495,0.03338278931750738,-0.14655066781031734,-0.0021144577393298098,,0.3403445800430725,0.16862885857860735,7,3,2026-05-09T01:02:35.277829+00:00
USP-S | Cortex (Battle-Scarred),ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107655728335412,0.0107384291624025,3.68375,3.72375,1/1,4.1361,4.141,4.012,4.059,4.196,4.273,2.556,6.192,807,3.312299025652174,6.310292304344675,3.1188801044462284,0.9688481043226272,16.14,0.004256988140822499,-0.00526441732471894,0.0012042389210018545,0.0036635122364221157,0.011890596368104633,0.06591291796968979,0.05605003608371424,7,3,2026-05-08T22:52:38.970451+00:00
USP-S | Cortex (Field-Tested),ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,0.0,4.20375,4.20375,1/1,4.8039,4.814,4.567,4.648,4.948,5.029,4.479,5.191,2128,6.244925997626943,9.617186036345466,5.141655738046169,0.9486913169921064,42.56,-0.018634799958786946,-0.024385203554453505,-0.01992941664936687,-0.006216548419219988,-0.006816466710968694,0.07244227917814014,0.013556449904681224,7,3,2026-05-08T23:32:06.553894+00:00
USP-S | Cortex (Minimal Wear),ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.018061864142008,0.0183609336093361,8.02,8.1675,1/1,9.1382,9.061,8.739,8.852,9.233,9.391,8.225,17.006,677,4.169311242914362,7.134884331706455,3.523669869339686,0.9644630835448627,13.54,0.006076453579071522,0.033519553072625774,0.012035010940919078,0.003909242445606832,0.001721471334859892,0.06848648648648646,0.04767567567567575,7,3,2026-05-08T22:31:27.178137+00:00
USP-S | Cortex (Well-Worn),ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0029992031746486,0.0013227513227512,3.73375,3.745,1/1,4.2616,4.234,4.111,4.192,4.33,4.459,3.862,4.671,981,3.2382203867092154,8.165947062136285,2.8862399098930034,0.97094945677846,19.62,0.0004225772946685191,0.016474464579901316,0.059097596861206414,0.004604384056854839,0.016633949583851226,0.07038666357953237,0.06390368140773323,7,3,2026-05-08T23:20:15.866337+00:00
USP-S | Cyrex (Factory New),ok,,best_deal,2026-04-18T22:26:56.294495+00:00,16.22,,50,True,8,-0.0240511661326888,-0.019543026843827,21.665,21.1725,1/1,26.5073,26.834,24.778,25.475,27.479,27.845,19.049,33.031,378,7.560181534897925,11.570397588588804,7.756353910054969,0.9233807855705448,7.56,-0.08296522993969543,-0.0963530269876004,-0.1283332160697953,-0.01992162301463369,,0.20171119541528768,0.054483816288643065,7,3,2026-05-09T00:51:55.090641+00:00
USP-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-18T22:26:58.060976+00:00,3.72,,50,True,8,0.0018957056515255,0.0,3.88,3.8875,1/1,4.666,4.665,4.54,4.595,4.748,4.839,3.501,5.028,777,3.279039862837558,6.408058294042014,2.6789541363051863,0.9732047159699893,15.54,-0.0005231256071958033,-0.0170886075949368,-0.0008578168561013122,0.001953149955020328,0.006989408146610421,0.04915217857909425,0.03176647349216564,7,3,2026-05-08T23:23:15.340854+00:00
USP-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-18T22:27:00.647369+00:00,4.19,,50,True,8,0.00625,0.0071428571428572,4.17375,4.2,1/1,5.6299,5.611,5.479,5.521,5.725,5.861,4.884,7.325,718,3.6235101866818193,6.785200447610077,2.344624238441174,0.9764747816788452,14.36,0.006531581929498126,0.038895859473023986,0.0711513583441139,0.006695431941371717,0.042179488539980436,0.11922015182884745,0.11922015182884745,7,3,2026-05-08T23:07:42.124343+00:00
USP-S | Desert Tactical (Factory New),ok,,best_deal,2026-04-18T22:27:16.224256+00:00,11.01,,50,True,8,0.1619977114575393,0.1611258361924038,12.89,15.38875,1/1,11.7318,11.86,11.096,11.499,12.0695,12.268,4.886,15.289,111,4.862851395352794,9.989941867403132,6.512214664416367,0.9355817875210793,2.22,0.10703268224729225,-0.06206214456441095,-0.007760048827273436,-0.004926037340611795,0.0005210667935338087,0.16643233743409475,0.10026362038664323,7,3,2026-05-08T21:07:20.613899+00:00
USP-S | Flashback (Factory New),ok,,best_deal,2026-04-19T07:49:45.820999+00:00,5.93,,50,True,8,0.0617862717858042,0.0587350729765591,5.7425,6.12125,2/2,5.5334,5.581,5.334,5.4548,5.64,5.666,4.935,5.936,300,3.346947627137023,5.99992771171433,4.463801640944099,0.9557426984411395,6.0,0.03405021617664835,-0.022585808287390985,-0.002902757619738572,0.00028797239994346073,-0.0056094769858333615,0.09197598253275101,0.027838427947598336,7,3,2026-05-08T21:37:38.505183+00:00
USP-S | Guardian (Factory New),ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0052508799520019,0.0004897159647405,10.19625,10.25,1/2,11.6523,11.484,11.102,11.319,11.7135,11.784,10.278,23.952,167,3.3855976931592813,5.852921740772212,3.2783227345674217,0.9667363288052944,3.34,-0.0147825528034221,-0.016220458707595697,-0.05340885252779526,-0.006330748917053763,-0.017662782968497992,0.06324793901249887,0.006825636025175069,7,3,2026-05-08T23:09:38.825264+00:00
USP-S | Guardian (Minimal Wear),ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0039998774680597,-0.0062814070351758,3.71875,3.705,1/2,4.3731,4.2205,4.055,4.1075,4.639,4.842,3.744,6.838,250,12.1538496718575,17.996387002355306,3.7845006974457625,0.9607866366544247,5.0,-0.026281859434844457,-0.12819171201339474,-0.01733899504600145,-0.012256932721470057,-0.010823465455660708,0.16012483495378702,0.013083663425759211,7,3,2026-05-08T23:51:07.201156+00:00
USP-S | Jawbreaker (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0047248936770972,0.0053908355795148,3.6925,3.71,2/2,4.082,4.075,3.8802,3.967,4.162,4.321,3.422,4.616,1652,4.777070063694263,10.798628123468884,4.772170504654589,0.9521963190184048,33.04,-0.012357020341197688,-0.010056414029924077,0.020738492665654862,-0.0029918030684484447,-0.005216913564377035,0.04546580773042617,0.020317145688800647,7,3,2026-05-08T23:11:38.847764+00:00
USP-S | Jawbreaker (Factory New),ok,,best_deal,2026-04-19T07:50:32.479009+00:00,33.24,,50,True,8,-0.0122881979050838,-0.010510820356529,33.185,32.7825,1/2,35.4013,34.132,33.329,33.952,34.891,36.9368,25.398,60.64,157,2.652444966710262,10.191151172414566,2.26827828356585,0.9764736903785305,3.14,-0.022630973918324318,-0.04385084978934395,-0.03804731765689651,-0.0013179835600392517,,0.07967387068732956,0.0,7,3,2026-05-09T00:19:05.478149+00:00
USP-S | Jawbreaker (Field-Tested),ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0057896292558697,0.0041736227045074,4.54625,4.57375,2/2,5.1845,5.125,5.003,5.07,5.279,5.479,4.927,5.606,3902,4.031246986208885,9.181213231748481,2.353168097212844,0.9761951219512195,78.04,0.020214886915332693,-0.0027221466070387335,-0.038973205920929344,-0.0035859287735468775,-0.011666960554977956,0.06278026905829598,0.01949697796841483,7,3,2026-05-08T23:08:44.431943+00:00
USP-S | Jawbreaker (Minimal Wear),ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0477355617817215,-0.0472066461185882,8.0125,7.6475,1/2,9.124,9.047,8.97,8.991,9.204,9.388,8.728,9.715,1319,2.3345024112231583,4.581323980710207,0.8439281017097758,0.9914888913451974,26.38,-0.02742617392285984,0.010268519026961798,0.0073368374945248505,0.0002939975139089216,0.0003974925955549935,0.04043917817154037,0.02304598325904987,7,3,2026-05-09T01:44:47.724077+00:00
USP-S | Jawbreaker (Well-Worn),ok,,best_deal,2026-04-19T07:50:39.186530+00:00,3.76,,50,True,8,0.0224549166126808,0.0162384272823157,3.6575,3.74125,2/2,4.2388,4.206,4.02,4.111,4.382,4.49,3.899,4.714,2088,6.393318863829384,11.088043785977177,4.388034349344173,0.9557774607703279,41.76,0.011195327049973877,0.012277323062108936,-0.023682377524959386,0.00014845495145254795,0.0011060379806828724,0.08109393579072537,0.04922711058263968,7,3,2026-05-08T22:20:23.706882+00:00
USP-S | Kill Confirmed (Battle-Scarred),ok,,best_deal,2026-04-19T07:50:40.949974+00:00,60.65,,50,True,8,-0.0080557748276017,-0.0044362671862685,60.91625,60.42625,1/2,64.5258,64.65,62.3758,64.2475,65.3615,65.7682,61.639,67.123,23,1.7264412064631578,5.257431910956539,3.5244816801961503,0.9648228924980664,0.46,-0.04001353451387447,0.0010534632604688454,-0.013616449648139906,4.136119792625641e-05,,0.05327545382794005,0.03457294520017955,7,3,2026-05-09T00:04:47.538584+00:00
USP-S | Kill Confirmed (Field-Tested),ok,,best_deal,2026-04-19T07:50:46.882896+00:00,70.61,,50,True,8,-0.0055709569192974,-0.0037416532459351,75.28,74.85,1/2,84.6816,83.601,80.017,81.699,88.505,90.848,76.441,93.453,61,8.037165098439326,12.790263764501383,4.232324377432645,0.9571296994055095,1.22,-0.04096714120461108,0.12039760499719443,0.14165792235047214,0.012912549551483845,0.03697192341099176,0.13632661148291658,0.13632661148291658,7,3,2026-05-08T23:56:34.543184+00:00
USP-S | Kill Confirmed (Well-Worn),ok,,best_deal,2026-04-19T07:50:51.551862+00:00,60.4,,50,True,8,-0.0288637179185956,-0.026649585541998,61.96375,60.225,1/2,66.1657,65.721,63.3918,64.787,67.8603,68.1091,62.847,70.317,28,4.644853753530891,7.1295248142164205,3.5202529407230636,0.9645592732916419,0.56,-0.060203755358737,0.03379525323292509,0.030440065832987306,-0.006125972294757277,,0.08324874611893933,0.03361595414377829,7,3,2026-05-09T01:02:18.011304+00:00
USP-S | Lead Conduit (Factory New),ok,,best_deal,2026-04-19T07:51:03.519588+00:00,33.23,,50,True,8,0.0240857476408847,0.0117096935678123,38.4825,39.4225,2/2,36.852,37.3455,34.398,35.761,38.1187,38.3287,33.213,39.1,50,6.3977531748615935,10.666178226419177,7.998209052425915,0.9210748282925654,1.0,-0.04987574297009483,-0.03144208669624238,0.019107474270288582,-0.0032341049176971876,0.010661911204387087,0.14883489921774776,0.09938882220658647,7,3,2026-05-08T22:17:06.353397+00:00
