item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
★ Nomad Knife | Stained (Battle-Scarred),ok,,best_deal,2026-05-21T10:41:13.720264+00:00,118.08,,16,False,8,-0.0349826517633937,-0.0241386360093464,122.27875,118.24625,1/1->1/1,133.8077,128.5255,121.2141,127.4652,142.1425,155.419,99.858,163.474,10,10.968950217364185,25.562729200188034,5.4641100624254,0.9431132343387111,0.625,-0.08540668508134983,0.06537095325560127,0.03261781706102407,-0.01103914534333337,,0.2349657466620084,0.06135980435343972,7,3,2026-05-29T04:31:59.860645+00:00
★ Nomad Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T10:41:46.792573+00:00,197.26,,50,True,8,-0.010967580896687,-0.0119947496788125,201.3225,199.165,1/1,227.2111,223.965,217.0648,219.1842,234.445,240.9274,206.336,251.614,72,6.716573266006806,10.502391828568241,3.036911488919341,0.9691907217645613,1.44,-0.03358889925910582,0.02572928633547722,0.028106960987305696,0.010149967333916963,,0.10718330587405299,0.08090194838771814,7,3,2026-05-29T01:36:57.220428+00:00
★ Nomad Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T10:42:14.822514+00:00,116.7,,50,True,8,-0.0190055923068944,-0.0234745072708686,118.78125,116.59,1/1,138.4628,138.537,132.6034,135.6658,142.245,145.6699,92.071,154.752,58,4.751601152078403,9.436830686653758,4.285338733580437,0.957169564809401,1.16,-0.05516990461968015,-0.17307546975370136,-0.13356176709833933,-0.01139175198230445,-0.059584752782113726,0.22835921337952686,0.0,7,3,2026-05-29T02:41:24.031870+00:00
★ Nomad Knife | Ultraviolet (Minimal Wear),ok,,best_deal,2026-05-21T10:42:22.706639+00:00,143.89,,25,False,8,-0.0496600039958314,-0.0458118658161254,149.62,142.54625,1/1->1/1,176.2762,174.984,156.967,163.478,185.61,189.136,154.212,213.48,13,12.555296744540673,18.249202104424754,10.22089198655292,0.8970363004617565,0.52,-0.14823205210246512,-0.031063087815703216,0.06645381904462822,-0.011029340184632856,,0.2753393208674835,0.14814511863279184,7,3,2026-05-29T06:07:47.660441+00:00
★ Paracord Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T10:43:33.464863+00:00,83.05,,36,False,8,-0.0118924833644672,-0.0101977968517182,82.18,81.21125,1/1->1/1,97.2432,99.5815,85.7088,86.739,102.965,106.6675,81.167,115.621,18,16.68599963802096,21.552869506556764,14.265984665251667,0.860689987598098,0.5,-0.15103050483587022,-0.07609529617752953,-0.07414636069710578,-0.01787966373615424,-0.013965580936463606,0.1289525796903945,0.024167962012648214,7,3,2026-05-29T01:42:52.177598+00:00
★ Paracord Knife | Blue Steel (Minimal Wear),ok,,best_deal,2026-05-21T10:43:40.035689+00:00,95.99,,20,False,8,-0.0199429217598282,-0.0207440067624082,95.56625,93.6975,1/1->1/1,111.8398,109.754,98.785,104.208,126.334,128.1,85.987,129.867,13,19.783654834862013,26.211599090842437,9.807778626213574,0.9000583122255225,0.65,-0.11367102913768583,-0.004098977843871698,0.020676782389767334,-0.006730180388319105,,0.25176140364141547,0.024406840530949294,7,3,2026-05-29T02:47:57.655750+00:00
★ Paracord Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T10:44:09.337376+00:00,47.97,,27,False,8,-0.0326235744428933,-0.0266574341396067,49.665,48.1,1/1->1/1,59.6166,60.138,54.885,55.792,62.738,65.159,51.782,66.242,61,11.651117306253624,17.233455111495804,8.811304234055616,0.9126509029232764,2.259259259259259,-0.11047423862362583,-0.012204135937320393,0.0040319551225864725,-0.005243197959600788,-0.012947358650925334,0.13885563204629348,0.08072267118959717,7,3,2026-05-29T04:15:58.913211+00:00
★ Paracord Knife | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-21T10:44:29.715579+00:00,98.34,,50,True,8,-0.0292607280862313,-0.0194224120398617,101.2175,98.34,1/1,110.2582,108.834,106.7564,106.985,110.62,116.432,103.813,125.87,13,3.296806949505801,8.77540173882759,1.884304296641886,0.9809103772718084,0.26,-0.0460963601502989,-0.15003575117184398,-0.09579570569517282,-0.00855462589218875,,0.8411833434593633,0.0009347104734308017,7,3,2026-05-29T03:51:46.270977+00:00
★ Paracord Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T10:44:41.373871+00:00,100.68,,50,True,8,-0.0137316249503376,-0.0165375446960666,102.0625,100.68,1/1,128.4212,121.063,114.568,116.838,131.954,148.304,109.797,194.589,21,11.770642230410566,26.26980591989485,5.057576163437194,0.9463502473918538,0.42,-0.06126161969704841,-0.25851725500163836,-0.09558636764332351,0.0135428880294975,,0.38678208866457964,0.03813303817020892,7,3,2026-05-29T01:59:21.456924+00:00
★ Paracord Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T10:44:46.125313+00:00,119.06,,50,True,8,-0.0131551318662858,-0.0073912313119435,120.62625,119.06,1/1,140.7024,137.4965,132.8045,134.86,140.2072,155.7785,129.725,172.497,16,3.8003616143008125,16.32807969160442,3.3346979156005916,0.9658754950126003,0.32,-0.04409063239817472,0.22184106931022218,0.19756350440642811,0.01851799759113721,,0.1815629502742614,0.1815629502742614,7,3,2026-05-29T01:54:29.222602+00:00
★ Paracord Knife | Case Hardened (Well-Worn),ok,,best_deal,2026-05-21T10:44:51.876166+00:00,104.82,,50,True,8,0.0025042930738408,-0.0006201106659035,104.5575,104.82,1/1,119.8702,118.074,103.6666,115.187,125.534,137.0622,102.798,143.429,13,8.63183677010634,27.859801685489792,12.019167399403685,0.8779799109033318,0.26,-0.11567997001784479,-0.12110758229846152,0.03556543484301189,0.006123109183173713,,0.2757558184823909,0.03434397638851626,7,3,2026-05-29T00:03:58.079119+00:00
★ Paracord Knife | Crimson Web (Minimal Wear),ok,,best_deal,2026-05-21T10:45:16.385386+00:00,116.79,,25,False,8,-0.0412312601711761,-0.0404506469915668,118.60625,113.925,1/1->1/1,150.3664,154.7005,129.3592,134.7392,166.2293,169.5744,119.744,170.812,8,20.942245076027614,26.74480469040957,16.853033656455178,0.8361912211014184,0.32,-0.2073501181116109,-0.12814369808398507,-0.08209606430614191,-0.0415977015986225,,0.4254735965581848,0.12135174519464306,7,3,2026-05-29T05:15:52.542711+00:00
★ Paracord Knife | Crimson Web (Well-Worn),ok,,best_deal,2026-05-21T10:45:22.704934+00:00,97.38,,22,False,8,-0.0327392821129528,-0.0157981922576324,96.88875,93.81375,1/1->1/1,101.1148,100.6595,99.3907,100.1688,101.6055,103.203,98.872,104.268,4,1.4208602499337406,3.7702690407339063,1.2548113629260986,0.987395129123431,0.18181818181818182,-0.04383638239924155,-0.0340468791959182,-0.07922548087471659,-0.016629944284533467,,0.19070573283822154,0.009745030679719583,7,3,2026-05-29T04:16:49.267918+00:00
★ Paracord Knife | Damascus Steel (Factory New),ok,,best_deal,2026-05-21T10:45:37.627818+00:00,81.16,,35,False,8,-0.0191777349001721,-0.0138550845110151,81.03125,79.50625,1/1->1/1,89.6928,90.612,83.0988,89.0273,91.117,94.8716,79.095,98.874,20,2.3298414142495356,13.125691248349927,8.376592101038208,0.9170838299562972,0.5714285714285714,-0.09901776300767481,0.0073123604988174495,-0.06621613275137939,0.008300318239913881,,0.2172822629986276,0.07980796260672579,7,3,2026-05-29T02:42:22.598462+00:00
★ Paracord Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T10:46:03.659506+00:00,426.43,,50,True,8,0.0036919042262514,0.0008438514206189,420.35375,421.7125,1/1,290.0005,255.338,235.7179,239.087,276.831,415.7835,232.119,705.554,72,13.015149973879367,62.09147915262216,6.765540059413694,0.9231602816658703,1.44,-0.056215699841110946,0.04565428137210481,-0.008766403146193702,-0.013451693972725134,-0.0240681642552919,0.18795128043707535,0.04366097111197921,7,3,2026-05-28T23:56:12.628004+00:00
★ Paracord Knife | Fade (Factory New),ok,,best_deal,2026-05-21T10:46:15.258443+00:00,158.37,,50,True,8,-0.0156738476446208,-0.0180328683592236,173.6,170.90875,1/1,195.7228,193.6565,185.0283,188.7103,199.553,206.332,139.698,286.857,32,5.5398246908382704,10.884628668709006,4.408377562552749,0.9554458538701257,0.64,-0.05546074630919433,0.00038586240246951675,0.07912774606469464,0.0016071831580512746,,0.212453038120523,0.07332565245704556,7,3,2026-05-29T02:14:38.865259+00:00
★ Paracord Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T11:48:24.272756+00:00,140.09,,50,True,8,-0.0014350965137876,-0.0037326697476003,138.845,138.64249999999998,1/1,173.7311,175.174,158.684,166.277,184.587,187.3811,138.417,197.738,88,10.539275926992923,16.51811333722057,9.49167995828036,0.9058650256316576,1.76,-0.08753371445528685,0.03575096855572579,-0.017335407655616808,-0.012814010417606056,-0.014542028342805158,0.13864193879503808,0.06818142278049377,7,3,2026-05-29T00:34:20.169451+00:00
★ Paracord Knife | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T11:49:09.315223+00:00,45.95,,50,True,8,-0.0067990475596443,-0.0004212425844014,46.3975,46.08625,1/1,54.9951,55.268,51.065,52.014,57.2805,58.9922,28.257,99.769,144,9.576307707413934,14.414375098872442,7.642499059007081,0.9239523775059708,2.88,-0.07144740363783098,-0.0678039612548792,-0.06761861726163576,-0.01055967561006694,-0.032531845801250125,0.11722627171215874,0.0,7,3,2026-05-29T01:08:29.680933+00:00
★ Paracord Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T11:50:36.720838+00:00,146.55,,50,True,8,-0.0160034748006426,-0.0172001014662191,148.2375,145.935,1/1,175.9595,173.739,165.499,167.708,185.9683,189.2417,163.349,191.248,14,10.377558472262084,13.493275441223698,4.682895779994833,0.952572536966369,0.28,-0.060688233207633564,0.024907855332872764,-0.004074026402824837,-0.008602087047169662,,0.13094147725676394,0.11111173545360042,7,3,2026-05-29T02:17:57.053264+00:00
★ Paracord Knife | Slaughter (Field-Tested),ok,,best_deal,2026-05-21T11:50:44.237226+00:00,148.25,,32,False,8,-0.0130513736853378,-0.0109287914220338,145.96375,144.09,1/1->1/1,157.2453,155.685,155.685,155.685,158.0255,159.4298,155.685,160.366,3,1.4884387641474766,2.3815020226359693,0.0,1.0,0.09375,-0.012273012364730407,0.02488951662123795,0.0025569371768663363,0.006146204529637211,,0.03173989499020991,0.029189479066635143,7,3,2026-05-29T01:53:59.130281+00:00
★ Paracord Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T11:50:48.148152+00:00,129.46,,50,True,8,-0.0450537593300559,-0.0460559765286882,133.975,128.2075,1/1,156.1275,159.061,146.696,150.105,160.762,166.9628,144.68,170.069,25,6.825831451858264,12.980929048373918,7.919809130358208,0.9222625282124467,0.5,-0.12073002545252434,0.07752232807854931,-0.013464027253048183,0.01745489969692558,0.01840357321877817,0.15622003517833302,0.1425722538252026,7,3,2026-05-29T05:38:57.509869+00:00
★ Paracord Knife | Stained (Factory New),ok,,best_deal,2026-05-21T11:51:03.154260+00:00,114.17,,18,False,8,-0.0320274346005931,-0.0298082916957711,111.24625,107.79,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0320274346005931,,,,,,,7,3,2026-05-29T04:11:43.491201+00:00
★ Paracord Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T11:51:29.241836+00:00,115.72,,50,True,8,-0.0194255349851385,-0.0208572838475451,116.7225,114.49625,1/1,139.8383,140.334,131.694,136.814,144.23,146.155,114.742,156.05,91,5.303268131835124,10.341229834744853,6.178564813788507,0.9384325965197314,1.82,-0.07220620095663637,0.014950761596153717,-0.005869332479612188,0.009026688298030263,0.015249341552880491,0.07637782733354558,0.07047384240342387,7,3,2026-05-29T02:43:52.462815+00:00
★ Paracord Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T11:52:00.225979+00:00,68.71,,41,False,8,-0.031210158849383,-0.0414205064342406,70.6375,68.5025,1/1->1/1,82.9391,82.075,78.982,80.2385,84.255,87.5905,71.719,108.746,84,4.842709891956861,10.37930240381196,3.729242299470339,0.9623149558330795,2.048780487804878,-0.058820058718319974,0.047526556842433454,0.03246162390839369,0.00804734831152928,0.00855334643158967,0.08069131280759999,0.08069131280759999,7,3,2026-05-29T04:06:44.475289+00:00
★ Paracord Knife | Ultraviolet (Minimal Wear),ok,,best_deal,2026-05-21T11:52:08.129022+00:00,97.91,,22,False,8,-0.0294091846138783,-0.0288334402419886,100.28125,97.41,1/1->1/1,114.9101,114.116,109.4983,110.8768,123.0875,126.7785,79.84,127.718,14,10.626306999993911,15.038016675644695,4.0185327486443745,0.9595350345262715,0.6363636363636364,-0.06531691570142044,0.03328642958956185,0.03126054405019185,-0.010943134204102301,,0.17855279563521884,0.07052976911581348,7,3,2026-05-29T03:53:09.452650+00:00
★ Shadow Daggers | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T11:53:46.230517+00:00,43.5,,27,False,8,-0.0456039318248021,-0.0451054210816833,45.33875,43.3625,1/1->1/1,49.9811,49.8905,48.4495,49.119,51.02,51.614,44.491,53.045,164,3.8034376994503987,6.331393266654789,2.883089807947409,0.9711167456730239,6.074074074074074,-0.057441437842501386,-0.0337655768164441,-0.024494205460616758,-0.001354967016136339,-0.015520358923362343,0.07177375510943752,0.010581318083885264,7,3,2026-05-29T05:42:06.642105+00:00
★ Shadow Daggers | Bright Water (Factory New),ok,,best_deal,2026-05-21T11:55:28.705061+00:00,46.3,,42,False,8,-0.0400805130059495,-0.0271930587852167,50.37125,48.44375,1/1->1/1,54.1298,54.206,51.3882,53.3137,56.0535,57.3235,44.352,63.947,54,5.0615372678265995,10.964939829816487,5.205635343193593,0.948016824705752,1.2857142857142858,-0.08495642758505208,-0.03844348954259791,-0.006786104642874102,-0.0029251194003585873,-0.014763428404983348,0.09942488588625932,0.0,7,3,2026-05-29T05:07:12.688000+00:00
★ Shadow Daggers | Bright Water (Field-Tested),ok,,best_deal,2026-05-21T11:55:36.253083+00:00,43.04,,45,False,8,-0.0269232518207539,-0.028167324808202,43.84375,42.69375,1/1->1/1,48.9209,49.298,47.6186,48.4855,49.963,50.6546,0.555,51.887,179,3.020181558393241,6.205936522018199,3.432888601804139,0.9659337092782668,3.977777777777778,-0.047311427747618914,0.017003285071176544,0.005120548329558883,-0.00015234233878174446,-0.006625165016760137,0.0578834554608444,0.03602013857733925,7,3,2026-05-29T03:38:11.748693+00:00
★ Shadow Daggers | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T11:57:21.467780+00:00,50.66,,17,False,8,-0.0438814176583849,-0.0299771938327499,51.5925,49.42625,1/1->1/1,58.9938,59.239,55.436,57.0625,61.1852,62.2125,49.232,67.149,46,6.988361488834423,11.486800307828956,6.446440134386999,0.9358024274548862,2.7058823529411766,-0.09696798644074875,0.06664021186842772,0.048096158410470435,0.004465508241633641,0.005729482767000471,0.13510344046713993,0.08308396551445263,7,3,2026-05-29T05:30:50.988771+00:00
★ Shadow Daggers | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-21T11:57:28.827870+00:00,52.96,,18,False,8,-0.0352401753928596,-0.0317064976529322,54.0825,52.25375,1/1->1/1,64.626,63.6855,59.3031,59.7818,68.2242,70.632,59.132,73.172,24,13.06347290564169,17.52994150960914,6.781171664655088,0.9311868478696093,1.3333333333333333,-0.0956923563335186,-0.015900043167537903,-0.017282669434022457,-0.008994279659785467,,0.1676130132813452,0.03932415417732836,7,3,2026-05-29T04:33:16.073779+00:00
★ Shadow Daggers | Doppler (Factory New),ok,,best_deal,2026-05-21T11:57:41.882861+00:00,235.07,,50,True,8,0.0057195670977816,0.0012003105487609,236.5625,237.79375,1/1,180.3276,173.5095,153.9043,168.075,187.4645,215.3086,128.504,275.734,50,10.752375121722908,34.05152622227546,10.871990754604397,0.8870079159930725,1.0,-0.09697974053498276,-0.06478753101736978,-0.0222820579634615,-0.016412493535099198,-0.02945141751286673,0.586933732906122,0.05939696885345903,7,3,2026-05-28T23:41:24.753090+00:00
★ Shadow Daggers | Fade (Factory New),ok,,best_deal,2026-05-21T11:57:53.256196+00:00,145.47,,50,True,8,0.0002751959706526,0.0012130492383426,161.70875,161.725,1/1,169.2878,169.437,163.9952,166.581,172.3865,175.2515,157.52,179.482,18,3.429367030583434,6.64920921649403,3.214525795715935,0.967883047976534,0.36,-0.0291992838191024,-0.00865000937307514,-0.08994012368610838,-0.013052778450742519,,0.09882879800217326,0.0,7,3,2026-05-29T00:17:41.603901+00:00
★ Shadow Daggers | Freehand (Factory New),ok,,best_deal,2026-05-21T11:58:50.601989+00:00,60.89,,36,False,8,-0.0325534220571162,-0.0256898304607545,62.485,60.51625,1/1->1/1,74.0014,75.837,66.229,67.962,77.84,79.818,66.157,86.703,41,13.348396111424918,18.363166102262927,12.983538149278262,0.8733072247056186,1.1388888888888888,-0.15578503906179492,0.0022112670560230363,0.07870218053270817,0.005454941007805081,0.005872675069680033,0.18121584965411608,0.14043011590027135,7,3,2026-05-29T04:15:26.268103+00:00
★ Shadow Daggers | Freehand (Field-Tested),ok,,best_deal,2026-05-21T11:58:58.166217+00:00,50.94,,35,False,8,-0.0297748472035626,-0.0226311546880435,51.81125,50.3125,1/1->1/1,60.1083,60.1865,55.513,58.579,62.2867,63.4059,48.111,67.149,142,6.168366099190965,13.131131640721838,7.775132552409575,0.9223496963604795,4.057142857142857,-0.09344806828742773,0.045345551083326274,0.004170848483851186,0.00013884548267346325,-0.006724387592830006,0.11408675705566708,0.04337852783353133,7,3,2026-05-29T03:56:02.268195+00:00
★ Shadow Daggers | Gamma Doppler (Factory New),ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0077731282872611,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,175,6.132321225192053,11.042873240119224,4.3933409261637575,0.9551352145569278,3.5,-0.023096030698869598,-0.0346583906270882,-0.047508113374797545,-0.0032428621387338946,-0.016082325521577734,0.12004107123629038,0.042140319032749306,7,3,2026-05-28T23:32:06.394968+00:00
★ Shadow Daggers | Lore (Field-Tested),ok,,best_deal,2026-05-21T11:59:43.785596+00:00,58.83,,38,False,8,-0.0384634939631931,-0.0362723802025011,61.98,59.69625,1/1->1/1,70.7606,70.567,65.7682,68.772,72.7935,74.7458,64.867,80.655,119,5.6832474569181,12.687286427757835,6.781740120914746,0.9319965422931399,3.1315789473684212,-0.0939585740564921,0.0374110199229436,0.02974167958031826,0.0006803149197497202,-0.004837123642589813,0.09699576148334269,0.03606190719443325,7,3,2026-05-29T04:54:49.268635+00:00
★ Shadow Daggers | Marble Fade (Factory New),ok,,best_deal,2026-05-21T16:24:01.042685+00:00,104.75,,50,True,8,-0.0328508479094341,-0.032952386569298,106.56,103.17125,1/1,129.8139,128.965,122.4532,127.24,136.38,137.6876,98.869,146.946,49,7.040848476164727,11.73556914937461,5.016257889178284,0.9495072306439731,0.98,-0.07708012299598632,-0.04982266262020563,-0.00927196754811388,0.0008160545200001566,,0.1027537481143983,0.046947634147092285,7,3,2026-05-29T04:17:28.548088+00:00
★ Shadow Daggers | Rust Coat (Battle-Scarred),ok,,best_deal,2026-05-21T16:24:51.441880+00:00,43.52,,33,False,8,-0.0367032454075953,-0.0220058381666322,45.05,43.4525,1/1->1/1,51.4684,49.433,47.238,48.3385,50.9605,52.9524,39.919,134.05,103,5.094388012838945,11.102734881985835,4.264752741487982,0.9555964639006331,3.121212121212121,-0.06705027345262851,0.028156089014953922,0.008685866284720234,-0.005224986210387995,-0.018000684730483996,0.10276487413027154,0.027385033572022526,7,3,2026-05-29T04:43:11.335569+00:00
★ Shadow Daggers | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T16:26:32.879067+00:00,103.61,,24,False,8,-0.0347998213976389,-0.0304106881165528,104.68625,101.1575,1/1->1/1,116.9398,115.3595,109.8712,111.0925,121.2067,125.2725,109.057,127.983,4,8.64906558759293,13.170280776946763,4.693269528424023,0.9524243777062141,0.16666666666666666,-0.08039358088926686,-0.06033729024447654,-0.10662531671875375,-0.027578640028516118,,0.1693283588766317,0.024281790446538,7,3,2026-05-29T04:30:02.172627+00:00
★ Shadow Daggers | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T16:27:30.227876+00:00,84.03,,50,True,8,-0.0216255447677512,-0.0213900378018024,85.40375,83.595,1/1,101.8407,102.594,94.098,97.871,105.122,108.122,91.14,121.819,61,7.1199432054178775,13.770525929220835,8.342440694142907,0.91718813965729,1.22,-0.0981228922201675,-0.014705812023854459,0.03861548854138319,-0.0005861881350130993,0.0074931581862538454,0.08966829429295325,0.05628415831011621,7,3,2026-05-29T03:01:22.134146+00:00
★ Shadow Daggers | Urban Masked (Field-Tested),ok,,best_deal,2026-05-21T16:28:35.279013+00:00,50.03,,21,False,8,-0.0297467011201464,-0.0322001751227636,49.86125,48.42875,1/1->1/1,53.4267,54.072,50.597,52.1382,54.378,55.232,49.452,57.372,26,4.192285879532149,8.675437562117814,6.5042385174454,0.9357338363663263,1.2380952380952381,-0.08779151503056443,-0.049782467833009325,-0.10988172453262113,-0.007907601540851714,,0.1418774110587226,0.0,7,3,2026-05-29T03:55:45.095265+00:00
★ Skeleton Knife | Blue Steel (Field-Tested),ok,,best_deal,2026-05-21T16:29:17.125511+00:00,221.71,,35,False,8,-0.0246089114681396,-0.0249132970508125,223.54625,218.18125,1/1->1/1,286.7626,290.59,272.2888,282.7955,294.4585,299.6928,257.92,304.32,7,4.067127303211789,9.556336844483901,6.382003789894496,0.9370205444096493,0.2,-0.08684532444613206,-0.011670915222186218,-0.026900138301470422,0.005159082696181686,,0.13646890808355414,0.10882514883512846,7,3,2026-05-29T03:21:21.022340+00:00
★ Skeleton Knife | Blue Steel (Minimal Wear),ok,,best_deal,2026-05-21T16:29:25.096014+00:00,249.54,,28,False,8,-0.0466469283941416,-0.0467053596475879,257.9375,246.44,1/1->1/1,286.8252,280.696,265.2928,273.8185,292.2393,311.5636,264.282,336.429,8,6.422308779005485,16.132055342417615,5.370239435028731,0.9451249750619887,0.2857142857142857,-0.09816643335592755,-0.1780851234584413,-0.10409403714311627,-0.038244091772707475,,0.24428604493049216,0.0,7,3,2026-05-29T05:49:40.540896+00:00
★ Skeleton Knife | Boreal Forest (Field-Tested),ok,,best_deal,2026-05-21T16:29:54.893604+00:00,118.39,,44,False,8,-0.0288871280670711,-0.0246576309360495,120.51,117.12125,1/1->1/1,139.1244,138.963,129.7664,132.0548,145.0045,149.761,114.74,164.631,38,9.308000609526443,14.371742124314634,6.610342973626474,0.9338197937580508,0.8636363636363636,-0.08958333428538524,-0.09870445947961426,-0.08441571857524577,-0.0032102548590633123,,0.15327218091487935,0.03037312001444198,7,3,2026-05-29T03:49:45.769798+00:00
★ Skeleton Knife | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-21T16:30:14.936561+00:00,220.45,,50,True,8,-0.049291222499433,-0.0462236334769788,231.31625,220.45,1/1,259.8267,258.789,253.7058,255.612,263.5225,266.3626,252.435,268.256,3,3.044529295872974,4.871246873396759,1.956380926209653,0.9803577431807381,0.06,-0.06834891445623413,-0.07477831390957357,0.20013242544358034,-0.019221029945165263,,0.24758066921149957,0.16675861863294758,7,3,2026-05-29T06:05:30.043585+00:00
★ Skeleton Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T16:30:29.720544+00:00,308.3,,50,True,8,-0.0215658449562114,-0.0181641258514434,314.94875,308.3,1/1,561.0353,465.822,372.5508,407.5275,666.9365,787.6052,349.233,868.051,3,46.23755403626119,73.98008645801788,16.62483626253108,0.7997707278745958,0.06,-0.1873080902762268,1.1300427578506973,0.8591358952776869,,,0.6013563719182399,0.6013563719182399,7,3,2026-05-29T03:00:26.049439+00:00
★ Skeleton Knife | Crimson Web (Field-Tested),ok,,best_deal,2026-05-21T16:30:55.583224+00:00,292.98,,50,True,8,-0.0333672571601597,-0.0336913559601866,304.89625,295.045,1/1,379.0963,378.273,365.387,369.908,390.167,405.866,340.914,405.866,11,5.344024724060867,10.677761824634,3.399136314440427,0.9659346556587437,0.22,-0.065631423691069,-0.040043336827657816,-0.03942955628400524,-0.010879444822051864,,0.20400334362501865,0.06169382189286332,7,3,2026-05-29T04:20:25.048865+00:00
★ Skeleton Knife | Damascus Steel (Field-Tested),ok,,best_deal,2026-05-21T16:31:30.576567+00:00,197.05,,50,True,8,-0.0255525663478248,-0.02801078369514,198.835,193.875,1/1,242.509,242.668,224.0046,231.85,257.912,260.6772,219.505,266.517,33,10.74681764388125,15.122160414665032,7.695961799355899,0.9230908071933671,0.66,-0.09811002258058268,0.012389404672055848,-0.10068255250403879,-0.011981816983813223,-0.029752327231108433,0.18314014847016452,0.01223778579159385,7,3,2026-05-29T03:27:45.792470+00:00
★ Skeleton Knife | Damascus Steel (Minimal Wear),ok,,best_deal,2026-05-21T16:31:40.785537+00:00,217.29,,34,False,8,-0.0457901551472218,-0.0496370435428565,221.2025,211.51625,1/1->1/1,269.766,274.259,246.5934,252.8068,287.9613,293.3384,224.502,302.54,10,13.031479133767776,17.327980546102907,10.255406537517704,0.8991260086268819,0.29411764705882354,-0.1461047453335202,-0.0308074601510826,-0.07590975743822226,-0.010868058901423087,,0.15915553624604467,0.07122412561789918,7,3,2026-05-29T05:42:47.595734+00:00
★ Skeleton Knife | Forest DDPAT (Field-Tested),ok,,best_deal,2026-05-21T16:32:38.010577+00:00,118.03,,48,False,8,-0.0235505529375638,-0.0262198994507302,118.6375,115.91,1/1->1/1,139.3076,140.205,130.298,134.103,143.636,145.673,120.199,158.186,27,6.8431298794896955,11.036727357301396,7.111600515693336,0.9293391819121999,0.5625,-0.09079015757417491,0.019705365011292386,-0.00025185921070125517,0.003305006640707336,,0.08856481060314488,0.06576580989636198,7,3,2026-05-29T03:11:41.968442+00:00
★ Skeleton Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T16:33:01.686846+00:00,407.86,,50,True,8,-0.0300039769885526,-0.0290261324720331,412.01875,400.05,1/1,477.7617,468.555,444.482,450.8465,503.996,526.13,412.441,543.782,39,11.124688312185759,17.089691367055995,5.038704441984357,0.9486228937904836,0.78,-0.0753826213622183,-0.05552899134286293,-0.10902677347303369,-0.022873385130486756,,0.16186599874765184,0.0,7,3,2026-05-29T03:57:46.097492+00:00
