item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-05-11T12:12:28.877235+00:00,69.41,,31,False,8,-0.0352960372731543,-0.0288049637839344,71.525,69.0875,1/1->1/1,73.994,73.3415,65.8736,72.075,76.491,85.3523,57.727,89.956,18,5.9680514636321815,26.324702002865102,10.09257507365462,0.8981763394531064,0.5806451612903226,-0.13224510028581568,-0.03120865232073633,-0.14331284343857686,0.01521982876596931,,0.32347185605957673,0.13048677737613137,7,3,2026-05-20T03:08:23.598208+00:00
StatTrak™ Desert Eagle | Light Rail (Field-Tested),ok,,best_deal,2026-05-11T12:12:45.532332+00:00,3.67,,50,True,8,-0.0089313938196409,-0.0013812154696132,3.66375,3.63125,1/1,4.2442,4.221,4.0,4.122,4.335,4.5108,3.119,5.777,377,5.018613637434618,12.035248103293899,5.207106168418078,0.9476427386875148,7.54,-0.04237329809004158,-0.005071461502996866,-0.02264492753623204,0.0008789546973564853,-0.03256576813653267,0.16589434661723823,0.03197405004633918,7,3,2026-05-20T00:56:34.805769+00:00
StatTrak™ Desert Eagle | Light Rail (Well-Worn),ok,,best_deal,2026-05-11T12:12:55.870759+00:00,3.77,,28,False,8,-0.0255245843763424,-0.0221189164370982,3.67125,3.58,1/1->1/1,4.0195,4.0295,3.6585,3.8457,4.1375,4.2571,2.692,5.742,72,7.2596094041547525,14.892399552183115,9.230003731807427,0.9079290234520413,2.5714285714285716,-0.10676778232126106,0.05173706573356651,0.012512030798844886,0.0001502018996716235,-0.02349217663274894,0.22516634980988598,0.08994771863117877,7,3,2026-05-20T02:23:22.974145+00:00
StatTrak™ Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-05-11T12:13:01.867586+00:00,27.87,,50,True,8,-0.0291872426773961,-0.0388266061101501,28.51375,27.705,1/1,32.0674,32.944,30.4188,31.8888,34.139,34.4205,17.204,36.62,34,7.017095243144138,12.479028546124713,7.874663988973231,0.9233487129674599,0.68,-0.10342769693261115,-0.04982812864134245,0.017944916907232766,-0.0011682226126008238,,0.15779872767686054,0.025768375871847896,7,3,2026-05-20T02:40:51.801238+00:00
StatTrak™ Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-05-11T12:13:04.043636+00:00,13.19,,50,True,8,-0.021732502099284,-0.0234760402221924,13.51,13.2225,1/1,15.8066,15.65,14.972,15.245,16.4252,16.973,12.788,18.731,208,7.466501334885434,12.659268912985711,4.289347487758284,0.9566773162939297,4.16,-0.05037298294432262,0.08010563380281699,0.11625186821755817,0.018946873424551387,0.036245339728124604,0.11904761904761914,0.11904761904761914,7,3,2026-05-20T02:07:15.588543+00:00
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-05-11T12:13:06.590699+00:00,17.09,,50,True,8,-0.0445661895126165,-0.0442876150025037,18.225,17.45125,1/1,21.6476,21.196,19.753,20.117,22.966,24.7268,16.464,27.652,73,13.160812284040727,22.97621907278405,6.665865962046608,0.9319211171919229,1.46,-0.103406146991015,0.04609154609154609,0.09106871678056194,0.006893834115569145,0.004179563212351134,0.19475011961202207,0.11598016615197247,7,3,2026-05-20T03:49:32.373785+00:00
StatTrak™ Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-05-11T12:14:15.318351+00:00,169.91,,50,True,8,-0.0295109729037209,-0.02088742502489,171.88625,166.97125,1/1,218.5818,219.006,200.1424,217.921,230.908,234.4336,188.29,236.784,5,5.941482776699614,15.688039900851766,8.629995727000141,0.9138671999853886,0.1,-0.1149830764705578,-0.13597129234906224,-0.008968704274871842,-0.012281062640062,,0.2266875564289128,0.00034521217271229343,7,3,2026-05-20T02:42:43.856045+00:00
StatTrak™ Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-05-11T12:14:17.270519+00:00,61.33,,50,True,8,-0.0364881735859128,-0.036323623921685,65.18625,62.92,1/1,75.1502,74.897,69.428,72.23,78.221,80.8582,40.132,92.36,87,7.972034671897081,15.209806494194291,7.277425742047271,0.9269797188138376,1.74,-0.10050741974997775,-0.008673032641658529,-0.025391109197427153,0.0006294962017350565,-0.0025482860230128246,0.10050873552446626,0.03583238503246542,7,3,2026-05-20T03:13:10.794905+00:00
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0410364919321257,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.0319,6.003,5.703,5.8315,6.275,6.424,4.596,6.533,163,7.352575473731332,11.953115933619591,4.973557253933252,0.9500249875062469,5.821428571428571,-0.07409455775334806,-0.012070724243454567,-0.07482884890940933,-0.006504099220945652,-0.035885196881004666,0.15376011013594915,0.0,7,3,2026-05-20T03:36:34.420934+00:00
StatTrak™ Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-05-11T13:09:13.466184+00:00,19.53,,50,True,8,-0.0367118745919558,-0.0273479780940978,20.70875,19.975,1/1,25.5431,25.178,21.3012,22.287,28.062,28.7252,19.753,39.935,25,22.608845441626123,29.064600616213383,15.177484330406251,0.8460243069346255,0.5,-0.18496489271490468,-0.13025006907985637,-0.09977834977834976,-0.023612057048915384,,0.29708907509630283,0.14733330685834561,7,3,2026-05-20T03:14:01.640094+00:00
StatTrak™ Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-05-11T13:09:22.184233+00:00,5.67,,50,True,8,0.0661407509177484,0.0643739335337613,7.35,7.8725,1/1,6.5637,6.491,6.0858,6.259,6.8273,6.957,4.938,8.196,298,8.658226305285126,13.273001508295627,6.173347349817935,0.9375751039901402,5.96,0.02125946221178029,-0.054677109501995,-0.04379671150971598,-0.00557414838628744,-0.025475153274176376,0.09957792715335306,0.019540409566984523,7,3,2026-05-19T21:40:49.319927+00:00
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-05-11T13:09:32.472406+00:00,6.73,,50,True,8,-0.0097700177084768,-0.0185592215201872,8.23875,8.15375,1/1,8.7744,8.883,7.7483,8.3122,9.215,9.834,5.43,10.006,142,10.289022611232667,23.770286287381463,12.931938366156077,0.8722616233254532,2.84,-0.12740277688268695,-0.1116548042704627,-0.08025331030512373,-0.025557489474336004,-0.041475738181350086,0.14759639459188775,0.0,7,3,2026-05-20T01:00:49.200633+00:00
StatTrak™ FAMAS | Commemoration (Minimal Wear),ok,,best_deal,2026-05-11T13:17:47.898089+00:00,52.87,,20,False,8,-0.0252704468843213,-0.0249407174583474,54.91625,53.5625,1/1->1/1,60.8608,59.518,51.6558,57.225,64.901,70.7906,47.943,74.717,5,12.612387612387604,31.440270256059726,12.91833166833167,0.8679021472495715,0.25,-0.1525155633074769,-0.27327158903154425,-0.3376117382113597,-0.08710230946603441,,0.5450847881859707,0.0,7,3,2026-05-20T02:20:47.455874+00:00
StatTrak™ FAMAS | Eye of Athena (Minimal Wear),ok,,best_deal,2026-05-11T14:02:51.963802+00:00,18.1,,38,False,8,-0.0360458484875114,-0.0436068126545484,20.1175,19.41,1/1->1/1,22.4609,22.77,19.204,19.582,24.03,26.15,18.895,28.337,7,19.80330262812265,30.924851631056626,15.876478680729619,0.8433904259991217,0.18421052631578946,-0.19334205695163692,-0.1964569291032925,0.12767432646592702,0.007208605671474073,,0.4106938954765041,0.16620553359683785,7,3,2026-05-20T03:11:16.121218+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Factory New),ok,,best_deal,2026-05-11T14:08:43.690570+00:00,21.52,,50,True,8,-0.0435966391467652,-0.036603124283587,22.815,21.86125,1/1,27.6739,27.541,24.9646,25.5705,27.861,29.0969,24.202,36.188,20,8.276751740809939,14.93212015653739,9.309855134260077,0.9064521985403581,0.4,-0.13377262977580123,0.053465422130599904,0.005978637308154955,0.006655024784916435,,0.15046204022467843,0.08012321072658085,7,3,2026-05-20T03:45:45.671229+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),ok,,best_deal,2026-05-11T14:08:54.235379+00:00,5.65,,50,True,8,0.0238153515444808,0.0216500104765462,6.76125,6.93875,1/1,6.5698,6.594,6.0153,6.3142,6.8223,7.005,4.938,7.931,384,7.73387317726568,15.064385521629273,8.808487320770807,0.9122383985441309,7.68,-0.045499127159697436,-0.06826267417729037,-0.028215831787260393,-0.008726010817691627,-0.03825889316814235,0.13006125208813935,0.0,7,3,2026-05-19T22:26:52.288726+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),ok,,best_deal,2026-05-11T14:09:06.052361+00:00,7.35,,33,False,8,0.0001780113655192,-0.0032527881040892,9.585,9.61,1/1->1/1,8.9422,8.786,8.0992,8.4465,9.437,9.9696,5.482,13.03,167,11.076692536512258,20.91655297354119,7.680436581601842,0.9218301843842477,5.0606060606060606,-0.060976033334777344,-0.04135166093928988,-0.11251325556733827,-0.017811867509630517,,0.1297646074799857,0.0,7,3,2026-05-20T00:03:14.651668+00:00
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),ok,,best_deal,2026-05-11T14:09:16.952708+00:00,5.51,,23,False,8,-0.0375644711926285,-0.0306381085722563,5.59875,5.39625,1/1->1/1,6.1206,6.137,5.771,5.926,6.282,6.499,4.938,6.682,199,5.816423226481062,11.894258732803971,5.979805901382212,0.9403617402639727,8.652173913043478,-0.07767002743778971,0.058637347992670286,-0.0007861635220125507,0.0054423001555540884,0.0010119410187450217,0.07435090479937059,0.05853658536585378,7,3,2026-05-20T03:18:29.497857+00:00
StatTrak™ FAMAS | Roll Cage (Field-Tested),ok,,best_deal,2026-05-11T14:09:50.688645+00:00,99.06,,23,False,8,-0.0239928592798024,-0.0232992520966305,101.39375,99.00375,1/1->1/1,124.2262,123.367,113.3384,120.38,130.7297,134.2978,110.396,135.067,14,8.331334291799969,16.87196420722843,8.072854196618758,0.9187092172136794,0.6086956521739131,-0.10059192348500194,-0.11004168301657702,-0.09487666034155606,-0.004340637930847745,,0.20400319456923235,0.0803550630594655,7,3,2026-05-20T02:15:52.615551+00:00
StatTrak™ Five-SeveN | Buddy (Minimal Wear),ok,,best_deal,2026-05-11T14:15:52.698195+00:00,3.31,,49,False,8,0.0059343992339377,0.0026607327562742,4.0600000000000005,4.08875,1/1->1/1,3.5117,3.35,2.9804,3.2525,3.704,4.4154,1.255,5.146,39,12.857020816128948,40.86339949312299,10.524817040179975,0.8896716417910447,0.7959183673469388,-0.09422803932542897,-0.06766696087084434,-0.082247321169997,-0.03132729384639784,-0.09907657650939794,0.3979173240769958,0.0,7,3,2026-05-19T23:30:42.641236+00:00
StatTrak™ Five-SeveN | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T14:17:06.435584+00:00,26.29,,36,False,8,0.0361354127044503,0.0642829973373906,25.34,26.29,1/1->1/1,26.7617,27.483,25.2076,27.1095,27.5215,27.6048,22.915,27.672,7,1.5395135585556936,8.957577433421648,8.502449395965133,0.9172070006913364,0.19444444444444445,-0.04734576215895505,0.027939856373428995,-0.021539447450868665,0.006004990374068367,,0.18822544845904748,0.1662118400465743,7,3,2026-05-19T22:08:03.955236+00:00
StatTrak™ Five-SeveN | Case Hardened (Factory New),ok,,best_deal,2026-05-11T14:17:19.050370+00:00,78.73,,42,False,8,-0.0295313095389305,-0.0320081290486472,81.055,78.73,1/1->1/1,84.425,84.425,84.425,84.425,84.425,84.425,84.425,84.425,1,0.0,0.0,0.0,1.0,0.023809523809523808,-0.02932692623529678,-0.14438746554240312,,,,0.16875333135919457,0.0,7,3,2026-05-20T02:43:00.344962+00:00
StatTrak™ Five-SeveN | Copper Galaxy (Factory New),ok,,best_deal,2026-05-11T14:17:57.093382+00:00,29.51,,50,True,8,-0.0208557300178893,-0.0352841108807915,30.69875,30.05875,1/1,35.7158,33.678,28.4614,30.756,35.118,38.9696,27.157,75.579,15,12.213082165316196,29.42171251938917,14.605860711505821,0.8451036284815013,0.3,-0.1646354700868108,0.26680972818311877,0.3025323861262015,-0.012253754135082966,,0.6284456650069298,0.2547097171603101,7,3,2026-05-20T02:01:18.488308+00:00
StatTrak™ Five-SeveN | Monkey Business (Field-Tested),ok,,best_deal,2026-05-11T15:06:01.686495+00:00,13.26,,50,True,8,0.0146417840902769,0.0148974005787927,13.75,13.95375,1/1,16.1868,15.8765,13.75,14.45,16.533,19.315,11.981,39.873,78,12.868510144068015,34.3798650752465,13.137247633874512,0.8660598998519825,1.56,-0.10856589294223123,0.1445572153527268,0.031266099948480175,-0.006503119889422934,-0.019970461114591553,0.1932744247041558,0.12629968464108413,7,3,2026-05-19T22:55:19.795361+00:00
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),ok,,best_deal,2026-05-11T17:07:03.445005+00:00,6.22,,24,False,8,-0.0416707467917699,-0.0525473010573177,6.26375,6.0125,1/1->1/1,6.9323,7.033,6.6473,6.7672,7.199,7.3259,3.733,9.293,100,6.2288129480836085,9.788958931379188,5.563809990912107,0.9451585383193516,4.166666666666667,-0.08304463783187839,0.03334279228149839,0.04761219792865368,0.012921558757725613,0.003988776083046597,0.09906631882466013,0.06954551695729781,7,3,2026-05-20T03:39:16.026801+00:00
StatTrak™ Galil AR | Chromatic Aberration (Factory New),ok,,best_deal,2026-05-11T17:07:11.510893+00:00,44.45,,31,False,8,-0.025559042663613,-0.0238325860938188,44.2175,43.11625,1/1->1/1,52.5769,48.9885,46.7298,47.722,54.9275,63.0296,43.947,69.902,10,13.704687800155583,31.001827798900283,4.295993107239119,0.9538932606632168,0.3225806451612903,-0.06609053047829493,0.10603916743566089,-0.08754715704352822,0.005331023695654746,,0.28495809848709575,0.11521061999406702,7,3,2026-05-20T02:23:35.446976+00:00
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.020713903243108,0.0196809256920907,7.72625,7.90125,1/1,8.5175,8.282,7.819,7.951,9.0912,9.787,4.755,10.503,114,13.386557088347532,23.105371294393905,5.435867331963605,0.9440956290751026,2.28,-0.023327293202294472,-0.026527135556096315,-0.09188943753902035,-0.013754986959500679,-0.029242087101882475,0.1936874999999999,0.006125000000000047,7,3,2026-05-19T22:34:55.852040+00:00
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),ok,,best_deal,2026-05-11T17:07:29.694926+00:00,14.23,,26,False,8,-0.0391797083991508,-0.0462472672136157,14.9575,14.395,1/1->1/1,16.7162,16.498,14.9135,15.5218,16.84,17.815,13.383,37.45,56,7.885763510845761,17.357413766286598,9.478828920448429,0.9039580555218815,2.1538461538461537,-0.12399118751537712,0.026697367602215527,-0.06085273524221546,0.0007742001627000704,-0.02661636916566512,0.26118317371802635,0.0871620802521518,7,3,2026-05-20T03:27:16.348456+00:00
StatTrak™ Galil AR | Control (Factory New),ok,,best_deal,2026-05-11T17:08:41.178727+00:00,5.84,,50,True,8,-0.0326368202002554,-0.0384279921822584,6.7475,6.5600000000000005,1/1,6.6132,6.441,5.8206,5.986,6.771,7.0472,4.174,13.818,95,11.8701989959475,18.547752978890706,9.3812375249501,0.903679552864462,1.9,-0.11720123549177729,0.4448713665218844,0.22074805928016916,0.030694551578195173,0.07557798082766465,0.30789686668979066,0.30789686668979066,7,3,2026-05-20T02:56:24.353009+00:00
StatTrak™ Galil AR | Galigator (Minimal Wear),ok,,best_deal,2026-05-11T17:12:50.253504+00:00,5.02,,35,False,8,0.0004980079681274,0.0,5.0175,5.02,1/1->1/1,4.6129,4.642,4.268,4.5505,4.7535,4.824,3.101,6.111,291,4.400702378113539,12.053155281926772,8.107697977411185,0.9194312796208529,8.314285714285715,-0.06119598069163118,-0.06773425665440391,-0.1236777868185518,-0.01756322959175039,,0.22005571030640678,0.0,7,3,2026-05-20T00:00:58.607711+00:00
StatTrak™ Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-05-11T18:05:01.426859+00:00,5.67,,50,True,8,-0.0190195252142154,-0.0194690265486725,5.76,5.6525,1/1,6.5825,6.623,5.9293,6.3898,6.9197,7.233,1.255,12.99,208,8.050132928218757,19.805545005696924,10.538549183440953,0.8952589460969348,4.16,-0.11015202301608071,0.3759787034137174,0.27560426798286985,0.024592006766435963,0.08813983268365444,0.27324456583589385,0.27324456583589385,7,3,2026-05-20T01:53:13.597344+00:00
StatTrak™ Glock-18 | Dragon Tattoo (Factory New),ok,,best_deal,2026-05-11T18:09:02.324040+00:00,282.39,,50,True,8,-0.0142436174521943,-0.0294990517044327,291.2575,287.3625,1/1,307.8183,306.643,302.918,303.731,307.9778,313.894,302.881,319.56,6,1.3796450698350318,3.5657399186468117,1.2101294822302526,0.9878523233858266,0.12,-0.025360551821093192,0.010245746067897965,-0.08191848047803019,0.0035818735911062128,,0.09961151281288909,0.010383618844732727,7,3,2026-05-20T01:26:06.202897+00:00
StatTrak™ Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-05-11T18:10:04.016585+00:00,41.2,,49,False,8,-0.0376690783218563,-0.0438764605868824,43.53375,41.9425,1/1->1/1,50.8706,48.302,45.8764,47.934,53.989,57.8312,44.952,69.63,17,11.902749328688868,23.500410846343478,4.768176510597482,0.9497826176969897,0.3469387755102041,-0.08276388631756401,0.3139459868303969,0.2213629173171765,0.031805774659327817,,0.23893370806491207,0.23893370806491207,7,3,2026-05-20T03:18:49.454884+00:00
StatTrak™ Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-05-11T18:10:11.283860+00:00,83.5,,35,False,8,-0.0308150039996549,-0.0186730394784508,85.3275,82.75125,1/1->1/1,93.5715,91.401,87.379,89.4865,95.4565,98.768,87.379,111.65,11,6.380147801413891,12.171441090502979,4.2983173295287465,0.9559961050754369,0.3142857142857143,-0.0714243815483164,-0.15442595215238242,-0.16207179120082127,-0.012194399445647822,,0.2497358422697331,0.056316179941997765,7,3,2026-05-20T02:48:08.972118+00:00
StatTrak™ Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-05-11T18:10:35.859905+00:00,7.25,,50,True,8,-0.011304090238067,-0.0089648096501371,7.49,7.408749999999999,1/1,8.0291,8.039,7.678,7.935,8.206,8.4832,6.347,9.186,65,3.37522262769177,10.028521253938798,4.496145271574645,0.9550939171538749,1.3,-0.04903098623346159,6.213881811967248e-05,-0.019017432646592614,-0.00280875857147167,,0.07692307692307689,0.007145520069591275,7,3,2026-05-20T01:09:03.116105+00:00
StatTrak™ Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-05-11T18:11:58.330611+00:00,6.55,,50,True,8,-0.0479301467517863,-0.0522364300287189,7.105,6.78,1/1,8.5604,7.586,6.7735,6.914,8.516,10.6225,5.926,49.933,110,18.714078781365362,44.96285220316808,9.491378907527686,0.8928948062219879,2.2,-0.13274093626066505,-0.020709685566359326,-0.04394994760525173,0.004177949061768612,-0.02984286196328534,0.30664087685364283,0.10857511283043193,7,3,2026-05-20T04:02:07.892130+00:00
StatTrak™ Glock-18 | Moonrise (Minimal Wear),ok,,best_deal,2026-05-11T18:12:07.889140+00:00,3.17,,50,True,8,-0.0253680562475318,-0.0257544129495348,3.4125,3.32875,1/1,3.8374,3.814,3.525,3.644,4.04,4.295,1.92,4.593,260,10.319487152759677,20.06566946369938,7.5311408766352255,0.9242265338227582,5.2,-0.08483163122391899,0.04138120032885717,0.028973734091524372,-0.006742429463769882,-0.03428197441541647,0.17684210526315783,0.039736842105263105,7,3,2026-05-20T02:22:08.669730+00:00
StatTrak™ Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-05-11T18:12:36.522783+00:00,51.59,,18,False,8,-0.0267840828312323,-0.0285506157713338,55.1475,53.71875,1/1->1/1,62.0299,60.941,53.9042,57.1185,62.6715,70.293,53.3,80.388,7,8.952134373906786,26.420806739975404,11.34420658424405,0.8845309397614086,0.3888888888888889,-0.13737279860229817,-0.13726124959533836,-0.05082451828899115,0.0045163561879217355,,0.20343339587242035,0.0,7,3,2026-05-20T02:31:25.344242+00:00
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-05-11T18:14:57.887334+00:00,7.93,,50,True,8,0.0058528272402039,0.0054122697398871,8.67875,8.72875,1/1,8.9191,8.769,8.189,8.445,9.168,9.482,4.485,52.75,241,8.106199055958548,14.496978394681067,6.50289827448958,0.9338579085414528,4.82,-0.04387769581169412,-0.03630136986301369,-0.1263582738280037,-0.017632523170341093,-0.05033882642581111,0.1511490168206586,0.0,7,3,2026-05-19T23:30:58.621531+00:00
StatTrak™ Glock-18 | Shinobu (Factory New),ok,,best_deal,2026-05-11T18:15:03.257246+00:00,57.06,,50,True,8,-0.0166507282886151,-0.0171337504876313,65.1725,64.10375,1/1,63.88,62.745,57.414,60.247,66.134,67.855,55.31,81.893,21,9.215716969317471,16.34470882905448,8.345335003130863,0.9150370547453981,0.42,-0.09705831143226261,0.14819170832108197,0.11722164825558301,0.012961475689159428,,0.14325650874946635,0.12906530089628684,7,3,2026-05-20T01:39:48.159923+00:00
StatTrak™ Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-05-11T18:15:07.437641+00:00,9.14,,50,True,8,-0.0284324781563795,-0.0317129435450046,9.37,9.11125,1/1,11.0246,11.165,9.968,10.426,11.461,11.873,5.115,14.813,351,9.388095713223157,17.279538486657106,10.857536781379816,0.8927899686520376,7.02,-0.11892435860449438,-0.0027222378672674408,-0.048668009850011185,-0.011540327027867716,-0.05137745649207803,0.21922063253012053,0.02993222891566278,7,3,2026-05-20T02:37:22.206710+00:00
StatTrak™ Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-05-11T18:15:11.646149+00:00,20.41,,50,True,8,-0.0045744505913712,-0.0002487562189054,20.31125,20.21875,1/1,22.8573,22.717,21.179,22.0425,23.7162,24.964,10.42,31.12,136,7.3223871585882865,16.55926115507956,6.728703740161788,0.9322973984240877,2.72,-0.06045062919535113,0.012840518970975046,-0.014959673922469996,0.001188502806299896,,0.18338689087467538,0.026191838711097367,7,3,2026-05-20T00:34:05.768831+00:00
StatTrak™ Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-05-11T18:15:16.074634+00:00,8.05,,50,True,8,-0.0149828989609614,-0.0199005282983841,8.30375,8.185,1/1,8.6034,8.588,8.198,8.322,8.888,9.195,4.518,10.259,267,6.578794430109035,11.588441778831623,4.533091568449668,0.9545877969259433,5.34,-0.04427202948782344,0.026846452866861048,-0.12103566600811078,-0.02008889661739599,,0.19046492369572948,0.02614456406009702,7,3,2026-05-20T01:30:05.357693+00:00
StatTrak™ Glock-18 | Vogue (Factory New),ok,,best_deal,2026-05-11T18:16:54.226925+00:00,24.82,,50,True,8,-0.0304419869345644,-0.0292345871325122,27.23,26.435,1/1,28.5815,27.483,24.116,26.397,28.166,30.3674,15.986,60.119,53,6.189318265311485,21.872190053006317,11.780347427531797,0.8774879016119055,1.06,-0.14196811680249932,-0.024249094653127856,-0.05731632023050004,0.01593491543572434,-0.006363498260310463,0.23450860531965204,0.06280245970236142,7,3,2026-05-20T02:46:47.053667+00:00
StatTrak™ Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0082126854775419,0.0,7.13375,7.1975,1/1,7.3899,7.36,7.034,7.191,7.5172,7.8473,4.345,9.877,442,4.414132802879607,11.005561644947832,4.411426406311324,0.9557065217391304,8.84,-0.016041676616944507,0.006277547749432344,-0.027243382827630613,0.0007023320911974265,-0.02171259163212902,0.11866206530395529,0.04725245553490851,7,3,2026-05-19T23:20:10.678589+00:00
StatTrak™ Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-05-11T18:37:06.330471+00:00,11.83,,50,True,8,0.0012565408207415,-0.0002946375957573,14.185,14.2075,1/1,13.891,13.873,12.6612,13.4645,14.554,14.82,6.89,21.471,143,7.8432078324094805,15.54099776833922,8.72363400763084,0.9126504721401283,2.86,-0.07424805316213182,-0.005967542391383418,0.0040798323960744565,-0.008027193496983585,-0.014831104820818952,0.09367450032945301,0.004063254996705493,7,3,2026-05-19T23:56:15.355208+00:00
StatTrak™ Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-05-11T18:39:45.946321+00:00,23.81,,50,True,8,-0.0179298324987759,-0.0182785401381302,24.72625,24.295,1/1,27.6467,27.422,25.1026,26.8775,28.29,29.6262,20.982,36.467,95,5.109108862902255,16.362169806884737,8.389428033002137,0.915418277295602,1.9,-0.09257615287081815,0.0392420227247976,0.005761663856098886,0.007348082415248377,,0.08060290624563368,0.05604652787480793,7,3,2026-05-20T01:47:18.966479+00:00
StatTrak™ Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-05-11T18:39:50.351654+00:00,36.85,,50,True,8,0.0018144476351118,0.0015256588072121,37.18875,37.2525,1/1,43.4681,43.546,39.0775,41.1605,45.7022,49.873,23.584,52.737,56,10.44835177981094,24.835454045610454,10.279952424881692,0.8973843751435264,1.12,-0.0944583593951301,0.14980751517441715,0.20326248146317338,0.016777078081540466,0.034785279973520655,0.3187700271136307,0.16892613589680383,7,3,2026-05-19T23:54:06.426174+00:00
StatTrak™ M4A1-S | Basilisk (Field-Tested),ok,,best_deal,2026-05-11T18:50:07.741575+00:00,23.51,,50,True,8,-0.0304831059958492,-0.0077327057086159,24.40625,23.6775,1/1,25.6855,25.6965,23.619,25.1775,26.6275,27.307,19.358,31.268,76,5.645208386054399,14.358295536392124,8.088220980708963,0.9191524137528457,1.52,-0.10333730498730795,0.143842322591631,0.01892230101247594,0.004231643211205838,,0.19583178265723858,0.12575362858206182,7,3,2026-05-20T02:47:03.266710+00:00
StatTrak™ M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,0.0041477202464822,-0.0041447177067511,18.45,18.60875,1/1,17.4093,17.297,16.816,17.022,17.525,18.2066,5.423,24.228,615,2.889260337865394,7.987684743211975,2.7628910984359027,0.9721917095450077,12.3,-0.0010041579185351111,0.00994966639353878,-0.021269355113152977,-0.0035182813388244805,-0.03764202369353775,0.146557719054242,0.0147774687065368,7,3,2026-05-19T23:40:53.898284+00:00
