item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T07:58:34.111206+00:00,383.31,,50,True,8,-0.0429971824371917,-0.0555685998278155,399.79125,383.31,1/1,368.626,368.626,368.626,368.626,368.626,368.626,368.626,368.626,1,0.0,0.0,0.0,1.0,0.02,-0.04282517900195335,-0.10245990450613218,-0.10245990450613218,,,0.11415635359415782,0.0,7,3,2026-05-18T14:50:02.341618+00:00
StatTrak™ AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-05-11T07:58:45.177526+00:00,414.3,,50,True,8,-0.0394350811593713,-0.052534395365677,431.17,414.79375,1/1,447.223,447.223,447.223,447.223,447.223,447.223,447.223,447.223,1,0.0,0.0,0.0,1.0,0.02,-0.03926307772413295,0.023096262642206877,-0.5627716039063058,0.004088700657066153,,1.3097090265929971,0.02257486757165889,7,3,2026-05-18T14:35:08.868225+00:00
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.8881,6.858,6.489,6.691,7.002,7.317,5.657,11.996,453,4.515033173153699,12.020731406338472,5.357065083259531,0.9461942257217848,9.06,-0.027193940840453644,-0.029140648230746358,-0.0994966558643039,-0.015983248333143758,-0.05617447851810775,0.21240428790199087,0.006278713629402813,7,3,2026-05-18T10:35:45.717707+00:00
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,5.0046,4.9225,4.63,4.788,5.074,5.16,3.734,22.233,438,5.71474243695799,10.590256963593498,5.844622946888871,0.9405789740985271,8.76,-0.03598716530677297,-0.04612159329140453,-0.13809433604849408,-0.014942760206002912,-0.06002804754451019,0.19912087912087925,0.0,7,3,2026-05-18T10:56:45.400237+00:00
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,41.6263,41.25,38.856,39.5585,43.375,46.725,34.393,49.452,51,9.168482425774084,18.903914111991696,5.751171735177035,0.9419636363636364,1.02,-0.09850705523236988,-0.03161397670549082,-0.039615699600298426,-0.019178081837629275,-0.04662668509528278,0.1627593228967801,0.0,7,3,2026-05-18T15:06:03.914278+00:00
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-05-11T07:59:49.467740+00:00,64.04,,50,True,8,-0.0472404091510969,-0.0482682246916409,67.43625,64.4075,1/1,76.9761,76.9225,69.762,70.9603,80.2818,86.1247,65.999,90.306,20,12.109602850754975,21.25685764802322,9.302237967369091,0.9069128018460139,0.4,-0.13734022811122307,-0.09896273067181283,-0.05124460248920515,-0.0261786599477252,-0.0626885158196282,0.257519577002878,0.06476139481962377,7,3,2026-05-18T15:06:41.787814+00:00
StatTrak™ AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-05-11T07:59:54.410854+00:00,39.25,,23,False,8,-0.0373782542432405,-0.0449119623455238,38.73875,37.3475,1/1->1/1,38.7334,40.2365,35.326,36.489,41.2295,43.4296,22.094,44.507,14,12.238791327381547,20.921478620518723,12.677689022910457,0.8779590670162664,0.6086956521739131,-0.16002566671135704,0.004301944193563889,-0.019832985386221247,-0.005825585904102569,-0.010980818177677043,0.18421488581232986,0.16398059401254295,7,3,2026-05-18T14:25:16.441088+00:00
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-05-11T08:00:11.559918+00:00,498.71,,40,False,8,-0.0255040913828995,-0.0280162384600193,500.62875,488.17375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0255040913828995,-0.0077637088139762556,,,,0.00782445560895203,0.0,7,3,2026-05-18T13:32:01.002650+00:00
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,39.0843,39.501,35.187,37.3642,40.7725,42.694,32.181,47.727,216,8.720381329587594,19.20720084535224,11.03768009149454,0.8907875749981014,4.32,-0.14328230784268153,0.05988310308182787,0.03385811467444122,0.002774023943063237,0.017139508184607966,0.10313580989622517,0.08315786835113056,7,3,2026-05-18T15:06:55.710758+00:00
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,62.7902,62.421,54.3642,57.987,67.4305,71.417,39.561,79.196,119,15.039767352230115,27.158378218256995,12.831301699946811,0.8709280530590666,2.38,-0.14381830322161582,0.016026979283764176,0.1338960876032762,0.0014073298100953924,0.008008470278128454,0.1359534045647089,0.11808497186571416,7,3,2026-05-18T13:36:53.060542+00:00
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,47.6662,45.872,44.3,45.089,48.7,51.308,41.006,79.389,52,7.575598642224477,14.702241840129906,3.2979343853716108,0.9657307289850017,1.04,-0.05381063615065753,0.012885626205948242,-0.013052686173661177,-0.009265054016707805,-0.02346489424733833,0.16645500328443188,0.0127216991460478,7,3,2026-05-18T13:41:36.657402+00:00
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,13.1534,13.216,12.316,12.955,13.331,13.682,11.364,15.704,709,2.858576489728887,10.385147566408683,6.842337342436165,0.931900726392252,14.18,-0.055140690318421615,-0.061761829534341395,-0.07566886533758255,-0.010890929053694503,-0.03446320485275811,0.13377966645285438,0.012508017960230822,7,3,2026-05-18T12:12:15.689111+00:00
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,23.7499,23.499,21.501,22.421,24.731,25.964,20.529,50.464,225,9.726356742554715,18.79165807013923,8.41266700070315,0.9149751053236309,4.5,-0.09039589733999942,-0.12664549211694487,-0.08691738347669531,-0.009683793231600988,-0.044454249411523206,0.1992551210428307,0.054244714645634774,7,3,2026-05-18T13:12:04.246889+00:00
StatTrak™ AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-05-11T08:00:54.604411+00:00,79.74,,42,False,8,-0.0201254960217395,-0.0225277976777806,81.7625,80.15125,1/1->1/1,89.3414,92.502,86.9588,89.755,93.286,94.117,44.271,96.091,29,3.9522550575657047,8.012186959237273,6.204514368478666,0.9400748091933148,0.6904761904761905,-0.07761045854010266,-0.05391962438496256,-0.04048662223720101,0.004730072083394773,-0.010275570082038832,0.09627564952355053,0.03928300304791686,7,3,2026-05-18T13:06:58.736110+00:00
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,100.4926,99.2585,93.21,96.164,103.9225,107.7455,86.567,144.505,96,7.720468969854495,14.464249108889623,6.0188511392878725,0.9390631532815829,1.92,-0.07848953200278046,-5.419626932601229e-05,-0.02277487541228307,-0.006118060408208059,-0.018232474417003153,0.1707422827720429,0.09660762237934505,7,3,2026-05-18T13:43:34.980697+00:00
StatTrak™ AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-05-11T08:01:05.395553+00:00,103.54,,16,False,8,-0.0346108136602517,-0.0445992593187234,105.0,101.49125,1/1->1/1,106.7977,108.794,104.8518,108.665,108.871,109.1222,90.011,109.783,9,0.192888049087189,3.99858798457271,3.6912779956871726,0.9637645458389249,0.5625,-0.06764719309680117,-0.08477959880220243,0.005874442635713573,0.0007058810248597575,,0.1772847895138917,0.0058401350971009295,7,3,2026-05-18T14:12:43.707922+00:00
StatTrak™ AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-05-11T08:01:52.348263+00:00,78.46,,50,True,8,-0.043994306272251,-0.0335470182005938,79.4375,76.0925,1/1,91.4328,89.296,79.3467,82.8162,91.903,101.1686,68.992,151.941,34,9.938227856961628,23.866599294782613,10.88154360360834,0.8885806755061816,0.68,-0.14830355667381714,-0.0556747824407412,-0.007035022791894163,-0.010706158174153975,-0.040485611662554155,0.20706327517342857,0.061252549585532584,7,3,2026-05-18T14:52:56.959408+00:00
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,43.539,43.559,38.713,41.38,45.582,47.3356,34.641,53.133,149,9.651117389007553,19.804313374216214,11.130251039298091,0.8887485938611999,2.98,-0.09989595378148766,0.03356294536817095,-0.041753837345019695,-0.013197014004792054,-0.05016104962210255,0.2075241881736493,0.074989083722106,7,3,2026-05-18T11:18:38.353413+00:00
StatTrak™ AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-05-11T08:02:10.089930+00:00,216.02,,42,False,8,-0.0355109930517966,-0.0408749270584143,220.405,212.85125,1/1->1/1,291.2835,291.2835,290.9047,291.0467,291.5203,291.6623,290.81,291.757,2,0.16259074063585238,0.2600902557130853,0.13004512785654265,0.9986995487214346,0.047619047619047616,-0.03640737660859629,-0.00796770007799108,-0.00796770007799108,,,0.02335868664033484,0.015326992431771751,7,3,2026-05-18T14:16:43.298582+00:00
StatTrak™ AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-05-11T08:02:11.894490+00:00,98.51,,50,True,8,-0.0278601618338462,-0.0297117667202962,102.6125,99.90125,1/1,121.9345,121.351,110.5396,118.6075,125.124,131.842,107.064,134.981,32,5.344262698415948,17.470363186792927,8.86656360587037,0.9109080271279182,0.64,-0.11222892093159594,0.08296233017364596,0.04051835716766128,0.0020525464013210204,,0.16693466421929287,0.16693466421929287,7,3,2026-05-18T13:44:40.859623+00:00
StatTrak™ AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-05-11T08:02:29.954656+00:00,380.06,,42,False,8,-0.0315872389455416,-0.0263605710587465,385.6125,373.78875,1/1->1/1,536.4548,543.98,469.474,486.636,573.4615,595.9105,465.932,614.027,6,16.185054174182053,23.568900865459675,13.888588563286234,0.8630354057134453,0.14285714285714285,-0.1693132856388502,-0.0008428618699216628,,0.03194048998519438,,0.20580970577980806,0.14275332254565834,7,3,2026-05-18T14:00:40.659106+00:00
StatTrak™ AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-05-11T08:02:32.770967+00:00,87.8,,50,True,8,-0.0378102706600042,-0.0366645526219994,89.56125,86.2975,1/1,112.9804,110.814,103.487,105.7057,114.6058,123.6855,98.387,152.535,16,7.87756106368893,17.877879703028142,6.48519566225646,0.9338801956431498,0.32,-0.1002507486584518,-0.028915889611001333,-0.03137918075911317,-0.01173948862297084,,0.16411251212415134,0.0573035887487876,7,3,2026-05-18T14:26:59.519360+00:00
StatTrak™ AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-05-11T08:02:34.829486+00:00,196.02,,50,True,8,-0.0276567663815293,-0.0366285024424339,200.8325,195.49,1/1,236.301,236.301,230.3562,232.5855,240.0165,242.2458,228.87,243.732,2,3.144717965645517,5.031548745032819,2.5157743725164035,0.974842256274836,0.04,-0.05247384332071773,-0.06642830334037897,-0.06642830334037897,,,0.08689764326007951,0.0,7,3,2026-05-18T13:43:53.512814+00:00
StatTrak™ AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-05-11T08:02:43.295856+00:00,56.77,,31,False,8,-0.0264013188505735,-0.0246931536805521,57.65625,56.17375,1/1->1/1,73.9555,74.1855,68.816,72.4767,77.2272,78.211,60.212,79.94,100,6.423457349351978,12.703585264111522,7.260447160792642,0.9276206266723281,3.225806451612903,-0.08648759842207009,0.026841326145853772,-0.003793626707131792,0.007697699740137327,-1.1222123392662375e-05,0.11428299423348916,0.02707811989990207,7,3,2026-05-18T13:37:58.513345+00:00
StatTrak™ AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.0030544530449794,0.001878588934558,64.45,64.67125,1/1,77.7631,79.26,70.2643,77.394,80.387,81.064,60.202,84.068,150,3.848869193743556,13.887949425884496,11.56808306253223,0.8865039111784002,3.0,-0.10058517775378366,0.010706308249249119,0.03759933578460428,0.004769211443495022,0.01094915819518949,0.09252908601331093,0.07150840827109683,7,3,2026-05-18T10:55:04.746956+00:00
StatTrak™ AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-05-11T08:02:53.977957+00:00,58.68,,17,False,8,-0.0448013242192187,-0.0501855671432448,60.71125,58.11,1/1->1/1,72.1438,74.514,64.9736,69.367,76.158,76.723,50.013,78.933,93,9.413144303460584,16.28608418187009,13.224144001286309,0.8719649998657971,5.470588235294118,-0.16082388895648275,0.09231804954322365,-0.025314248065420486,0.011758817166991278,,0.11048742503065044,0.08451572285363987,7,3,2026-05-18T14:57:04.400029+00:00
StatTrak™ AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-05-11T08:03:20.240834+00:00,35.38,,50,True,8,-0.0401804504496187,-0.0379593999223416,36.75125,35.3325,1/1,38.2344,38.302,36.801,37.321,39.206,40.6648,23.143,43.129,45,4.930115288849845,10.10555939154269,3.9257841106438116,0.9608114458774999,0.9,-0.07386321953700024,0.026056080622421707,-0.02936600064214967,-0.0054593577755976475,-0.03253531003922083,0.2056488549618321,0.04697201017811696,7,3,2026-05-18T14:38:43.639708+00:00
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-05-11T08:03:22.045703+00:00,14.66,,50,True,8,-0.0010122113739164,-0.0040927694406548,14.64,14.625,1/1,17.1913,17.207,16.668,16.906,17.426,17.5104,15.481,20.77,299,3.024785792813805,4.900152984358376,3.135306812166628,0.9686755390248154,5.98,-0.015488171043119451,0.011419717663261997,0.025186133085155937,0.0038817851539821235,0.004465817774833125,0.060595744680851146,0.042723404255319154,7,3,2026-05-18T11:22:14.545625+00:00
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-05-11T08:03:24.110916+00:00,21.13,,50,True,8,0.0095841545091817,0.0100211162731668,20.94,21.14125,1/1,22.3465,22.709,21.0302,21.845,23.2328,24.25,9.04,27.64,114,6.21036851408499,14.408520349942942,7.512585863558047,0.926073362983839,2.28,-0.05522422725216519,-0.013206967662673819,-0.0838170893166309,-0.004494863231112954,-0.058109136222675106,0.20071142730102262,0.021253890618052534,7,3,2026-05-18T10:21:43.068003+00:00
StatTrak™ AK-47 | Redline (Field-Tested),ok,,best_deal,2026-05-11T09:04:38.839875+00:00,67.41,,50,True,8,-0.0248177278420641,-0.0268688612703933,68.49,66.83375000000001,1/1,92.1427,85.463,73.944,77.74,96.85,118.686,68.992,149.345,41,20.739570253530662,48.55729211321136,12.501261630058583,0.8652165264500428,0.82,-0.14462891638294842,-0.3631556282835241,-0.13319110027430658,-0.013933377520643069,-0.047502128740846916,0.570242345558801,0.0,7,3,2026-05-18T13:27:39.128755+00:00
StatTrak™ AK-47 | Redline (Minimal Wear),ok,,best_deal,2026-05-11T09:04:41.255594+00:00,311.61,,50,True,8,-0.0405976506668141,-0.0406662808802692,318.91375,306.48375,1/1,379.7717,385.723,363.5206,371.8465,390.6725,393.6422,357.97,395.622,3,4.957188753137745,7.931502005020384,5.84624920708942,0.9424395226626361,0.06,-0.0985540254324129,-0.023143551201250556,0.05634754427427202,-0.09038587018867947,,0.7944643786027451,0.05334186137857101,7,3,2026-05-18T14:40:17.305835+00:00
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-05-11T09:04:53.421228+00:00,9.69,,50,True,8,-0.0048062387860976,-0.0051515770614951,9.735,9.68875,1/1,9.7173,9.605,9.245,9.39,9.976,10.449,7.665,12.212,369,6.030481718172746,12.390273018225233,3.70473279614709,0.9625195210827693,7.38,-0.023388686374962973,0.020982599795291712,-0.08870820391010414,-0.00625818269829007,-0.06704844490036255,0.27649122807017534,0.06275689223057639,7,3,2026-05-18T11:43:15.985135+00:00
StatTrak™ AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,-0.0040097596702898,0.0,9.8975,9.8575,1/1,11.6474,11.567,10.983,11.223,11.891,12.264,10.32,14.542,679,5.735185534969172,10.9981626800831,5.013994539553889,0.9495115414541369,13.58,-0.030874554586189568,-0.015135789655768783,-0.09360821459842383,-0.011876697259834503,-0.05218685899910602,0.18894353209800652,0.03350311759023455,7,3,2026-05-18T11:39:25.675296+00:00
StatTrak™ AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-05-11T09:05:03.167763+00:00,9.21,,50,True,8,-0.0133697389323752,-0.0199231915996889,9.35125,9.2275,1/1,9.968,9.795,9.4462,9.6755,10.213,10.5538,8.558,24.727,443,5.392255216693416,11.111556982343513,3.499197431781708,0.9643899948953547,8.86,-0.028484174951368058,-0.03673185744068308,-0.1282903602551434,-0.0075871015094049555,-0.07422414085830686,0.2516747397712048,0.006389776357827413,7,3,2026-05-18T12:30:41.237621+00:00
StatTrak™ AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-05-11T09:05:05.606578+00:00,12.8,,50,True,8,-0.0293668949678664,-0.0243848219457977,14.41,14.00125,1/1,14.5097,14.278,13.851,14.08,14.75,15.0402,12.806,38.538,283,4.617600639572148,8.195896538177907,2.942858915070605,0.9700938506793669,5.66,-0.04232599953516643,-0.008600112327997622,-0.0610704787234041,-0.009466088269917192,-0.039699446288009255,0.1484261586941897,0.0034344793400135007,7,3,2026-05-18T13:50:34.509266+00:00
StatTrak™ AK-47 | Slate (Field-Tested),ok,,best_deal,2026-05-11T09:05:11.104114+00:00,14.52,,50,True,8,0.0095218456205912,0.0106883515834104,14.6875,14.82875,1/1,17.1488,16.9455,16.0145,16.35,17.545,18.191,15.094,29.671,478,6.9684176152267225,12.691850158611665,5.4289512968837315,0.9450591602490338,9.56,-0.024294388984290243,-0.058324126301099066,-0.055412972468502075,-0.00968175603111995,-0.04967211675185346,0.17747313819933325,0.0,7,3,2026-05-18T10:21:54.570082+00:00
StatTrak™ AK-47 | Slate (Minimal Wear),ok,,best_deal,2026-05-11T09:05:13.800748+00:00,22.48,,50,True,8,-0.0220873340344652,-0.0392243278977522,23.3475,22.8425,1/1,27.4658,27.144,25.5825,26.254,27.946,29.7805,21.937,38.093,236,6.160388555949582,15.284462859264977,5.6852522045598475,0.942473474801061,4.72,-0.0637919355042032,-0.07441089837997061,-0.1160999964839492,-0.01557022311376274,-0.07798818300432653,0.26508612116631536,0.0,7,3,2026-05-18T13:16:35.535126+00:00
StatTrak™ AK-47 | Slate (Well-Worn),ok,,best_deal,2026-05-11T09:05:17.458702+00:00,12.83,,50,True,8,-0.0290128446133396,-0.0260368331086184,13.3375,12.96125,1/1,14.8801,14.71,14.139,14.556,15.088,15.763,12.909,19.778,266,3.5752447900215727,10.91390514848691,3.837339802823916,0.9611828687967369,5.32,-0.051371901075931065,-0.00532023736443632,-0.04486507728582656,-0.00756058679206671,-0.03663295248253451,0.1426318315847218,0.0006857299595419178,7,3,2026-05-18T13:49:07.339990+00:00
StatTrak™ AK-47 | The Oligarch (Minimal Wear),ok,,best_deal,2026-05-11T09:06:31.370329+00:00,229.41,,46,False,8,-0.0338267267084151,-0.0329826053330288,235.75625,228.04375,1/1->1/1,273.2955,260.154,241.427,247.9465,289.715,308.794,224.962,371.377,11,15.283273965359836,24.64987531810805,6.852289920617062,0.9280157137695365,0.2391304347826087,-0.10048728543476737,-0.03940564657910672,-0.070509063357731,-0.053753066412898134,,0.5149723737787365,0.08703317069044408,7,3,2026-05-18T14:08:57.930624+00:00
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),ok,,best_deal,2026-05-11T09:06:52.754650+00:00,21.41,,29,False,8,-0.0489929273952553,-0.0666044050630699,22.40125,21.355,1/1->1/1,22.4138,22.464,21.411,21.995,23.152,23.358,17.551,24.299,62,5.161998411692797,8.68661271181147,4.697998554461972,0.9531250000000001,2.1379310344827585,-0.08604004505143227,-0.03664991925354388,-0.1047420531526837,-0.01501038959184158,-0.03489297622960452,0.13057043073341087,0.0,7,3,2026-05-18T15:11:47.398747+00:00
StatTrak™ AK-47 | The Outsiders (Factory New),ok,,best_deal,2026-05-11T09:07:01.456450+00:00,102.22,,24,False,8,-0.0458405628782076,-0.0484417602121196,104.5475,99.965,1/1->1/1,117.9868,118.575,110.5138,118.048,118.83,124.926,105.491,128.99,5,0.6627860065702235,12.215095247942989,6.83228971376459,0.9320160236137466,0.20833333333333334,-0.1125197248921065,0.08550029453841623,-0.050615675623955636,-0.01746548545483467,,0.20136832312582373,0.13350259710055054,7,3,2026-05-18T15:00:04.803183+00:00
StatTrak™ AK-47 | The Outsiders (Field-Tested),ok,,best_deal,2026-05-11T09:07:04.053586+00:00,19.94,,50,True,8,-0.0385191799887991,-0.0452469893795717,21.965,21.15,1/1,23.5445,23.344,21.907,22.962,24.067,24.579,18.63,33.071,111,4.693240459555311,11.348722631612482,6.103336235638902,0.9384424263193968,2.22,-0.0893954249112715,-0.031871159143886385,-0.0938014479817515,-0.005594025442432022,-0.032702354080697105,0.1133388784310293,0.0,7,3,2026-05-18T14:29:16.687883+00:00
StatTrak™ AK-47 | Uncharted (Minimal Wear),ok,,best_deal,2026-05-11T09:07:32.405323+00:00,3.12,,50,True,8,-0.030670708666151,-0.0292689891490577,3.1925,3.0975,1/1,3.8821,3.896,3.619,3.76,4.012,4.1872,2.522,5.031,435,6.491332011024956,14.636408129620557,7.135313361325048,0.9289014373716633,8.7,-0.08228840759407657,-0.06904517453798775,-0.15257009345794403,-0.013889289853969335,-0.049036041211229286,0.1869313482216708,0.0,7,3,2026-05-18T13:55:55.628008+00:00
StatTrak™ AK-47 | Vulcan (Field-Tested),ok,,best_deal,2026-05-11T09:07:56.970077+00:00,358.05,,50,True,8,-0.0265408620265511,-0.0323553382178581,358.00125,348.7975,1/1,,,,,,,,,0,,,,,0.0,-0.0265408620265511,0.10132323124533116,,-0.01816269905885129,,0.24424591831791093,0.09426287486071411,7,3,2026-05-18T13:38:45.854088+00:00
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),ok,,best_deal,2026-05-11T09:08:37.843702+00:00,117.25,,48,False,8,-0.0092376156627307,-0.0139314431245206,115.11375,114.0675,1/1->1/1,137.3206,147.655,107.6827,126.6932,153.6792,155.9918,90.882,158.747,8,19.65182208641675,35.179790941781505,29.10874260671742,0.7292858352240019,0.16666666666666666,-0.29898610593729263,-0.3519090124537787,,-0.04789196420726094,,0.5429932204213547,0.0,7,3,2026-05-18T12:06:10.071325+00:00
StatTrak™ AUG | Chameleon (Minimal Wear),ok,,best_deal,2026-05-11T09:11:08.919977+00:00,76.97,,21,False,8,-0.049311593218333,-0.0436395951149546,77.89875,74.24,1/1->1/1,98.1594,100.0645,87.605,92.497,103.3522,106.6974,84.224,106.79,22,11.05874730285637,19.4504041385746,12.693129746106832,0.875485311973777,1.0476190476190477,-0.170017907462488,-0.07249880154626032,0.0691065991041302,-0.021254167269806588,,0.2375762907571342,0.0646395777203497,7,3,2026-05-18T15:13:01.970872+00:00
StatTrak™ AUG | Stymphalian (Field-Tested),ok,,best_deal,2026-05-11T09:13:30.809141+00:00,3.74,,42,False,8,-0.0016416045074461,-0.0070993914807302,4.735,4.7275,1/1->1/1,4.6755,4.785,4.2633,4.3138,4.941,5.052,3.955,5.659,70,13.414608063308739,16.868784087263382,11.158164902149503,0.8909717868338558,1.6666666666666667,-0.10470387888349551,-0.015288042928014334,-0.029341317365269348,0.0022701677433807593,-0.002426283849455313,0.19123997532387427,0.119679210363973,7,3,2026-05-18T11:26:18.115829+00:00
StatTrak™ AUG | Stymphalian (Minimal Wear),ok,,best_deal,2026-05-11T09:13:34.981398+00:00,5.66,,40,False,8,-0.0333737964847341,-0.0405668920079311,7.99,7.7275,1/1->1/1,7.5121,7.2865,6.7425,6.9855,7.6608,8.729,5.814,10.98,46,8.989496944928849,26.44400367407249,7.241650137777725,0.9253413847526246,1.15,-0.09914152866419924,-0.006198788742429628,-0.14049790485580482,-0.0238538050013988,-0.06942591753354976,0.3412675652423285,0.0,7,3,2026-05-18T14:06:50.973392+00:00
StatTrak™ AWP | Asiimov (Battle-Scarred),ok,,best_deal,2026-05-11T10:07:08.605814+00:00,153.4,,50,True,8,0.0175682675516852,0.0118108160707994,155.69125,158.6,1/1,175.5205,172.042,168.5842,169.501,174.095,175.886,164.383,231.837,15,2.6173580863773713,4.160083864847688,1.9700262932250034,0.9799014194208392,0.3,0.00014687166557190122,-0.13986481764359382,-0.03942556417803944,-0.014787720646544418,,0.196617606091559,0.034009657349800264,7,3,2026-05-18T09:51:47.083632+00:00
StatTrak™ AWP | Atheris (Factory New),ok,,best_deal,2026-05-11T10:07:25.953963+00:00,41.78,,50,True,8,-0.0411398773038857,-0.0422222464496363,43.5875,41.8575,1/1,51.486,50.484,46.4782,48.273,53.8215,55.5248,45.674,62.868,23,10.776716000466141,17.57099017208561,7.780367478537857,0.9206520877901909,0.46,-0.11565649497357552,0.08588652041513867,0.053722372428210985,-0.0015939510299564721,,0.11835403193498556,0.07932238310536259,7,3,2026-05-18T14:42:59.181339+00:00
StatTrak™ AWP | Atheris (Field-Tested),ok,,best_deal,2026-05-11T10:07:28.213219+00:00,9.67,,50,True,8,-0.0318346239138787,-0.0324726670981688,9.94875,9.6425,1/1,11.0224,10.868,9.8888,10.3268,11.351,11.9442,8.058,31.32,328,9.291987226012488,18.647481492234004,8.883727681811589,0.9099006256900993,6.56,-0.10310146482197045,-0.08913775835381965,-0.1689649443429142,-0.024055865328352022,-0.09201450914265252,0.2824870051979209,0.0,7,3,2026-05-18T14:01:54.433376+00:00
