item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
★ Falchion Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-21T03:08:54.014828+00:00,87.38,,30,False,8,-0.0357280496778447,-0.0406839039463964,90.21125,87.1225,1/1->1/1,111.1666,111.793,99.4404,102.636,118.102,121.37,98.895,125.331,49,13.912452121410574,19.726788441852143,11.111790771688627,0.8895047095972018,1.6333333333333333,-0.13843584066331538,-0.046851032513765434,-0.03701049444372284,-0.011559418447984804,-0.039422468298284,0.19765765262932683,0.05306095870659256,7,3,2026-05-27T05:27:43.104096+00:00
★ Falchion Knife | Lore (Factory New),ok,,best_deal,2026-05-21T03:09:41.212820+00:00,162.05,,31,False,8,-0.0073672963336171,-0.0015768655120803,168.25625,167.085,1/1->1/1,188.8241,188.337,181.2366,182.913,189.208,202.43,176.691,204.55,9,3.3337905489818236,11.223885086702385,3.7603250856220045,0.9622994950540787,0.2903225806451613,-0.04275658123996335,-0.06183596425556315,-0.1066827778676589,0.007877838850856493,,0.207067705768828,0.0,7,3,2026-05-27T02:00:35.535298+00:00
★ Falchion Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:09:45.146234+00:00,104.46,,50,True,8,0.0002684031178538,-0.0012481997119538,107.52875,107.56125,1/1,130.0046,131.543,120.5642,125.615,134.721,136.783,117.775,150.492,83,7.004367537764054,12.475558557158736,8.444931948561825,0.9165383182685509,1.66,-0.07568328363514311,0.08268025392047784,0.02135990515099584,0.003924767436107971,,0.07778217294703489,0.07636627122466261,7,3,2026-05-27T01:06:43.249373+00:00
★ Falchion Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T03:10:14.615202+00:00,184.41,,50,True,8,-0.0233743584605891,-0.0180983038253773,188.94125,184.63,1/1,229.5696,232.179,213.6738,223.652,235.924,238.799,199.088,257.979,59,5.345655522333976,10.944480453858004,8.060823384280846,0.9202977013424987,1.18,-0.09721346243130548,0.04166332182708521,0.02686210201443795,0.0038376276761574895,0.007274255306850552,0.10910527127003695,0.06131404986984517,7,3,2026-05-27T04:01:41.731287+00:00
★ Falchion Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T03:12:57.995001+00:00,243.6,,35,False,8,-0.0284835926311866,-0.0286890464235801,244.36,237.59125,1/1->1/1,286.9137,282.364,271.2886,275.424,293.244,303.6938,270.616,318.08,7,6.2109268396734105,11.294406645622024,3.8601851358091306,0.960776161267017,0.2,-0.0655018190683254,-0.07795398210830895,-0.029512602756394335,-0.009655759913763377,,0.1729629964248375,0.0,7,3,2026-05-27T04:38:17.797988+00:00
★ Falchion Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T03:13:12.173656+00:00,204.48,,33,False,8,-0.0296207031316085,-0.0315915280399006,204.9625,199.06875,1/1->1/1,240.693,245.459,221.3061,237.165,249.3185,256.8315,186.837,276.906,10,5.049378253625991,14.759631563859363,10.034733041675501,0.9016010820544367,0.30303030303030304,-0.12766894323432953,-0.0731921182468801,-0.09803811591822342,-0.015771107824611885,,0.11563454978324214,0.0029848624831213004,7,3,2026-05-27T04:47:09.423198+00:00
★ Falchion Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T03:13:51.827861+00:00,148.28,,50,True,8,-0.035811004097727,-0.039386101062885,154.42625,149.1,1/1,181.1908,180.328,167.671,174.791,186.578,197.79,158.232,203.87,41,6.505297178443942,16.62280866357453,6.985454007598626,0.9298112328645579,0.82,-0.10046411641401176,0.016885896810256762,0.0010863987247098361,-0.009590997270410144,-0.006972605770334206,0.13234772840058245,0.06305726579158322,7,3,2026-05-27T05:28:13.520297+00:00
★ Flip Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T03:15:26.594534+00:00,170.48,,31,False,8,-0.0164814596128616,-0.0148776222259172,169.78375,167.035,1/1->1/1,206.0796,196.496,194.6116,194.7925,218.6485,219.572,194.496,227.09,15,11.576109425678244,12.112018850968264,0.9144039487654283,0.9904099829004153,0.4838709677419355,-0.022197576343569857,0.10806891276559694,0.04966044452225149,0.001777751204095798,,0.13608155720331616,0.09812669534418815,7,3,2026-05-27T03:11:28.363434+00:00
★ Flip Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T03:16:01.916776+00:00,130.07,,15,False,8,-0.0122582550695447,-0.0156089394303441,129.92125,128.3475,1/1->1/1,153.4933,147.448,147.0452,147.121,157.018,167.498,147.035,171.692,7,6.4478384398537205,13.324881281463096,0.262421877697602,0.997268189463404,0.4666666666666667,-0.011555845411190221,0.009222294011629995,-0.03470460429595501,0.0028908338754718432,,0.14260972700500707,0.0091380204998957,7,3,2026-05-27T02:36:00.703845+00:00
★ Flip Knife | Case Hardened (Minimal Wear),ok,,best_deal,2026-05-21T03:18:29.937925+00:00,187.56,,31,False,8,-0.0426068828756241,-0.0241151409220012,193.235,185.32,1/1->1/1,202.562,202.562,202.562,202.562,202.562,202.562,202.562,202.562,1,0.0,0.0,0.0,1.0,0.03225806451612903,-0.042331117185911434,-0.1477066652080431,,,,0.17330496341860757,0.0,7,3,2026-05-27T06:14:21.827887+00:00
★ Flip Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T03:19:46.222443+00:00,309.6,,50,True,8,0.0043520065681934,0.0022867472615096,330.33,331.75375,1/1,410.1396,401.677,373.2542,389.362,429.969,450.9126,365.481,517.711,45,9.900775248232547,18.93462616143381,6.930030652977669,0.9292396627140713,0.9,-0.05937322794252671,0.01045555292757916,0.00028241223496694445,-0.0036674993775595815,,0.16201783279641901,0.11300056707809987,7,3,2026-05-27T00:40:10.627240+00:00
★ Flip Knife | Fade (Factory New),ok,,best_deal,2026-05-21T03:19:58.287967+00:00,312.21,,50,True,8,-0.026038396189309,-0.0269074693422519,333.69,325.2475,1/1,421.1287,446.316,381.6,405.8685,448.9825,450.5824,365.421,451.649,3,10.237725426930066,16.38036068308809,15.367273709913373,0.8549995966983035,0.06,-0.17920501598314734,-0.17991651518211804,-0.133352622679053,-0.02821930654981524,,0.23596892351561627,0.0,7,3,2026-05-27T04:23:42.208946+00:00
★ Flip Knife | Forest DDPAT (Field-Tested),ok,,best_deal,2026-05-21T03:50:34.580050+00:00,116.49,,15,False,8,-0.0446885375085446,-0.0355570005342581,118.42375,113.37125,1/1->1/1,130.8015,130.8015,130.6883,130.7308,130.8723,130.9147,130.66,130.943,2,0.10817918754754932,0.1730867000760789,0.08654335003803945,0.9991345664996196,0.13333333333333333,-0.044466817762473146,-0.011310696838592205,-0.05009140502582554,-0.018411587438358704,,0.12390887638132617,0.002161245732876255,7,3,2026-05-27T06:27:36.852828+00:00
★ Flip Knife | Freehand (Factory New),ok,,best_deal,2026-05-21T03:51:24.395169+00:00,138.89,,19,False,8,-0.0445992288857984,-0.0466226268373474,144.16,137.98375,1/1->1/1,170.6998,173.711,158.5422,161.742,175.43,181.8962,156.409,186.207,5,8.018755733750137,13.681328273378165,8.886243569119591,0.9126779536126094,0.2631578947368421,-0.13143251176181878,0.15606199131763532,-0.00422664742876655,0.006503279955662031,,0.1392390712233539,0.13499448341845557,7,3,2026-05-27T06:27:13.271957+00:00
★ Flip Knife | Freehand (Minimal Wear),ok,,best_deal,2026-05-21T03:51:47.911805+00:00,129.92,,17,False,8,-0.0240857554322226,-0.0252868274794443,130.9875,127.89875,1/1->1/1,161.7234,166.418,146.8806,154.5725,168.9005,172.3558,144.507,174.193,7,8.85957134218054,15.752327739832332,12.08075021920144,0.8826004398562655,0.4117647058823529,-0.14189801121757034,-0.06219165614367117,-0.07618750742192137,-0.050867440212826597,,0.46024288427486615,0.05397249796739481,7,3,2026-05-27T04:08:54.237009+00:00
★ Flip Knife | Gamma Doppler (Factory New),ok,,best_deal,2026-05-21T03:52:03.701798+00:00,400.0,,50,True,8,0.0071354921857882,0.0038895773707331,658.4525,661.51625,1/1,500.8784,506.6385,460.8266,505.9808,515.365,515.973,460.463,515.973,10,1.8735485499075266,11.009937741375946,9.146311759500916,0.9095767494969292,0.2,-0.08274400048826847,-0.010029594571808853,-0.10306535813434059,0.01331160385007557,,0.30766173712504763,0.19275329973884006,7,3,2026-05-27T00:24:06.548424+00:00
★ Flip Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T03:52:53.966790+00:00,161.73,,46,False,8,-0.0126469186334077,-0.0152309746883042,162.49375,160.47125,1/1->1/1,200.0536,200.7315,182.1175,188.9158,207.297,215.164,180.436,227.206,16,9.188137579128798,16.51882295544793,9.30450639228687,0.9072691630361951,0.34782608695652173,-0.10309930539994279,-0.09979512589040473,-0.08695586227817376,-0.028436641646314716,,0.2581247127486972,0.0,7,3,2026-05-27T02:40:27.107620+00:00
★ Flip Knife | Lore (Minimal Wear),ok,,best_deal,2026-05-21T03:53:07.004105+00:00,200.99,,31,False,8,-0.029610975127761,-0.0273497677598524,207.13,201.15,1/1->1/1,247.1367,243.043,240.9126,241.7115,250.515,254.9982,240.38,257.987,3,3.562198572692759,5.699517716308423,0.8620330367768156,0.9912344729122007,0.0967741935483871,-0.037428961031369515,-0.16848704976866857,-0.0705928749835677,-0.034488359018283114,,0.20262709044013638,0.0,7,3,2026-05-27T04:46:56.395676+00:00
★ Flip Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T03:53:22.299173+00:00,260.18,,50,True,8,-0.0233744039921078,-0.0288150419271777,274.26,268.1125,1/1,340.0693,324.246,302.5379,313.0915,341.5293,404.1434,297.975,470.807,14,8.362354378945698,29.877880773124776,6.38343420002923,0.93305052336806,0.28,-0.08506454659944274,0.45473562241705623,0.3629394821022769,0.06026686656622463,,0.36134551950162175,0.36134551950162175,7,3,2026-05-27T04:01:56.397483+00:00
★ Flip Knife | Safari Mesh (Field-Tested),ok,,best_deal,2026-05-21T03:55:31.157953+00:00,114.9,,24,False,8,-0.0458558763407785,-0.0389554314858102,116.96,111.84875,1/1->1/1,126.0919,127.1355,121.9394,125.792,129.5325,129.552,114.77,129.552,8,2.9664871415213803,6.0373426048778605,4.120883260542499,0.9591294327705481,0.3333333333333333,-0.08456593421403749,-0.03504384339878963,-0.06206296329641958,-0.010206134760868695,,0.150565545707612,0.08439589799379259,7,3,2026-05-27T06:35:54.645970+00:00
★ Flip Knife | Slaughter (Factory New),ok,,best_deal,2026-05-21T03:56:24.261458+00:00,296.11,,46,False,8,-0.0138284408622622,-0.0168716600880357,294.57125,290.56125000000003,1/1->1/1,376.797,393.869,340.1552,340.568,394.49,406.9028,339.88,415.178,5,14.310623492225263,17.714472248982883,14.255368275225134,0.8636252154904295,0.10869565217391304,-0.1554858767261863,0.13070523033348302,0.2964305676555907,0.019126566152362398,,0.2286513254555877,0.2286513254555877,7,3,2026-05-27T02:50:32.314337+00:00
★ Flip Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T03:56:38.221138+00:00,263.66,,34,False,8,-0.0495703221431804,-0.0475316229631053,274.74,261.76125,1/1->1/1,319.63,319.63,300.1452,307.452,331.808,339.1148,295.274,343.986,2,7.620060695178799,12.192097112286085,6.096048556143042,0.9390395144385696,0.058823529411764705,-0.11003433603011017,-0.14161041437732924,0.049228910525193514,,,0.21189132805462035,0.0469191327377283,7,3,2026-05-27T06:59:10.533297+00:00
★ Flip Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T03:57:16.323477+00:00,211.27,,50,True,8,-0.0194699532360657,-0.0203301275108886,215.91625,211.78,1/1,253.7873,252.185,241.9242,244.442,265.724,270.5522,238.212,277.056,17,8.385762408126798,11.280312293010729,4.043070713152309,0.959312409540615,0.34,-0.05735856440029263,0.07053294376574382,-0.01980678109847167,0.0017034846558834854,,0.137978771628543,0.08698817072230251,7,3,2026-05-27T03:34:41.573814+00:00
★ Flip Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T03:57:43.589194+00:00,127.47,,30,False,8,-0.04061862718348,-0.0378144715806247,129.67125,124.5975,1/1->1/1,151.3632,149.0545,142.7663,144.9885,156.4537,161.3649,137.722,171.991,18,7.574628443373296,12.287398786495004,4.1543783429525725,0.957812746344458,0.6,-0.07808001095988723,-0.039505300353356865,0.0621174715379289,-0.014404830167067078,,0.20259061812295565,0.06636744904716355,7,3,2026-05-27T06:01:01.160356+00:00
★ Gut Knife | Autotronic (Field-Tested),ok,,best_deal,2026-05-21T03:58:52.624036+00:00,107.15,,33,False,8,-0.0490445794196219,-0.0553345769244171,110.96625,105.77625,1/1->1/1,122.9529,123.346,110.9011,120.4402,128.1983,131.7945,107.494,131.996,24,6.309814571270775,16.993011144918093,10.121680741161864,0.8991057675157687,0.7272727272727273,-0.14551416851534846,-0.004502598574177008,0.026731055038884177,-0.009668483452765895,,0.19241842225554756,0.12342718750250611,7,3,2026-05-27T06:56:29.211099+00:00
★ Gut Knife | Black Laminate (Field-Tested),ok,,best_deal,2026-05-21T03:59:27.737376+00:00,58.71,,17,False,8,-0.0321439999127215,-0.0362918093537739,61.75375,59.83,1/1->1/1,69.3076,69.226,64.0342,65.035,73.035,74.1914,55.338,79.476,37,11.542745672913217,14.655247043614269,7.490953373078855,0.9250021668159362,2.176470588235294,-0.09701463687461617,-0.07796946669405092,-0.05376789804263227,-0.013629745207270354,,0.17524372405907296,0.03511259940154874,7,3,2026-05-27T05:03:26.244176+00:00
★ Gut Knife | Bright Water (Factory New),ok,,best_deal,2026-05-21T04:01:03.771183+00:00,74.93,,19,False,8,-0.04037175489295,-0.0288737299831303,78.7775,75.615,1/1->1/1,87.3694,80.07,79.3962,80.01,98.885,98.891,78.987,98.895,5,21.603673597392223,22.313075287228724,0.7712082262210797,0.9915848632446609,0.2631578947368421,-0.04605468433998526,0.11197940091751368,0.06302132599535648,0.014329119007967218,,0.21729106628242065,0.21729106628242065,7,3,2026-05-27T05:59:23.687814+00:00
★ Gut Knife | Bright Water (Minimal Wear),ok,,best_deal,2026-05-21T04:01:15.305797+00:00,60.36,,23,False,8,-0.0270547748716209,-0.0296047495938094,60.58875,58.9975,1/1->1/1,73.9401,73.281,68.526,68.8415,77.849,81.323,64.282,86.029,31,12.182158260537932,17.30725276270927,6.430881213306459,0.9351127850329553,1.3478260869565217,-0.08395026852857798,0.04809883999477327,-0.025328076902306096,-0.015141664182443846,,0.16988031914893612,0.045891511524822536,7,3,2026-05-27T04:30:33.519268+00:00
★ Gut Knife | Case Hardened (Field-Tested),ok,,best_deal,2026-05-21T04:01:43.115979+00:00,106.97,,33,False,8,-0.0218447456046296,-0.015442591421751,108.265,105.94,1/1->1/1,122.075,124.655,110.7324,115.048,125.767,128.9468,109.834,139.734,9,8.780667622363296,14.920663526520581,11.404955969690766,0.8883109381894028,0.2727272727272727,-0.133799598291137,-0.02029149140871611,0.02760518744005669,-0.004733490398067465,,0.25570750314490936,0.2088950208984296,7,3,2026-05-27T03:52:39.684442+00:00
★ Gut Knife | Doppler (Factory New),ok,,best_deal,2026-05-21T04:03:04.243216+00:00,336.0,,50,True,8,0.0134317585438142,0.0118166270801995,230.24625,233.33875,1/1,162.6814,160.18,147.067,153.2463,169.3625,178.011,136.517,216.501,156,9.90660272163875,19.021227995333202,8.060540418265395,0.9181358471719315,3.12,-0.05487570131817705,-0.012564552395542439,0.020225809128100902,0.0029711926886432888,-0.009138541052663096,0.10866437284954648,0.04401000938379729,7,3,2026-05-26T23:54:05.243178+00:00
★ Gut Knife | Fade (Factory New),ok,,best_deal,2026-05-21T04:03:16.100041+00:00,132.2,,50,True,8,-0.0190510188112783,-0.0266120891766221,135.2425,132.69375,1/1,157.5422,158.7395,149.701,151.4998,162.2798,164.3359,148.772,171.888,18,6.842611059132094,9.289511000862001,5.737192955284361,0.9430608008718687,0.36,-0.07375217019671756,0.03722597861855581,-0.09622253922967194,0.004359181219521232,-0.024961070915601624,0.17538055522233512,0.05304728292094671,7,3,2026-05-27T03:31:35.447413+00:00
★ Gut Knife | Gamma Doppler (Factory New),ok,,best_deal,2026-05-21T04:25:13.053224+00:00,451.53,,50,True,8,0.0119694726106366,0.0097903389279461,240.14125,243.2075,1/1,216.1068,205.822,183.8588,191.835,216.315,248.2882,150.398,554.68,39,11.3277323989805,29.813684715150096,10.163123048418653,0.8932903188191739,0.78,-0.08465335782737204,-0.01572132563709905,0.04389085977985596,0.0023438390237151235,,0.1763126268494463,0.042045448878738165,7,3,2026-05-27T00:00:27.999758+00:00
★ Gut Knife | Lore (Field-Tested),ok,,best_deal,2026-05-21T04:26:04.754993+00:00,89.78,,48,False,8,-0.0104649317243805,-0.0141171667904761,91.29625,90.35625,1/1->1/1,106.3831,105.8215,98.5545,102.2125,109.5327,118.6018,80.964,126.749,38,6.8809801556826224,18.844440517337805,6.830972212691674,0.9313277547568312,0.7916666666666666,-0.07370950957393763,0.06789109599629017,-0.011297565164498868,0.00358089671752339,,0.11129909256226765,0.08539685699034666,7,3,2026-05-27T02:22:49.353179+00:00
★ Gut Knife | Marble Fade (Factory New),ok,,best_deal,2026-05-21T04:26:35.536014+00:00,121.22,,50,True,8,-0.0241928718795442,-0.0217446028253915,123.855,120.9275,1/1,146.0274,148.855,134.6423,137.6505,153.2903,158.157,128.993,163.175,32,10.710181787801472,16.10293684609875,9.732899442159475,0.9045198347385041,0.64,-0.11722498934018499,0.13836212639339163,0.011167252369383984,-0.0010197882627976465,,0.13794661725023566,0.12154491368379977,7,3,2026-05-27T04:10:16.362543+00:00
★ Gut Knife | Slaughter (Minimal Wear),ok,,best_deal,2026-05-21T04:30:04.484950+00:00,113.1,,23,False,8,-0.0332565215221263,-0.0321023114482422,114.555,110.8675,1/1->1/1,134.6229,136.1,127.2273,128.333,138.315,140.5725,126.749,148.342,18,7.414786043087767,9.913023712904709,6.590780617562091,0.9348074944893461,0.782608695652174,-0.09414320728370436,0.0117061167959569,0.020369496650902486,0.009405439331371739,,0.18296075147455038,0.12506371513871703,7,3,2026-05-27T05:10:10.815050+00:00
★ Gut Knife | Stained (Field-Tested),ok,,best_deal,2026-05-21T04:30:26.216993+00:00,66.55,,21,False,8,-0.0139020417667149,-0.0072115679795591,66.6125,65.705,1/1->1/1,72.3843,71.656,70.585,71.619,72.463,74.933,67.877,79.735,11,1.1659987041388729,6.0068274473884715,1.479602621010374,0.9850535893714412,0.5238095238095238,-0.025039454305098907,-0.06676474227654583,-0.06767485303005338,-0.012462399543205096,,0.21658293678271004,0.0,7,3,2026-05-27T02:51:19.752259+00:00
★ Gut Knife | Tiger Tooth (Factory New),ok,,best_deal,2026-05-21T04:30:44.352313+00:00,108.95,,50,True,8,-0.018956647421077,-0.0192088323543194,110.51875,108.46125,1/1,126.5242,124.384,120.394,123.558,128.989,136.3726,117.745,143.458,37,4.292459466252304,12.628888386569525,3.1535469103934224,0.9679219192179059,0.74,-0.04568113155935923,0.035143523009673716,0.011985188543791825,0.013687088315688671,0.027128029659546415,0.08919770602467203,0.07734699363780273,7,3,2026-05-27T03:30:33.640608+00:00
★ Gut Knife | Ultraviolet (Field-Tested),ok,,best_deal,2026-05-21T04:31:09.199985+00:00,61.69,,24,False,8,-0.046003401202737,-0.0541817131970622,63.43625,60.715,1/1->1/1,70.0757,69.974,65.7558,67.249,73.118,74.5988,62.753,78.268,43,8.375228502890446,12.619210368216091,6.019490351148844,0.9397176093977762,1.7916666666666667,-0.09728103349444103,0.03145424836601296,0.06019473703261302,0.01150898179000134,,0.08439740525776707,0.06206896551724121,7,3,2026-05-27T06:36:35.732931+00:00
★ Hand Wraps | Arboreal (Field-Tested),ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0218085940691145,-0.0268470592545634,52.04875,50.93875,1/1,58.8702,58.58,54.504,55.811,60.337,64.6004,51.649,71.856,153,7.688100261252728,17.15027297342288,6.923706731079562,0.9304199385455787,3.06,-0.07887514070836625,0.09207149925995983,-0.021577766269635812,0.002491748445599581,0.009289827315466681,0.14032527105921605,0.10622634246487454,7,3,2026-05-27T03:52:09.043205+00:00
★ Hand Wraps | Arboreal (Minimal Wear),ok,,best_deal,2026-05-21T04:32:18.640539+00:00,110.72,,33,False,8,0.0013594325719063,-0.0040278476897119,114.86375,115.06,1/1->1/1,127.4066,127.781,118.8572,122.8033,133.3245,134.478,118.674,135.116,12,8.25797093714141,12.260589325827707,7.004189735853558,0.930163326316119,0.36363636363636365,-0.06598849330868016,-0.07413605458098793,-0.06541923594868515,-0.014876350388302812,,0.13317154557864402,0.0,7,3,2026-05-27T00:59:17.706045+00:00
★ Hand Wraps | Badlands (Field-Tested),ok,,best_deal,2026-05-21T04:32:47.033101+00:00,414.37,,22,False,8,-0.0119521483903617,-0.0075837573197657,425.24375,420.485,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0119521483903617,,,,,,,7,3,2026-05-27T02:33:34.437279+00:00
★ Hand Wraps | CAUTION! (Battle-Scarred),ok,,best_deal,2026-05-21T04:33:08.988215+00:00,115.35,,38,False,8,-0.0272816737155244,-0.0251277335705415,117.7075,114.59,1/1->1/1,129.1697,131.1735,122.344,127.953,132.5793,134.9374,108.595,135.578,24,3.5815675038340924,9.749500076256275,6.835581409572056,0.9326883859925976,0.631578947368421,-0.09138532595361608,-0.0061987251822258616,-0.11980659690919715,0.00772169172715114,,0.35453380695549447,0.16685207491004497,7,3,2026-05-27T04:31:52.586418+00:00
★ Hand Wraps | CAUTION! (Field-Tested),ok,,best_deal,2026-05-21T04:33:20.307121+00:00,132.55,,50,True,8,-0.0128213329106812,-0.0147425272030944,137.985,136.225,1/1,156.3783,152.3335,145.302,149.2267,155.222,170.3241,141.033,214.972,58,3.833843954052458,16.001005254565367,4.496467860310538,0.9538414071757033,1.16,-0.05109693649076797,0.025179141445582198,-0.029807716413046248,0.003370496260747607,-0.021040245129830826,0.12929263565891472,0.02533914728682179,7,3,2026-05-27T02:41:50.433473+00:00
★ Hand Wraps | CAUTION! (Minimal Wear),ok,,best_deal,2026-05-21T04:33:25.800629+00:00,248.86,,50,True,8,-0.0339135711011615,-0.0405816714336773,252.82875,244.64,1/1,265.3473,245.224,242.3806,244.589,291.585,297.8984,234.935,308.036,9,17.7111280197688,20.922692637158917,1.0715767599670327,0.9884048869604932,0.18,-0.04319169855470932,-0.20027817571432627,-0.1287165771514539,-0.02451476978031944,,0.3392530185806936,0.06745771901653694,7,3,2026-05-27T05:15:15.836182+00:00
★ Hand Wraps | CAUTION! (Well-Worn),ok,,best_deal,2026-05-21T04:33:32.245836+00:00,120.89,,23,False,8,-0.0464860894744073,-0.0420288933359591,124.99875,119.43375,1/1->1/1,138.1109,146.0,116.3156,127.9395,154.526,155.1744,99.815,156.03,7,19.250109875469654,28.135940030801326,21.49316237892882,0.7966821917808219,0.30434782608695654,-0.2591098448896541,0.13563000241126932,-0.006704742984852241,-0.02303723566538281,,0.2865342465753425,0.12797260273972602,7,3,2026-05-27T06:39:54.505378+00:00
★ Hand Wraps | Cobalt Skulls (Battle-Scarred),ok,,best_deal,2026-05-21T04:33:38.285132+00:00,183.73,,50,True,8,-0.0301137919658046,-0.033588976927166,193.28875,187.71,1/1,218.9764,216.425,204.7908,207.7125,230.7392,235.2772,197.774,244.524,20,10.515608074660102,13.92223088880811,5.312992632996076,0.9462437333949404,0.4,-0.0803211575822006,0.07069291918085763,0.10273059360730596,0.01272826942364185,,0.1455871270155446,0.1455871270155446,7,3,2026-05-27T04:49:39.048493+00:00
★ Hand Wraps | Cobalt Skulls (Field-Tested),ok,,best_deal,2026-05-21T04:33:49.685539+00:00,217.1,,50,True,8,-0.0144073291045977,-0.0199692053368997,232.85875,229.63,1/1,263.5927,257.127,240.305,248.527,266.721,304.3348,237.988,344.337,45,6.902315580059698,24.29118864065658,6.381815581387499,0.9345770766975074,0.9,-0.07265041289941611,-0.0019284387071057951,-0.1072690604432669,-0.007350889376847596,-0.0014094735995808794,0.20186521437828142,0.08170688257841222,7,3,2026-05-27T02:55:41.130480+00:00
★ Hand Wraps | Cobalt Skulls (Minimal Wear),ok,,best_deal,2026-05-21T04:33:54.996068+00:00,418.87,,50,True,8,-0.0242678454745106,-0.0283943653216682,422.07875,412.07,1/1,469.4889,464.391,439.8722,450.8355,475.164,501.919,430.838,539.194,7,5.181911649029394,13.21581830795147,5.222445088691127,0.9472022498282697,0.14,-0.07535419933469242,-0.2009592094867524,-0.09856343603670703,-0.016519751852943767,,0.3166074023182727,0.0,7,3,2026-05-27T04:10:40.419674+00:00
★ Hand Wraps | Cobalt Skulls (Well-Worn),ok,,best_deal,2026-05-21T04:34:01.978571+00:00,198.77,,40,False,8,-0.0448312633169459,-0.0470232752673795,205.2375,196.4275,1/1->1/1,229.9699,236.74,210.998,213.9828,244.9685,247.2305,194.821,252.99,16,13.473806789497239,15.755322761804921,11.193638819689019,0.8912646785503083,0.4,-0.15384509080027134,-0.0707283838556707,-0.0022840183837895545,-0.003780521576202789,,0.17144875303639953,0.03137573957599975,7,3,2026-05-27T06:28:28.923976+00:00
★ Hand Wraps | Constrictor (Field-Tested),ok,,best_deal,2026-05-21T04:34:19.737743+00:00,55.37,,50,True,8,-0.0195853792005698,-0.0199475019384334,56.96375,55.88125,1/1,65.3554,63.764,59.9624,61.22,68.8638,70.305,58.443,89.949,90,11.695743580484548,15.82516517380355,5.81681085266099,0.9403801518097986,1.8,-0.06881032710033531,-0.022403147793900513,-0.0010250623778269574,-0.003922420990151546,-0.027806460664012822,0.13126307500178983,0.02304382064478158,7,3,2026-05-27T03:34:59.778555+00:00
★ Hand Wraps | Desert Shamagh (Field-Tested),ok,,best_deal,2026-05-21T04:34:52.190800+00:00,47.2,,50,True,8,-0.0073679420909091,-0.0089240192556142,47.9925,47.64375,1/1,56.0206,55.481,51.8012,53.155,57.888,61.0008,47.298,67.888,137,8.448677807806408,16.421816260447045,6.56865510187324,0.9336745913015266,2.74,-0.0615970610656319,0.0014407924358397217,-0.03241804134474846,-0.004312113704276611,,0.10150166351946766,0.04760363276683749,7,3,2026-05-27T02:00:55.885747+00:00
★ Hand Wraps | Desert Shamagh (Minimal Wear),ok,,best_deal,2026-05-21T04:34:59.402953+00:00,100.48,,46,False,8,-0.0299332407797127,-0.028118043867419,100.0225,97.1175,1/1->1/1,112.3602,105.573,100.877,101.1132,114.2355,135.3648,100.873,150.767,12,11.678779496654505,30.693964588884683,4.179415842976426,0.9555189300294583,0.2608695652173913,-0.0697139959718497,-0.048255630442451514,-0.10840544418837239,-0.03556509238608317,,0.33223761217323444,0.016026141240733524,7,3,2026-05-27T04:48:51.204073+00:00
