item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,19.2786,19.271,18.0896,18.768,19.781,20.505,16.972,22.706,119,5.25453093066923,12.52891807496394,6.128038343033207,0.93869544912044,2.38,-0.05661630093059698,-0.036517795015849175,0.0002675513698631171,-0.002116873226163924,-0.015809863722710094,0.10848980901941914,0.009736264911999259,7,3,2026-05-10T23:55:20.422439+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,15.523,15.4,13.837,14.925,15.553,16.16,11.722,25.407,21,4.045609740385236,14.964890807189335,10.068929974875996,0.8985064935064935,0.7,-0.06242669212889778,0.03485576923076916,0.0001290655653070072,0.016943572953627712,,0.25441992515163236,0.17782939734159237,7,3,2026-05-10T22:02:51.989866+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,4.0711,4.111,3.865,3.865,4.179,4.259,3.428,4.508,119,7.712903146569723,9.677974011937808,6.0425929110068415,0.9401605448795914,2.38,0.07964222761859847,0.04165588615782645,0.06254948535233562,-0.003929795385472572,0.04969016658308889,0.24590163934426226,0.15822155986090414,7,3,2026-05-10T21:12:49.865985+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.9812,6.0925,5.3869,5.7447,6.286,6.413,4.9,6.719,180,9.05002340667424,17.155420316993254,11.796963819969244,0.8841854739433729,3.6,-0.06696694631547416,-0.05249720759534082,0.005758807588075898,-0.006792722747802492,-0.002837061325256407,0.13885146513977764,0.08024587403166045,7,3,2026-05-10T21:58:54.427624+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,9.291,8.86,8.4974,8.792,10.2,10.261,7.494,10.881,27,15.154450543536749,18.981810354106106,3.902701539123869,0.9590744920993229,0.54,-0.009343108210454932,0.03810310251268145,-0.08789386401326693,-0.006475669969280015,,0.2857954545454546,0.0367045454545455,7,3,2026-05-10T22:11:49.465434+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,4.0884,4.177,3.755,3.8775,4.314,4.398,2.93,4.595,691,10.676548282946877,15.727423931122194,10.321886312493877,0.8989705530284894,14.395833333333334,-0.07946041942373434,0.08437970868910072,0.050608272506082574,-0.0011251302723614648,0.025514586312800125,0.1204261232051875,0.1204261232051875,7,3,2026-05-10T23:30:57.905361+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,33.1439,31.472,30.206,31.2845,31.566,41.971,29.306,49.99,80,0.8493267237711846,35.496727904682295,3.81970739713794,0.9597737671581087,1.6,-0.053559535422193244,-0.004308569618248104,-0.002981949687529739,-0.00011886544972532815,,0.04546756180597544,0.002895415062521796,7,3,2026-05-11T00:49:27.620332+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6278,4.587,4.417,4.475,4.808,4.924,4.135,4.978,1495,7.195643718397515,10.955529625307934,3.67345174813086,0.9629387399171572,29.9,-0.008025261499737608,0.011210762331838486,-0.01549879938877985,-0.0062914538512107,-0.004027502079402279,0.10421286031042123,0.02150776053215067,7,3,2026-05-10T23:37:22.639312+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.8516,7.908,7.683,7.832,7.925,7.941,6.693,8.906,454,1.1844719547608127,3.2859544551429005,2.86565795506649,0.9715477996965098,9.08,-0.03060412645822557,-0.035583596214511015,-0.040788152610441775,-0.004035565026151401,-0.022821868236702292,0.08844694491691758,0.0,7,3,2026-05-11T00:46:12.378955+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,4.1599,4.14,3.929,4.035,4.2635,4.464,3.323,4.682,655,5.492920502896691,12.860886078992294,5.072237313396952,0.9490338164251209,13.1,-0.06730990503626802,-0.02786377708978327,-0.005118206190592223,-0.00452703646611448,-0.00416738446633691,0.04728074473297394,0.016168544830965175,7,3,2026-05-11T01:28:17.376629+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,3.8009,3.674,3.369,3.4165,4.255,4.255,3.298,4.422,27,22.06056460312031,23.310268620589852,8.024415270067609,0.9169842133913991,0.54,0.03877914090531958,-0.15405405405405403,-0.08595733875063483,-0.011134992034797444,,0.2675371579386025,0.06403667175996658,7,3,2026-05-10T21:16:14.675236+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,109.0957,114.517,97.074,108.4698,114.517,114.517,80.0,114.517,16,5.543023235562895,15.988714495621734,15.988714495621734,0.8476820035453252,0.7272727272727273,-0.15779545476003715,0.12994957916859895,0.17534100356142157,0.00800268315390461,,0.16211130225206735,0.16211130225206735,7,3,2026-05-10T23:43:43.260068+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,83.4763,84.7315,75.8395,80.6965,87.1635,88.872,74.241,89.191,12,7.747109059697182,15.612215682774632,10.652125213982886,0.8950567380490136,0.24,-0.08558336014352806,6.470778552314371e-05,0.026036260048765136,-0.008257799831176749,,0.1600884674658542,0.1108196181311248,7,3,2026-05-10T22:27:00.475679+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,41.746,42.472,38.6634,39.932,43.661,44.171,31.799,48.308,129,8.932592344176685,13.193120298950788,9.123269295261817,0.9103268035411566,2.58,-0.08254430888329939,-0.07095993671769574,-0.1329779727074354,-0.005318406796514836,-0.0157462550104146,0.15337323449864762,0.0,7,3,2026-05-10T23:42:15.379364+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,54.2626,54.407,50.44,52.886,54.967,55.6514,48.775,64.472,57,3.83505397824652,9.604036666138379,7.310744416964905,0.9270865881228518,1.14,-0.059831072573040135,0.007228425645197101,0.016312711603570396,-0.005492751686999745,-0.007083679709309343,0.09151478442817021,0.04395866600591003,7,3,2026-05-10T23:04:50.743900+00:00
Tec-9 | Avalanche (Factory New),ok,,best_deal,2026-04-18T19:26:43.594881+00:00,25.88,,50,True,8,-0.0092721262425322,-0.011116916086624,27.18125,26.95875,1/1,27.4546,26.834,26.6668,26.766,27.957,28.4744,25.687,31.447,19,4.338070851514874,6.583960429217693,0.6090054125720321,0.993769098904375,0.38,-0.012564598640227792,-0.001269082900974161,-0.06773283160865473,-0.011327356208740416,,0.16571364502746946,0.08730425682998849,7,3,2026-05-11T00:07:29.943417+00:00
Tec-9 | Bamboo Forest (Factory New),ok,,best_deal,2026-04-18T19:27:46.953689+00:00,32.39,,50,True,8,-0.0319651739711601,-0.0283443548176892,34.86125,33.77375,1/1,42.2763,42.718,39.771,41.86,43.326,43.899,31.357,49.99,61,3.467663915716374,9.764336046437366,6.970808703694511,0.9310126878599185,1.22,-0.09474620151909245,-0.02586418096760268,-0.0708801602314455,-0.006286191568535747,,0.14974850299401185,0.019736526946107738,7,3,2026-05-11T01:09:21.977587+00:00
Tec-9 | Bamboo Forest (Field-Tested),ok,,best_deal,2026-04-18T19:28:00.693346+00:00,11.0,,37,False,8,-0.0360775855961498,-0.0435868668111008,11.2,10.81,1/1->1/1,13.3238,13.489,12.8906,13.096,13.676,13.676,11.068,13.8,79,4.353112475419926,5.894714721025541,4.491211216019466,0.9556379271999406,2.135135135135135,-0.07106457245314599,0.03123575011399926,0.06490346884319576,0.006421906083840555,,0.13206573807944577,0.12418011644188963,7,3,2026-05-11T01:19:04.258289+00:00
Tec-9 | Bamboo Forest (Minimal Wear),ok,,best_deal,2026-04-18T19:28:04.383080+00:00,13.19,,50,True,8,-0.0080984052969191,-0.0089255288546645,13.95375,13.8425,1/1,14.8405,14.9625,14.4388,14.845,15.112,15.281,11.399,15.43,62,1.799130757049961,5.675010949765843,3.5288568444459405,0.964999164578112,1.24,-0.03638201337469525,0.0031438127090301915,0.04713028906577299,0.006322675018526823,,0.09808628392345137,0.08301660332066409,7,3,2026-05-11T00:03:39.720761+00:00
Tec-9 | Bamboozle (Factory New),ok,,best_deal,2026-04-18T19:28:46.894920+00:00,19.59,,35,False,8,0.0111127352683712,0.0088111836696499,24.425,24.73375,1/1->1/1,18.3034,18.6925,16.343,17.1322,19.1908,19.4694,16.08,20.783,94,11.247090704459273,17.080979490149375,12.836412906891612,0.8743078774909724,2.6857142857142855,-0.10592096048156545,-0.14303645206840665,-0.16020910209102102,-0.025631688674126796,-0.06168097083069224,0.2412730379592336,0.0,7,3,2026-05-10T22:49:32.732552+00:00
Tec-9 | Blue Titanium (Factory New),ok,,best_deal,2026-04-18T19:32:20.259229+00:00,21.26,,45,False,8,-0.0061706853669732,-0.0158046345846251,23.91375,23.87625,1/1->1/1,28.5295,29.0255,27.1731,27.709,29.946,30.3507,19.537,30.962,70,7.841006677298943,11.13794493419092,6.492928372386475,0.9361802552927598,1.5555555555555556,-0.0629502625592726,-0.07851060277174815,-0.06384855475641193,-0.011750162720527249,0.03060403800580591,0.3097050083351453,0.22272957889396247,7,3,2026-05-10T23:56:09.188100+00:00
Tec-9 | Brother (Factory New),ok,,best_deal,2026-04-18T19:33:47.912654+00:00,10.79,,50,True,8,0.1196079422161682,0.1190151267652251,13.80875,15.6625,1/1,9.5236,9.548,9.0805,9.386,9.692,9.7105,8.494,13.166,126,3.2130706875551365,6.61514553320172,4.908857994875881,0.9510368663594471,2.52,0.08145021553697201,-0.07338399084001246,-0.08113129644921546,-0.012370324407509388,-0.03898668212498546,0.12210739159739402,0.0,7,3,2026-05-10T21:15:20.787492+00:00
Tec-9 | Cracked Opal (Factory New),ok,,best_deal,2026-04-18T19:35:14.102735+00:00,11.26,,39,False,8,0.1565792159077499,0.155517086824485,12.725,15.0875,1/1->1/1,8.8689,9.225,8.1204,8.809,9.45,9.488,1.027,11.569,53,7.227502847027252,15.42017612105221,12.454757636234477,0.8802601626016261,1.358974358974359,0.03948610395178625,-0.02364711232378336,-0.08667446559608627,0.008056911717400876,-0.011907984969624419,0.3053679552864462,0.20476245924545894,7,3,2026-05-10T21:07:49.182867+00:00
Tec-9 | Decimator (Minimal Wear),ok,,best_deal,2026-04-18T19:37:50.028492+00:00,38.61,,50,True,8,-0.0422431762410058,-0.0396326979318889,42.16625,40.42625,1/1,47.1646,48.2245,43.892,44.512,49.1425,50.8619,43.128,51.007,28,9.817744664430522,14.777820653625803,9.18591485987371,0.9101597735590832,0.56,-0.13023983287265367,0.016359224299257624,0.13505351155206458,0.008490440969314839,,0.16873893469573578,0.16873893469573578,7,3,2026-05-11T01:33:44.923389+00:00
Tec-9 | Flash Out (Factory New),ok,,best_deal,2026-04-18T19:38:30.950524+00:00,8.05,,38,False,8,0.1141955973755421,0.1441463433954138,10.6825,12.06875,1/1->1/1,8.7854,8.962,7.8315,8.356,9.327,9.399,6.83,9.417,136,11.052427891729462,17.842101668677568,12.867939991349282,0.873856282079893,3.5789473684210527,-0.0012684895046349235,-0.14444695514631123,-0.18434941835415775,-0.03665151198386312,-0.06874249252813558,0.24120171673819757,0.0,7,3,2026-05-10T21:16:42.642303+00:00
Tec-9 | Fuel Injector (Battle-Scarred),ok,,best_deal,2026-04-18T19:40:21.495549+00:00,11.1,,41,False,8,0.007409310151552,0.0080112336159942,11.27625,11.3625,1/1->1/1,12.0833,11.979,11.5291,11.748,12.334,12.92,10.185,13.38,94,4.849668550809798,11.510928306009124,3.723320616056868,0.9624426078971534,2.292682926829268,-0.01947289777351127,0.0562304320601128,0.024413943884367795,0.010314645861893854,0.017300236290269888,0.07912417990672684,0.07912417990672684,7,3,2026-05-10T23:02:40.215194+00:00
Tec-9 | Fuel Injector (Factory New),ok,,best_deal,2026-04-18T19:40:26.642577+00:00,67.65,,50,True,8,-0.0133813259340574,-0.0036793367052009,67.62375,66.7525,1/1,68.56,69.153,65.8632,67.176,71.124,72.2659,58.645,73.264,18,5.758459743290539,9.338827304550753,4.798424737456242,0.9524272265845299,0.36,-0.058694795141215464,0.06126659227064457,-0.02198211120282534,-0.012937558648426162,,0.1514323466133528,0.12895616140792646,7,3,2026-05-11T00:19:52.818949+00:00
Tec-9 | Fuel Injector (Field-Tested),ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0133608485794108,0.0117341061600629,12.76,12.9275,1/1,13.4582,13.519,12.996,13.217,13.676,13.958,9.768,14.708,281,3.410560104620229,7.148058432777041,3.886106611582527,0.9613137066351062,5.62,-0.009083057747620474,0.0030909626140713797,-0.005182103496095158,0.003207518858140777,0.013279472921548852,0.049816581071166564,0.04460748349229644,7,3,2026-05-10T22:42:00.593302+00:00
Tec-9 | Fuel Injector (Well-Worn),ok,,best_deal,2026-04-18T19:40:50.027811+00:00,11.33,,44,False,8,-0.0051837022840454,-0.006688080396896,11.3225,11.26375,1/1->1/1,13.0383,12.988,12.4326,12.699,13.532,13.6108,9.768,13.95,105,6.388869714610035,9.036454138959824,4.25975779050949,0.9572374499538036,2.3863636363636362,-0.03718660835061858,-0.023806776662435913,-0.03856060606060596,0.0030392662641397345,0.0007772769109244404,0.08037191710661094,0.008746355685131246,7,3,2026-05-10T23:52:55.728351+00:00
Tec-9 | Groundwater (Factory New),ok,,best_deal,2026-04-18T19:42:00.673280+00:00,4.52,,50,True,8,0.1623649247446819,0.1546183705787184,5.06875,6.06,1/1,3.8499,3.8265,3.6145,3.789,3.903,4.058,3.398,5.17,106,2.9611158731395593,11.519779734538554,5.506636536013916,0.9445968901084543,2.12,0.11718165126491159,-0.019663648124191524,-0.06605866403746619,-0.010307334354398234,-0.029448877773305737,0.10292953285827398,0.0,7,3,2026-05-10T21:07:11.976731+00:00
Tec-9 | Hades (Factory New),ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0350974010302685,-0.0405331117870344,48.04125,46.4275,1/1->1/1,53.0064,55.5605,45.6336,49.1925,57.395,57.6929,42.982,58.388,8,15.474546469860245,22.75064897823659,18.727738537233233,0.8213317014785685,0.25806451612903225,-0.2203807281387563,0.2789687137891077,0.21787934729560554,0.020171655580119463,,0.24831431309347507,0.24831431309347507,7,3,2026-05-11T01:16:41.187963+00:00
Tec-9 | Isaac (Factory New),ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,-0.0032360043368099,0.0,32.45875,32.355000000000004,1/1,31.6776,31.9335,29.9148,30.7127,32.2168,33.688,27.658,34.207,18,4.748150112382243,11.911255903225,6.372641866808087,0.9367842547794636,0.36,-0.06429164483748642,-0.04865583316191702,-0.057883355793036384,-0.013276850845584434,-0.0374126084771087,0.13222673142172847,0.002261991883440935,7,3,2026-05-10T23:46:26.148643+00:00
Tec-9 | Mummy's Rot (Factory New),ok,,best_deal,2026-04-18T20:25:09.267510+00:00,34.82,,45,False,8,0.0664227853350154,0.0673421607374582,37.18625,39.8325,1/1->1/1,36.5968,36.708,34.802,36.12,37.409,38.148,33.127,38.505,21,3.5221658724260085,9.142875879858357,5.2081056267214585,0.9480767135229378,0.4666666666666667,0.01766835750313132,-0.058652064944971105,-0.09869845327212501,-0.011532033281758336,,0.12252930111416567,0.013022717407032144,7,3,2026-05-10T21:35:05.637438+00:00
Tec-9 | Orange Murano (Factory New),ok,,best_deal,2026-04-18T20:26:18.491356+00:00,25.86,,21,False,8,-0.0329428573946206,-0.0293188065628881,30.74,29.66125,1/1->1/1,27.5355,26.859,26.5129,26.5278,27.8667,29.0993,26.503,29.921,4,4.862450291441966,9.392965444607874,1.2569228813713331,0.9871141889124687,0.19047619047619047,-0.04399767192957156,0.025619741161377885,0.15336798557335296,-0.020947645962752972,,0.23454859833713484,0.13297402692958563,7,3,2026-05-11T01:10:42.412988+00:00
Tec-9 | Ossified (Factory New),ok,,best_deal,2026-04-18T20:26:37.288859+00:00,56.23,,50,True,8,0.087539024676493,0.0801228685711903,64.1725,70.62375,1/1,51.8833,52.028,48.2852,49.582,54.075,55.234,46.855,57.482,73,8.659819248197401,13.39313420696062,7.21388192347055,0.9280618128699931,1.46,0.02321890758385508,-0.07257630506650259,-0.16540690132318592,-0.02316700123745687,-0.050009605144087144,0.21732777915941306,0.002455856752051821,7,3,2026-05-10T21:26:29.990312+00:00
Tec-9 | Phoenix Chalk (Factory New),ok,,best_deal,2026-04-18T20:26:55.193047+00:00,24.4,,50,True,8,0.2198936860619818,0.2128940896883424,31.66125,40.50625,1/1,40.0933,40.782,37.0442,38.4715,41.9165,42.17,34.873,45.87,54,8.592458091501573,12.784679734519248,9.322754674721214,0.9083468196753469,1.08,0.1330274060140249,-0.07767257789800619,-0.18192926330756243,-0.01944870943252749,0.029183699237958383,0.5253781603888874,0.30298997908915626,7,3,2026-05-10T21:01:37.974019+00:00
Tec-9 | Remote Control (Factory New),ok,,best_deal,2026-04-18T20:28:48.649308+00:00,62.58,,50,True,8,-0.0173920212695723,-0.0342658386090035,71.51875,70.665,1/1,76.2752,75.205,75.099,75.099,77.5365,78.9404,75.099,80.518,22,3.1956651703305923,5.036237204228888,0.13897046484308734,0.9985905192473905,0.44,-0.01561447607609818,0.008029401190428498,0.05641998911511448,-0.0015718585784976838,,0.09710443581411322,0.06479353253546803,7,3,2026-05-11T00:32:18.056230+00:00
Tec-9 | Remote Control (Minimal Wear),ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0399611579631183,-0.0326421944069001,8.40375,8.09125,1/1,8.5756,8.647,8.1148,8.3268,8.809,9.0489,7.569,9.481,64,5.622930173981983,10.892532300946861,6.205979756518489,0.9384526425349833,1.28,-0.09486225858829411,-0.07076010043369108,-0.08537407324196811,-0.014925858930018838,,0.0970277573077869,0.0,7,3,2026-05-11T01:28:46.660695+00:00
Tec-9 | Rust Leaf (Factory New),ok,,best_deal,2026-04-18T20:29:15.460576+00:00,32.22,,19,False,8,0.0493854199014695,0.0331194872063745,33.4975,35.23875,1/1->1/1,36.2895,34.9885,34.81,34.81,35.5427,39.07,34.81,42.472,6,2.019041320492157,11.73893274914231,0.4918778158971594,0.9948983237349415,0.3157894736842105,0.046850369896882085,0.11518241884515956,0.3072299299568966,0.029049565695668838,,0.25581215626167275,0.25581215626167275,7,3,2026-05-10T21:48:12.747248+00:00
Tec-9 | Safety Net (Factory New),ok,,best_deal,2026-04-18T20:29:42.828492+00:00,27.73,,50,True,8,0.1466778986752098,0.1439829170411035,34.6575,40.585,1/1,31.4004,31.845,28.7262,30.983,32.644,33.3422,25.817,33.532,33,5.289741531955,14.700449675800305,9.932357549585356,0.9020631182289214,0.66,0.051756484940157346,-0.08636115832344549,-0.09728933318546917,-0.02277530507762406,-0.01791445647773149,0.22100737100737095,0.048666198666198604,7,3,2026-05-10T21:09:28.507342+00:00
Tec-9 | Snek-9 (Factory New),ok,,best_deal,2026-04-18T20:31:01.018464+00:00,15.2,,41,False,8,0.0655473235819237,0.0512299804124899,17.82875,19.16,1/1->1/1,14.3242,14.5845,13.5857,14.0095,14.772,14.814,11.427,14.95,80,5.323159408553365,8.574998952821106,6.972815235754884,0.9315163358359903,1.951219512195122,0.005219201496309148,-0.03258039546829916,-0.05104400345125104,-0.011308239802394085,-0.02330441622369428,0.08153913296479491,0.00618271748617987,7,3,2026-05-10T21:35:50.115534+00:00
Tec-9 | Titanium Bit (Factory New),ok,,best_deal,2026-04-18T20:32:17.327141+00:00,37.42,,50,True,8,0.0254983275472366,0.012029923207459,42.055,43.15,1/1,37.9102,37.877,35.545,36.634,38.896,39.3918,34.7,42.472,17,5.966731908562868,10.147137182077651,6.151378784601507,0.938432294004277,0.34,-0.03347336433148232,0.03756289737488783,-0.008929569418398287,0.006671051849886275,,0.20969924812030052,0.1676942355889723,7,3,2026-05-10T22:12:57.489048+00:00
Tec-9 | Toxic (Factory New),ok,,best_deal,2026-04-18T20:33:10.931112+00:00,64.04,,50,True,8,-0.0253743145053345,-0.0357753039571884,64.11625,62.54125,1/1,84.6608,85.1735,81.797,84.0772,85.6702,87.0495,78.947,87.66,16,1.8816264434070897,6.2041700527280605,3.988268478445759,0.9603573881547663,0.32,-0.06284552066567509,-0.020389434672627882,-0.03256840759890778,-0.0010347966777756843,,0.11050659364415949,0.05648435060411716,7,3,2026-05-11T00:53:46.295308+00:00
Tec-9 | Toxic (Minimal Wear),ok,,best_deal,2026-04-18T20:33:25.974784+00:00,32.15,,41,False,8,0.0069508153450878,0.0012468827930174,32.50375,32.7425,1/1->1/1,37.8004,37.385,36.1928,36.6065,38.794,39.2616,33.969,46.021,23,5.786975799197892,8.118432609178747,3.1539348789959885,0.9681102046275244,0.5609756097560976,-0.02072061109958905,0.23152880730016867,0.21562153309736387,0.032855354976157276,,0.22370222289824215,0.22370222289824215,7,3,2026-05-10T23:03:42.155838+00:00
Tec-9 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T20:33:41.873651+00:00,6.53,,46,False,8,0.0164033249685094,0.0030674846625766,6.84625,6.97875,1/1->1/1,5.5476,5.636,5.4294,5.547,5.64,5.666,2.817,5.81,118,1.676400605667315,4.264907347321366,3.7241329583964213,0.9633427963094393,2.5652173913043477,-0.009796284288132336,-0.02958474425236135,-0.04448539089234005,-0.004547421482005353,-0.01401694913060203,0.05454545454545449,0.0,7,3,2026-05-10T22:34:06.250976+00:00
Tec-9 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T20:34:35.383759+00:00,5.71,,50,True,8,0.0464473091806189,0.0447233635792957,6.19125,6.4925,1/1,8.3741,8.207,8.11,8.182,8.251,8.291,7.377,19.172,935,0.8239691429526642,2.161426302528044,1.1583334328465305,0.9881808212501522,18.7,0.060753299375385456,-0.013141883669992804,-0.027694521040642628,-0.0022326378937183194,-0.034160516794814244,0.18569667077681878,0.0,7,3,2026-05-10T21:51:07.868068+00:00
Tec-9 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T20:34:40.615948+00:00,31.85,,50,True,8,0.0010397298058103,0.001233045622688,32.4525,32.48625,1/1,50.6552,50.408,48.106,49.473,51.19,51.8714,45.216,127.416,215,3.38958290560495,7.433392820480424,4.544449533315434,0.9543326456118076,4.3,-0.02991924813532826,0.02113106143886645,-0.043861154000114366,-0.005034241842207988,-0.048424493797274426,0.2192185007974481,0.020693779904306157,7,3,2026-05-10T23:25:13.899840+00:00
Tec-9 | Whiteout (Well-Worn),ok,,best_deal,2026-04-18T20:34:45.318058+00:00,3.38,,35,False,8,-0.0318191316281354,-0.0287441269002418,3.5875,3.4775,1/1->1/1,4.2982,4.317,4.047,4.194,4.397,4.512,3.861,4.892,262,4.722907263505661,10.81848215532083,6.281699315992753,0.9374565670604585,7.485714285714286,-0.0760623566887242,-0.029316712834718373,-0.08207814887579135,-0.010905631160854603,-0.08383516609121522,0.36111771700356726,0.030439952437574344,7,3,2026-05-11T01:09:04.515557+00:00
UMP-45 | Blaze (Factory New),ok,,best_deal,2026-04-18T20:35:18.564478+00:00,43.19,,50,True,8,-0.0067081296917408,-0.0126149831579822,43.14125,42.85375,1/1,49.1387,49.013,45.6764,47.972,50.992,51.3148,44.009,53.483,27,6.145868734826107,11.474459031272698,6.790167424046621,0.9319241833799197,0.54,-0.07085938951547775,-0.061668563355962824,-0.06881243063263043,-0.008693765699881626,-0.0029501263016289414,0.13354452878322143,0.05964703176295923,7,3,2026-05-10T23:58:27.603349+00:00
UMP-45 | Continuum (Factory New),ok,,best_deal,2026-04-18T21:26:55.295135+00:00,4.9,,50,True,8,-0.0199985606538378,-0.0132382892057026,4.98,4.8825,1/1,5.4573,5.199,5.173,5.187,5.211,5.894,4.884,12.385,206,0.4397779121543624,13.211661444303962,0.4764260715005552,0.9949990382765916,4.12,-0.010577422149326735,0.0,0.0,-9.302638697177607e-05,,0.04481631082900568,0.008270821311790758,7,3,2026-05-11T00:41:16.609989+00:00
UMP-45 | Crimson Foil (Battle-Scarred),ok,,best_deal,2026-04-18T21:27:51.200548+00:00,4.48,,50,True,8,-0.0447203974673115,-0.0262377782400665,4.5775,4.3825,1/1,5.0284,5.02,4.88,4.927,5.187,5.262,4.312,5.306,142,5.170630816959682,7.596849892609968,2.7841858245167384,0.9721115537848606,2.84,-0.06087563122512826,-0.036905466745608906,-0.07488151658767783,-0.013156548126756151,,0.12807377049180327,0.0,7,3,2026-05-11T01:38:58.936309+00:00
UMP-45 | Crimson Foil (Factory New),ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0005742287430519,0.0,15.595,15.605,1/1,15.8943,15.872,15.0,15.275,16.23,16.621,10.193,21.272,217,6.0084432784079835,10.198624664187783,5.486243496096084,0.9450604838709677,4.34,-0.03973738107733781,-0.048913043478260865,-0.09604180431257137,-0.014305977770060025,-0.06427292502160376,0.217940199335548,0.0,7,3,2026-05-10T23:27:40.947854+00:00
