item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.29,35.5948703,43.85,37.8017695,2388,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:55.828210+00:00,ok,
StatTrak™ M4A1-S | Decimator (Field-Tested),27.46,23.672442200000003,27.03,23.3017521,312,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:38:00.093794+00:00,ok,
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.61,5.6982827,6.71,5.7844897,422,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:58:33.760791+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),18.86,16.2586402,18.5,15.948295,216,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:19:37.367515+00:00,ok,
StatTrak™ M4A1-S | Night Terror (Factory New),5.14,4.4310398,5.22,4.5000054,477,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:57:49.160635+00:00,ok,
StatTrak™ M4A4 | Desolate Space (Field-Tested),27.85,24.0086495,27.75,23.9224425,168,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:53:40.911747+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),8.54,7.362077799999999,8.53,7.353457099999999,236,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:52:10.268160+00:00,ok,
StatTrak™ M4A4 | Griffin (Field-Tested),10.14,8.7413898,10.0,8.6207,143,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:36:31.760127+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),29.52,25.4483064,29.16,25.1379612,197,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:50:07.835793+00:00,ok,
StatTrak™ M4A4 | Magnesium (Minimal Wear),3.41,2.9396587000000003,3.27,2.8189689,452,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:55:22.358338+00:00,ok,
StatTrak™ M4A4 | Neo-Noir (Field-Tested),35.13,30.2845191,34.75,29.9569325,267,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:41:20.073861+00:00,ok,
StatTrak™ M4A4 | Temukau (Field-Tested),33.06,28.5000342,32.56,28.0689992,385,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:35:39.725636+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),6.82,5.879317400000001,6.67,5.7500069,102,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:57:13.415644+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),6.97,6.0086279,6.92,5.9655244,320,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:15:34.659070+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Minimal Wear),11.88,10.2413916,11.66,10.0517362,280,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:01:02.892597+00:00,ok,
StatTrak™ M4A4 | Turbine (Field-Tested),2.98,2.5689686,2.94,2.5344858,276,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:19:02.210235+00:00,ok,
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),28.07,24.1983049,27.8,23.965546,119,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:02:09.363867+00:00,ok,
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),5.89,5.0775923,6.07,5.2327649,157,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:23:34.909097+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),6.37,5.4913859,6.25,5.3879375,184,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:17:35.548471+00:00,ok,
StatTrak™ MP7 | Just Smile (Factory New),5.71,4.9224197,5.8,5.000006,201,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:40:09.414635+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),56.3,48.534541,58.4,50.344888,268,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:17:03.119746+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),2.84,2.4482787999999998,2.73,2.3534511,104,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:13:36.993962+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Field-Tested),3.04,2.6206928,3.04,2.6206928,230,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:47:27.363401+00:00,ok,
StatTrak™ P250 | Asiimov (Battle-Scarred),11.91,10.2672537,11.75,10.1293225,103,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:00:50.638076+00:00,ok,
StatTrak™ P250 | Asiimov (Field-Tested),14.17,12.2155319,13.95,12.025876499999999,242,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:35:56.833405+00:00,ok,
StatTrak™ P250 | Visions (Field-Tested),4.12,3.5517284,4.05,3.4913835,312,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:47:41.313957+00:00,ok,
StatTrak™ P250 | Visions (Minimal Wear),6.72,5.7931104,6.71,5.7844897,217,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:49:12.552286+00:00,ok,
StatTrak™ P90 | Shallow Grave (Field-Tested),8.97,7.732767900000001,9.06,7.810354200000001,120,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:47:30.636140+00:00,ok,
StatTrak™ P90 | Wave Breaker (Factory New),6.39,5.5086273,6.38,5.5000066,231,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:08:31.367262+00:00,ok,
StatTrak™ SG 553 | Pulse (Field-Tested),4.08,3.5172456,3.94,3.3965558,540,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:07:41.664089+00:00,ok,
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.7,7.5000089999999995,8.66,7.4655262,146,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:27:29.824930+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.59,4.8189713,5.49,4.7327643,292,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:28:14.165812+00:00,ok,
StatTrak™ UMP-45 | Primal Saber (Field-Tested),9.74,8.3965618,9.53,8.2155271,134,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:01:35.479980+00:00,ok,
StatTrak™ UMP-45 | Wild Child (Field-Tested),3.26,2.8103482,3.2,2.758624,210,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:33:33.240995+00:00,ok,
StatTrak™ USP-S | Blood Tiger (Minimal Wear),6.21,5.3534547,6.29,5.4224203,272,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:21:21.894521+00:00,ok,
StatTrak™ USP-S | Cortex (Battle-Scarred),7.87,6.7844909,7.66,6.6034562,89,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:33:17.929609+00:00,ok,
StatTrak™ USP-S | Flashback (Factory New),3.93,3.3879351,3.94,3.3965558,255,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:14:27.467064+00:00,ok,
StatTrak™ USP-S | Guardian (Field-Tested),4.58,3.9482806,4.59,3.9569012999999997,576,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:26:51.093644+00:00,ok,
StatTrak™ USP-S | Printstream (Field-Tested),62.29,53.6983403,62.11,53.5431677,487,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:44:54.344620+00:00,ok,
StatTrak™ XM1014 | XOXO (Field-Tested),4.11,3.5431077,4.05,3.4913835,207,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:05:11.482109+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Field-Tested),5.57,4.801729900000001,5.44,4.6896608,777,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:01:05.594373+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Minimal Wear),9.19,7.922423299999999,9.02,7.7758714,480,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:25:20.035483+00:00,ok,
StatTrak™ Zeus x27 | Tosai (Factory New),3.7,3.1896590000000002,3.67,3.1637969,322,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:50:24.680511+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),33.37,28.767275899999998,33.02,28.465551400000003,685,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:42:11.930557+00:00,ok,
Tec-9 | Brother (Factory New),6.09,5.2500063,6.2,5.3448340000000005,411,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:22:06.126274+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),9.72,8.379320400000001,9.6,8.275872,158,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:11:07.635160+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),10.59,9.129321299999999,10.44,9.0000108,1013,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:02:25.489514+00:00,ok,
Tec-9 | Groundwater (Factory New),2.75,2.3706925,2.87,2.4741409,299,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:18:30.012624+00:00,ok,
Tec-9 | Ossified (Factory New),36.29,31.2845203,35.13,30.2845191,225,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:27:36.855175+00:00,ok,
Tec-9 | Safety Net (Factory New),26.01,22.422440700000003,26.19,22.5776133,257,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:19:43.867175+00:00,ok,
Tec-9 | Snek-9 (Factory New),8.9,7.672423,9.03,7.7844921,232,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:34:43.719327+00:00,ok,
Tec-9 | Whiteout (Minimal Wear),35.92,30.965554400000002,38.01,32.7672807,1039,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:37:52.648045+00:00,ok,
UMP-45 | Crimson Foil (Factory New),12.02,10.3620814,12.81,11.0431167,1660,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:49:31.154562+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.83,3.3017281,3.77,3.2500039,270,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:34:27.410030+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.01,3.4569007,3.97,3.4224179,1572,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:33:50.916447+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),6.07,5.2327649,5.98,5.1551786,653,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:57:05.619970+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.35,3.7500044999999997,4.24,3.6551768,368,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:31:49.554272+00:00,ok,
UMP-45 | Momentum (Minimal Wear),4.97,4.2844879,4.94,4.258625800000001,480,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:44:29.143756+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),10.59,9.129321299999999,10.32,8.8965624,629,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:22:43.830327+00:00,ok,
UMP-45 | Wild Child (Factory New),19.98,17.2241586,19.76,17.034503200000003,312,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:29:44.890543+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.18,2.7413826,3.11,2.6810377,1404,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:23:02.408541+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),5.32,4.5862124,5.19,4.474143300000001,773,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:25:44.044760+00:00,ok,
UMP-45 | Wild Child (Well-Worn),2.86,2.4655202,2.82,2.4310373999999997,421,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:45:14.325379+00:00,ok,
USP-S | 27 (Factory New),8.57,7.3879399,8.4,7.241388000000001,212,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:35:59.613229+00:00,ok,
USP-S | Black Lotus (Factory New),42.76,36.862113199999996,44.03,37.9569421,262,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:08:46.179011+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.5,2.155175,2.59,2.2327613,804,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:45:44.619509+00:00,ok,
USP-S | Blueprint (Field-Tested),7.44,6.413800800000001,7.58,6.5344906,739,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:50:08.874526+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.21,2.7672447,3.2,2.758624,316,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:05:22.966599+00:00,ok,
USP-S | Cortex (Minimal Wear),7.11,6.1293177000000005,7.29,6.2844903,1308,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:54:46.266732+00:00,ok,
USP-S | Cortex (Well-Worn),3.06,2.6379342,3.05,2.6293135,320,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:37:15.087633+00:00,ok,
USP-S | Cyrex (Factory New),20.68,17.8276076,20.74,17.8793318,670,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:30:40.376296+00:00,ok,
USP-S | Flashback (Factory New),3.84,3.3103488,3.8,3.2758659999999997,501,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:32:06.250444+00:00,ok,
USP-S | Guardian (Factory New),8.82,7.6034574,8.63,7.439664100000001,1558,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:42:13.114598+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),2.88,2.4827616,2.91,2.5086237000000002,596,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:27:23.395374+00:00,ok,
USP-S | Jawbreaker (Factory New),25.56,22.0345092,25.31,21.818991699999998,472,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:15:16.134168+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.81,3.2844867,3.78,3.2586245999999996,1513,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:28:53.434817+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.02,6.0517313999999995,6.93,5.974145099999999,862,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:59:15.547023+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),68.92,59.4138644,68.5,59.051795,524,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:02:47.202813+00:00,ok,
USP-S | Lead Conduit (Factory New),26.43,22.7845101,26.08,22.4827856,225,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:02:42.014810+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.37,20.146575900000002,23.41,20.1810587,294,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:55:41.124758+00:00,ok,
USP-S | Printstream (Field-Tested),35.01,30.1810707,35.02,30.189691400000005,3223,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:12:21.769491+00:00,ok,
USP-S | Printstream (Minimal Wear),60.99,52.577649300000004,61.66,53.1552362,1550,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:53:40.013546+00:00,ok,
USP-S | Royal Guard (Factory New),8.71,7.508629700000001,9.13,7.8706991,1247,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:36:32.989373+00:00,ok,
USP-S | Stainless (Minimal Wear),11.42,9.8448394,11.66,10.0517362,922,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:01:49.456216+00:00,ok,
USP-S | The Traitor (Battle-Scarred),29.9,25.775893,29.35,25.3017545,188,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:00:30.579960+00:00,ok,
USP-S | The Traitor (Field-Tested),34.14,29.4310698,33.96,29.2758972,895,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:48:19.755184+00:00,ok,
XM1014 | Entombed (Factory New),7.02,6.0517313999999995,6.96,6.0000072,982,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:53:02.630639+00:00,ok,
XM1014 | Entombed (Field-Tested),3.39,2.9224173,3.29,2.8362103,1589,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:27:05.948027+00:00,ok,
XM1014 | Solitude (Minimal Wear),3.47,2.9913829,3.84,3.3103488,1125,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:22:25.549381+00:00,ok,
XM1014 | XOXO (Battle-Scarred),2.85,2.4568995,2.76,2.3793132,141,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:55:57.565399+00:00,ok,
XM1014 | XOXO (Field-Tested),3.21,2.7672447,3.21,2.7672447,1025,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:07:59.052538+00:00,ok,
XM1014 | XOXO (Minimal Wear),5.45,4.6982815,5.42,4.6724194,471,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:05:29.727899+00:00,ok,
