item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.16,32.8992624,37.45,32.287143,866,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:04.657067+00:00,ok,
StatTrak™ Glock-18 | Vogue (Field-Tested),6.24,5.3797536,6.28,5.4142392,408,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:59:29.077442+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),11.52,9.9318528,11.46,9.880124400000001,288,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:06:13.988434+00:00,ok,
StatTrak™ Glock-18 | Water Elemental (Minimal Wear),36.01,31.0456614,35.45,30.562863000000004,266,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:51:35.005201+00:00,ok,
StatTrak™ M4A1-S | Basilisk (Field-Tested),23.21,20.010269400000002,22.94,19.7774916,224,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:23:35.998934+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Field-Tested),14.19,12.2337666,14.21,12.251009400000001,651,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:16:52.327647+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.98,18.9498372,21.93,18.9067302,476,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:01:47.557013+00:00,ok,
StatTrak™ M4A1-S | Decimator (Field-Tested),27.44,23.6571216,26.98,23.2605372,309,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:50:48.865637+00:00,ok,
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),6.82,5.8797948,6.89,5.9401446,428,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:10:00.643001+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),18.62,16.0530468,18.36,15.8288904,189,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:32:37.672453+00:00,ok,
StatTrak™ M4A1-S | Night Terror (Factory New),5.12,4.4141568,5.16,4.4486424,485,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:10:39.663163+00:00,ok,
StatTrak™ M4A4 | Desolate Space (Field-Tested),28.42,24.502018800000002,28.1,24.226134000000002,160,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:06:36.327152+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),8.61,7.423025399999999,8.62,7.431646799999999,232,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:05:08.291585+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),11.82,10.1904948,11.82,10.1904948,307,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:56:17.950845+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),30.5,26.295270000000002,30.05,25.907307,192,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:02:15.804830+00:00,ok,
StatTrak™ M4A4 | Neo-Noir (Field-Tested),35.56,30.6576984,34.9,30.088686,262,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:53:35.078965+00:00,ok,
StatTrak™ M4A4 | Temukau (Field-Tested),33.49,28.873068600000003,33.08,28.5195912,380,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:48:29.427968+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),6.79,5.8539306,6.61,5.6987454,105,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:09:46.341207+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),6.87,5.9229018,6.84,5.8970376,332,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:28:02.645332+00:00,ok,
StatTrak™ M4A4 | Turbine (Field-Tested),3.11,2.6812554,3.06,2.6381484,273,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:32:04.113315+00:00,ok,
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),28.14,24.260619600000002,27.56,23.7605784,115,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:14:59.197027+00:00,ok,
StatTrak™ MAC-10 | Disco Tech (Field-Tested),7.95,6.854013,7.76,6.6902064,210,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:24:47.764814+00:00,ok,
StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),5.93,5.1124902,6.1,5.259054,154,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:37:16.648110+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),5.22,4.5003708,5.17,4.4572638,325,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:29:32.725807+00:00,ok,
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),6.47,5.5780458,6.38,5.5004532,171,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:30:21.766712+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),55.76,48.0729264,59.68,51.4525152,272,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:29:48.897469+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),2.83,2.4398562,2.72,2.3450208000000003,106,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:25:58.165845+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Field-Tested),2.99,2.5777986000000004,2.97,2.5605558000000004,234,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:00:40.198519+00:00,ok,
StatTrak™ P2000 | Wicked Sick (Minimal Wear),6.27,5.4056178,6.23,5.371132200000001,155,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:37:45.613843+00:00,ok,
StatTrak™ P250 | Asiimov (Battle-Scarred),11.94,10.2939516,11.7,10.087038,100,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,
StatTrak™ P250 | Visions (Minimal Wear),6.9,5.948766,6.93,5.9746302,237,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:00:21.937062+00:00,ok,
StatTrak™ SSG 08 | Memorial (Factory New),2.98,2.5691772,2.92,2.5174488,213,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:00:34.084698+00:00,ok,
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.95,7.716152999999999,8.91,7.6816674,144,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:41:20.911784+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.65,4.871091000000001,5.58,4.8107412,264,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:35:07.943006+00:00,ok,
StatTrak™ UMP-45 | Primal Saber (Field-Tested),9.75,8.405865,9.55,8.233437,135,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:13:03.110059+00:00,ok,
StatTrak™ USP-S | Cyrex (Factory New),15.19,13.0959066,15.13,13.044178200000001,316,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:27:09.253338+00:00,ok,
StatTrak™ USP-S | Flashback (Factory New),3.74,3.2244036,3.71,3.1985394,272,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:09.927129+00:00,ok,
StatTrak™ USP-S | Guardian (Field-Tested),4.56,3.9313583999999997,4.53,3.9054942,569,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:33:07.715145+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),7.08,6.1039512,7.1,6.121194,180,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:33:27.051532+00:00,ok,
StatTrak™ USP-S | Printstream (Field-Tested),62.84,54.176877600000005,61.96,53.418194400000004,482,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:56:35.646629+00:00,ok,
StatTrak™ USP-S | Ticket to Hell (Factory New),5.85,5.043519,6.1,5.259054,415,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:35:15.718482+00:00,ok,
StatTrak™ USP-S | Torque (Factory New),4.07,3.5089098000000005,4.01,3.4571814,495,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:20.057565+00:00,ok,
StatTrak™ XM1014 | Entombed (Field-Tested),4.54,3.9141156,4.53,3.9054942,260,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:37:09.118118+00:00,ok,
StatTrak™ XM1014 | XOXO (Field-Tested),3.88,3.3451032,3.87,3.3364818,206,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:17:40.132341+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Field-Tested),5.49,4.733148600000001,5.29,4.5607206,777,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:13:29.442029+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Minimal Wear),9.19,7.923066599999999,8.95,7.716152999999999,475,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:52.260108+00:00,ok,
StatTrak™ Zeus x27 | Tosai (Factory New),3.7,3.189918,3.66,3.1554324,326,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:03:33.303753+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),33.05,28.493727,32.25,27.804015,690,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:54:24.111857+00:00,ok,
Tec-9 | Bamboozle (Factory New),12.67,10.9233138,12.46,10.742264400000002,287,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:20:28.007889+00:00,ok,
Tec-9 | Brother (Factory New),6.13,5.2849182,6.2,5.345268,408,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:31:20.513924+00:00,ok,
Tec-9 | Flash Out (Factory New),5.56,4.7934984,5.54,4.7762556,241,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:28:20.653688+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),9.9,8.535186000000001,9.81,8.4575934,163,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:23:07.992907+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),10.48,9.035227200000001,10.39,8.9576346,1013,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:13:51.800620+00:00,ok,
Tec-9 | Ossified (Factory New),34.96,30.1404144,34.48,29.726587199999997,241,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:38:01.315380+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),5.87,5.0607618,6.13,5.2849182,330,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:58:07.901757+00:00,ok,
Tec-9 | Safety Net (Factory New),24.98,21.5362572,24.92,21.484528800000003,272,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:28:37.125969+00:00,ok,
Tec-9 | Whiteout (Minimal Wear),36.13,31.149118200000004,36.49,31.459488600000004,1059,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:52:48.135324+00:00,ok,
UMP-45 | Crimson Foil (Factory New),12.19,10.509486599999999,12.77,11.009527799999999,1805,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:20.498324+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.89,3.3537246,3.8,3.276132,278,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:47:21.171197+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.1,3.5347739999999996,4.03,3.4744242,1579,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:46:54.953764+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.04,3.4830456,4.07,3.5089098000000005,370,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:43:40.653225+00:00,ok,
UMP-45 | Momentum (Minimal Wear),4.86,4.190000400000001,4.7,4.052058000000001,481,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:56:37.395784+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),11.31,9.7508034,11.07,9.5438898,451,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:38:54.066952+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.8,2.413992,2.73,2.3536422,329,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:01:33.212639+00:00,ok,
UMP-45 | Wild Child (Factory New),20.05,17.285907,19.9,17.156586,306,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:36:20.391944+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.18,2.7416052000000004,3.14,2.7071196,1404,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:31:57.705014+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),5.33,4.5952062,5.25,4.526235,775,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:39:23.622444+00:00,ok,
UMP-45 | Wild Child (Well-Worn),2.9,2.500206,2.81,2.4226134,217,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:56:55.012898+00:00,ok,
USP-S | 27 (Factory New),8.69,7.491996599999999,8.83,7.6126962,215,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:58.168412+00:00,ok,
USP-S | Alpine Camo (Factory New),3.32,2.8623048,3.71,3.1985394,3633,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:41:55.218412+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.55,2.198457,2.64,2.2760496000000003,787,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:58:33.323919+00:00,ok,
USP-S | Blueprint (Field-Tested),7.3,6.293622,7.41,6.3884574,749,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:36.663355+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.23,2.7847122,3.21,2.7674694,319,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:17:09.296548+00:00,ok,
USP-S | Cortex (Field-Tested),3.52,3.0347328,3.56,3.0692184,2126,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:56:26.936844+00:00,ok,
USP-S | Cortex (Minimal Wear),7.06,6.0867084,7.21,6.2160294,1293,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:06:32.907573+00:00,ok,
USP-S | Cortex (Well-Worn),3.07,2.6467698,3.05,2.629527,331,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:52:28.498654+00:00,ok,
USP-S | Cyrex (Factory New),20.0,17.2428,20.1,17.329014,700,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:44:30.988781+00:00,ok,
USP-S | Cyrex (Field-Tested),3.26,2.8105764,3.26,2.8105764,1225,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:58:13.305622+00:00,ok,
USP-S | Flashback (Factory New),3.74,3.2244036,3.78,3.2588892,515,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:43:56.958095+00:00,ok,
USP-S | Guardian (Factory New),8.59,7.4057826,8.65,7.457511,1584,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:55.950170+00:00,ok,
USP-S | Guardian (Minimal Wear),2.89,2.4915846000000004,2.92,2.5174488,1017,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:21:07.110280+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),2.91,2.5088274000000004,2.99,2.5777986000000004,578,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:34:00.551561+00:00,ok,
USP-S | Jawbreaker (Factory New),25.52,22.0018128,25.27,21.7862778,491,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:27:46.384099+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.81,3.2847534,3.8,3.276132,1726,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:35:27.338775+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),6.73,5.802202200000001,6.65,5.733231000000001,880,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:12:35.180270+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),68.46,59.022104399999996,68.04,58.660005600000005,529,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:15:37.779762+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.22,20.018890799999998,22.99,19.8205986,294,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:08:41.396913+00:00,ok,
USP-S | Printstream (Field-Tested),35.48,30.588727199999997,35.5,30.60597,3195,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:30:06.428448+00:00,ok,
USP-S | Printstream (Minimal Wear),60.91,52.5129474,61.26,52.8146964,1560,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:07:06.111998+00:00,ok,
USP-S | Royal Guard (Factory New),8.28,7.138519199999999,8.68,7.4833752,1272,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:48:36.463672+00:00,ok,
USP-S | Royal Guard (Minimal Wear),3.02,2.6036628,3.26,2.8105764,1166,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:45:41.290762+00:00,ok,
USP-S | Stainless (Minimal Wear),11.52,9.9318528,11.84,10.2077376,928,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:14:41.295324+00:00,ok,
USP-S | The Traitor (Field-Tested),34.37,29.6317518,34.13,29.424838200000003,892,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:01:27.649000+00:00,ok,
USP-S | Ticket to Hell (Factory New),2.75,2.370885,2.9,2.500206,1803,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:16:33.000957+00:00,ok,
XM1014 | Entombed (Factory New),6.99,6.0263586,6.95,5.991873,993,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:06:46.448610+00:00,ok,
XM1014 | Entombed (Field-Tested),3.23,2.7847122,3.19,2.7502266,1586,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:37:27.451333+00:00,ok,
XM1014 | Entombed (Minimal Wear),3.69,3.1812966,3.62,3.1209468,548,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:33:07.410191+00:00,ok,
XM1014 | XOXO (Battle-Scarred),2.96,2.5519344,2.9,2.500206,182,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:09:01.452485+00:00,ok,
XM1014 | XOXO (Field-Tested),3.33,2.8709262,3.26,2.8105764,1018,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:19:32.959452+00:00,ok,
XM1014 | XOXO (Minimal Wear),5.45,4.698663,5.5,4.74177,463,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:17:56.450641+00:00,ok,
