item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
StatTrak™ USP-S | Cortex (Battle-Scarred),True,True,True,0.1268,0.4717170232384108,40,summary,True,True,True,True,True,7.16,45,-0.0210665948394592,-0.0205719029312443,189,7.91028578319064,4.980103701917283,0.949939393939394,4.2,0.0953975933507009,0.0156660342471952,,0.103850509626274,0.103850509626274,-0.056547564985936,2026-05-21T02:11:13.786164+00:00,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,,False,8,7.17,7.0225,1/1->1/1,8.293,8.25,7.837,7.956,8.612,8.8488,6.763,9.478,12.200651151573627,0.0605332692769635,7,3,True,True,True,True,True,True,B,0.48719165085388993,272.0
StatTrak™ UMP-45 | Wild Child (Field-Tested),True,True,True,0.2361,0.622753901442426,68,summary,True,True,True,True,True,3.51,50,-0.0257026308379348,-0.0210265577528919,202,12.133627481878364,6.244653550042774,0.935578262888992,4.04,0.0013963230160578,-0.0142652328923139,-0.0227933612648721,0.2277480827329771,0.0495003485940042,-0.074100555609452,2026-05-21T02:33:13.757735+00:00,ok,,best_deal,2026-05-12T18:06:45.784898+00:00,,True,8,4.28875,4.18875,1/1,4.4422,4.306,4.0286,4.116,4.655,4.893,3.245,7.594,19.45882670748728,0.0520782396088019,7,3,True,True,True,True,True,True,B,0.4947817836812144,267.0
M4A4 | Spider Lily (Field-Tested),True,True,True,0.0715,0.3439889572971671,163,summary,True,True,True,True,True,8.6,50,-0.0165406258848503,-0.0216902043523757,518,9.119357108469424,8.579602266414845,0.9139714073523952,10.36,0.03668792163386,0.0114012139740942,0.0266799944977829,0.1180246033160991,0.1180246033160991,-0.0812290819214987,2026-05-21T01:46:18.290552+00:00,ok,,best_deal,2026-04-17T23:23:26.645033+00:00,,True,8,8.885,8.74,1/1,10.8012,10.772,9.8453,10.233,11.218,11.8234,9.395,15.238,18.313705884531345,0.0242878013148284,7,3,True,True,True,True,True,True,A,0.7941176470588235,110.0
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,256,2.053960998486243,4.621412246594052,0.9521585497004148,5.12,-0.000973295212604,0.0006365364866712,-0.0151940527261813,0.0850027400596724,0.0169274797540036,-0.0453229017223185,2026-05-21T01:38:00.927592+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,16.8455,16.2725,15.494,16.05,16.396,16.528,14.081,49.989,6.138137781603389,0.0172189532362962,7,3,True,True,True,True,True,True,B,0.5977229601518027,212.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,655,5.201844687780046,4.524293488951541,0.954664914586071,13.1,-0.073978494623656,-0.0090434037686922,-0.0369844668215296,0.1205294937296795,0.0,-0.0401074512693234,2026-05-21T01:54:14.880869+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.5753,4.566,4.359,4.47,4.708,4.732,3.457,5.24,8.1524708762267,-0.0334455667789,7,3,True,True,True,True,True,True,A,0.8159392789373814,98.0
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0932,0.9365172616373502,134,summary,True,True,True,True,True,19.74,50,-0.0210764811228528,-0.0220957432244237,209,9.77504588722414,6.833994963076788,0.930824403733149,4.18,0.1107374436751289,-0.0046639869264054,0.0060040186594745,0.1805948588051371,0.1428571428571428,-0.075129835558716,2026-05-21T02:11:27.202550+00:00,ok,,best_deal,2026-05-11T08:00:44.401694+00:00,,True,8,20.5525,20.12875,1/1,23.427,23.144,21.543,21.953,24.243,26.006,19.872,33.432,19.05066803261195,0.1272139192505019,7,3,True,True,True,True,True,True,B,0.5203984819734345,251.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1863,5.454397438332748,4.15185476649209,0.958082191780822,37.26,0.0885388375882672,0.0086329373691907,0.0145206387241925,0.1092814371257485,0.1092814371257485,-0.0278358343682661,2026-05-21T01:55:53.443300+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.6851,3.65,3.497,3.57,3.771,3.97,3.434,4.14,12.835472578763136,0.0797413793103447,7,3,True,True,True,True,True,True,A,0.952561669829222,26.0
Dual Berettas | Panther (Minimal Wear),True,True,True,0.067,0.19352268199669867,61,summary,True,True,True,True,True,4.73,50,-0.0090529587684416,-0.0224276352070589,62,13.594438792811124,10.412004069175987,0.8950256410256411,1.24,0.0114290939014354,-0.0076577138240562,-0.0422825558784683,0.2024046284577834,0.0133791357801482,-0.1061680390935182,2026-05-21T01:05:48.897651+00:00,ok,,best_deal,2026-04-17T09:02:28.162518+00:00,,True,8,5.63,5.57875,1/1,5.898,5.85,5.2359,5.469,6.2708,6.5471,4.617,7.49,22.23126483553748,0.0135605644126808,7,3,True,True,True,True,True,True,C,0.07874762808349145,488.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,178,6.850955307083267,5.905400034069623,0.9402761479114128,3.56,-0.0703507104610464,-0.0035403369604042,-0.0405470785314231,0.1723557572433052,0.037375953722635,-0.0597704061676951,2026-05-21T01:32:45.769113+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,40.5053,40.051,37.659,38.83,41.605,43.439,35.665,56.359,14.269737540519392,0.0234255384301316,7,3,True,True,True,True,True,True,B,0.4582542694497154,289.0
StatTrak™ P250 | Asiimov (Field-Tested),True,True,True,0.1195,0.4672865504215074,79,summary,True,True,True,True,True,14.13,50,-0.0215608262186132,-0.0230206519436062,51,13.402755903080172,18.49209731512535,0.8144521566683193,1.02,-0.0398298073513768,-0.0143597002695791,,0.2117491383554899,0.0657619399310684,-0.2003747719809342,2026-05-21T02:13:58.951653+00:00,ok,,best_deal,2026-05-12T05:35:12.268026+00:00,,True,8,14.65625,14.3475,1/1,16.1907,16.136,13.142,14.965,17.135,19.424,12.141,21.924,38.80005188163575,0.0703909878454494,7,3,True,True,True,True,True,True,C,0.024193548387096774,518.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,790,6.391194354444993,4.109893036261145,0.9584567070435174,15.8,0.071461166377658,0.0054580768379631,0.002476312938382,0.1028960817717204,0.0811754684838159,-0.0372124481536386,2026-05-21T02:08:26.081155+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.2655,11.145,10.682,10.869,11.589,11.957,10.075,15.864,11.317740002663,0.046439076566539,7,3,True,True,True,True,True,True,A,0.8368121442125237,87.0
StatTrak™ M4A4 | Griffin (Field-Tested),True,True,True,0.0657,0.18195633048068466,42,summary,True,True,True,True,True,10.1,40,-0.0469300913786843,-0.0234145410597289,149,6.706350905742791,3.378013789559327,0.96607311827957,3.725,0.0880195599022006,0.0167153866993405,,0.095585874799358,0.095585874799358,-0.0672221930173719,2026-05-21T04:04:05.640495+00:00,ok,,best_deal,2026-05-11T22:23:25.931523+00:00,,False,8,11.4325,10.93125,1/1->1/1,11.6755,11.625,11.2306,11.425,12.208,12.443,4.897,12.892,10.384137724294453,0.0780411835957779,7,3,True,True,True,True,True,True,B,0.4131878557874763,311.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,251,6.055654411784493,4.056844275865405,0.9588667194366352,5.02,0.0200220324979343,-0.0022017167868031,-0.0176034878772513,0.108108108108108,0.0377460377460376,-0.0488280320555848,2026-05-21T02:21:34.958198+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,37.1471,36.637,35.13,35.5995,37.849,40.158,30.219,57.963,13.535376920405623,0.0243383024034073,7,3,True,True,True,True,True,True,B,0.5917931688804554,214.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1331,7.424783950958817,4.536753233819837,0.9541848251201251,26.62,0.0229442395313517,0.0070831352329747,-0.005639097026943,0.1280025452038815,0.0743941884511375,-0.035501147417266,2026-05-21T02:01:23.577403+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.0373,8.949,8.539,8.677,9.348,9.829,8.083,18.933,14.274174808847787,0.0803735105407883,7,3,True,True,True,True,True,True,A,0.9259962049335864,40.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,923,4.796094198736353,2.6708788052843184,0.9729060451565914,18.46,0.0013018949804715,-0.0018702490805615,-0.0230042266874993,0.1294423577000868,0.0284599826639699,-0.0264978705768973,2026-05-21T02:31:44.813984+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,6.964,6.865,6.679,6.745,7.079,7.365,6.403,12.443,9.850660539919586,0.0146584579302257,7,3,True,True,True,True,True,True,A,0.8823529411764706,63.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,260,3.6208511081052976,3.1685915444109267,0.968055944055944,5.2,0.0946729037212874,0.0133839906320671,0.0099586383347509,0.134064672491868,0.0993685821799859,-0.0452049766220105,2026-05-21T02:49:18.336396+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,14.4165,14.3,13.8432,14.109,14.631,14.8847,4.932,38.668,7.224360975271398,0.093146482604755,7,3,True,True,True,True,True,True,B,0.6024667931688804,210.0
StatTrak™ M4A1-S | Decimator (Field-Tested),True,True,True,0.2785,2.6597012553631023,91,summary,True,True,True,True,True,29.73,50,-0.0240385339414195,-0.0246184464312639,78,9.787365035343267,4.969346156833749,0.9490502035278154,1.56,-0.0475183305132543,0.0039361013017308,,0.1349814951887492,0.0217320503330866,-0.06556719620352,2026-05-21T02:23:39.334656+00:00,ok,,best_deal,2026-05-11T21:17:37.062653+00:00,,True,8,31.28875,30.56375,1/1,34.7591,33.902,32.1747,32.948,36.35,38.2402,30.133,55.186,17.450106590792053,-0.0023335499497844,7,3,True,True,True,True,True,True,C,0.1698292220113852,439.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,82,7.667684888548723,8.581781730254736,0.914838015862347,2.6451612903225805,-0.007677014628642,-0.0010109393112674,,0.1141306187095158,0.0283397521371569,-0.1009848011601379,2026-05-21T02:36:32.515860+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,73.8215,74.39,68.0548,71.7278,77.3882,78.474,60.415,80.209,14.11404536618736,-0.0790123302871249,7,3,True,True,True,True,True,True,C,0.23505692599620492,404.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,78,10.992827993018434,6.067168513047959,0.9368022426597156,1.56,-0.0185235112203631,0.0049291031598993,-0.0307219702546198,0.1694378463974665,0.0294569134066928,-0.0730124623697817,2026-05-21T02:08:12.340260+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,63.5387,60.999,57.144,59.214,66.1987,73.1561,50.05,117.357,25.200547068164752,0.0296309852593752,7,3,True,True,True,True,True,True,C,0.1698292220113852,436.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,250,9.722185991913395,6.208425720620842,0.937037037037037,5.0,-0.0519314402660526,-0.01176102314931,-0.0427654698813293,0.1864543982730707,0.0151106314085267,-0.0718892884460673,2026-05-21T02:29:46.646305+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.8335,3.78,3.542,3.6433,4.016,4.304,2.393,4.614,19.877396634928928,-0.0634318928481172,7,3,True,True,True,True,True,True,B,0.5863377609108159,218.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,152,5.329275224584436,4.822813628749215,0.9510709708915605,3.04,-0.0209912712555498,0.006186516064562,,0.1933732337878693,0.0472635281051397,-0.0601722444359252,2026-05-21T02:24:28.633063+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,33.2503,32.774,31.1704,31.979,33.751,34.822,25.232,67.839,10.982156551970965,-0.0257142427749139,7,3,True,True,True,True,True,True,B,0.39895635673624286,318.0
StatTrak™ AWP | Phobos (Factory New),True,True,True,0.178,0.7502883689429294,99,summary,True,True,True,True,True,8.86,50,-0.0240628345900874,-0.0261688218400102,88,9.42764019616802,10.131286362667153,0.8996631303735734,1.76,-0.0576614046696286,-0.0266944014772138,,0.2515798976828166,0.0548700973016349,-0.1165575165754545,2026-05-21T02:24:15.966952+00:00,ok,,best_deal,2026-05-11T10:15:00.631945+00:00,,True,8,8.991249999999999,8.78,1/1,9.8487,9.9445,8.9467,9.4235,10.352,11.2843,5.022,13.149,23.73511224831704,0.0196379257440932,7,3,True,True,True,True,True,True,C,0.21394686907020874,414.0
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,123,12.11624698171784,7.640565712314593,0.9225355191256832,2.6739130434782608,0.0902186421173762,0.0153049524216699,0.0157207907130305,0.1729997888959256,0.0837027654633733,-0.1140709537448622,2026-05-21T04:10:39.700304+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.6384,4.575,4.2206,4.366,4.928,5.1836,3.011,5.773,20.76146947223181,-0.01966059602649,7,3,True,True,True,True,True,True,C,0.32732447817836813,356.0
StatTrak™ MP7 | Just Smile (Factory New),True,True,True,0.2128,0.5588790021174919,82,summary,True,True,True,True,True,5.98,50,-0.0229449648380234,-0.0266811382066987,64,12.532239477583271,12.95752620314986,0.861000735835173,1.28,-0.0762452665307311,-0.0218308691766282,,0.2890815924320065,0.0,-0.1453615299295129,2026-05-21T02:18:33.486506+00:00,ok,,best_deal,2026-05-12T02:21:51.208544+00:00,,True,8,7.252499999999999,7.10125,1/1,7.2892,6.795,5.8505,6.4238,7.3373,8.7758,0.699,29.771,40.131976074191954,-0.0811965811965812,7,3,True,True,True,True,True,True,C,0.09108159392789372,481.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,197,6.488566144406171,3.8319034570634978,0.9613814169497866,3.94,0.0155787693979831,1.870151786039934e-05,-0.0156231672713458,0.149756228075391,0.0758517153219572,-0.0441588484783823,2026-05-21T02:04:05.037414+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,32.3338,32.083,30.844,31.108,33.206,34.4288,28.222,40.702,11.086850292882376,0.0820774291090986,7,3,True,True,True,True,True,True,B,0.4860056925996205,273.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,78,5.688364722251869,6.584524555041179,0.933393761011926,1.56,-0.018924171050088,-0.0002110858283884,-0.022686392211575,0.1427089922946892,0.0460970475074409,-0.0852891238830449,2026-05-21T02:41:56.894334+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,99.3238,98.189,91.649,95.2233,100.8732,107.7404,58.92,144.991,16.200950829509132,-0.0170239660743956,7,3,True,True,True,True,True,True,C,0.1698292220113852,438.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,294,6.72330812297418,4.695020135546602,0.9527317676143388,5.88,-0.02550400777265,-0.0047360562768043,-0.0469871083630011,0.1893070787637089,0.0272931206380856,-0.0535194701704827,2026-05-21T02:19:54.893260+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.0724,4.045,3.8538,3.928,4.2018,4.4574,1.363,5.031,14.821726745899216,-0.0086483815171735,7,3,True,True,True,True,True,True,B,0.6337760910815938,194.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,79,11.576319890338125,4.801411526073651,0.9498997318128004,1.58,0.0838376383763837,-0.0009764067587645,,0.1842457669435745,0.0910504335194517,-0.0628503752529878,2026-05-21T02:19:09.745378+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,43.1873,41.389,39.3154,39.893,44.8925,48.3946,37.979,70.578,21.02284699437103,0.1001710511530347,7,3,True,True,True,True,True,True,C,0.17884250474383304,433.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,305,5.943625690048426,5.034446903175071,0.9491731068498932,6.1,-5.150391429753487e-05,0.0089164109961679,0.0010865274838565,0.116649497810971,0.0520087561164048,-0.0563664893720927,2026-05-21T02:18:52.921699+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,38.2763,37.913,35.986,36.87,39.145,40.728,32.498,79.386,12.388867262509711,0.0182781318018512,7,3,True,True,True,True,True,True,B,0.6437381404174574,188.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,786,7.756893903986106,6.226213527408698,0.9376462721497828,15.72,0.0152490681125041,0.0004909281714278,-0.0085861901555456,0.056241655540721,0.0196929238985314,-0.0580376994571022,2026-05-21T02:07:38.067823+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.9908,5.982,5.609,5.7763,6.241,6.446,5.335,6.945,13.971422848367492,0.00016691704223,7,3,True,True,True,True,True,True,A,0.8344402277039848,88.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,64,5.028420869283613,4.847616547643286,0.9518559577034122,1.28,0.022706450414758,-0.0061286690375147,-0.0189707276311823,0.1039174858360368,0.0419592271560698,-0.0732826425075838,2026-05-21T03:00:51.445812+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,40.7623,41.0435,39.0675,39.6103,41.66,43.141,34.508,43.545,9.99330263503285,-0.0028488652824723,7,3,True,True,True,True,True,True,C,0.09108159392789372,482.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,52,7.355972261663742,7.230471863177092,0.9204134106377616,1.04,0.161422708618331,0.0025079102336025,-0.0053577322532163,0.2053094137899791,0.1470508290296277,-0.1124364881359234,2026-05-21T04:00:29.572075+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,10.9163,9.9175,9.1282,9.426,10.229,11.5419,6.919,43.163,22.110971666223907,0.1225589910496338,7,3,True,True,True,True,True,True,C,0.033206831119544596,513.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1701,6.470381702362451,7.155874337496447,0.9285356486892636,34.02,-0.0322580645161288,-0.0077585886197648,-0.050059712065957,0.1996434937611408,0.0,-0.0585653546228952,2026-05-21T01:55:09.355570+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.9811,5.989,5.561,5.755,6.142,6.424,5.392,6.758,14.42878400294261,-0.0813820206320615,7,3,True,True,True,True,True,True,A,0.9430740037950665,31.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,217,8.516556291390726,6.169536423841056,0.9369944542134452,4.34,0.0579650845608292,0.0071485312737249,,0.1335567874178161,0.0923037256671392,-0.0737151914202302,2026-05-21T02:37:35.913483+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.55,7.393,6.9272,7.114,7.757,8.3888,5.469,15.968,19.35894039735099,0.0824727881663409,7,3,True,True,True,True,True,True,B,0.547438330170778,238.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,515,4.582610849640828,5.72796867074796,0.943290902721009,10.3,0.0011108512628623,0.005534148536295,-0.0144322327037287,0.1274309408398062,0.0508672545698767,-0.0649146913336212,2026-05-21T02:45:51.608477+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,8.4777,8.563,8.0774,8.288,8.6765,8.742,6.946,9.544,7.839390400698303,-0.007592442332213,7,3,True,True,True,True,True,True,A,0.7912713472485768,111.0
StatTrak™ Glock-18 | Vogue (Factory New),True,True,True,0.4524,3.8268206570522416,93,summary,True,True,True,True,True,24.82,50,-0.0304419869345644,-0.0292345871325122,50,5.385585708441301,9.301786444838402,0.9014092650140926,1.0,0.0981877197727887,0.0059149364050327,-0.017758481263623,0.2278676988036592,0.0894088669950739,-0.1174392514696688,2026-05-21T02:54:23.538085+00:00,ok,,best_deal,2026-05-11T18:16:54.226925+00:00,,True,8,27.23,26.435,1/1,29.332,27.674,24.9456,26.807,28.3867,31.1835,16.062,60.405,21.26653484249284,0.0669569951007078,7,3,True,True,True,True,True,True,C,0.010673624288425047,525.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,105,1.987520663526125,3.1233377606630133,0.9688262970498476,2.1,-0.0285926936674316,-0.0007763122401402,,0.069563274166773,0.0005427148512323,-0.0479983612745125,2026-05-21T02:37:53.153337+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,31.3959,31.456,30.4754,31.166,31.79,32.2994,25.91,34.538,5.809675785691756,0.0005430095505798,7,3,True,True,True,True,True,True,C,0.2730075901328273,381.0
AUG | Death by Puppy (Factory New),True,True,True,0.2074,0.5630866810298256,67,summary,True,True,True,True,True,29.37,50,-0.0254512036162691,-0.0297531981796828,51,5.515095966733334,4.307328327682038,0.9567052416609938,1.02,-0.0437405731523377,0.0106769756231509,-0.0410666213008642,0.2569006309148264,0.0481948825797406,-0.062417459504157,2026-05-21T02:30:20.668621+00:00,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,,True,8,30.0125,29.28375,1/1,22.1483,22.035,21.081,21.7325,22.954,23.247,20.047,24.05,9.77953161190701,-0.0108775731310941,7,3,True,True,True,True,True,True,C,0.024193548387096774,515.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,337,3.042140066984212,2.977869502188769,0.9701332187365708,7.488888888888889,0.0393250393250392,0.0069710978581036,0.0078455030487141,0.0552077600440286,0.0522839845899835,-0.049420585462662,2026-05-21T03:26:20.934162+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.0033,13.962,13.545,13.776,14.202,14.521,12.804,16.87,6.969785693372282,0.0439528871014078,7,3,True,True,True,True,True,True,B,0.6835863377609108,167.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,62,9.413706862093589,11.663492464208234,0.8817425563683359,1.24,0.0568897611690912,0.0043371862445703,0.018395624651796,0.1119461975683508,0.0872031016700335,-0.1384102928022872,2026-05-21T02:46:31.237237+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,80.8077,79.699,70.274,76.4762,84.0832,93.7778,59.939,121.577,29.08608956819709,-0.0073113618812744,7,3,True,True,True,True,True,True,C,0.07874762808349145,493.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,982,8.743898210141639,5.441596201552448,0.9448946515397084,25.84210526315789,-0.0007882291119285,-0.0016611930321245,-0.019084086033568,0.1156981330528528,0.0473310544307125,-0.0571421206154011,2026-05-21T02:58:56.230812+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.7489,3.702,3.498,3.5812,3.909,4.031,2.724,4.309,14.21750380111498,0.0493929359823399,7,3,True,True,True,True,True,True,A,0.8975332068311196,55.0
