item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166.0,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,57,5.771226904712476,5.957332486658769,0.940520373576532,1.14,0.0727892726200547,0.01205914113101,0.0288539664230615,0.1104273218297404,0.0861693991682997,-0.0349234452550624,2026-05-07T22:31:41.752953+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,40.9445,41.009,38.5698,39.699,42.062,43.1854,33.983,44.884,11.272820525345288,0.0096398624600351,7,3,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,233,5.820987513411096,4.839409226835888,0.9501528332941452,4.66,0.0256410256410257,-0.0017303636834722,-0.0045408946531504,0.0920454545454546,0.0522727272727273,-0.0197018684931005,2026-05-07T22:42:41.421011+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3807,4.253,4.041,4.162,4.417,4.513,3.789,10.066,10.774533750313866,0.0551558752997602,7,3,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180.0,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,435,2.34156820622986,3.1041890440386646,0.9688778806805944,8.7,0.0498403284671531,-0.0012678297975735,0.0085584554492537,0.0948940793047258,0.0569799022270506,0.0007826639782403,2026-05-07T22:48:18.425788+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.31,9.286,8.997,9.159,9.377,9.5252,7.816,12.37,5.673469387755102,-0.0149812734082397,7,3,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355.0,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,430,4.988781160583793,2.6863459519545585,0.9729253112033194,8.6,0.0165280555847984,-0.0038159183012572,-0.0091057632140729,0.0612054681027339,0.0272369511184755,0.0032348819336822,2026-05-07T22:53:36.091028+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.7158,9.64,9.379,9.437,9.9217,10.138,8.005,14.788,7.812017538442541,-0.0218305222104037,7,3,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99.0,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,69,2.2442210013475683,7.009432984347462,0.9305321553318266,1.38,0.0352852448418898,-0.0009364589289349,0.0123138155167901,0.1701269643042981,0.1171818087209906,-0.0580236972992479,2026-05-07T23:12:23.871577+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,19.294,19.468,18.1156,19.175,19.608,19.8142,17.084,21.792,8.803773193738982,-0.0502829186330954,7,3,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249.0,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,524,11.272036175371912,6.509819341590756,0.9348063880988844,10.48,0.0766920766920766,0.0057215522482338,0.0164665364963609,0.1057712937137954,0.0712293499249087,-0.0325163088117067,2026-05-07T22:50:13.216373+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.5777,4.571,4.273,4.348,4.864,4.953,3.41,5.378,14.854621316381603,-0.0333886354209872,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,87,3.344708119513399,3.7479486311182906,0.9626324537710368,2.4857142857142858,0.0344846239147487,-0.0098381770523154,0.0126890493574196,0.1576553022380255,0.0939395523948965,-0.0155209153163222,2026-05-07T22:51:31.025737+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,19.1945,19.252,18.5326,18.835,19.477,19.8028,17.841,20.846,6.6175206439344745,-0.0174681463214136,7,3,True,True,True,True,True,True
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152.0,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,368,0.8784377322792164,2.621798770187171,0.9738676544872874,7.36,-0.024054412740544,-0.003161359207579,-0.0243130682351461,0.1098079211286758,0.0,0.0056633653615169,2026-05-07T22:43:31.045750+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,5.9196,5.939,5.7838,5.888,5.94,6.066,1.148,7.927,4.7672140009460025,-0.0079258010118042,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400.0,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1207,3.8011265324154135,3.733019180502888,0.9626594980758962,24.14,-0.0124079454708257,-0.0035735315516561,-0.0074820434773901,0.058544889349419,0.0157649322774035,0.000336056576396,2026-05-07T22:57:13.079309+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,54.326,54.311,52.283,53.192,55.257,56.346,50.971,59.144,7.478923535691925,0.0160174462325159,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,772,2.462057335581786,1.5851602023608822,0.9840353260869564,15.44,-0.0094626563028049,0.0014374759985906,-0.0071009659948865,0.0979187990446946,0.0078471511429546,0.0261473552931033,2026-05-07T22:32:16.628824+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.965,2.944,2.897,2.918,2.991,3.076,2.544,3.432,6.037099494097817,-0.0255984042553191,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3171,6.5920556191445145,4.76917207172834,0.9520970832446244,63.42,-0.0025684931506848,-0.0020589484003163,-0.0091420458522686,0.0648068669527896,0.0255364806866952,0.0004640293972587,2026-05-07T22:48:52.627266+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.7178,4.697,4.472,4.571,4.882,4.987,3.907,5.208,10.916104964178212,-0.0078773685331061,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,101,5.2577562420082105,6.267245440473795,0.9373949579831932,2.463414634146341,-0.023516465601565,0.0027484008853961,-0.005258942316489,0.0726658040819733,0.0273383697149295,-0.0444730544999195,2026-05-07T23:04:08.100096+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,11.8872,11.9,11.155,11.605,12.23,12.434,10.187,12.922,10.7594723736456,0.0276217027664593,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1642,5.974876967834902,5.315533320644933,0.9467338737143246,32.84,-0.0179665169456921,-0.0060316264711142,-0.0192237411741177,0.0687456687456688,0.0144144144144144,-0.0126569871472417,2026-05-07T22:55:38.341972+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.7116,14.681,13.899,14.269,15.148,15.615,12.922,17.009,11.66426493379375,-0.0427225686612711,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5424,4.663299663299665,4.057239057239066,0.9593317583530204,108.48,-0.0117370892018779,-0.0069251689571618,-0.0156309041333487,0.0680352901255515,0.0191720393620631,0.0102809053779509,2026-05-07T22:55:21.021712+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.94,5.926,5.685,5.789,6.066,6.255,5.459,6.457,9.5959595959596,0.0025514543289675,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,806,3.990527600612008,3.111623029448676,0.9687870492121315,16.12,-0.0123766086379307,-0.0014381041897196,-0.0025134872643163,0.0451401686794007,0.0233939683021486,0.001651726082708,2026-05-07T23:00:56.516442+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.5352,46.391,44.943,45.457,47.314,48.367,43.205,58.621,7.357871030961507,-0.009874847047206,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,289,6.418967951339874,3.4700690055547474,0.9644498513111652,5.78,0.0468066491688539,0.0070490105694264,0.0152781132698747,0.1110611077180237,0.0656723134784146,-0.0069572533942522,2026-05-07T22:51:10.790341+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.1582,14.796,14.27,14.51,15.483,16.1488,12.75,33.296,12.394611497407356,0.0702883093648938,7,3,True,True,True,True,True,True
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326.0,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,281,2.5986966122690864,3.6624118058921775,0.9632432432432432,5.62,0.0133259300388672,-0.0031818767416005,-0.0130754022032575,0.0712328767123288,0.0131506849315068,-0.0045148104591809,2026-05-07T22:38:04.980900+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.4268,7.4,7.128,7.3,7.493,7.553,4.701,13.333,5.72251844670652,-0.0135135135135135,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3155,6.218537163162561,5.901264858919599,0.9410147991543338,63.1,0.0108198085726174,-0.0044101263864279,0.0009104289824235,0.0625771922601892,0.0553725813091805,-0.01417199914148,2026-05-07T22:59:38.093126+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.7278,4.73,4.451,4.588,4.882,5.008,4.327,5.131,11.781378230889638,0.0463062674994614,7,3,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,175,5.840108806121835,6.628504812578469,0.9342524646060336,3.5,0.0339248235069644,0.0067730663935904,0.0141605699598654,0.0790580940429615,0.046135675795379,-0.0474612837555858,2026-05-07T23:08:42.806928+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.3816,13.491,12.604,12.9985,13.78,14.0152,10.604,14.829,10.54582411669756,-0.0318730793968412,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1694,6.106982561989543,4.498074706300733,0.954716049382716,33.88,0.0120633324956018,0.0009180735884658,-0.0084285874023204,0.0603426868636703,0.0178793146262726,-0.0094043238606995,2026-05-07T23:11:47.543506+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0773,4.05,3.8666,3.934,4.183,4.3708,3.423,4.617,12.366026537169205,-0.0061697926949653,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1012,6.249689158945195,5.297812760160439,0.9469926438771096,20.24,-0.0220664534846782,-0.0046134261581027,-0.0012163524536656,0.0599731479676909,0.0236579397561662,-0.0200419959799189,2026-05-07T23:07:10.745227+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.2455,46.22,43.77,44.782,47.6722,48.901,42.028,50.991,11.095133580564596,0.021885372870104,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45.0,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,96,8.537879323760338,9.853575723279343,0.903591944079175,2.042553191489361,0.0358171219889036,0.0160429366778789,0.021196982137895,0.105769882703912,0.0950572920197979,-0.0738632862750866,2026-05-07T22:39:29.958215+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.137,14.449,13.056,13.576,14.783,15.122,9.769,15.675,14.61413312584,0.0194221730716064,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3963,4.937560038424586,2.6705091258405425,0.9729887291099883,79.26,-0.023495145631068,-0.007672490230416,-0.0215980151730967,0.069397494531716,0.0,0.0171745211054206,2026-05-07T23:08:23.878073+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.205,5.146,5.007,5.081,5.338,5.497,4.927,5.681,9.414024975984637,-0.0223561430793157,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341.0,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,224,2.0799940358593947,1.7892421813844144,0.9818360705365928,4.48,-3.8143189533434985e-05,-0.0029129053851575,-0.0151376163917802,0.0600396704302715,0.0,0.0066777287608438,2026-05-07T22:56:20.023496+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.4135,13.213,12.973,13.092,13.371,13.6153,11.717,23.159,4.788459387930061,-0.0017515802299901,7,3,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2208,5.352986811481775,4.942923639587738,0.950367237925662,44.16,-0.0215866754328294,-0.0069831906719089,-0.0164224492156115,0.0842199574420428,0.0278866614402507,-0.0089266084624227,2026-05-07T23:04:19.232741+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.023,8.986,8.54,8.782,9.265,9.517,8.301,9.805,10.8278842956888,-0.0335534148717395,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91.0,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,146,11.019151405726078,5.901792623162241,0.9358754291319272,2.92,0.0133157688610388,-0.005854313069243,-0.0125377935088526,0.2128526755911599,0.0131407891500649,-0.0389307513676408,2026-05-07T23:00:43.048665+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,31.016,28.546,26.7155,28.2933,31.711,41.101,21.492,53.158,46.380900180551976,-0.0031347962382445,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,834,3.6638732880959606,3.171340998883818,0.9683521923620936,16.68,0.0082572030920589,0.0021158417274244,0.0049948266126518,0.0423418714061683,0.0357205087994424,0.0037978178781094,2026-05-07T22:53:06.867901+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.6443,5.656,5.477,5.534,5.7408,5.8,5.098,6.139,5.722587389047348,0.0338677715726896,7,3,True,True,True,True,True,True
Galil AR | Signal (Factory New),True,True,True,0.2005,0.6134969325153374,197.0,summary,True,True,True,True,True,6.18,50,0.0044561074662754,0.0037761904761904,400,3.680211654568884,4.036361169527177,0.9599259134534432,8.0,0.0052273915316256,-0.0022469247412546,-0.0135013703722478,0.0927370428150459,0.0221875541688334,-0.0168226540402098,2026-05-07T23:13:03.670179+00:00,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,,True,8,6.5575,6.5875,1/1,5.8964,5.939,5.701,5.798,6.015,6.032,4.68,7.655,5.613594735770986,-0.0395404977940564,7,3,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),True,True,True,0.2045,0.6484233598459062,138.0,summary,True,True,True,True,True,10.56,50,0.0096724410077806,0.0032311861580154,169,1.853007355304704,3.4696617316164566,0.9651339540186208,3.38,0.0056497175141243,0.0046153772998155,-0.0038282621459183,0.0617041198501873,0.0335205992509363,-0.0121946940983019,2026-05-07T22:56:38.098083+00:00,ok,,best_deal,2026-04-18T02:16:08.317746+00:00,,True,8,10.71125,10.81625,1/1,10.5774,10.526,10.159,10.39,10.586,10.818,9.118,24.426,6.230264526254079,0.0162717670568084,7,3,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52.0,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,114,2.139902895162737,3.353713360906306,0.9669326241134752,2.4782608695652173,0.0145149657410748,0.0018590421821,-0.0023234588371193,0.0584732960099528,0.0196392073224917,-0.0063065656210666,2026-05-07T22:36:12.498164+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.561,5.64,5.4535,5.548,5.667,5.709,2.817,5.871,4.594497392555289,-0.0027472527472528,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1398,4.474555704426513,4.196475971383065,0.9580278128950696,27.96,-0.0007610350076103,-0.0011498433162446,-0.003685275170185,0.0573749682660572,0.0198019801980197,-0.0034284970181389,2026-05-07T22:58:26.953732+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9557,3.955,3.789,3.857,4.034,4.129,3.662,4.248,8.595191748615907,0.0159917461955121,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,626,4.036028762979703,2.749250263281142,0.9721344365910908,12.52,-0.0153272684617991,-0.000870217192342,-0.0132934555671609,0.0572865651886168,0.0,-6.032690516379752e-06,2026-05-07T23:10:38.174622+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,38.6469,38.1295,37.067,37.509,39.0688,39.828,30.81,69.837,7.14416939004164,-0.0053713894520656,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93.0,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,430,6.769005050229475,6.70231534530111,0.9332749879285368,8.6,0.0003750117191163,-0.0053608246987145,-0.0024091521924171,0.088219674486895,0.0366124144825217,-0.0439230004265313,2026-05-07T23:18:36.179707+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,32.9886,33.136,30.925,31.752,33.985,34.848,28.675,38.238,11.891986928817827,-0.0255403348554033,7,3,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),True,True,True,0.4575,5.522550643977189,185.0,summary,True,True,True,True,True,10.3,50,0.0060296219558748,0.0025399772161512,79,3.080837192661632,3.786448291626088,0.961038961038961,1.58,0.0115291898123885,-0.0003784973453169,-0.0005888792218492,0.0528442648430214,0.0228991814319759,-0.0236024668411214,2026-05-07T23:07:54.790283+00:00,ok,,best_deal,2026-04-17T18:19:38.181104+00:00,,True,8,11.61125,11.68375,1/1,10.0622,9.779,9.398,9.63,9.94,9.9822,7.833,29.581,5.80588738049334,-0.0290744466800804,7,3,True,True,True,True,True,True
AWP | Sun in Leo (Factory New),True,True,True,0.1397,0.7755864816576878,394.0,summary,True,True,True,True,True,95.57,50,0.0104517820468409,0.0018673354041638,51,3.235125492459611,5.421413712554669,0.9454316823769092,1.02,-0.0064538009595914,-0.0011169068265393,0.0183666646834554,0.1179219710051805,0.0723163728364323,-0.0376553276897733,2026-05-07T22:53:54.774297+00:00,ok,,best_deal,2026-04-17T04:56:09.766516+00:00,,True,8,105.85125,107.13375,1/1,103.2572,102.587,96.989,100.0085,103.349,105.009,92.817,166.79,7.767012857214796,-0.0340399945691177,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308.0,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,66,2.781569034230498,1.808884278721042,0.9808326423571608,1.32,-0.0053781807888647,-0.0022380697233085,-0.0005235432856641,0.0867713444553483,0.0327576054955839,-0.011074231166901,2026-05-07T23:33:41.141861+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,54.951,51.859,50.865,50.975,52.5035,56.085,45.929,229.573,9.499372167931428,-0.026529228006152,7,3,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145.0,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,987,2.645940135604413,3.3782985659949394,0.9660574412532638,19.74,0.004520580537711,0.0066148040035023,0.0091921893676396,0.0720037896731407,0.0421601136901944,-0.0044476074442403,2026-05-07T23:20:49.439436+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2329,4.213,4.07,4.158,4.27,4.447,3.863,4.672,8.906423492168484,0.0057170080990949,7,3,True,True,True,True,True,True
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295.0,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,339,3.679192891521657,2.435605860263402,0.9752319483662768,6.78,0.0022946615374233,0.0002281736235919,-0.0103704567841395,0.0999932664467038,0.012053060399973,-0.005009390833861,2026-05-07T23:24:59.675171+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,15.1256,14.874,14.5056,14.689,15.2455,15.8132,10.45,25.054,8.644946316179198,0.0014835794726548,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221.0,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1755,4.266943153948924,2.711702191294641,0.9726578206674708,35.1,-0.0008074283407346,-0.0033953613452765,-0.0133409115726332,0.0646464646464647,0.0050505050505051,0.0163150797724678,2026-05-07T22:47:20.102672+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.0153,4.974,4.838,4.885,5.099,5.321,4.4,5.565,9.6305305764361,-0.0064231232436772,7,3,True,True,True,True,True,True
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400.0,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,411,8.469636408260584,6.232249921110763,0.9368953581254992,8.22,0.0697248546445086,0.0092170725243562,0.0134848948061354,0.0848241033980997,0.0725840965505434,-0.0399111956538848,2026-05-07T23:20:05.769799+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,22.8168,22.534,21.112,21.7195,23.652,24.546,16.199,31.435,15.050313803863824,0.023926380368098,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297.0,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,299,4.3085594783963685,4.267718679307034,0.9566436653081644,5.98,-0.0159059918756648,0.0058149637787609,-0.0104475691768797,0.1155936015089411,0.0307519315172839,-0.0248682954641834,2026-05-07T23:27:01.789353+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,69.0486,67.967,65.0202,66.616,69.591,73.8704,58.613,97.345,12.817348939732309,0.0218764363129568,7,3,True,True,True,True,True,True
USP-S | Guardian (Factory New),True,True,True,2.3821,47.65246503243252,400.0,summary,True,True,True,True,True,10.35,50,0.0052508799520019,0.0004897159647405,186,3.4561421563582764,3.769167438509819,0.9618290776446068,3.72,-0.0056091148115687,-0.0076054753126822,-0.0161413968096998,0.0628855984487925,0.0123391503613608,-0.0189619544604145,2026-05-07T23:09:27.228049+00:00,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,,True,8,10.19625,10.25,1/2,11.6604,11.514,11.0745,11.347,11.75,11.945,10.28,23.956,7.465438578436416,-0.0273467638234032,7,3,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189.0,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,223,6.49350649350648,4.584572054451561,0.953044871794872,4.46,0.0297939433480127,-0.0073241984565599,0.0033496109521502,0.0649912887387148,0.0333667704978616,-0.0329853237560169,2026-05-07T23:43:07.854021+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,19.173,18.72,17.841,18.295,19.54,19.959,17.094,29.446,11.046784540760438,0.0207480060357834,7,3,True,True,True,True,True,True
