item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
Galil AR | Rocket Pop (Factory New),True,True,True,2.1656,21.662688602847158,99.0,summary,True,True,True,True,True,18.06,50,0.0045390934030964,0.0096782302664656,61,2.3648091665979702,4.405036682878578,0.9562771669649706,1.22,0.03527260995806,-0.0009346927710078,0.0123172029047462,0.170120494442713,0.1171704580866313,-0.0325842139366766,2026-05-07T03:35:30.459003+00:00,ok,,best_deal,2026-04-17T17:36:32.272622+00:00,,True,8,19.43375,19.51625,1/1,19.4096,19.555,18.7,19.254,19.713,19.892,17.619,21.833,6.14129090759212,-0.0502873208868719,7,3,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249.0,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,460,10.81258478099156,6.15674090928982,0.9383165278386671,9.2,0.0613327184689878,0.0041782913531266,0.0111118110692731,0.1073213121877038,0.0577883988703019,-0.0300123588146981,2026-05-07T03:13:44.556788+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.5706,4.562,4.2806,4.3368,4.831,4.903,3.467,5.388,13.617468166105104,-0.0471951976816394,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,76,3.291131349130079,3.872988825219364,0.9613830613830614,2.1714285714285717,0.0110412223631994,-0.0122882781607623,0.0042634075668523,0.161326497917334,0.0729734059596282,-0.0175920542950948,2026-05-07T03:14:49.656284+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,19.2487,19.305,18.5595,18.8795,19.513,20.088,17.875,20.885,7.940796001807921,-0.0396923076923076,7,3,True,True,True,True,True,True
G3SG1 | Dream Glade (Factory New),True,True,True,0.1919,0.5793865943762293,159.0,summary,True,True,True,True,True,6.2,50,0.0112104275205162,0.0087163232963549,270,2.892319718585102,3.145071982281291,0.96813201320132,5.4,-0.0175936070116645,-0.0032879830712772,-0.0121034846525517,0.0526108632904749,0.0240094463395434,-0.0041166928226189,2026-05-07T03:14:08.916635+00:00,ok,,best_deal,2026-04-17T13:01:54.946101+00:00,,True,8,6.315,6.38625,1/1,7.6755,7.575,7.3336,7.439,7.661,7.737,6.358,14.964,5.255683668816369,0.005939025999736,7,3,True,True,True,True,True,True
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152.0,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,334,0.7056570170869775,2.43619684470506,0.9756302521008404,6.68,-0.0147375393277031,-0.0021423717483929,-0.0208905589304198,0.1043697478991597,0.0050420168067227,0.0067824834681879,2026-05-07T03:07:21.567176+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,5.9519,5.95,5.805,5.916,5.958,6.077,4.602,7.941,4.569969253515688,0.0015148964820737,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400.0,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1052,4.370032802765116,4.151714623281888,0.9585864870800088,21.04,-0.0001641586867304,-0.0022524707898313,-0.0029668001327283,0.0578298307063631,0.0278021015761821,-0.0049939715147978,2026-05-07T03:20:06.163660+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,54.5076,54.644,52.381,53.292,55.674,56.47,51.522,59.255,7.501706184091758,0.0285971628011709,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,675,2.369349689127878,1.5795664594185903,0.9840677966101694,13.5,-0.0188870151770658,0.0004087681551971,-0.0105584008424717,0.1003781368167756,0.0,0.025112616503145,2026-05-07T02:56:21.545261+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.9755,2.95,2.903,2.928,2.9985,3.085,2.549,3.439,6.116619055620903,-0.0348374253483741,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,93,5.256131453664594,6.347660349793031,0.9365558912386708,2.268292682926829,0.0046174409656123,0.0007319608341654,,0.0703543926137967,0.0586622585977503,-0.0457808745134768,2026-05-07T03:27:24.913958+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,11.9099,11.916,11.16,11.627,12.253,12.457,10.206,12.946,10.89009983291212,0.0021819063396499,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,4794,5.013161645121814,3.973643176902572,0.96010101010101,95.88,-0.0063598326359831,-0.0063333569260072,-0.0136306885696474,0.0675425298972544,0.0244231093144686,0.010054851009254,2026-05-07T03:18:21.341593+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.9643,5.94,5.703,5.821,6.12,6.299,5.578,6.469,9.992790436430097,0.0079796264855689,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,711,4.195444762118932,3.2081553106963443,0.9678375128821712,14.22,0.0041890187864668,0.0003450630765602,0.0036086874015266,0.0444184314142812,0.0395232521017345,-0.0003353788879002,2026-05-07T03:24:06.075348+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.6935,46.576,45.078,45.732,47.691,48.722,43.286,58.73,7.804084080225296,0.006749517891579,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,265,5.525007756133945,4.0133867571438975,0.9589105899844562,5.3,0.0687176731376368,0.0092620653899448,0.0231581292085401,0.1087680703959774,0.0848522941546197,-0.0130282137984133,2026-05-07T03:14:38.205310+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.1493,14.797,14.189,14.532,15.369,16.172,12.774,33.358,13.089713716145305,0.0927197802197801,7,3,True,True,True,True,True,True
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45.0,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,105,9.699810156620789,8.198860939724733,0.918813335291526,2.1,0.0077472734110568,-0.0076257664253044,-0.0046440343917765,0.1253918495297805,0.0619495447081654,-0.0607554179376661,2026-05-07T03:13:19.046714+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.7424,6.809,6.2562,6.47,7.124,7.18,4.404,7.472,13.701352634076883,-0.0596574957888825,7,3,True,True,True,True,True,True
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326.0,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,259,2.399849841797612,3.147959457285353,0.9683301861343404,5.18,0.0,-0.00457697848675,-0.0178140272263953,0.0720421169298975,0.0,3.23227398695905e-05,2026-05-07T03:01:52.279543+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.4588,7.414,7.1792,7.337,7.516,7.6538,4.71,13.358,6.362953826352773,-0.026436471540329,7,3,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,148,6.034746413838884,6.257785867205732,0.937937412147666,2.96,0.0339389784024681,0.0067765471755153,0.0141651914572362,0.0790598290598291,0.0461243737105805,-0.044864440858855,2026-05-07T03:32:14.788440+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.4057,13.517,12.6781,12.997,13.806,14.0854,10.624,14.857,10.497773335223073,-0.0318852985234325,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1478,6.877983111002341,4.821931220168891,0.9515613474305384,29.56,0.0130423877602205,0.0010317659440994,-0.0080530735279328,0.060410992820005,0.0190641247833621,-0.0137913515265186,2026-05-07T03:35:01.024288+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0855,4.067,3.87,3.917,4.198,4.388,3.429,4.625,12.678986660139511,-0.0051724137931034,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,904,6.339608339685852,4.778393650055344,0.9520879215787884,18.08,0.0147329260817181,-0.000657184950382,0.0125460528621228,0.0590551181102362,0.0590551181102362,-0.0157793277196951,2026-05-07T03:30:34.563727+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.4382,46.314,44.095,44.981,47.925,49.1258,42.106,51.086,10.833322566335472,0.0603436851172858,7,3,True,True,True,True,True,True
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45.0,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,86,8.807510136838452,9.21724434218842,0.909496583461163,1.8297872340425527,0.061742437706608,0.0124234015237306,,0.1046534984934717,0.1046534984934717,-0.0681296603941369,2026-05-07T03:03:12.489249+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.0823,14.342,13.044,13.5697,14.81,15.024,9.788,15.453,14.060203233846735,0.0729937495509736,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3525,4.912642887181263,2.88641663799365,0.9708494208494208,70.5,-0.0251937984496123,-0.0078425569912053,-0.0222042595163656,0.07117296222664,0.0,0.0140115837119548,2026-05-07T03:31:57.986055+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.2314,5.18,5.029,5.1,5.357,5.533,4.946,5.691,9.634132354627834,-0.0240589833139308,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341.0,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,193,2.1861174108636554,2.342268654496781,0.9762317965743604,3.86,-0.005101652326201,-0.0034541034443485,-0.0169721038858733,0.0654370120924535,0.0,0.0001045782452786,2026-05-07T03:19:12.946634+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.4485,13.253,12.938,13.117,13.411,13.661,11.739,23.203,5.376064245083088,-0.0068409851018546,7,3,True,True,True,True,True,True
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400.0,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,1952,6.16070837105571,5.205688166582029,0.9477707006369426,39.04,0.0174997265667724,-0.0027774590897623,-0.0019259602214177,0.0809416317316994,0.0651402773298937,-0.0125994510212786,2026-05-07T03:27:40.215470+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,9.0574,9.0275,8.556,8.804,9.362,9.555,8.316,9.823,11.029655309470716,0.004969212487847,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,723,3.5807349369826094,2.7475936397638887,0.9725079815537424,14.46,-0.019638786603542,-0.000880057869273,-0.0052999836315101,0.0434627079234484,0.0082275084957968,0.0068698360474137,2026-05-07T03:16:16.354802+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.6413,5.638,5.483,5.526,5.728,5.821,5.107,6.15,5.99152677574318,0.0052139518158935,7,3,True,True,True,True,True,True
Galil AR | Signal (Factory New),True,True,True,0.2005,0.6134969325153374,197.0,summary,True,True,True,True,True,6.18,50,0.0044561074662754,0.0037761904761904,356,2.7157869878379906,3.49172612722028,0.9652859299010564,7.12,0.0051308809461692,-0.0022612450579197,-0.0135688755210987,0.0927496106592835,0.0219761204360615,-0.0122700332211038,2026-05-07T03:36:11.400396+00:00,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,,True,8,6.5575,6.5875,1/1,5.9283,5.963,5.756,5.873,6.034,6.043,4.688,7.669,4.841185500059037,-0.039634399667636,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1304,3.791651483865753,3.5831410178549654,0.9641990291262136,26.08,-0.0226308345120226,-0.0074609960467212,-0.0189243663164886,0.0618151746950588,0.0068224105850732,0.0069275844424046,2026-05-07T03:05:45.184756+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.9398,4.944,4.767,4.8317,5.019,5.115,4.621,5.337,7.044819628325031,-0.0247983870967742,7,3,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52.0,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,96,2.3487761923588404,3.495309635912728,0.9655782674099638,2.0869565217391304,0.0228013029315961,0.0037872573423004,,0.0583864118895966,0.0222929936305733,-0.0087591611365882,2026-05-07T03:00:01.001853+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.5646,5.6505,5.456,5.558,5.6887,5.72,2.823,5.882,4.744276318154033,-0.0102442868400314,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1246,4.639318221930868,4.286326618088308,0.9571356530509328,24.92,0.0767282856419346,0.0068543619789951,0.0242565620239607,0.0903104421448729,0.0903104421448729,-0.0052902746917224,2026-05-07T03:21:22.602566+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9661,3.966,3.796,3.865,4.049,4.14,3.672,4.256,8.673507980131612,0.0947476828012359,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,557,4.056606934375247,2.798904149130557,0.9715952187900504,11.14,0.0186548718615844,0.0027650026776636,-0.0008828016172069,0.0552717613404168,0.033255006129955,-0.001437731646338,2026-05-07T03:34:06.770491+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,38.8009,38.233,37.147,37.58,39.154,40.321,30.868,69.968,8.180222623702027,0.0289618922470433,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93.0,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,385,6.937597800229751,7.073274419530199,0.9296108494104234,7.7,0.0587042640132258,0.0007114252688405,0.0184641268449183,0.0896850416899915,0.0896850416899915,-0.0484876307772412,2026-05-07T03:41:15.724883+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,33.1671,33.329,30.983,31.9,34.201,34.9816,29.386,38.31,12.055922887439662,0.0312965269970526,7,3,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),True,True,True,0.4575,5.522550643977189,185.0,summary,True,True,True,True,True,10.3,50,0.0060296219558748,0.0025399772161512,75,3.036567393003041,3.65970663000367,0.9622333367357352,1.5,0.0462391463542211,0.0032392970584,0.0118468090917722,0.0552944705529446,0.0552944705529446,-0.0226086441707211,2026-05-07T03:31:24.831784+00:00,ok,,best_deal,2026-04-17T18:19:38.181104+00:00,,True,8,11.61125,11.68375,1/1,10.1101,9.797,9.427,9.652,9.959,10.001,7.848,29.637,5.677490826005677,0.0042172908926598,7,3,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,1992,6.303130831432724,4.582210242587584,0.9538236523192648,39.84,-0.0277552674230144,-0.0073924879136675,-0.0189316168361055,0.0764742654719733,0.0279224838508023,-0.010671443097207,2026-05-07T03:44:12.773174+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.823,4.786,4.565,4.662,4.966,5.11,4.455,5.338,11.300020733982995,0.0152316479796912,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Factory New),True,True,True,0.1832,1.3207702344356054,145.0,summary,True,True,True,True,True,48.01,50,0.007604993405604,0.0021052631578947,167,1.5926160528458977,2.279431725635697,0.9771912350597608,3.34,-0.0266797976632794,-0.0016495068782013,-0.0168169351619653,0.0798187922549787,0.0,-0.0024395292605027,2026-05-07T03:26:49.377434+00:00,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,,True,8,46.5075,46.86375,1/1,44.204,44.176,43.1684,43.8845,44.5885,44.845,40.005,48.943,3.7928694235815774,-0.0227755368037843,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308.0,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,59,2.2737616663588063,2.317561095442762,0.9766755466968204,1.18,9.74250557761458e-06,-0.0016602750924705,0.0014451143770843,0.0862982736448307,0.0379759167608434,-0.0167016291598441,2026-05-07T03:56:58.786882+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,52.5121,52.177,50.96,51.4195,52.6135,56.19,46.014,58.085,9.959609309092563,-0.0212542789850579,7,3,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145.0,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,872,2.7138643067846453,3.7050147492625376,0.962805022506515,17.44,0.0315839468059844,0.0094600015454873,0.0190165749723527,0.0699815837937385,0.0672191528545121,-0.0087357259836245,2026-05-07T03:43:41.812018+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2375,4.221,4.064,4.163,4.278,4.461,3.915,4.602,9.368731563421836,0.0328102710413693,7,3,True,True,True,True,True,True
Tec-9 | Whiteout (Minimal Wear),True,True,True,0.2956,3.548655392292764,400.0,summary,True,True,True,True,True,31.85,50,0.0010397298058103,0.001233045622688,148,3.9224908997833374,4.471054038380532,0.95446342683443,2.96,-0.0238099795203552,-0.0132084836383922,-0.0563594119140107,0.2125169107699547,0.0223712330647216,-0.0317169068594847,2026-05-07T03:50:09.122263+00:00,ok,,best_deal,2026-04-18T20:34:40.615948+00:00,,True,8,32.4525,32.48625,1/1,52.9383,51.978,49.6111,50.7865,52.863,55.167,47.941,127.676,10.495048008719587,-0.0203411317275555,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221.0,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1556,4.113590747401696,2.6430317362532545,0.973314606741573,31.12,0.0278057626435623,-0.00036379370732,-0.0029815175673316,0.0627327974906881,0.0325426386982945,0.0159871510169014,2026-05-07T03:11:08.062404+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.0321,4.984,4.851,4.903,5.11,5.339,4.408,5.575,9.6977405059518,0.0220396714085353,7,3,True,True,True,True,True,True
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400.0,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,364,8.7447766911632,6.40667174503649,0.935367803837953,7.28,0.0112867848656552,0.0032008883171494,-0.0071542617864628,0.089738376033618,0.0190230897835614,-0.042589425578517,2026-05-07T03:42:55.640797+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,22.7107,22.512,21.057,21.71,23.696,24.524,16.229,30.727,15.26593191755429,-0.0320167956961028,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297.0,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,270,4.596107951991697,4.354993519052817,0.9558889182600524,5.4,-0.0098407382335126,0.0064721536254408,-0.0082098871939905,0.1148725477496148,0.0366740072254127,-0.0264945528344267,2026-05-07T03:50:25.175499+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,68.9714,68.094,65.0903,66.422,69.592,71.762,58.723,97.528,9.673139881168138,0.0281693267331128,7,3,True,True,True,True,True,True
USP-S | Guardian (Factory New),True,True,True,2.3821,47.65246503243252,400.0,summary,True,True,True,True,True,10.35,50,0.0052508799520019,0.0004897159647405,165,3.103683492496596,4.13540245566166,0.9582256675279932,3.3,-0.0163590237074621,-0.0087645729721217,-0.0200430807404426,0.0635894699395232,0.0015119174670935,-0.0234337754930229,2026-05-07T03:32:58.446808+00:00,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,,True,8,10.19625,10.25,1/2,11.728,11.61,11.125,11.408,11.772,11.968,10.299,24.001,7.187926330150068,-0.0379053649353983,7,3,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189.0,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,187,6.631258217334144,4.173884007763428,0.9571619812583668,3.74,0.0297916214456261,-0.0073234054164308,0.0033565632781209,0.0650260842071982,0.0334088633609105,-0.0301067293097486,2026-05-07T04:06:49.341786+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,19.1668,18.675,17.875,18.3045,19.5755,19.834,17.449,29.501,10.220798464010684,0.0207627346565542,7,3,True,True,True,True,True,True
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290.0,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,124,6.242774103988899,4.783793190355612,0.9520596548198929,2.48,0.1015124382403072,0.0188337486383716,,0.1353860618168997,0.1170525326125278,-0.0383613074379831,2026-05-07T04:04:07.602447+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,24.9969,24.9435,23.7477,24.3235,25.884,26.2936,22.85,28.24,10.184862923002465,0.0484228684080829,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6111,4.349860492522043,3.9512676983865616,0.9606217616580311,122.22,0.003081136597056,-0.0030161913707181,-0.0040704519816789,0.0540955631399317,0.0356655290102389,0.0045770989130746,2026-05-07T03:46:16.674894+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.7703,5.79,5.562,5.642,5.893,5.975,5.306,6.323,7.157340172954601,0.0182450043440487,7,3,True,True,True,True,True,True
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400.0,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,2923,5.066373419212946,4.9485507815568255,0.9504229785559708,58.46,0.0080931701539677,-0.005873730459125,-0.0163860967339461,0.0885059721950264,0.0358331701586058,-0.0122223513669386,2026-05-07T03:47:51.602660+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.0924,5.083,4.831,4.962,5.22,5.36,4.656,5.558,10.388029220014138,0.0250903251706142,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,1916,5.623279591034213,4.884409214148225,0.9512094273309905,38.32,0.0082105263157894,-0.0027265228692559,-0.0065165045411019,0.0714136562956777,0.0254750469826685,-0.0169518219582802,2026-05-07T03:56:00.415647+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.8317,4.837,4.601,4.689,4.9607,5.051,4.488,5.201,9.313492145621629,-0.0208546309548149,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295.0,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1104,4.335195128751692,2.869143664049352,0.9711050724637682,22.08,0.0287201579608689,0.0039139644181088,0.0028302797534167,0.0624672831966497,0.0510382132263129,-0.001802739767447,2026-05-07T03:58:04.073873+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.1183,11.04,10.721,10.823,11.305,11.706,10.572,12.342,8.859268053569336,0.0372850678733029,7,3,True,True,True,True,True,True
