item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,261,2.58926885140032,5.068874551447243,0.9490445859872612,5.22,-0.0621867350507052,-0.0043570009986351,-0.0321696461656728,0.0982536821825865,0.0,-0.0496567455199452,2026-05-18T12:38:31.724868+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,16.4139,16.328,15.496,16.045,16.47,16.931,13.657,26.231,8.742590121787023,-0.0147563066372764,7,3,True,True,True,True,True,True,B,0.5803782505910166,178.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,736,4.484110651387472,4.6790719840565,0.9531148252658996,14.72,-0.047274275979557,-0.0067380745705514,-0.0286737253040253,0.0838176128743853,0.0,-0.0407105676394128,2026-05-18T12:54:15.520924+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.6163,4.607,4.391,4.489,4.696,4.954,2.163,5.248,12.195914476962065,-0.0392956839166844,7,3,True,True,True,True,True,True,A,0.8203309692671394,77.0
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,146,7.151060546244112,10.264508487958942,0.8964799565650168,2.92,-0.0690348525469168,-0.0018288126801032,-0.022072020239548,0.171886249100072,0.0359071274298055,-0.1135343522560599,2026-05-18T13:18:47.823664+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.5726,5.5255,4.9535,5.3295,5.728,6.0505,4.3,8.613,19.68560456519399,0.0076169749727965,7,3,True,True,True,True,True,True,B,0.37293144208037826,267.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,2170,5.030126963632458,4.599741768883157,0.9535452322738386,43.4,-0.0196891191709844,-0.0012492401443738,-0.0123245113084757,0.093551797040169,0.0478329809725157,-0.0310219443037099,2026-05-18T12:56:01.053479+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.7176,3.681,3.51,3.614,3.801,3.972,3.423,4.127,12.42737249838606,0.0502359145156812,7,3,True,True,True,True,True,True,A,0.966903073286052,15.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,191,9.496041532399031,7.348552049865504,0.9254883047986496,3.82,-0.0714441245493914,-0.0180062584682922,-0.0476429979494146,0.1820479416362687,0.0,-0.0737202824141656,2026-05-18T12:32:54.272708+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,42.0491,41.47,38.38,39.286,43.279,46.683,35.545,69.421,19.74596364725998,-0.0311261454572993,7,3,True,True,True,True,True,True,B,0.48581560283687947,219.0
StatTrak™ P250 | Asiimov (Field-Tested),True,True,True,0.1195,0.4672865504215074,79,summary,True,True,True,True,True,14.13,50,-0.0215608262186132,-0.0230206519436062,67,12.966461833721748,12.400836815096053,0.8729869971308223,1.34,-0.0316417910447761,-0.0075882563383969,-0.0283781179711483,0.2114056720098643,0.0672626387176324,-0.1381848772213708,2026-05-18T13:15:11.758405+00:00,ok,,best_deal,2026-05-12T05:35:12.268026+00:00,,True,8,14.65625,14.3475,1/1,16.7779,16.381,14.3004,15.4735,17.649,19.6822,12.101,25.117,32.076719970914134,-9.24698702339244e-05,7,3,True,True,True,True,True,True,C,0.08983451536643025,389.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,897,6.13887866739664,3.706662119349138,0.962423801291966,17.94,-0.0548060708263068,0.0045521122389619,-0.0169786424818563,0.1641391614629794,0.0410347903657449,-0.0321387251256907,2026-05-18T13:08:46.095589+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.1421,10.991,10.578,10.729,11.413,11.917,10.041,15.811,12.017483239245747,0.027968821641449,7,3,True,True,True,True,True,True,A,0.8486997635933806,65.0
StatTrak™ M4A4 | Griffin (Field-Tested),True,True,True,0.0657,0.18195633048068466,42,summary,True,True,True,True,True,10.1,40,-0.0469300913786843,-0.0234145410597289,165,2.570806864844006,2.612922472186156,0.9738174784596448,4.125,0.0248375322709872,0.0038218397835437,0.0034687909187705,0.0456045865184156,0.024322446143155,-0.05886543870599,2026-05-18T15:05:04.932770+00:00,ok,,best_deal,2026-05-11T22:23:25.931523+00:00,,False,8,11.4325,10.93125,1/1->1/1,11.3972,11.374,11.0762,11.219,11.512,11.623,10.232,15.792,4.797669603060395,0.0136925989521419,7,3,True,True,True,True,True,True,B,0.4400118203309692,236.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,488,6.8766690944403965,3.854090798737552,0.9609350968932636,9.76,0.0291029797745869,0.0035521004373999,-0.0105263376545569,0.1081689295626734,0.0380316555397194,-0.0393604404500304,2026-05-18T13:13:46.303576+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.5904,6.502,6.248,6.3718,6.825,7.0778,5.93,9.126,12.591041514930804,0.0097712467807906,7,3,True,True,True,True,True,True,A,0.7464539007092199,109.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,267,4.596664557899119,4.816066116592396,0.951409636590798,5.34,-0.0548432481218975,-0.0025723100976419,-0.0275241298173457,0.129588540935262,0.0,-0.0559703951303766,2026-05-18T13:22:32.653130+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,37.1465,36.818,35.029,35.99,37.6975,40.235,30.118,45.573,14.014779319720557,-0.0314990615564562,7,3,True,True,True,True,True,True,B,0.5862884160756501,175.0
MP9 | Goo (Factory New),True,True,True,0.2224,0.6112484323060626,85,summary,True,True,True,True,True,7.97,50,-0.0456307338012856,-0.0242503097893432,117,11.82306176530544,12.706393966161588,0.8762818392325504,2.34,-0.0284010670014122,-0.0043812820115974,-0.0483733869606971,0.3200096899224805,0.1199127906976743,-0.1622197441266701,2026-05-18T14:59:37.680822+00:00,ok,,best_deal,2026-04-18T07:29:29.162671+00:00,,True,8,8.39625,8.03,1/1,5.8868,6.046,5.298,5.539,6.235,6.3006,4.0,9.249,17.031324318814978,0.1362510322047894,7,3,True,True,True,True,True,True,C,0.2919621749408983,299.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,283,4.617600639572148,2.942858915070605,0.9700938506793668,5.66,-0.0610704787234041,-0.0094660882699171,-0.0396994462880092,0.1484261586941897,0.0034344793400135,-0.0423259995351664,2026-05-18T13:50:34.509266+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,14.5097,14.278,13.851,14.08,14.75,15.0402,12.806,38.538,8.195896538177907,-0.0086001123279976,7,3,True,True,True,True,True,True,B,0.5975177304964538,172.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,100,6.423457349351978,7.260447160792642,0.927620626672328,3.225806451612903,-0.0037936267071317,0.0076976997401373,-1.1222123392662375e-05,0.1142829942334891,0.027078119899902,-0.08648759842207,2026-05-18T13:37:58.513345+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,73.9555,74.1855,68.816,72.4767,77.2272,78.211,60.212,79.94,12.703585264111522,0.0268413261458537,7,3,True,True,True,True,True,True,C,0.28605200945626474,303.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,76,13.055103163225343,8.951274172096648,0.9077020955732192,1.52,-0.0630168575063613,-0.0217248127995459,-0.0490260693645521,0.1934230067467221,0.0,-0.1019903074508746,2026-05-18T13:08:29.156345+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,65.6387,63.658,57.7825,59.587,68.1562,73.569,52.336,121.428,24.050598198928384,-0.0254563198332684,7,3,True,True,True,True,True,True,C,0.13297872340425532,366.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,301,10.005184033177814,6.454121306376363,0.934782608695652,6.02,-0.0679454587473999,0.0018998438027756,-0.0105256703684546,0.1668732953136623,0.0939747086536078,-0.0729825270686993,2026-05-18T13:30:52.342918+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.858,3.818,3.569,3.659,4.045,4.3,1.922,4.599,18.94764126490409,0.0220476431829701,7,3,True,True,True,True,True,True,B,0.6187943262411347,164.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,174,4.627317820167126,5.579413429208701,0.944015426428387,3.48,3.03444090428151e-05,-0.0038484839559084,-0.0453397328631858,0.2771422502730914,0.0660577740016993,-0.0668403094627693,2026-05-18T13:25:33.597611+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,33.0429,32.9305,31.0869,32.019,33.548,34.942,25.147,42.656,11.666954171698004,0.0707300432112805,7,3,True,True,True,True,True,True,B,0.4509456264775414,232.0
AWP | Corticera (Minimal Wear),True,True,True,0.0534,0.353742912136503,227,summary,True,True,True,True,True,34.19,50,-0.0242793264604063,-0.026236785772189,61,9.77029961882812,8.556976331885467,0.9091897930385702,1.22,0.0380184678316839,0.0014105480526102,-0.0183924767750527,0.1626872591347687,0.1004607226681346,-0.1029220302902482,2026-05-18T13:26:04.368310+00:00,ok,,best_deal,2026-04-17T03:54:37.468535+00:00,,True,8,35.151250000000005,34.3175,1/1,36.0992,34.016,30.927,31.964,35.491,37.656,26.704,114.46,18.640302278166825,-0.0365438302624233,7,3,True,True,True,True,True,True,C,0.05466903073286052,405.0
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,111,8.565570156098413,5.5119499073992415,0.9433235094082976,2.4130434782608696,-0.0552308002418867,0.0013463146386816,-0.0062459631497513,0.1744186046511627,0.0771282270108812,-0.0934245367397975,2026-05-18T15:11:35.397837+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.5356,4.411,4.161,4.3455,4.734,5.147,3.001,5.497,21.739130434782624,0.0649852306294025,7,3,True,True,True,True,True,True,C,0.28752955082742315,302.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,96,7.720468969854495,6.0188511392878725,0.9390631532815829,1.92,-0.022774875412283,-0.006118060408208,-0.0182324744170031,0.1707422827720429,0.096607622379345,-0.0784895320027804,2026-05-18T13:43:34.980697+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,100.4926,99.2585,93.21,96.164,103.9225,107.7455,86.567,144.505,14.464249108889623,-5.419626932601229e-05,7,3,True,True,True,True,True,True,C,0.21099290780141844,333.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,117,8.040980788051376,7.582503813294063,0.9240148436119456,2.34,-0.0698992976220699,-0.0111866939579298,-0.037218908087185,0.158311345646438,0.0388499681557637,-0.0936716237682793,2026-05-18T13:45:51.396971+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,11.3419,11.318,10.458,10.922,11.834,12.125,7.345,15.498,14.69771378693164,-0.0251884700665188,7,3,True,True,True,True,True,True,C,0.2919621749408983,301.0
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),True,True,True,0.1419,0.3812349364056798,11,summary,True,True,True,True,True,64.06,22,-0.0321768654386512,-0.0278645020293474,61,2.8923653349534724,4.484606280368821,0.9554167916450792,2.772727272727273,-0.0032095683542046,-0.0033369215833924,-0.0210227917552889,0.1040276306193497,0.014503323104867,-0.065489820011262,2026-05-18T14:03:05.002328+00:00,ok,,best_deal,2026-05-11T10:55:37.772508+00:00,,False,8,66.12125,64.06,1/1->1/1,72.9161,73.346,70.076,72.434,74.543,75.597,52.883,76.293,7.571715985907092,-0.0262357465396416,7,3,True,True,True,True,True,True,C,0.1291371158392435,369.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,332,4.879470198675493,4.235761589403965,0.9570703680833356,6.64,-0.0342316003559171,-0.0016772120057475,-0.0308104469999928,0.1452281611540335,0.0342603682693447,-0.0477429360372493,2026-05-18T13:20:07.834586+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,37.75,37.247,35.648,36.567,38.409,39.8857,32.389,79.12,11.2256953642384,0.0354757816120152,7,3,True,True,True,True,True,True,B,0.6465721040189125,150.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,939,6.639555149804954,5.444435222840075,0.9452877397831526,18.78,-0.0273861610760006,-0.0025586288357085,-0.0166846553253298,0.078807064311896,0.0244918360546483,-0.0487601161282527,2026-05-18T13:07:55.556454+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.0245,5.995,5.667,5.831,6.231,6.43,5.401,6.922,12.664951448252964,0.0200543847722636,7,3,True,True,True,True,True,True,A,0.8605200945626478,60.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,53,2.9016026745207384,4.441198876235478,0.955685201772011,1.06,-0.0123144854654727,0.0014472984864556,-0.0204079593063655,0.102774259245461,0.0003477137818841,-0.0700998183261318,2026-05-18T14:02:12.352868+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,41.2186,41.309,39.4784,40.55,41.746,43.0152,34.393,45.371,8.58059225689373,-0.029713707345286,7,3,True,True,True,True,True,True,C,0.024822695035460994,414.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,52,8.365053971056073,9.260587337489206,0.8995612285600318,1.04,-0.0660195089769567,-0.0081200676553428,-0.0471681379615929,0.218869828456105,0.0442986881937437,-0.1327376428790445,2026-05-18T15:01:17.797854+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,10.8762,10.028,9.0208,9.4512,10.361,10.744,8.033,43.018,15.843768963424726,-0.0401937046004842,7,3,True,True,True,True,True,True,C,0.018912529550827423,416.0
AWP | Chromatic Aberration (Factory New),True,True,True,0.2207,1.0305320312816568,208,summary,True,True,True,True,True,102.85,50,-0.0284478866858739,-0.0287097250302869,96,5.39730311419092,4.235833305539163,0.9563490057722828,1.92,-0.0585550351983683,-0.008292868863005,-0.0652165824583459,0.252984172056581,0.0050691486564652,-0.0614985627122971,2026-05-18T13:46:21.338749+00:00,ok,,best_deal,2026-04-17T03:53:01.953851+00:00,,True,8,104.58875,101.7,1/1,101.9398,98.921,94.603,96.218,101.72,109.073,89.596,159.784,14.194652137830364,-0.0652280770743217,7,3,True,True,True,True,True,True,C,0.21099290780141844,332.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1934,8.554079319644606,5.426959413623659,0.9450678278345336,38.68,-0.050149818640593,-0.0055712004648231,-0.0158755551205415,0.1544081022746141,0.0406774032873983,-0.040191094949473,2026-05-18T12:55:03.927681+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,6.0439,5.971,5.643,5.782,6.299,6.53,5.405,7.164,14.675954267939584,0.0283421546866995,7,3,True,True,True,True,True,True,A,0.950354609929078,22.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,267,9.92111244818826,5.121005482016312,0.9475845080060216,5.34,-0.0007792207792207,0.0018074157067979,0.0169874498449229,0.1342604626982064,0.087990642058747,-0.0617389219849192,2026-05-18T13:38:56.555599+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.479,7.307,6.924,7.03,7.772,8.1422,5.451,15.914,16.288273833400194,0.0674250832408434,7,3,True,True,True,True,True,True,B,0.5862884160756501,176.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,548,5.799677276022528,5.8347559692243,0.9416647182604628,10.96,-0.0427521710086838,-0.0123698431244407,-0.0299108236417626,0.1277041172365665,0.0580367527331938,-0.0654895095950051,2026-05-18T13:47:20.949540+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,8.5522,8.554,8.055,8.294,8.79,9.023,6.923,9.512,11.318725006431094,0.0037356992762083,7,3,True,True,True,True,True,True,A,0.774822695035461,96.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,119,3.5344352704798325,3.671354835011932,0.9633502860775588,2.38,-0.0253717343502529,-0.0038167726963947,-0.0195292641529462,0.0685041730432449,0.0154457819920167,-0.0527274318891341,2026-05-18T13:39:07.669418+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,31.4053,31.46,30.307,31.1405,32.2505,32.466,20.937,34.424,6.874635809879232,0.0043257803834575,7,3,True,True,True,True,True,True,C,0.3120567375886525,288.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,408,2.974339174763879,3.203134495899549,0.9679289856109958,9.066666666666666,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,0.0083062477428674,-0.0501925386177474,2026-05-18T14:28:06.419461+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,7.056190700900156,-0.0074557315936625,7,3,True,True,True,True,True,True,A,0.7139479905437353,122.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,72,9.573440253544998,6.35563063148176,0.9350889945258878,1.44,0.0923375151870913,0.0035629205202159,0.0226385204745744,0.1111388829873652,0.093886299161428,-0.0845888383149312,2026-05-18T13:47:55.839334+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,79.3863,77.7295,72.684,75.212,82.812,85.9548,63.298,107.146,16.7167382785191,0.0337178808118125,7,3,True,True,True,True,True,True,C,0.11465721040189125,379.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1079,8.687006122769372,7.431053430320797,0.9253809774040987,28.394736842105264,-0.0397350993377483,-0.0090938452327971,-0.0355005718052332,0.1413793103448275,0.0421750663129973,-0.0762476328760107,2026-05-18T14:00:09.408283+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.8218,3.806,3.522,3.629,3.961,4.165,3.234,4.412,16.8245329425925,0.0013280212483399,7,3,True,True,True,True,True,True,A,0.9036643026004728,43.0
StatTrak™ AK-47 | Ice Coaled (Factory New),True,True,True,0.2469,0.9035043863680694,124,summary,True,True,True,True,True,38.84,50,-0.0270238956454594,-0.0300613330248277,52,7.575598642224477,3.2979343853716108,0.9657307289850016,1.04,-0.0130526861736611,-0.0092650540167078,-0.0234648942473383,0.1664550032844318,0.0127216991460478,-0.0538106361506575,2026-05-18T13:41:36.657402+00:00,ok,,best_deal,2026-05-11T08:00:39.210327+00:00,,True,8,45.65125,44.51625,1/1,47.6662,45.872,44.3,45.089,48.7,51.308,41.006,79.389,14.702241840129906,0.0128856262059482,7,3,True,True,True,True,True,True,C,0.018912529550827423,417.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,285,5.12268005610554,5.935803874534992,0.9388225434737064,5.7,-0.0573195876288659,-0.0107630800676551,-0.0367978201768218,0.1182195975503061,0.0,-0.0813639662451077,2026-05-18T14:29:33.089488+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.9193,4.773,4.481,4.61,4.862,5.131,4.128,25.121,13.21326204947859,-0.0167741935483871,7,3,True,True,True,True,True,True,B,0.5998817966903073,171.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,77,5.242329917076179,6.234545601507045,0.9388657942836808,1.54,0.0777944897018805,0.0007954858339471,0.013204563614128,0.1074542829255702,0.0721793351563696,-0.0841423972473482,2026-05-18T13:52:48.930947+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,121.2438,123.646,116.087,120.404,126.76,128.342,49.97,132.939,10.107733343890583,-0.0340730236399621,7,3,True,True,True,True,True,True,C,0.13770685579196218,363.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,370,6.836717450661251,7.337442301021898,0.92637872568267,7.4,0.0365034470567438,0.001471048873027,-0.0137017304868097,0.1692675023450157,0.0903896989852477,-0.0833213154453608,2026-05-18T13:46:07.329247+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,11.2437,11.206,10.381,10.788,11.5567,11.932,9.202,14.834,13.794391525921183,0.0534495149119653,7,3,True,True,True,True,True,True,B,0.6778959810874704,137.0
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1592,1.227533681447076,76,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,76,5.46371807116794,6.8143413415619785,0.9305806773529596,1.52,-0.0302753411306042,-0.006305088830054,-0.0376870423342421,0.1653370186569506,0.03511527105974,-0.1000765605631072,2026-05-18T14:37:26.659562+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,8.1666,8.0165,7.46,7.68,8.1262,8.3555,7.035,15.044,10.965395635882732,0.0276952872821174,7,3,True,True,True,True,True,True,C,0.13297872340425532,367.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,73,3.054707025826153,2.5315965203464232,0.9747504025764896,1.46,0.0252777958281891,0.0006106663066308,0.0109102697173839,0.0443021929268601,0.0443021929268601,-0.0487214703933251,2026-05-18T13:59:04.726494+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.4843,15.525,15.133,15.259,15.732,15.948,12.823,16.11,5.263395826740642,0.0067957757713046,7,3,True,True,True,True,True,True,C,0.1205673758865248,373.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,242,9.782291294896332,5.3551150189805625,0.9450382950382952,4.84,-0.0140609306996988,-0.0011911845683585,-0.0044529386008774,0.1227504244482173,0.0188455008488963,-0.0794599479066658,2026-05-18T14:43:14.796969+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,6.1642,6.006,5.6759,5.796,6.399,6.7854,4.936,12.057,17.99909152850329,0.0154297043358331,7,3,True,True,True,True,True,True,B,0.5697399527186762,182.0
