item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,221,4.067224311257765,5.602025938147491,0.9441326530612244,4.42,0.049257232212666,0.0089306991036541,,0.0673124689518132,0.0673124689518132,-0.0508329969375429,2026-05-10T00:10:01.273659+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.9093,3.92,3.701,3.843,4.002,4.099,3.355,4.243,10.180850791701843,0.0280898876404493,7,3,True,True,True,True,True,True,C,0.45899053627760256,171.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,159,2.8173319866086963,3.6925031994701,0.963263358778626,3.18,-0.0022684421399954,0.0028004272126555,-0.0055517042986481,0.0709244987746184,0.0274013051052646,-0.0399231563590685,2026-05-10T00:27:17.426636+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.3649,33.536,32.304,32.961,33.901,34.185,28.928,37.782,5.637661134905246,0.0153195826837748,7,3,True,True,True,True,True,True,C,0.3375394321766561,212.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,61,1.723102400681081,2.3907681363087714,0.9758176295378808,1.22,-0.0231181482492566,-0.0004219994583259,,0.096337696720106,0.0107662891601706,-0.0376202141071162,2026-05-10T00:45:01.155957+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,34.2986,33.909,33.089,33.629,34.22,34.971,31.582,45.185,5.487104429918417,0.0007654037504782,7,3,True,True,True,True,True,True,C,0.0528391167192429,302.0
M4A1-S | Atomic Alloy (Minimal Wear),True,True,True,0.0848,1.1224320817584768,244,summary,True,True,True,True,True,57.97,50,-0.016392118035562,-0.0114432165406175,55,2.849862697945146,3.822566469969,0.962169050880938,1.1,-0.0042717917481485,0.0025552458057467,,0.1166863867223658,0.0154460354639043,-0.0481733968405736,2026-05-10T00:30:40.116266+00:00,ok,,best_deal,2026-04-17T21:16:18.532320+00:00,,True,8,57.50375,56.575,1/1,62.1258,62.774,60.3992,61.16,62.9305,63.0642,57.38,68.15,4.289683191202365,-0.0117644251419843,7,3,True,True,True,True,True,True,C,0.01892744479495268,314.0
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,55,1.966696669666956,8.495949594959507,0.9137951504634914,1.1,-0.0025348831898422,0.0004184116556363,,0.0393790924492877,0.0246806172443792,-0.1252215618767095,2026-05-10T01:44:06.854934+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.22,21.899,20.0112,21.614,22.051,22.206,14.258,50.994,9.87758775877588,-0.0082873555389052,7,3,True,True,True,True,True,True,C,0.01892744479495268,312.0
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,209,1.832844574780044,2.0563622058507853,0.9794880941764024,4.18,0.03,0.0028104112873406,0.021625818257452,0.0928508384819064,0.0928508384819064,-0.0185622262272836,2026-05-10T00:18:46.396994+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.1848,11.213,10.983,11.101,11.306,11.427,9.641,11.914,3.9696731278163138,0.0051454932576295,7,3,True,True,True,True,True,True,C,0.44164037854889593,179.0
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,598,5.789233923012675,4.3846329056259945,0.955781010719755,11.96,0.0207238762405135,-0.0076833003458558,-0.0008138913763845,0.0852158993422934,0.0425126298732246,-0.0547165918947666,2026-05-10T01:11:54.992417+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.5368,10.448,9.986,10.134,10.744,11.058,9.48,14.763,10.173866828638667,0.0296398076356854,7,3,True,True,True,True,True,True,B,0.7216088328075709,89.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,123,5.629305563474819,4.395627180319196,0.9559343171897736,2.46,-0.0165251436416333,0.0037412626558198,0.0040672058946378,0.1048495502016338,0.0429634991210836,-0.0390890013331544,2026-05-09T23:56:28.485962+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,19.2919,19.244,18.396,18.757,19.843,20.2508,16.972,22.706,9.6143977524246,0.0448922262438549,7,3,True,True,True,True,True,True,C,0.27208201892744477,233.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,202,0.5525771686824105,0.4757286882696247,0.9949990382765916,4.04,-0.0344296980188498,-0.0038469227117511,-0.0256887605257243,0.1133466135458169,0.0,-0.0107072368076235,2026-05-10T00:42:36.504471+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.4653,5.199,5.173,5.187,5.2172,5.894,4.884,12.385,13.19232247086162,-0.0344296980188498,7,3,True,True,True,True,True,True,C,0.42192429022082023,186.0
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,87,3.164874912086821,5.988144278107087,0.940542697525938,1.74,0.0238668271159248,0.0048212152876358,-0.0005747103855943,0.0948090107737513,0.0548481880509306,-0.0823711733692377,2026-05-10T01:08:13.646573+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.9765,5.012,4.714,4.9395,5.097,5.1524,3.587,5.761,8.809404199738765,0.0015695507161075,7,3,True,True,True,True,True,True,C,0.16798107255520506,265.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,397,4.351849449532554,4.785996592550316,0.952007631601769,7.94,0.0441402430507054,0.004526859868874,0.0138344403072354,0.0687123745819397,0.0687123745819397,-0.0449312705784044,2026-05-10T00:29:31.337640+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.8145,57.655,54.888,56.579,59.095,60.396,52.631,66.93,9.5270217678956,0.0465340123554014,7,3,True,True,True,True,True,True,B,0.6458990536277602,113.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,700,2.521469571795137,3.7525400097892367,0.962640283520378,15.217391304347826,-0.0133823529411765,-0.0019115018362905,,0.0627515277984797,0.0,-0.0216983178728944,2026-05-10T00:06:37.365802+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.7421,6.772,6.519,6.668,6.838,6.88,6.133,7.146,5.354414796576731,-0.0114925593045528,7,3,True,True,True,True,True,True,B,0.7492113564668771,81.0
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,916,5.44887575906778,5.153454784178567,0.9485245901639344,18.32,-0.0088465464443688,-0.0030870529375182,-0.0173570135171492,0.115001716443529,0.0061791967044283,-0.0513926588647729,2026-05-10T00:56:01.001613+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,3.0465,3.05,2.893,2.948,3.114,3.2265,2.799,3.415,10.94698834728378,-0.0408297662166612,7,3,True,True,True,True,True,True,A,0.8359621451104101,53.0
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,126,3.410095059579592,4.257598072031069,0.9579281603492756,2.52,0.0271121456935505,0.0026364556384756,,0.0801226503132915,0.0471937075056659,-0.0432246922827687,2026-05-10T00:16:17.331892+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.469,7.5585,7.2405,7.424,7.6787,7.764,2.519,8.418,7.00897041103227,-0.019220711297071,7,3,True,True,True,True,True,True,C,0.27839116719242896,230.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,867,3.9215686274509896,1.3899230578307284,0.985901309164149,17.34,0.0192885771543085,0.0017750051211328,-0.0003436873588903,0.0516097321209142,0.0307200786434013,-0.0048644132235457,2026-05-10T00:29:51.615099+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.029,3.972,3.916,3.936,4.094,4.2116,3.736,5.279,7.336808140977907,0.0213353413654617,7,3,True,True,True,True,True,True,A,0.8138801261829653,60.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,360,5.454654528548071,5.444156155795845,0.9452653799758746,7.2,-0.0188083273510409,0.0058096448496258,,0.186420836991513,0.0787240269242024,-0.0547694085223773,2026-05-10T00:37:59.408693+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.6677,6.632,6.269,6.471,6.8347,7.0088,5.767,8.831,11.095280231564104,0.0310802655401327,7,3,True,True,True,True,True,True,B,0.6048895899053628,126.0
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,939,1.506821421299133,3.461616778660149,0.9658085277554304,18.78,0.0010799136069115,0.0011657309393572,-0.014118436111537,0.0691747572815533,0.0012135922330097,-0.0266805613915484,2026-05-10T00:36:21.923620+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,7.3665,7.458,7.203,7.39,7.501,7.541,5.271,8.44,4.588339102694632,-0.006830052229811,7,3,True,True,True,True,True,True,A,0.8422712933753943,51.0
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,95,4.651237133175634,3.6698420817083375,0.9629677419354838,1.9,-0.022344658708295,-0.0007417205953739,,0.0932999373825922,0.0347526612398246,-0.0432068048881559,2026-05-10T00:27:55.424937+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,3.1282,3.1,2.9852,3.069,3.2145,3.244,2.514,3.721,8.27312831660381,0.0136464614408124,7,3,True,True,True,True,True,True,C,0.20110410094637224,253.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,530,3.556323083902873,3.834389497870603,0.9616285881663736,12.926829268292684,-0.0339968037193084,-0.0029266930924082,-0.0138009330896704,0.0809144232215371,0.0,-0.0282059026106012,2026-05-10T00:21:01.299755+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8329,6.828,6.566,6.735,6.978,7.0622,5.865,8.076,7.261923926883167,-0.0067224380041828,7,3,True,True,True,True,True,True,B,0.7129337539432177,92.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,95,3.7955734965987578,2.336873985656342,0.9759529611661338,1.9,-0.046402077967818,-0.0042506924461156,-0.017220630822813,0.0797073013088341,0.0,-0.029269123407297,2026-05-10T00:26:16.475149+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,46.0273,44.729,43.6534,44.005,45.752,50.461,39.744,67.106,14.790352681995254,-0.0401905394926331,7,3,True,True,True,True,True,True,C,0.20110410094637224,252.0
Nova | Rising Sun (Factory New),True,True,True,0.1804,0.5269673257543923,97,summary,True,True,True,True,True,7.3,50,-0.0186309599329345,-0.0172719271172684,243,2.5129189809147063,3.608293921313422,0.9638942617666022,4.86,-0.0214861235452105,-0.0050412537569599,,0.0619526859234086,0.0019605280355508,-0.0393559468257069,2026-05-10T00:38:13.630717+00:00,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,,True,8,7.38,7.245,1/1,7.7599,7.755,7.475,7.628,7.823,7.866,6.796,11.332,5.038724725834096,-0.0155687081832218,7,3,True,True,True,True,True,True,C,0.4960567823343849,160.0
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,168,1.960357220649093,2.693676032817822,0.9730964467005075,3.36,0.0136503742844562,5.766860124450142e-06,,0.019548218940052,0.0159281783955979,-0.0381367168327016,2026-05-10T00:52:03.757862+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.8865,6.895,6.7095,6.796,6.931,6.9671,5.938,8.494,3.740652000290424,0.0,7,3,True,True,True,True,True,True,C,0.3627760252365931,202.0
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,913,2.8882015828254297,3.4340034567451974,0.9654145671094824,18.26,-0.0448689471346068,-0.0084685903379982,,0.1665116279069768,0.0,-0.0205655795986388,2026-05-10T00:17:15.918391+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,4.3972,4.366,4.215,4.3,4.427,4.483,3.985,8.962,6.094787592104062,-0.0395354031717669,7,3,True,True,True,True,True,True,A,0.832807570977918,54.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,472,1.0774086420848488,2.484377574689766,0.9752587730371118,9.44,-0.0098700649675161,-0.0007333232779037,-0.0104888833368641,0.054006309148265,0.0042902208201892,-0.0264865233233235,2026-05-10T00:47:37.152270+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.8893,7.922,7.726,7.849,7.934,7.976,6.976,9.964,3.1688489473083794,0.0,7,3,True,True,True,True,True,True,B,0.6782334384858044,103.0
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,93,0.4508374000085283,3.292940739251486,0.9656334446034016,1.86,-0.0032349116742254,-0.0002133855279367,,0.0843806675363518,0.0028954150625217,-0.0474640151401642,2026-05-10T00:50:44.344010+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,32.8278,31.455,30.374,31.395,31.543,37.2496,29.306,49.913,20.9444434290449,0.0029038228348967,7,3,True,True,True,True,True,True,C,0.19282334384858044,256.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2584,7.076271871011515,4.879073299190584,0.9510931174089068,51.68,-0.0404007756948933,0.0006475919048886,-0.0159204707038314,0.0734253957561468,0.0,-0.0309495543854227,2026-05-10T00:31:10.200835+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.1897,6.175,5.873,5.952,6.39,6.566,5.606,6.771,11.196019193175752,-0.0622236260265319,7,3,True,True,True,True,True,True,A,0.9558359621451105,15.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,165,6.284692821526007,3.277824818891706,0.9669399529340318,3.3,0.0444598284681359,0.0049317611132638,0.0207990814272489,0.0698162536362631,0.0619361490591743,-0.0333373264222364,2026-05-10T00:21:21.004200+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.5725,26.346,25.475,25.701,27.371,27.9518,22.935,29.696,9.320914479254858,0.0593306288032455,7,3,True,True,True,True,True,True,C,0.35331230283911674,206.0
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,367,5.662126663870554,4.759276837155898,0.9523008849557524,7.34,-0.0006583278472679,0.0028957762130715,0.0068570708159247,0.0428194993412385,0.0331576635924463,-0.0518894136641656,2026-05-10T00:49:17.991261+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.5301,4.52,4.3044,4.4065,4.663,4.736,3.921,5.099,9.527383501467948,0.008414526129318,7,3,True,True,True,True,True,True,B,0.6175078864353312,122.0
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,426,2.6677572592569287,3.743668795419504,0.9626021370207416,8.52,0.0288146692861821,0.0037393793907125,,0.0604710375556971,0.0305537873965627,-0.0267359915268954,2026-05-10T00:07:58.861606+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1787,3.182,3.063,3.134,3.2188,3.277,2.77,4.501,6.7323119514266825,-0.0131909547738694,7,3,True,True,True,True,True,True,B,0.6529968454258676,111.0
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,243,1.675818704299103,1.8095427774774395,0.9816078658183922,4.86,-0.0009873388314554,0.0006331024475908,,0.0313644555549096,0.0079065170629614,-0.0175812831537017,2026-05-10T00:25:40.304529+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.5735,17.29,16.972,17.15,17.4445,17.647,2.033,56.088,3.841010612570047,-0.007615531067905,7,3,True,True,True,True,True,True,C,0.4960567823343849,159.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,731,4.611853088480803,2.942404006677797,0.970359470254362,14.62,0.0065533483514232,-0.000611076684736,0.0056754152553559,0.0646998982706003,0.0581892166836216,-0.0233993181088679,2026-05-10T00:35:18.761528+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.792,4.757,4.616,4.679,4.9,4.995,3.406,5.314,7.909015025041747,0.0356089338390221,7,3,True,True,True,True,True,True,B,0.7563091482649842,78.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1746,4.849812265331663,4.51084689194827,0.9548420777864788,34.92,0.0088630032919727,0.0036240233785519,0.004872040859384,0.0646335341365461,0.0625,-0.0319739283767481,2026-05-10T00:36:04.315116+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.8352,3.831,3.658,3.738,3.924,4.0155,3.559,4.217,9.321547768043398,0.0375,7,3,True,True,True,True,True,True,A,0.9211356466876972,26.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,673,6.616368761287483,4.9875943085725805,0.94994918699187,13.46,0.0184534270650262,-0.0049028757669964,-0.0104142618421103,0.1125970664365832,0.0396893874029334,-0.0472922806521,2026-05-10T00:44:40.965405+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.8494,11.808,11.217,11.412,12.196,12.564,10.864,16.479,11.367664185528378,-0.0679533574587857,7,3,True,True,True,True,True,True,B,0.7413249211356467,83.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,437,7.832743533174407,6.366880376682407,0.9365968740784428,8.74,-0.0138929511553085,0.00093021258958,-0.0032919046046893,0.08734984428296,0.0425626575708141,-0.065353402518514,2026-05-10T00:46:52.797678+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.7537,6.782,6.352,6.462,6.991,7.201,6.155,8.06,12.570887069310146,0.015053439710974,7,3,True,True,True,True,True,True,B,0.6656151419558359,107.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,187,3.956867284954281,3.814825895237971,0.961717791411043,3.74,-0.040272163498958,0.0008519325811526,-0.0039825898068879,0.064224983649444,0.0222629169391759,-0.0484842112409853,2026-05-10T00:51:36.747038+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,38.4395,38.305,36.8386,37.7825,39.3035,40.7556,25.807,47.256,10.190038892285283,-0.0377353740811599,7,3,True,True,True,True,True,True,C,0.40772870662460564,188.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1347,3.950071912882671,3.7291966303677966,0.9627654118371114,26.94,0.0350806042786171,0.0050246730310638,0.009659930823106,0.054167891076501,0.054167891076501,-0.0273255268320345,2026-05-10T00:39:21.048206+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.734,9.749,9.386,9.5365,9.921,10.142,9.157,10.259,7.766591329361006,0.0572700911350454,7,3,True,True,True,True,True,True,A,0.8919558359621451,35.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,854,2.442559587717408,1.3648808245651722,0.9862548993107176,17.08,-0.0247063588497367,-0.005586301705458,-0.0199811143875243,0.0834717607973421,0.0,-0.0140767789655656,2026-05-10T00:55:44.060612+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,7.4512,7.399,7.2973,7.336,7.518,7.6507,6.659,10.478,4.742860210435899,-0.0204745762711864,7,3,True,True,True,True,True,True,A,0.804416403785489,63.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,59,7.897656714992167,7.374477371758593,0.9246376811594204,1.18,0.0148457856147368,0.0105186204487412,,0.0791587055170766,0.0425125388106042,-0.0874812203910329,2026-05-10T00:44:29.210762+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,68.0455,66.585,61.567,63.598,68.972,71.0392,60.31,137.983,13.920391502744478,0.0240136959080417,7,3,True,True,True,True,True,True,C,0.041403785488959,306.0
MP7 | Powercore (Minimal Wear),True,True,True,0.1773,0.41574665313998127,49,summary,True,True,True,True,True,4.06,46,-0.0489678740803583,-0.0264198827892611,131,7.147442756259373,8.024823453884014,0.918637448470384,2.847826086956522,0.0988832014890646,0.0096665630031218,0.0208231408839609,0.1189921659961887,0.0988778318865127,-0.1175117999255937,2026-05-10T01:47:58.106455+00:00,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,,False,8,4.3375,4.13,1/1->1/1,4.673,4.609,4.234,4.379,4.713,5.111,3.127,9.992,18.767387117483413,0.0692777903554449,7,3,True,True,True,True,True,True,C,0.2917981072555205,227.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,181,4.913390619989455,3.687760548299606,0.961999439932792,3.62,-0.0376704914483653,-0.0041973561909904,,0.1897497187851519,0.0200224971878516,-0.0432991188580938,2026-05-10T00:41:23.521968+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,36.7974,35.71,34.353,34.943,36.751,41.521,29.825,74.097,19.479637148276776,0.0204315886134069,7,3,True,True,True,True,True,True,C,0.3919558359621451,194.0
Dual Berettas | Sweet Little Angels (Minimal Wear),True,True,True,0.1323,0.3550670006566307,218,summary,True,True,True,True,True,8.71,50,-0.0245615747773002,-0.0276196044537089,371,2.6876559800345508,2.597314602554387,0.9740406320541762,7.42,-0.0412621359223301,-0.0074320855491076,,0.1065592635212888,0.0,-0.032028478972851,2026-05-10T00:53:36.571116+00:00,ok,,best_deal,2026-04-17T09:48:53.391874+00:00,,True,8,9.0975,8.879999999999999,1/1,8.8553,8.86,8.63,8.707,8.945,9.066,8.036,10.608,4.923605072668345,-0.0200721695985567,7,3,True,True,True,True,True,True,B,0.6222397476340694,121.0
