item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1470,4.65752037665164,3.948767275856836,0.9604060913705584,29.4,-0.0083060659451296,-0.0009751407769223,-0.0004162795648533,0.0408629441624365,0.0203045685279188,-0.0005299095412037,2026-05-10T22:56:25.395760+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9506,3.94,3.784,3.85,4.034,4.143,3.418,4.333,9.087227256619247,0.0005078720162519,7,3,True,True,True,True,True,True,A,0.8792134831460674,33.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,632,4.80431154819006,2.642240157852197,0.9731824234354196,12.64,-0.0294390172874805,-0.0069435610646949,-0.0247972516338742,0.0828946291699626,0.0,0.0011408219380699,2026-05-10T23:09:16.106557+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,38.1116,37.55,36.543,36.738,38.569,39.8033,34.997,85.88,8.554613293590405,-0.0335328078454115,7,3,True,True,True,True,True,True,B,0.6919475655430711,83.0
Sawed-Off | Wasteland Princess (Minimal Wear),True,True,True,0.1002,0.3433303039482985,62,summary,True,True,True,True,True,45.95,50,0.0066680961296251,0.0027099418210594,57,3.83505397824652,7.310744416964905,0.9270865881228518,1.14,0.0163127116035703,-0.0054927516869997,-0.0070836797093093,0.0915147844281702,0.04395866600591,-0.0598310725730401,2026-05-10T23:04:50.743900+00:00,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,,True,8,49.54125,49.94125,2/2,54.2626,54.407,50.44,52.886,54.967,55.6514,48.775,64.472,9.60403666613838,0.0072284256451971,7,3,True,True,True,True,True,True,C,0.03323970037453183,260.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,442,6.67995981705225,6.211664587715069,0.9382184255010868,8.84,0.0430060816681145,0.0034320532110169,0.022989471732091,0.0839828642827392,0.082703635390016,-0.0388020155428354,2026-05-10T23:16:35.488249+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,32.9493,33.128,31.0813,31.739,33.94,34.502,28.67,37.664,10.381707653880364,0.050273394782065,7,3,True,True,True,True,True,True,B,0.6292134831460674,100.0
Nova | Moon in Libra (Factory New),True,True,True,0.2346,0.6671239924541242,82,summary,True,True,True,True,True,9.65,50,0.0191193032582404,0.0025161036713736,51,5.1653493571363205,3.956084141587926,0.9586769684868476,1.02,0.0235231694375663,0.003452867941863,0.0395259946049471,0.1673578710903749,0.1376360808709175,-0.0143345107687063,2026-05-10T22:26:20.751605+00:00,ok,,best_deal,2026-04-18T10:28:09.137595+00:00,,True,8,10.57125,10.83875,1/1,12.0321,11.519,11.043,11.23,11.8515,11.96,10.618,29.73,7.62127974335321,-0.0144335164133351,7,3,True,True,True,True,True,True,C,0.013108614232209737,266.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2270,5.949618127347146,5.063504789231618,0.9492707672796448,45.4,-0.0276017174401962,0.0026917673778918,-0.0092960628681494,0.069386038687973,0.0212363330529856,-0.0143757436208472,2026-05-10T23:19:18.730794+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.7398,4.731,4.491,4.582,4.864,4.998,4.429,5.246,10.696653867251795,0.0175438596491228,7,3,True,True,True,True,True,True,A,0.9400749063670412,17.0
AWP | Sun in Leo (Factory New),True,True,True,0.1397,0.7755864816576878,394,summary,True,True,True,True,True,95.57,50,0.0104517820468409,0.0018673354041638,51,4.863773685551641,3.743881242817876,0.9626792650503572,1.02,-0.0138246543836403,-0.0094874982208882,-0.0035059659500601,0.1011660920705739,0.045305211924559,-0.0208800029924053,2026-05-10T22:51:55.840658+00:00,ok,,best_deal,2026-04-17T04:56:09.766516+00:00,,True,8,105.85125,107.13375,1/1,100.8579,101.177,97.401,98.4205,103.326,104.546,92.801,106.639,7.08422443854176,-0.0097101027242511,7,3,True,True,True,True,True,True,C,0.013108614232209737,265.0
USP-S | 27 (Factory New),True,True,True,0.1484,0.4383119583478882,85,summary,True,True,True,True,True,12.11,50,0.010551348062429,0.0016638935108152,121,7.993188844252678,6.612772570219384,0.9343670522602344,2.42,-0.0060448288033886,-0.0149174905131716,0.0067017530042219,0.1986948994539885,0.075420606383451,-0.0448958555186421,2026-05-10T22:51:24.014268+00:00,ok,,best_deal,2026-04-18T22:24:03.941709+00:00,,True,8,13.1625,13.28875,1/1,12.0978,12.189,11.389,11.649,12.616,12.652,10.19,13.039,10.439914695233844,-0.1061423696532021,7,3,True,True,True,True,True,True,C,0.23876404494382023,204.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,218,4.113112718612396,3.53212389343028,0.9644888481775772,6.411764705882353,0.0618556701030927,0.0112848529230978,0.0113560005975577,0.0834788966974042,0.0655644473331437,0.000315698606792,2026-05-10T22:28:33.627543+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,23.5977,23.4715,22.638,23.0072,23.9778,24.6065,21.236,29.733,8.341914678125406,0.0482456140350877,7,3,True,True,True,True,True,True,C,0.4559925093632959,146.0
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,60,2.598115837945159,2.184290812643612,0.9766766364304976,1.2,-0.0496660942568211,-0.0074512443980428,-0.0190216221966844,0.0559158351235769,0.0,-0.0152896025875005,2026-05-10T23:32:07.116813+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,54.4433,50.9875,49.7983,50.6985,52.113,54.219,48.843,229.534,8.119823743233793,-0.0222610470936965,7,3,True,True,True,True,True,True,C,0.056179775280898875,253.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,997,4.512467435802009,3.0470785262374447,0.9692776735459662,19.94,0.0396486229819563,0.0042165343767984,0.0152990002442983,0.0767298469970311,0.0767298469970311,-0.0010520485408693,2026-05-10T23:18:45.705009+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2992,4.264,4.133,4.205,4.399,4.502,3.862,4.671,8.582992184592477,0.0374318881781567,7,3,True,True,True,True,True,True,A,0.8202247191011236,49.0
Tec-9 | Whiteout (Minimal Wear),True,True,True,0.2956,3.548655392292764,400,summary,True,True,True,True,True,31.85,50,0.0010397298058103,0.001233045622688,215,3.38958290560495,4.544449533315434,0.9543326456118076,4.3,-0.0438611540001143,-0.0050342418422079,-0.0484244937972744,0.2192185007974481,0.0206937799043061,-0.0299192481353282,2026-05-10T23:25:13.899840+00:00,ok,,best_deal,2026-04-18T20:34:40.615948+00:00,,True,8,32.4525,32.48625,1/1,50.6552,50.408,48.106,49.473,51.19,51.8714,45.216,127.416,7.433392820480424,0.0211310614388664,7,3,True,True,True,True,True,True,C,0.41198501872659177,158.0
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,328,2.9069534967411816,1.479467391738971,0.9850756302521008,6.56,-0.0424874468906913,0.001049777130576,-0.0033123642591278,0.099771413204249,0.0137152077450585,0.0043028378216136,2026-05-10T23:22:59.931553+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,15.0054,14.875,14.653,14.751,15.1872,15.512,12.327,17.402,5.724605808575579,0.0017510775862068,7,3,True,True,True,True,True,True,B,0.553370786516854,120.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1726,3.969861459936801,2.714088957303742,0.9726474790773628,34.52,-0.0237663645518629,-0.005179083697138,-0.0135516501997022,0.0581803177223022,0.0,0.0161505272163949,2026-05-10T22:45:24.202667+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,4.9372,4.899,4.765,4.838,5.034,5.148,4.394,5.487,7.75743336303978,-0.0206102242877347,7,3,True,True,True,True,True,True,A,0.9101123595505618,25.0
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,361,5.439623223541572,4.04930418877056,0.9593137468895973,7.22,-0.0498985115020297,-0.0007906669712221,-0.0022277199925498,0.0882143492967776,0.0356952109667081,-0.0190789204007543,2026-05-10T23:18:00.076766+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,23.0163,22.907,21.975,22.231,23.483,24.265,16.196,31.429,9.949470592580036,-0.0382672716377021,7,3,True,True,True,True,True,True,B,0.5767790262172284,114.0
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,312,3.772034452223842,2.8708737259039383,0.9708498270914576,6.24,0.0071961386573056,-0.0005889378928143,0.0004398616227783,0.0510586390171648,0.0300601202404808,-0.0105821830586727,2026-05-10T23:25:28.855783+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,68.9999,67.955,65.9741,66.978,69.5807,71.824,58.605,100.005,8.478128229171332,-0.0007110620945858,7,3,True,True,True,True,True,True,B,0.5262172284644194,127.0
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,157,4.02444180314138,5.081406201389613,0.9491579535477692,3.14,0.0066466375833402,-0.0116747586966181,0.0075667566400172,0.1317279584619473,0.0711175616835994,-0.0398290156048367,2026-05-10T23:38:40.977135+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,25.0718,25.058,23.784,24.634,25.643,26.252,21.236,28.183,9.843728810855223,-0.0398626104023553,7,3,True,True,True,True,True,True,C,0.29775280898876405,189.0
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6933,4.200942135976953,4.042747662237229,0.9596491228070174,138.66,-0.0180164421899596,-0.0016230878994137,-0.0095674047195145,0.04969718560741,0.0,0.0047501159395201,2026-05-10T23:20:57.637987+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.6892,5.7,5.47,5.568,5.807,5.913,5.296,6.282,7.786683540743875,-0.0185314685314684,7,3,True,True,True,True,True,True,A,1.0,1.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3334,4.474856523658544,4.735722599028771,0.9526389725065222,66.68,-0.0367314869377333,-0.0003997133549865,-0.0155474430237314,0.0652528548123981,0.0,-0.0089693606384171,2026-05-10T23:22:41.926422+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,4.9834,4.983,4.747,4.871,5.094,5.234,4.603,5.385,9.772444515792431,-0.0217434669858368,7,3,True,True,True,True,True,True,A,0.9737827715355806,8.0
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1238,4.268248571221888,3.201186428416416,0.9678736727470733,24.76,-0.0331896164555823,-0.0009437625732176,-0.0173229650498302,0.0748362521484647,0.0,-0.004168966327036,2026-05-10T23:33:02.268071+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.0584,11.019,10.665,10.806,11.278,11.542,10.34,11.96,7.930622874918619,-0.0530922846837336,7,3,True,True,True,True,True,True,A,0.8567415730337078,40.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,989,6.981524989320799,6.354122170012815,0.9367441860465116,19.78,0.0010936431989063,-0.0062032202515575,-0.0187359363583667,0.0722381537621193,0.0065546907005325,-0.0356944709900426,2026-05-10T23:23:34.740494+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.4912,7.525,7.049,7.247,7.77,7.936,6.619,8.188,11.840559589918833,-0.0318614489687995,7,3,True,True,True,True,True,True,A,0.8127340823970037,51.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,888,4.092654666385138,3.8201409417229777,0.9616042709818616,17.76,-0.018960294719607,-0.0042325655678356,-0.014341794510434,0.0447786104110686,0.0,-0.012425565041699,2026-05-10T23:28:46.845824+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,60.6208,60.314,57.9982,59.469,61.95,63.111,56.802,82.679,8.434068834459458,-0.0243755495489628,7,3,True,True,True,True,True,True,B,0.7902621722846442,57.0
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,746,1.777373077613427,1.7292176494022142,0.9825476074758096,14.92,-0.0109208457102918,-0.0032515874585034,-0.0072248940551006,0.0283102199452344,0.0061390336542707,0.0049576173204675,2026-05-10T23:40:25.036041+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,22.8427,22.633,22.238,22.476,22.882,23.231,12.696,53.897,4.34712183761115,4.416766043902065e-05,7,3,True,True,True,True,True,True,B,0.7256554307116105,74.0
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,691,10.676548282946875,10.321886312493875,0.8989705530284894,14.395833333333334,0.0506082725060825,-0.0011251302723614,0.0255145863128001,0.1204261232051875,0.1204261232051875,-0.0794604194237343,2026-05-10T23:30:57.905361+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,4.0884,4.177,3.755,3.8775,4.314,4.398,2.93,4.595,15.727423931122194,0.0843797086891007,7,3,True,True,True,True,True,True,B,0.7059925093632959,80.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,543,7.650657478377042,5.906757611982291,0.9408200648161194,10.86,-0.0283687943262411,-0.0087607774801307,-0.0153496428113186,0.1045255474452555,0.0024817518248174,-0.0377476297924175,2026-05-10T23:31:53.777161+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1105,7.097,6.677,6.846,7.39,7.586,4.467,10.28,12.783911117361658,-0.0283687943262411,7,3,True,True,True,True,True,True,B,0.6732209737827716,89.0
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,391,4.0670829445680505,5.669992105074287,0.9435714285714284,7.82,0.0416973264655384,0.0080146474433547,0.0122444520082241,0.0499175888862726,0.0468566046621144,-0.0446658078440431,2026-05-10T23:59:34.524193+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.1799,4.2,3.963,4.077,4.247,4.287,3.396,9.616,7.751381612000284,0.0049692380501655,7,3,True,True,True,True,True,True,B,0.6104868913857678,105.0
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,381,1.1322806986261127,1.6672164617565453,0.9822614304686018,7.62,-0.0096135721017908,-0.0015531338526462,-0.0131409929811108,0.048629615531024,0.0,0.0040235164818571,2026-05-10T23:21:12.051198+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,11.2163,10.542,10.355,10.491,10.618,10.745,8.496,38.879,3.477082460347876,-0.0032251944602542,7,3,True,True,True,True,True,True,B,0.602996254681648,107.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,371,2.649107551077129,2.4765345549409754,0.97513389441469,7.42,-0.0179974368975315,-0.0020122062464075,-0.0164941416042704,0.064207898320472,0.0,-0.0020150609003625,2026-05-10T23:12:28.698673+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.6188,44.438,43.333,43.958,45.14,46.012,39.776,58.61,6.004195540893081,-0.0141302037300157,7,3,True,True,True,True,True,True,B,0.5880149812734082,111.0
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,310,6.36078097132125,5.776788673706136,0.941863235644508,6.2,-0.023489149879443,-0.0027963261393104,0.0012303825023902,0.1150139386698527,0.05073675826364,-0.0418064662998214,2026-05-10T23:37:56.619615+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.6714,12.591,11.859,12.209,13.015,13.591,9.006,20.52,13.66857647931562,0.0263222431128913,7,3,True,True,True,True,True,True,B,0.5224719101123595,128.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,204,7.480658695704896,8.466317431830499,0.9154127291818108,4.08,0.0155257443224483,0.0053978824464669,0.0107146867044793,0.0990147487909188,0.0680482833046883,-0.0699249172324437,2026-05-10T23:27:11.879483+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.4796,49.524,45.3349,47.6568,51.3582,52.844,43.814,57.736,15.176153404635452,-0.0300363460140538,7,3,True,True,True,True,True,True,C,0.3857677902621723,166.0
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,191,2.9318070433382264,3.4744101379262085,0.9652181531452602,3.82,-0.0070269801335993,0.003093310372332,-0.0054900759986541,0.0425476148872968,0.0176480866678315,-0.008184306424765,2026-05-10T22:44:07.252979+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.4264,11.414,11.017,11.255,11.59,11.786,10.198,13.74,6.730028705454037,-0.0117423588326714,7,3,True,True,True,True,True,True,C,0.3665730337078652,170.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,121,10.02786871280622,6.133550766085364,0.938117748173614,2.42,0.1081752196612759,0.0104824964566731,0.0212494958675741,0.1138465958058028,0.1054869290433783,-0.0515424758775771,2026-05-10T23:36:40.806101+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,16.4342,16.289,15.281,15.485,17.133,17.877,13.591,21.491,15.796327171386489,-0.0082903620979458,7,3,True,True,True,True,True,True,C,0.23876404494382023,203.0
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,109,8.323613119955205,6.276302897401213,0.936904315196998,2.18,-0.0358757333846299,-0.0150490259435249,-0.0130121046241198,0.1183659217877095,0.0217976855546688,-0.0484267710094828,2026-05-10T23:12:11.265494+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,10.7165,10.66,9.9874,10.159,11.051,11.6214,9.344,14.86,15.247515513460556,-0.033924441017733,7,3,True,True,True,True,True,True,C,0.22191011235955055,208.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,80,2.450164413827556,5.1266535595001415,0.9487724054827534,1.6,-0.0129632098107171,-0.0053102762292959,-0.0004998020490574,0.0899422667882103,0.0335032692978606,-0.0391020962381807,2026-05-10T23:14:53.312744+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,46.4377,46.473,44.0923,45.7127,46.8505,47.7967,30.006,59.473,7.977139264003169,-0.0439932864243753,7,3,True,True,True,True,True,True,C,0.14325842696629212,228.0
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,502,0.7114768914228562,2.22096164754973,0.9776119402985076,10.04,-0.029253562328961,-0.0001814517364781,,0.0734908136482939,0.0082628560318849,-0.012000731446844,2026-05-11T00:11:44.725266+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,10.4009,10.318,10.087,10.255,10.329,10.342,6.838,34.92,2.451710909632828,-0.0040662213186174,7,3,True,True,True,True,True,True,B,0.6629213483146067,91.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,211,4.570245463010644,3.997318438108749,0.9600131752305664,4.22,0.0045142347143354,-0.0006960728326241,-8.375117563685919e-05,0.0447913984032963,0.0447913984032963,-0.0324668367183889,2026-05-10T23:59:16.305378+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,75.9259,75.9,72.865,74.19,77.66,79.834,7.804,93.15,9.178686061014764,0.0461090830717836,7,3,True,True,True,True,True,True,C,0.40823970037453183,159.0
Glock-18 | Green Line (Factory New),True,True,True,0.1718,0.6233169999558557,400,summary,True,True,True,True,True,10.26,50,-0.0024487255672541,-0.0008424599831509,275,4.341745372788179,6.675046249988944,0.9331945428773918,5.5,-0.03575348248206,-0.0039251575155869,-0.0166209023952977,0.0930700871164031,0.0452655080330954,-0.0529409209342864,2026-05-10T23:42:42.663133+00:00,ok,,best_deal,2026-04-17T18:29:07.468649+00:00,,True,8,12.21,12.18125,1/1,22.5946,22.576,21.0678,21.876,22.857,23.386,17.397,46.373,10.259973622015885,0.0474116190563529,7,3,True,True,True,True,True,True,C,0.4850187265917603,138.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,349,3.923419463619197,2.653802366301103,0.9734711517683498,6.98,0.0722434915773353,0.0076028016064289,0.0329829453031029,0.1267897311386439,0.1067947298889564,-0.0150618458042232,2026-05-10T23:57:46.040322+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,27.7564,27.766,27.0294,27.274,28.363,28.564,24.492,29.331,5.528814976005538,-0.0035932830510886,7,3,True,True,True,True,True,True,B,0.5692883895131086,116.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1330,4.62953704629538,4.539546045395468,0.9546,26.6,-0.040800313848568,-0.0009024621524243,-0.0172955874520029,0.0613496932515338,0.0,-0.0208819046281317,2026-05-10T23:49:46.851454+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.001,10.0,9.546,9.761,10.224,10.516,9.263,11.603,9.699030096990308,-0.021902190219022,7,3,True,True,True,True,True,True,A,0.8679775280898877,36.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,803,3.857302627074167,2.53349462488302,0.974529600734282,16.06,0.0004631773969432,0.0019958897110464,,0.0574074074074074,0.0118055555555555,-0.0089044749808363,2026-05-11T00:04:38.533288+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3813,4.358,4.247,4.292,4.461,4.574,3.924,4.884,7.463538219249993,-0.003919760202905,7,3,True,True,True,True,True,True,B,0.7453183520599251,69.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,245,2.638313171474488,2.765205989341002,0.9718028897994392,4.9,-0.0178909248148748,-0.0046972071258797,-0.0104729621846507,0.0483764446890477,0.0,-0.0179541078193978,2026-05-10T23:54:38.752063+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.9136,18.548,18.025,18.28,18.779,19.2392,16.607,43.855,6.419719143896464,-0.0230657562234527,7,3,True,True,True,True,True,True,C,0.4606741573033708,144.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,830,8.37525714402102,6.96580239118479,0.9301327885597548,16.6,0.0099605727329321,0.0041000390955815,,0.089171974522293,0.0423258680912267,-0.0522351273310647,2026-05-11T00:00:57.438372+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.9097,4.895,4.553,4.6768,5.088,5.314,4.449,5.598,15.49992871254863,0.0317998728005088,7,3,True,True,True,True,True,True,B,0.7602996254681648,65.0
