item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,3.471812780624969,7.61848609914282,0.9244762161676108,2.94,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,0.1107913900612648,2026-05-15T21:04:42.052705+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,11.033606966302328,0.0225141562853907,7,3,True,True,True,True,True,True,B,0.38597560975609757,128.0
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),True,True,True,0.107,0.8070683345168516,94,summary,True,True,True,True,True,22.02,50,-0.0153766709133665,-0.0126337547028606,64,8.804396505264119,3.536484465732001,0.9637932039400828,1.28,-0.0074682017970361,-0.0169447437135781,,0.1182740917819493,0.0232394090214366,-0.0435828186306774,2026-05-16T01:27:23.115416+00:00,ok,,best_deal,2026-05-11T12:09:03.349929+00:00,,True,8,22.56875,22.23125,1/1,26.3482,25.7355,24.8037,25.2125,27.5323,29.2033,21.569,33.604,16.69791484807311,-0.0053596834863278,7,3,True,True,True,True,True,True,C,0.09878048780487805,188.0
StatTrak™ M4A4 | Turbine (Field-Tested),True,True,True,0.1557,0.45831183415789,57,summary,True,True,True,True,True,3.15,50,-0.015133627084437,-0.0126798488867454,235,6.520851411362362,7.937318156296256,0.9205010224948876,4.7,0.0064870259481037,0.0014661807115467,0.0101509824138747,0.0726326227069906,0.0671789786812097,-0.0793893115339497,2026-05-16T01:26:01.778898+00:00,ok,,best_deal,2026-05-11T22:30:22.873122+00:00,,True,8,3.29625,3.24625,1/1,3.9182,3.912,3.601,3.781,4.0365,4.12,3.079,5.647,13.245878209381862,0.0327700972862261,7,3,True,True,True,True,True,True,B,0.5646341463414634,89.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,188,0.9668662377747294,2.705366107619637,0.9723305125035658,3.76,0.0273141122913505,0.001356574232593,0.0087411368281067,0.0559453471196454,0.0559453471196454,-0.0335000826756243,2026-05-16T01:51:32.892797+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.3782,5.2585,5.113,5.22,5.272,5.371,2.806,11.722,4.797144025882266,0.0316190476190476,7,3,True,True,True,True,True,True,B,0.46585365853658534,110.0
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),True,True,True,0.0547,0.2844141069397043,54,summary,True,True,True,True,True,20.85,50,-0.0129068370839219,-0.0132422745933395,61,6.774270561552492,10.479016387851498,0.8959136142282448,1.22,-0.0420917848867932,-0.0062769200049243,,0.1571364919055398,0.0219176338291146,-0.1107699414734241,2026-05-16T01:14:59.087240+00:00,ok,,best_deal,2026-05-11T21:21:26.667159+00:00,,True,8,21.15875,20.8875,1/1,23.4564,23.615,21.157,22.69,24.279,26.126,16.822,30.278,21.183983902048062,0.0114816722465449,7,3,True,True,True,True,True,True,C,0.08658536585365854,191.0
AK-47 | Point Disarray (Battle-Scarred),True,True,True,0.0653,0.27927105521182005,39,summary,True,True,True,True,True,14.83,39,-0.0124023651302992,-0.0134545314548242,216,2.0277679467616783,3.904686203635467,0.9610825189382988,5.538461538461538,0.0042189113438557,-0.0001653043555849,0.0030465802423684,0.051589400082261,0.0213291027674951,-0.0351397156985047,2026-05-16T01:11:47.225143+00:00,ok,,best_deal,2026-04-17T00:53:35.561769+00:00,,False,8,14.71,14.53,1/1->1/1,17.2357,17.293,16.62,17.1135,17.463,17.605,14.84,18.499,5.714882482289663,-0.0293715067868142,7,3,True,True,True,True,True,True,B,0.5378048780487805,94.0
MP7 | Nemesis (Field-Tested),True,True,True,0.0659,0.19461058422097383,31,summary,True,True,True,True,True,8.65,27,-0.01753900814311,-0.0135276941326765,51,2.075960493141823,3.885920477413091,0.9604984716670584,1.8888888888888888,0.0544778719944243,0.0097186584940131,,0.3505177351839613,0.0763384005287508,-0.047183596146611,2026-05-16T01:39:27.738791+00:00,ok,,best_deal,2026-04-18T06:18:07.497056+00:00,,False,8,9.185,9.03375,1/1->1/1,8.6466,8.506,8.17,8.437,8.6165,9.146,7.684,10.667,11.28767376772374,0.07001414427157,7,3,True,True,True,True,True,True,C,0.06463414634146342,195.0
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,2024,6.759783766563464,4.111621053889119,0.9582448690728944,40.48,-0.0015375744762636,-0.0053636708312338,-0.0174211464473751,0.1236766121270452,0.0870067372473532,-0.0192202555183079,2026-05-16T00:59:51.388177+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.0447,9.891,9.478,9.701,10.38,10.763,9.238,11.556,12.792816111979452,0.0628068739770868,7,3,True,True,True,True,True,True,A,0.9658536585365853,8.0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1841,0.5853295032511627,73,summary,True,True,True,True,True,7.24,50,-0.0101639985598273,-0.0137944039314699,217,2.9737067901597354,5.949764336675322,0.9412488393686166,4.34,0.001982969788872,0.0001971357585251,,0.0311990686845169,0.0178114086146682,-0.0551108167860094,2026-05-16T00:58:10.616432+00:00,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,,True,8,7.7225,7.645,1/1,8.5079,8.616,8.1098,8.454,8.707,8.8778,5.074,9.34,9.026904406492797,-0.00278616206176,7,3,True,True,True,True,True,True,B,0.5195121951219512,100.0
M4A4 | Temukau (Factory New),True,True,True,0.2239,0.7621557870920433,187,summary,True,True,True,True,True,128.91,50,-0.0113241513193309,-0.013935477169473,64,7.626249945599954,4.549584383672635,0.9519346122287298,1.28,-0.0277945138124227,-0.0068242144613848,,0.0934355756114413,0.0138368991099505,-0.0496612982160481,2026-05-16T01:04:45.797681+00:00,ok,,best_deal,2026-04-18T00:14:39.320316+00:00,,True,8,131.06625,129.60125,1/1,149.3565,141.372,134.5769,137.4892,148.8795,156.4256,120.903,296.71,14.628556507416825,-0.0366442386541822,7,3,True,True,True,True,True,True,C,0.09878048780487805,187.0
AK-47 | Legion of Anubis (Battle-Scarred),True,True,True,0.0666,0.2335716523770189,33,summary,True,True,True,True,True,34.55,34,-0.0177639706175999,-0.0140660430778151,144,6.834067612526145,6.732813086105578,0.9330293127834952,4.235294117647059,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,0.031214944154514,-0.0707132797733229,2026-05-16T01:40:30.019078+00:00,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,,False,8,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,11.915917064452312,-0.0340392452474618,7,3,True,True,True,True,True,True,B,0.4085365853658537,124.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,480,4.225367472649711,4.782097397746544,0.952364571263036,9.6,-0.0386081652457198,-0.0030220002024776,-0.0183623254872237,0.0940879596250901,0.0244772891131938,-0.0434129117009896,2026-05-16T01:31:58.965786+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,55.0177,55.232,52.601,53.9703,56.295,57.457,48.573,60.546,8.826250461215214,0.0101414707863736,7,3,True,True,True,True,True,True,A,0.775609756097561,47.0
FAMAS | Bad Trip (Battle-Scarred),True,True,True,0.0692,0.2527725414351115,25,summary,True,True,True,True,True,46.66,35,-0.0303947801342227,-0.0149572649572651,280,11.08829269448246,9.649092436454154,0.9035166356911192,8.0,-0.0084955417733262,-0.002825121341109,0.001593366975541,0.1211349361056962,0.1072124756335281,-0.1078008543099777,2026-05-16T02:39:59.459645+00:00,ok,,best_deal,2026-04-17T09:57:01.482405+00:00,,False,8,48.26625,46.8425,1/1->1/1,54.8777,54.882,49.5868,51.679,57.764,59.3173,39.561,67.116,17.731246025252528,0.0528788265771518,7,3,True,True,True,True,True,True,B,0.6378048780487804,76.0
M4A1-S | Flashback (Factory New),True,True,True,0.1009,0.2935704264015127,44,summary,True,True,True,True,True,57.38,45,-0.0133136999486974,-0.0153576654603758,99,10.3974469882105,10.034754672637003,0.9009715225208592,2.2,0.1219971963466388,0.0238565018719627,,0.1776454936207955,0.1418690727979805,-0.1035582471086693,2026-05-16T01:16:56.284204+00:00,ok,,best_deal,2026-04-17T21:23:58.612001+00:00,,False,8,62.595,61.8375,1/1->1/1,112.2439,113.739,102.4756,105.487,117.1575,121.264,86.016,139.282,16.738905187720665,0.0088360047836597,7,3,True,True,True,True,True,True,C,0.26646341463414636,152.0
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,130,6.381079460130468,4.4632686934245855,0.954444075357092,2.6,-0.0431476731403444,-0.004704683187321,-0.0322748148487205,0.1332695069411202,0.0384873145045477,-0.0493399346022175,2026-05-16T01:29:57.810355+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.5089,21.073,20.113,20.6405,22.013,23.2341,17.226,30.135,14.510737415674452,-0.0821616871704745,7,3,True,True,True,True,True,True,C,0.33414634146341465,137.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,873,5.11650071480524,4.740287426951921,0.9525364138623807,17.46,-0.0414494911888805,-0.0062351819408711,-0.0172693373232564,0.0732780942516831,0.0049197307094769,-0.0383114096076398,2026-05-16T01:32:14.633353+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,3.9871,3.982,3.793,3.862,4.066,4.199,3.47,4.907,10.182839657896707,-0.0173027989821883,7,3,True,True,True,True,True,True,A,0.8634146341463415,29.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,390,7.792732771398203,7.710388813198997,0.923225998807394,7.8,-0.0057811822517704,-0.0048799746171797,0.0071326805496922,0.0907108591365023,0.0614914958569558,-0.0768183587010798,2026-05-16T01:45:28.595155+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.6793,6.708,6.193,6.4075,6.928,7.164,4.315,10.554,14.53745152935188,0.0602651048088778,7,3,True,True,True,True,True,True,A,0.7146341463414634,59.0
AK-47 | The Outsiders (Field-Tested),True,True,True,0.0712,0.3613225769798886,246,summary,True,True,True,True,True,8.83,50,-0.0148721311861879,-0.0169004690537286,1076,6.7085733507126895,4.099566917546152,0.9586250795671546,21.52,-0.0380515987648172,-0.0096601416906207,-0.0253419923131766,0.1141141141141141,0.063063063063063,-0.0288164326380632,2026-05-16T01:25:24.167067+00:00,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,,True,8,8.715,8.5875,1/1,9.5132,9.426,9.036,9.2088,9.847,10.051,8.6,10.879,10.669385695664978,0.0108866324714749,7,3,True,True,True,True,True,True,A,0.9024390243902439,21.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,121,2.980327088932092,3.2889757386434044,0.9624036495202138,2.42,-0.0051470914496162,-0.0004206901043869,-0.0055958650516521,0.041044110432184,0.0153316087596449,-0.037357578774024,2026-05-16T01:26:32.829482+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,50.8669,44.499,42.826,43.99,45.506,50.185,40.378,278.645,14.467168237105074,0.0102735096652095,7,3,True,True,True,True,True,True,C,0.3195121951219512,139.0
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,160,2.113985550610704,2.338911778934889,0.9766048207692132,3.2,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,0.0167405891049699,-0.0171120040243369,2026-05-16T00:37:41.370918+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,5.35627076440524,0.0102948273088678,7,3,True,True,True,True,True,True,B,0.4036585365853659,125.0
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),True,True,True,0.0939,0.3000690948573684,39,summary,True,True,True,True,True,9.14,44,-0.0159351687618324,-0.0176326242453801,67,13.116093688765856,15.297384285702371,0.850480847595762,1.5227272727272727,0.0663193217944189,-0.0153618736784056,,0.1926293995859213,0.1344099378881987,-0.1608716055728467,2026-05-16T01:30:30.184623+00:00,ok,,best_deal,2026-05-12T11:50:32.956193+00:00,,False,8,10.52125,10.3475,1/1->1/1,11.9929,12.27,10.4354,11.214,12.787,13.0708,9.088,13.648,21.974668345437724,-0.030665489283134,7,3,True,True,True,True,True,True,C,0.1274390243902439,180.0
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1903,0.4622600585619781,73,summary,True,True,True,True,True,6.73,50,-0.0097700177084768,-0.0185592215201872,170,11.605413644125102,10.71498149230469,0.8937258467833599,3.4,0.0488532110091743,0.0164819422817036,0.0230847820771848,0.1267220642904002,0.1108681390771923,-0.1040507791017999,2026-05-16T00:55:53.578096+00:00,ok,,best_deal,2026-05-11T13:09:32.472406+00:00,,True,8,8.23875,8.15375,1/1,8.7261,8.798,7.863,8.1673,9.18,9.645,5.437,10.019,20.42149413827482,0.0516269978153387,7,3,True,True,True,True,True,True,B,0.4292682926829268,119.0
AK-47 | The Empress (Minimal Wear),True,True,True,0.3428,4.103824941089876,142,summary,True,True,True,True,True,105.0,50,-0.0137612795089804,-0.0185792054146329,89,7.318793351531936,8.389298724524323,0.9173824067470776,1.78,0.011269509199723,-0.0108009055250623,,0.0945732897980088,0.0111439226607764,-0.0887733708358621,2026-05-16T01:18:50.763662+00:00,ok,,best_deal,2026-04-17T01:43:56.922666+00:00,,True,8,103.6375,102.22875,1/1,127.0428,129.004,118.346,124.419,133.717,134.9478,1.268,146.403,13.06787948628336,-0.0672001672165903,7,3,True,True,True,True,True,True,C,0.23536585365853657,156.0
SG 553 | Colony IV (Field-Tested),True,True,True,0.0674,0.3123523797587946,24,summary,True,True,True,True,True,10.34,27,-0.0196919652928356,-0.019252832878478,60,3.263087382677456,3.6265081577184577,0.9634883720930232,2.2222222222222223,0.0060770272885619,0.0003091657255942,,0.0710987996306556,0.0691751308094799,-0.0457939371008275,2026-05-16T01:49:45.130236+00:00,ok,,best_deal,2026-04-18T16:51:17.758910+00:00,,False,8,10.585,10.37625,1/1->1/1,12.9877,12.9,12.429,12.6615,13.0853,13.345,11.868,17.183,7.052826905456704,-0.0010760953112989,7,3,True,True,True,True,True,True,C,0.12865853658536586,179.0
StatTrak™ Glock-18 | Block-18 (Factory New),True,True,True,0.2129,0.7372427403439527,107,summary,True,True,True,True,True,5.67,50,-0.0190195252142154,-0.0194690265486725,218,8.955828522649997,7.7998177004210305,0.9222302365839584,4.36,-0.0421127765881512,-0.0094591769033262,,0.1286140089418778,0.0,-0.0824344064245703,2026-05-16T01:47:49.400316+00:00,ok,,best_deal,2026-05-11T18:05:01.426859+00:00,,True,8,5.76,5.6525,1/1,6.9117,6.932,6.3929,6.665,7.284,7.6048,3.201,10.293,17.534036488852237,-0.032862496396656,7,3,True,True,True,True,True,True,B,0.524390243902439,98.0
USP-S | Cyrex (Factory New),True,True,True,0.1761,0.5506758294270241,250,summary,True,True,True,True,True,16.22,50,-0.0240511661326888,-0.019543026843827,438,9.44307460314226,7.588694394065991,0.924046502141546,8.76,-0.0371957352645342,0.0058186392521649,-0.0401835266680575,0.1992854307264788,0.0289379661937695,-0.0801491137200148,2026-05-16T02:10:20.401445+00:00,ok,,best_deal,2026-04-18T22:26:56.294495+00:00,,True,8,21.665,21.1725,1/1,24.5365,24.515,22.653,23.423,25.74,26.534,17.089,27.706,15.81725184928576,-0.1011005934941025,7,3,True,True,True,True,True,True,A,0.751219512195122,52.0
StatTrak™ AK-47 | Head Shot (Minimal Wear),True,True,True,0.0706,0.3029692649205613,64,summary,True,True,True,True,True,45.13,50,-0.0260836202277008,-0.0204431649388235,119,10.033305850032436,13.903399999348226,0.8614545277412441,2.38,0.0438695913060871,0.0178165697835627,0.025289370180046,0.1373427221051287,0.1090726192757233,-0.1545392862156299,2026-05-16T02:21:07.722064+00:00,ok,,best_deal,2026-05-11T08:00:27.629340+00:00,,True,8,47.02875,45.8425,1/1,61.3706,61.587,53.0544,57.1155,63.273,71.417,50.202,79.196,29.920841575607867,-0.0274928763868723,7,3,True,True,True,True,True,True,C,0.3146341463414634,140.0
StatTrak™ UMP-45 | Moonrise (Factory New),True,True,True,0.2738,1.4509866254910422,77,summary,True,True,True,True,True,3.23,50,-0.019466632843077,-0.0213416617867134,52,8.878708551483424,12.039157940663175,0.8804333107650644,1.04,0.0612128146453088,-0.0091167860083168,,0.2995956873315363,0.0917789757412399,-0.1336656089011907,2026-05-16T01:49:06.704596+00:00,ok,,best_deal,2026-05-12T14:51:49.415040+00:00,,True,8,3.40625,3.34125,1/1,3.6672,3.6925,3.251,3.5157,3.8413,3.9517,2.79,4.696,19.10722076788832,-0.0231700895208004,7,3,True,True,True,True,True,True,C,0.0225609756097561,202.0
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0932,0.9365172616373502,134,summary,True,True,True,True,True,19.74,50,-0.0210764811228528,-0.0220957432244237,220,10.24493641073952,6.392629168223225,0.9348156429207296,4.4,-0.0062012973766879,-0.0016415988291362,0.0041901526468881,0.1420624820394925,0.0692762428671127,-0.0703548976086256,2026-05-16T01:57:33.505986+00:00,ok,,best_deal,2026-05-11T08:00:44.401694+00:00,,True,8,20.5525,20.12875,1/1,24.6268,24.1515,22.5772,23.288,25.811,26.6635,21.292,50.464,16.592898793184652,0.0159743076409744,7,3,True,True,True,True,True,True,B,0.5292682926829269,97.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1941,6.667906383656986,4.356719708843602,0.9559967802522136,38.82,-0.0249549781322356,-0.0061234654729409,-0.0209462359868904,0.104221635883905,0.0493403693931398,-0.029537357991779,2026-05-16T01:42:23.621978+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.7643,3.727,3.563,3.634,3.885,4.003,3.423,4.172,11.688760194458464,0.0005279831045406,7,3,True,True,True,True,True,True,A,0.9560975609756097,10.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,849,7.885929934491591,4.156579322130451,0.9577986625700344,16.98,-0.0373115036622145,-0.0116171067954915,-0.0276439249937761,0.1646974579305406,0.0377730039384175,-0.0370897028989048,2026-05-16T01:54:44.466063+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.2352,11.066,10.599,10.75,11.636,12.04,10.041,12.9,12.825761891199075,0.0392558139534884,7,3,True,True,True,True,True,True,A,0.8585365853658536,30.0
StatTrak™ M4A4 | Griffin (Field-Tested),True,True,True,0.0657,0.18195633048068466,42,summary,True,True,True,True,True,10.1,40,-0.0469300913786843,-0.0234145410597289,130,1.608740232648591,2.7012693137220247,0.9729425826729824,3.25,0.0099087353324642,0.0046671060911602,0.0018362521808075,0.0451846114123418,0.0333075135553834,-0.0613750059148983,2026-05-16T03:50:44.531805+00:00,ok,,best_deal,2026-05-11T22:23:25.931523+00:00,,False,8,11.4325,10.93125,1/1->1/1,11.3132,11.2945,10.9889,11.1898,11.3718,11.593,10.157,15.792,5.339780079906664,0.0179603995093744,7,3,True,True,True,True,True,True,C,0.3518292682926829,134.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,442,7.515060240963852,3.569277108433723,0.9636503067484664,8.84,0.0352218225419664,0.0016097165025364,0.0022290054891123,0.1026494860286665,0.0699290574779209,-0.0372886470049727,2026-05-16T01:59:13.842008+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.64,6.52,6.283,6.394,6.893,7.106,5.865,7.865,12.394578313253003,0.075186799501868,7,3,True,True,True,True,True,True,A,0.7560975609756098,51.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1403,6.818157830854791,5.245548671725753,0.9475018485264604,28.06,0.0404968693193295,-0.0001170987358308,0.0068136416364514,0.118703290303795,0.118703290303795,-0.0421476630819373,2026-05-16T01:47:33.559506+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,9.4747,9.467,8.97,9.124,9.77,10.028,8.605,10.579,11.166580472204922,0.1113148527666918,7,3,True,True,True,True,True,True,A,0.9170731707317074,18.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,80,5.82838780254343,6.248461643648286,0.9377329308923428,2.5806451612903225,-0.0168225282458008,-0.0007662954499954,-0.0087782713540078,0.0997591973244146,0.0429832775919731,-0.0778067095880086,2026-05-16T02:22:34.628554+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,73.13,73.3855,68.816,71.3427,75.605,76.0839,65.354,78.572,9.938329003145082,0.007507446794172,7,3,True,True,True,True,True,True,C,0.2207317073170732,161.0
AWP | Corticera (Minimal Wear),True,True,True,0.0534,0.353742912136503,227,summary,True,True,True,True,True,34.19,50,-0.0242793264604063,-0.026236785772189,56,10.276847335847112,8.58450766951063,0.9080102387597796,1.12,-0.0213916892058028,-0.0073334025473996,,0.1652707984366275,0.1333333333333333,-0.1035976859369375,2026-05-16T02:11:24.514763+00:00,ok,,best_deal,2026-04-17T03:54:37.468535+00:00,,True,8,35.151250000000005,34.3175,1/1,37.0493,34.5745,31.394,33.0875,36.895,39.52,26.704,114.46,21.932938004226813,0.0951784021769039,7,3,True,True,True,True,True,True,C,0.05243902439024391,196.0
Dual Berettas | Sweet Little Angels (Minimal Wear),True,True,True,0.1323,0.3550670006566307,218,summary,True,True,True,True,True,8.71,50,-0.0245615747773002,-0.0276196044537089,383,6.572000049693772,4.385474513311713,0.9555807222851392,7.66,-0.0003409865878608,-0.0062466770958098,-0.0224832197195863,0.1785105173393973,0.136554860716316,-0.0496659620700703,2026-05-16T02:12:00.282890+00:00,ok,,best_deal,2026-04-17T09:48:53.391874+00:00,,True,8,9.0975,8.879999999999999,1/1,8.0493,7.947,7.594,7.736,8.265,8.626,6.716,10.631,12.820990645149257,0.1067069334340002,7,3,True,True,True,True,True,True,A,0.7097560975609756,60.0
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),True,True,True,0.1419,0.3812349364056798,11,summary,True,True,True,True,True,64.06,22,-0.0321768654386512,-0.0278645020293474,58,2.861022010385819,3.4868235750948258,0.965387695272737,2.636363636363636,0.0318928788800974,0.0022344368843083,-0.0037717639842748,0.1004941475626859,0.0612638118831348,-0.0558317550662047,2026-05-16T02:49:08.581578+00:00,ok,,best_deal,2026-05-11T10:55:37.772508+00:00,,False,8,66.12125,64.06,1/1->1/1,73.1382,73.679,71.1288,72.8625,74.955,75.597,58.522,76.293,6.109256175295531,0.0334304097527937,7,3,True,True,True,True,True,True,C,0.1329268292682927,178.0
StatTrak™ AK-47 | Asiimov (Field-Tested),True,True,True,0.4478,4.003767620468592,80,summary,True,True,True,True,True,68.97,50,-0.0265389204226955,-0.0280735527429322,66,10.265444919169576,5.415007814402728,0.9451711040751458,1.32,-0.0328091089807109,-0.0141410528365027,-0.0371354688097744,0.1858076681332494,0.0269893148962915,-0.0733792388689047,2026-05-16T02:23:10.582115+00:00,ok,,best_deal,2026-05-11T07:57:43.266872+00:00,,True,8,72.50875,70.67750000000001,1/1,81.7081,80.6965,76.272,77.7248,86.1125,89.988,57.197,106.635,16.786585418091956,-0.0292861500915192,7,3,True,True,True,True,True,True,C,0.10975609756097562,185.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,306,6.970849835799385,5.192747068589539,0.9478355204684478,6.12,-0.0333972476396203,-0.0058361231613655,-0.0276295919175972,0.1715003138731953,0.0787947269303202,-0.0579250581278817,2026-05-16T02:05:13.758928+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,38.4286,38.254,36.2585,36.8717,39.5505,40.714,34.393,52.342,11.594229297970784,0.0803222656250002,7,3,True,True,True,True,True,True,B,0.6402439024390244,74.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,876,4.218366371710585,4.597360225418952,0.9538842975206612,17.52,-0.0056597671410091,-0.0031615479382572,-0.0171434486624404,0.0926979996747439,0.0434216945844853,-0.0408610722523464,2026-05-16T01:53:56.544466+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.0687,6.05,5.771,5.942,6.198,6.424,5.504,6.785,10.760129846589887,0.0006509357200976,7,3,True,True,True,True,True,True,A,0.8682926829268293,28.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,51,4.0018945586736265,4.257948491084998,0.9570989074877062,1.02,-0.0118295624210403,0.0024396750312848,-0.0123359454311469,0.1219665271966527,0.0644119014411901,-0.0684376314930776,2026-05-16T02:48:01.248854+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,41.5928,41.281,39.51,40.55,42.2145,43.62,38.693,50.613,9.881517955030676,0.0380021715526601,7,3,True,True,True,True,True,True,C,0.009146341463414634,205.0
