item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,433,3.246800946126612,3.687543156008056,0.9630501987339908,8.66,-0.0256299496040316,0.0002792578886444,-0.0060307768084526,0.1406827249889169,0.0365006649918724,-0.0178499400066756,2026-05-11T23:32:42.512981+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.8067,6.793,6.542,6.671,6.892,7.141,5.1,8.973,8.800152790632762,-0.0014755791648222,7,3,True,True,True,True,True,True,B,0.5638766519823789,100.0
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,378,1.9199768153743024,2.961473672770744,0.9688660382747788,7.56,-0.0287437564791255,-0.003007087242967,-0.018540433164377,0.0686008150591889,0.0,-0.008979725651236,2026-05-11T23:18:44.166609+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,11.0418,10.503,10.176,10.381,10.593,10.6474,8.492,49.3,4.269231465884178,-0.0195966514459666,7,3,True,True,True,True,True,True,B,0.5242290748898678,109.0
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,372,3.054090811481476,5.344658920092583,0.9467427484545886,7.44,0.0100588812561335,0.0029525394277772,0.0028045208236398,0.0483361671119747,0.0172455671605537,-0.0417949987643494,2026-05-11T23:56:55.870486+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.1911,4.206,3.982,4.117,4.245,4.285,3.395,9.612,7.229605592803797,-0.0301531213191991,7,3,True,True,True,True,True,True,B,0.5154185022026432,111.0
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,359,5.942178269419471,3.216389745009504,0.9674682918794268,7.18,-0.0440753752794633,-0.0021007190416548,-0.0115013137013599,0.0771383227530904,0.0119445372535916,-0.0161335565343216,2026-05-11T23:38:47.396269+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.5617,24.284,23.494,23.8345,25.294,25.983,19.868,29.611,10.133663386491982,-0.0455233995057003,7,3,True,True,True,True,True,True,B,0.5066079295154186,113.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,357,2.558233472465331,2.2970243705399103,0.9769319180582788,7.14,-0.0064864620530669,-0.0038040351955755,-0.0148166813337548,0.0551195432107189,0.0,-0.0005137127885608,2026-05-11T23:09:49.868090+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.562,44.373,43.3494,43.939,45.079,45.835,39.759,58.585,5.577846595754226,-0.0059472660666636,7,3,True,True,True,True,True,True,C,0.4977973568281938,115.0
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,310,6.654740608228978,5.590141125024839,0.9437834812504998,6.2,-0.0488112108329396,-0.0059344742796898,-0.0123988897742665,0.1194338685648071,0.0139877503724549,-0.0399399908130085,2026-05-11T23:35:23.671268+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.5775,12.507,11.8039,12.052,12.889,13.394,9.002,20.512,12.642417014510036,-0.0238345317928415,7,3,True,True,True,True,True,True,C,0.44823788546255505,126.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,194,7.163698255425214,8.194030758008624,0.9181790591805769,3.88,-0.0259990084283587,0.0058574013747119,0.0014656266448058,0.1008164678095859,0.0509019831412633,-0.0675509282998491,2026-05-11T23:23:53.608717+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.353,49.425,45.381,47.666,51.2015,52.775,35.415,57.712,14.981865337466818,-0.0237337997932733,7,3,True,True,True,True,True,True,C,0.3061674008810573,159.0
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,190,3.4229253148219216,3.258973732863567,0.9673538918493928,3.8,0.0048491858706289,-0.0008232069142299,-0.0107348739543106,0.0431221499092398,0.0048257847434364,-0.0060660583914039,2026-05-11T22:42:56.487416+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.4668,11.447,11.0733,11.2897,11.6822,11.9814,10.194,13.734,7.919384658317936,-0.0251618472162279,7,3,True,True,True,True,True,True,C,0.289647577092511,162.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,162,2.7586933984642696,2.697193864103604,0.9717389303139096,3.24,-0.0499650593990217,0.001775124527274,-0.0149745277069135,0.1026112541375505,0.0272158881941889,-0.0120806124527414,2026-05-11T23:18:21.075361+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.6911,5.4315,5.278,5.375,5.532,5.965,4.253,12.364,12.071480030222634,0.0050827095462524,7,3,True,True,True,True,True,True,C,0.236784140969163,175.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,121,9.491697791122125,7.76043148483325,0.9225705139820016,2.42,0.076628967998972,0.0063494202726215,0.011183673749866,0.1182070488525471,0.0711749082336089,-0.0678112830650559,2026-05-11T23:33:59.948973+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,16.5197,16.557,15.275,15.558,17.126,17.869,13.585,21.482,15.702464330466045,0.0465675557498905,7,3,True,True,True,True,True,True,C,0.1932819383259912,184.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,76,3.60118944711456,5.159529407696835,0.9485967726308764,1.52,-0.0137845699648331,-0.0071483359728125,-0.0001604873372396,0.0879245449142654,0.0552376130835772,-0.0397023108639331,2026-05-11T23:12:22.941538+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,46.2736,46.4465,44.059,45.1648,46.8312,47.6795,29.993,59.448,7.824115694478061,-0.0231993119759191,7,3,True,True,True,True,True,True,C,0.07929515418502202,210.0
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,490,0.7409474504671815,3.021525966840197,0.9695382227396198,9.8,-0.0359795504967687,-0.0024803522805438,,0.0868521112667601,0.0,-0.0201972809978733,2026-05-12T00:08:54.234169+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,10.3921,10.308,9.994,10.248,10.325,10.331,0.86,34.906,3.2428479325641573,-0.0310257901880939,7,3,True,True,True,True,True,True,B,0.6035242290748899,91.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,202,4.932766705667273,3.9930667515993874,0.9600094901671324,4.04,-0.0040269516239406,-0.0002638809426669,0.0009022961170861,0.0459422319706137,0.0202425940117861,-0.03272911918443,2026-05-11T23:56:36.465224+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,75.9817,75.868,72.834,74.159,77.907,79.8216,7.801,95.456,9.196424928634132,0.0091336986812806,7,3,True,True,True,True,True,True,C,0.31938325991189426,155.0
Glock-18 | Green Line (Factory New),True,True,True,0.1718,0.6233169999558557,400,summary,True,True,True,True,True,10.26,50,-0.0024487255672541,-0.0008424599831509,275,4.679527954841664,5.933926132850552,0.9399964015833032,5.5,-0.0431433640572938,-0.0016539476309999,-0.0188549532458809,0.091126989869754,0.0141552098408103,-0.0455297197629025,2026-05-11T23:40:24.744467+00:00,ok,,best_deal,2026-04-17T18:29:07.468649+00:00,,True,8,12.21,12.18125,1/1,22.4809,22.232,20.898,21.781,22.833,23.094,17.389,46.353,9.768292194707517,-0.005173887614163,7,3,True,True,True,True,True,True,C,0.4107929515418502,134.0
AWP | Green Energy (Battle-Scarred),True,True,True,0.1191,0.3896041041525506,61,summary,True,True,True,True,True,10.63,50,-0.0027607038540848,-0.0009017132551848,587,4.854056143817521,5.272879572155775,0.9474753958065896,11.74,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,0.0822712672261942,-0.0333861110156559,2026-05-11T23:41:52.432166+00:00,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,,True,8,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,8.655684185656918,0.0351818084307624,7,3,True,True,True,True,True,True,B,0.6200440528634361,87.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,330,3.7218532608306334,3.087812811199239,0.9692087872834434,6.6,0.0494625244726829,0.0057375796188816,0.032178521109951,0.1249384019711368,0.1198345652939105,-0.0198257362346033,2026-05-11T23:54:56.978134+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,27.9162,27.995,27.133,27.392,28.431,28.555,25.366,29.319,5.093816493648851,0.0061979812289711,7,3,True,True,True,True,True,True,C,0.48237885462555063,118.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1319,4.553779637098793,4.72392085430909,0.952781112444978,26.38,0.0153201920130732,-0.0033098804571867,-0.01243013213372,0.0603561009958756,0.0165979277738659,-0.0227951654826128,2026-05-11T23:47:17.800156+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,9.9917,9.996,9.524,9.765,10.22,10.51,9.12,11.013,9.86819059819651,-0.0087745537939972,7,3,True,True,True,True,True,True,A,0.8491189427312774,35.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,834,4.034106537086258,3.025579902814719,0.9695220503347955,16.68,-0.0046317739694301,-0.0019686821243449,,0.0574685900418799,0.0069799906933458,-0.0135152630832423,2026-05-12T00:01:35.998173+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3628,4.331,4.199,4.275,4.451,4.572,3.923,4.882,8.549555331438532,-0.0406250000000001,7,3,True,True,True,True,True,True,B,0.7004405286343612,69.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,244,2.8755346404107764,4.161887508441703,0.9580576336187104,4.88,-0.0477742745684819,-0.0073034882962615,-0.0195413918487568,0.0685784836410573,0.0,-0.0319504167217249,2026-05-11T23:52:02.785338+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.6574,18.5135,17.737,18.1705,18.707,19.062,16.599,29.344,7.101739792254028,-0.0415254693131086,7,3,True,True,True,True,True,True,C,0.3766519823788546,142.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,975,8.744803293124997,6.512523295582535,0.9346888478126926,19.5,-0.0248953974895398,-0.0037678836364304,-0.0088965129610795,0.0931130658656941,0.0004290924694271,-0.04637751251021,2026-05-11T23:58:14.113330+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8829,4.869,4.551,4.638,5.065,5.29,4.388,5.595,15.134448790677668,-0.0666800160192231,7,3,True,True,True,True,True,True,B,0.762114537444934,55.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1542,5.958517174549497,6.2471650653581285,0.937807881773399,30.84,-0.0265596046942557,0.0003340958334808,-0.003896144662793,0.060067681895093,0.0,-0.0347527837289784,2026-05-11T23:39:26.362042+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8502,4.872,4.569,4.715,5.004,5.121,3.736,5.273,11.380973980454424,-0.0496482412060301,7,3,True,True,True,True,True,True,A,0.8810572687224669,28.0
P250 | Red Tide (Factory New),True,True,True,0.2107,0.5720044670825049,129,summary,True,True,True,True,True,3.22,50,0.0098011272147621,-0.0014326647564469,470,1.4860944023777602,2.413134243861016,0.9756602426837973,9.4,0.0047050307636626,0.0001430260147537,-0.0015192632999766,0.0547550432276657,0.0241354466858788,0.0060104515621275,2026-05-11T22:52:43.356445+00:00,ok,,best_deal,2026-04-18T13:42:01.631274+00:00,,True,8,4.14125,4.18625,1/1,2.8262,2.802,2.7338,2.768,2.81,2.836,0.068,13.968,3.616163045785856,-0.0092790863668809,7,3,True,True,True,True,True,True,B,0.5903083700440529,94.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,171,9.229646649692604,6.644724585480965,0.9329678935003916,3.42,0.0088663711209626,0.008750917973487,0.0107437525457056,0.1166038920276207,0.0519460138104205,-0.0582714678439453,2026-05-11T23:49:06.334125+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.4412,6.385,5.957,6.1895,6.784,6.801,4.878,7.814,13.103148481649388,-0.0572569906790946,7,3,True,True,True,True,True,True,C,0.25,171.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,889,2.4065958553071374,2.1243407858575325,0.9787107339586124,17.78,-0.0167256115531976,-0.0018873036976599,-0.0114925057672479,0.0408392656425627,0.0,0.0075371240202482,2026-05-11T23:15:09.409250+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.7315,6.717,6.574,6.654,6.816,6.895,5.526,7.402,4.768625120701177,-0.0197590715439988,7,3,True,True,True,True,True,True,B,0.73568281938326,61.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1200,2.359246206273846,1.252439344071306,0.9873789257411212,24.0,-0.0246559633027522,-0.0013074582432295,-0.0142969099392078,0.0649617871840094,0.0035273368606701,0.0111489192741379,2026-05-11T23:47:03.026965+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4333,3.407,3.364,3.387,3.468,3.548,3.16,4.135,5.359275332770226,-0.0032229709932609,7,3,True,True,True,True,True,True,A,0.8270925110132158,40.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,771,3.4460753031269955,2.084662837694097,0.9790034280117532,15.42,-0.0382344169400538,-0.0026046294870136,-0.0254019108676374,0.1138675266683205,0.0081245348548746,-0.0136819035794376,2026-05-12T00:28:00.838613+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,16.4535,16.336,15.993,16.123,16.69,17.002,15.445,20.274,6.132433828668664,6.202319667547584e-05,7,3,True,True,True,True,True,True,B,0.6696035242290749,76.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,321,5.6927755525886266,9.596128170894511,0.9050371593724196,6.42,-0.0092064445111578,-0.0014152603202179,0.0134762966149004,0.2025047974952026,0.0524189475810524,-0.0786397481957175,2026-05-11T23:28:16.233675+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.7856,10.899,9.864,10.428,11.042,11.408,8.746,22.827,14.315383474261967,-0.0988440884681897,7,3,True,True,True,True,True,True,C,0.4647577092511013,123.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,315,5.143036031066915,5.816848287890748,0.942046635972078,6.3,-0.0024534564872276,0.0023568190016708,0.0204881050140579,0.1069155092592592,0.1044560185185184,-0.044818236874971,2026-05-11T23:45:46.786412+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.7081,6.733,6.3428,6.541,6.886,7.052,4.988,8.425,10.57229319777581,0.032258064516129,7,3,True,True,True,True,True,True,C,0.4581497797356828,124.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,845,2.903234641614852,3.615348798992088,0.9640130861504908,16.9,-0.0492067760150577,-0.0068966237195723,-0.026390705923629,0.0805995475113122,0.0,-0.0186414353906441,2026-05-11T23:58:42.349835+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,3.6511,3.668,3.536,3.604,3.71,3.727,2.932,6.54,5.23130015611733,-0.0383464781071525,7,3,True,True,True,True,True,True,B,0.7048458149779736,68.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,314,4.520150901729857,4.37062937062938,0.956581352833638,6.28,0.0527186761229314,0.010436611877898,,0.0601841455198741,0.0561419267909274,-0.0374254635233764,2026-05-12T00:09:53.830183+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.6944,8.752,8.372,8.497,8.89,8.9561,7.423,9.592,6.718117408906876,0.0078080796650448,7,3,True,True,True,True,True,True,C,0.45374449339207046,125.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,63,9.26981263580829,4.816764966000334,0.9513999692704086,1.26,-0.0152745843395071,0.0084232701176988,0.0188622224880139,0.132898025273681,0.0674023490208503,-0.0466564377963527,2026-05-11T23:51:35.291437+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,85.3685,84.609,80.497,81.8325,89.746,90.8498,79.224,93.166,12.127189771402804,-0.0614696781156052,7,3,True,True,True,True,True,True,C,0.040748898678414094,218.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1477,7.3448163795905,4.073231502545763,0.9589967284623774,29.54,-0.0350010972130788,-0.0117477539286985,-0.0169327168011917,0.1099488345650938,0.0,-0.0121248479779752,2026-05-11T23:34:52.417298+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.6155,4.585,4.397,4.458,4.797,4.899,4.134,4.976,10.876394756797742,-0.0236456483126109,7,3,True,True,True,True,True,True,A,0.8656387665198237,32.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,895,5.25115294096308,4.371426109748184,0.9561060012749296,17.9,-0.0397591469020041,-0.0034828898808266,-0.0130636133873288,0.075534919343258,0.0,-0.020569346853269,2026-05-11T23:39:40.458535+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,22.0523,21.962,20.998,21.482,22.64,23.281,18.654,30.25,10.352661627131852,-0.0587095611426512,7,3,True,True,True,True,True,True,B,0.7400881057268722,60.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,224,5.395755857886249,4.058696003669327,0.9566275256532316,4.48,-0.0427571408470522,-0.0081781639546983,-0.0290961844832239,0.1114377583830961,0.0,-0.0230825020897001,2026-05-11T23:17:11.320494+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,30.3053,28.359,27.129,27.665,29.3002,40.607,21.176,54.952,44.47406889223996,-0.0404280827955852,7,3,True,True,True,True,True,True,C,0.3491189427312775,149.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,281,8.001549648349028,8.642269638812733,0.9141122464090032,5.62,0.1145330447810888,0.0178077879318086,,0.1619118745332337,0.1105302464525765,-0.0809331069486059,2026-05-12T00:09:37.621247+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,6.7112,6.753,6.173,6.402,6.939,7.221,5.41,7.84,15.615687209440935,-0.001937984496124,7,3,True,True,True,True,True,True,C,0.420704845814978,133.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,246,8.361454818147747,4.979846269216346,0.949428843407901,4.92,-0.0309765902104517,-0.0145585639095921,-0.0185121115905054,0.1654465592972181,0.0,-0.0383519060257647,2026-05-11T23:46:20.311660+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.2672,4.202,3.9895,4.0832,4.44,4.653,3.574,5.171,15.548837645294329,-0.0157319562867779,7,3,True,True,True,True,True,True,C,0.3810572687224669,141.0
Nova | Antique (Factory New),True,True,True,0.1977,0.6677401022921007,36,summary,True,True,True,True,True,15.64,39,-0.0154046493245656,-0.0079319250201297,50,11.590527216815136,6.557397837872113,0.9336774938275564,1.2820512820512822,-0.0385137928997576,-0.0088836300752463,,0.1902684769920746,0.1017386496283099,-0.0738121197109184,2026-05-12T00:22:03.075677+00:00,ok,,best_deal,2026-04-18T09:31:53.170316+00:00,,False,8,15.52125,15.285,1/1->1/1,15.7715,15.5935,14.5593,14.733,16.561,17.563,14.188,17.563,19.04511302032146,0.1122727893945607,7,3,True,True,True,True,True,True,C,0.012114537444933921,226.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,370,3.2520670818543067,4.9418666439943015,0.949235807860262,7.4,-0.0393258426966293,-0.0069933135913695,-0.0219826988269165,0.0602789023841657,0.0,-0.0347046872941352,2026-05-11T23:45:15.959439+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.4094,9.16,8.695,9.034,9.34,9.603,8.491,20.845,9.64992454354156,-0.034946820056436,7,3,True,True,True,True,True,True,B,0.5110132158590308,112.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,330,2.9640359682672788,3.748459319686392,0.9624825130357372,6.6,0.0043286332661895,-0.0003448386954587,0.0006088586734485,0.0499701288725782,0.0266706494836562,-0.026756088595773,2026-05-11T23:57:13.981167+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6097,23.589,22.704,23.244,23.9438,24.4394,21.796,26.537,7.350368704388444,-0.0093426336926654,7,3,True,True,True,True,True,True,C,0.48237885462555063,119.0
UMP-45 | Exposure (Factory New),True,True,True,0.2318,0.5750057964293994,57,summary,True,True,True,True,True,5.29,50,-0.0197534934680285,-0.0102230483271376,98,4.497589032802113,5.94849395636474,0.9399213802140204,1.96,-0.0254228041462082,-0.0023879237720455,,0.1692789968652038,0.0,-0.0698125988104971,2026-05-12T00:36:41.811484+00:00,ok,,best_deal,2026-04-18T21:28:44.413542+00:00,,True,8,5.43,5.33,1/1,4.6247,4.579,4.3039,4.453,4.661,4.7234,3.863,6.988,9.070858650290834,-0.0201842913558577,7,3,True,True,True,True,True,True,C,0.14317180616740088,196.0
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,158,9.323736144535625,3.1277169247205854,0.9659718309859152,3.16,-0.0269793168378003,-0.0083014705476651,,0.0886550556361875,0.0,-0.0311835005397548,2026-05-12T00:14:39.346469+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,36.6913,33.725,32.5774,33.072,36.493,48.0886,29.005,56.107,42.274871699830754,-0.0082466188862565,7,3,True,True,True,True,True,True,C,0.23237885462555066,176.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,193,4.77381803328908,6.57612580414582,0.9347187024835276,3.86,0.021343050494534,0.0002886074093541,,0.0690621814475026,0.0433231396534148,-0.0615212559430481,2026-05-12T00:05:14.599394+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.9172,3.946,3.6884,3.821,4.008,4.098,3.354,4.241,10.456448483610735,-0.0135746606334842,7,3,True,True,True,True,True,True,C,0.30176211453744495,160.0
