item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,796,7.093419336135684,4.937309755036962,0.9504229964522878,15.92,-0.0593528449372842,-0.0111660566119861,-0.0254593974412798,0.1318001739298482,0.0,-0.045424793801854,2026-05-27T03:43:25.167625+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.0384,10.993,10.448,10.655,11.438,11.769,9.774,14.581,11.967314103493258,-0.0585827344673883,7,3,True,True,True,True,True,True,A,0.7911849710982659,73.0
★ Hand Wraps | Giraffe (Field-Tested),True,True,True,0.0632,0.17122081852001628,95,summary,True,True,True,True,True,47.9,50,-0.0232944837904278,-0.0234427009156339,115,9.049646597973256,10.652473814187168,0.8943854375981494,2.3,-0.000821624492709,0.0055323306231506,0.0089969094701274,0.1042078508895792,0.0577769656295164,-0.1194489431347417,2026-05-27T04:00:54.135680+00:00,ok,,best_deal,2026-05-21T04:35:58.053455+00:00,,True,8,50.32375,49.2,1/1,58.715,59.221,52.9664,56.2685,61.582,64.7562,39.558,76.999,20.07970705952484,0.0144934863575847,7,3,True,True,True,True,True,True,C,0.29407514450867056,246.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,226,7.918397215852418,7.572054621578834,0.9244299492668784,4.52,0.0602826894920598,0.0045069785166153,0.0109655029367987,0.0774358021085056,0.0774358021085056,-0.0847332837832916,2026-05-27T04:05:26.263758+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,35.8027,35.874,33.163,34.023,36.858,37.901,31.036,54.556,13.233638803777389,0.0839354077314986,7,3,True,True,True,True,True,True,B,0.5361271676300577,160.0
AK-47 | Searing Rage (Minimal Wear),True,True,True,0.1491,0.787367083894565,355,summary,True,True,True,True,True,8.68,50,-0.0189580885639199,-0.0242316784869975,1427,7.114273010226753,6.863449282302109,0.930987045741144,28.54,-0.0363959165557036,-0.0115837743794758,-0.0254447363698377,0.1346153846153847,0.0572316904652233,-0.0581843715674223,2026-05-27T03:30:52.595634+00:00,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,,True,8,10.52125,10.33375,1/1,8.7711,8.723,8.121,8.396,9.02,9.506,7.884,10.413,15.790493780711651,-0.0298290693777233,7,3,True,True,True,True,True,True,A,0.8930635838150289,38.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,1028,3.7088304771075657,2.2117569173826075,0.9777171441564348,20.56,-0.0464222353636901,-0.0067756140932034,-0.0272202488223833,0.0948837209302325,0.0,-0.0210165332862328,2026-05-27T04:20:03.450278+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,6.6463,6.597,6.45,6.5205,6.767,6.923,5.89,7.4,7.116741645727696,-0.022134627046695,7,3,True,True,True,True,True,True,A,0.8554913294797688,51.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,245,3.85324291427578,4.84089723526343,0.9502252735464491,4.9,0.0154996227967905,-0.0021230549425081,0.0070620113427943,0.076652934422908,0.076652934422908,-0.0623588270876578,2026-05-27T04:44:22.492886+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,14.3775,13.983,13.287,13.807,14.361,14.731,11.821,85.996,10.043470700747688,0.0605973784112885,7,3,True,True,True,True,True,True,B,0.5491329479768786,156.0
StatTrak™ M4A1-S | Decimator (Field-Tested),True,True,True,0.2785,2.6597012553631023,91,summary,True,True,True,True,True,29.73,50,-0.0240385339414195,-0.0246184464312639,67,5.94686263425664,3.58338044092706,0.96344712259255,1.34,-0.0044729467557662,0.0125401572977966,,0.1132734260813077,0.1087803821793969,-0.0524880212024872,2026-05-27T04:07:49.839489+00:00,ok,,best_deal,2026-05-11T21:17:37.062653+00:00,,True,8,31.28875,30.56375,1/1,35.38,34.684,33.4162,34.342,36.446,38.5302,29.901,45.913,14.45449406444318,0.055464297447471,7,3,True,True,True,True,True,True,C,0.09501445086705203,314.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,68,7.577447795433952,9.57661078677414,0.9059473651653344,2.193548387096774,-0.0681699324209597,-0.0068973492390497,-0.0299605356496904,0.165221067362498,0.0,-0.1120819567030493,2026-05-27T04:26:14.392832+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,71.4449,72.7465,65.9045,68.599,74.0127,74.481,62.745,85.308,12.00435580426314,-0.0445688658616415,7,3,True,True,True,True,True,True,C,0.14667630057803469,298.0
★ Hand Wraps | Duct Tape (Field-Tested),True,True,True,0.0669,0.21244227601292665,194,summary,True,True,True,True,True,50.84,50,-0.0241530807656785,-0.0255390807884094,222,8.212084758094425,6.141797792871722,0.9373812798847188,4.44,-0.0040909676588067,0.0030812925716499,-0.0047772212181992,0.123734514991752,0.026943105734709,-0.0708590807004321,2026-05-27T04:09:52.471274+00:00,ok,,best_deal,2026-05-21T04:35:25.285917+00:00,,True,8,54.19875,52.92375,1/1,62.2619,61.068,57.244,59.591,64.704,68.477,54.788,77.397,18.041531016560697,-0.0055884788884152,7,3,True,True,True,True,True,True,B,0.5303468208092486,163.0
★ Broken Fang Gloves | Yellow-banded (Field-Tested),True,True,True,0.0618,0.18143225349977252,146,summary,True,True,True,True,True,56.6,50,-0.0241288525536648,-0.0256366201727058,125,8.56946011692456,10.081484295702372,0.8988536481297112,2.5,0.0137067896745417,0.0074019829547286,0.0216057587461677,0.0928122437824542,0.0791473080076523,-0.114062334623683,2026-05-27T04:09:13.642822+00:00,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,,True,8,58.3525,56.9875,1/1,70.5412,70.31,63.1984,67.058,73.103,77.654,57.386,98.895,20.49242145015962,0.0298339431466367,7,3,True,True,True,True,True,True,C,0.32442196531791906,235.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,269,7.352734824460473,5.079561081020404,0.9485356838214388,5.38,-0.0291368884002198,-0.0107905937913111,-0.0372300160283125,0.1466591166477915,0.0297281993204982,-0.0600672534833125,2026-05-27T04:17:35.039061+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.5633,3.517,3.336,3.427,3.689,3.9024,1.971,4.67,15.895377880055012,0.0231749710312862,7,3,True,True,True,True,True,True,B,0.5765895953757226,147.0
★ Moto Gloves | Transport (Field-Tested),True,True,True,0.1018,0.3382551850959294,194,summary,True,True,True,True,True,41.96,50,-0.0236788280356128,-0.0259374667092787,231,6.759833586209426,4.950945911642571,0.9496640989775212,4.62,-0.0273465265048071,-0.0037223301924962,-0.0137474711414197,0.1030961538461538,0.0587115384615384,-0.0581935608406572,2026-05-27T04:04:28.980165+00:00,ok,,best_deal,2026-05-21T09:43:13.016290+00:00,,True,8,51.2575,50.10625,1/1,51.6063,50.759,48.204,49.054,52.5425,55.302,46.549,74.661,13.75413466960429,0.0623735877581874,7,3,True,True,True,True,True,True,B,0.5404624277456647,159.0
StatTrak™ AWP | Phobos (Factory New),True,True,True,0.178,0.7502883689429294,99,summary,True,True,True,True,True,8.86,50,-0.0240628345900874,-0.0261688218400102,99,10.789476344009936,5.78740436026238,0.9389942467504796,1.98,-0.0437115354268582,-0.0091760157543354,,0.2673817381738174,0.0,-0.072452552911186,2026-05-27T04:08:21.902540+00:00,ok,,best_deal,2026-05-11T10:15:00.631945+00:00,,True,8,8.991249999999999,8.78,1/1,9.8939,9.386,8.8134,9.082,10.1495,10.7644,8.307,27.275,19.71922093411092,-0.0227907976779186,7,3,True,True,True,True,True,True,C,0.2369942196531792,264.0
StatTrak™ MP7 | Just Smile (Factory New),True,True,True,0.2128,0.5588790021174919,82,summary,True,True,True,True,True,5.98,50,-0.0229449648380234,-0.0266811382066987,68,7.0825418615416496,7.973246923236552,0.9201630304483336,1.36,-0.0666666666666665,-0.0051435484836479,,0.2384294068504594,0.0200501253132832,-0.0952191940109867,2026-05-27T03:58:35.768061+00:00,ok,,best_deal,2026-05-12T02:21:51.208544+00:00,,True,8,7.252499999999999,7.10125,1/1,6.2647,6.2565,5.757,5.985,6.4287,6.579,4.944,8.105,13.121139080881768,0.0204603580562658,7,3,True,True,True,True,True,True,C,0.10513005780346821,313.0
★ Hand Wraps | Arboreal (Field-Tested),True,True,True,0.0762,0.22336970860766872,118,summary,True,True,True,True,True,48.67,50,-0.0218085940691145,-0.0268470592545634,153,7.688100261252728,6.923706731079562,0.9304199385455788,3.06,-0.0215777662696358,0.0024917484455995,0.0092898273154666,0.140325271059216,0.1062263424648745,-0.0788751407083662,2026-05-27T03:52:09.043205+00:00,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,,True,8,52.04875,50.93875,1/1,58.8702,58.58,54.504,55.811,60.337,64.6004,51.649,71.856,17.15027297342288,0.0920714992599598,7,3,True,True,True,True,True,True,B,0.40173410404624277,209.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,114,6.394180147410733,10.979228486646887,0.8898492269278786,2.28,0.0525734925253336,-0.0120540227877792,,0.1291583261843485,0.0545229244114001,-0.1277963229638052,2026-05-27T04:37:17.798879+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,10.447,10.413,9.266,9.96,10.628,11.1714,7.74,18.437,18.23872882167129,0.0576671035386631,7,3,True,True,True,True,True,True,C,0.2897398843930636,248.0
★ Shadow Daggers | Bright Water (Factory New),True,True,True,0.1122,0.319854319112571,41,summary,True,True,True,True,True,46.3,42,-0.0400805130059495,-0.0271930587852167,56,4.7573551091090245,6.646003067816654,0.9339637509850276,1.3333333333333333,0.0066137566137565,0.0022000508670791,-0.0068750855743993,0.1466472950713477,0.0261053839462529,-0.0991810079782241,2026-05-27T05:57:13.660973+00:00,ok,,best_deal,2026-05-21T11:55:28.705061+00:00,,False,8,50.37125,48.44375,1/1->1/1,53.5886,53.9325,50.371,52.6678,55.2172,56.624,44.363,57.832,11.668526514967736,0.0058829004933445,7,3,True,True,True,True,True,True,C,0.041184971098265896,336.0
★ Skeleton Knife | Rust Coat (Battle-Scarred),True,True,True,0.1449,0.7045938045903455,96,summary,True,True,True,True,True,134.47,50,-0.0247096598784582,-0.0272711418996526,80,3.40647924896116,2.8419817370338154,0.97124495542608,1.6,0.0667973710007434,0.0032962410985348,0.0139525015844848,0.0747517730496454,0.0694542090656799,-0.0448300102893799,2026-05-27T04:13:16.284026+00:00,ok,,best_deal,2026-05-21T16:33:55.833034+00:00,,True,8,136.45,133.12625,1/1,155.944,154.126,149.6941,151.1168,156.429,159.74,138.762,216.669,6.441991997127186,0.0520613004944006,7,3,True,True,True,True,True,True,C,0.17052023121387283,287.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,335,6.212756860754079,3.6074072094701175,0.963205233033524,6.7,-0.0617037222083438,-0.0060461363016709,-0.0347971352272061,0.1589456869009584,0.0449946751863683,-0.0416652951709784,2026-05-27T04:01:08.565426+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,3.7423,3.669,3.534,3.611,3.8435,3.982,3.387,5.057,11.97124762846379,0.0007993605115905,7,3,True,True,True,True,True,True,B,0.6307803468208092,128.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,70,12.96127343881299,9.018991140668897,0.909618045112782,1.4,0.0279226547019839,0.0169716871660589,0.0284978498009398,0.1425786010236412,0.1425786010236412,-0.1056543406839727,2026-05-27T03:59:51.997688+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,41.651,41.5625,37.806,38.698,44.0965,45.0196,37.253,51.648,17.31915200115243,0.1303596473652575,7,3,True,True,True,True,True,True,C,0.12608381502890173,304.0
StatTrak™ AK-47 | Asiimov (Field-Tested),True,True,True,0.4478,4.003767620468592,80,summary,True,True,True,True,True,68.97,50,-0.0265389204226955,-0.0280735527429322,64,6.022994878159187,4.3604311094609205,0.9558206647771192,1.28,-0.0594121482670412,-0.0120974434668031,-0.0253353346576675,0.090614584722037,0.0,-0.0629845345772956,2026-05-27T04:26:39.535945+00:00,ok,,best_deal,2026-05-11T07:57:43.266872+00:00,,True,8,72.50875,70.67750000000001,1/1,78.6436,77.62,74.1908,75.683,80.4197,84.8458,67.865,99.802,13.548464210692288,-0.0486276698290293,7,3,True,True,True,True,True,True,C,0.0805635838150289,320.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,826,8.1222883664615,8.441798674873032,0.9163890739506996,16.52,0.0154233025984913,0.0131182937723767,0.0202743006592867,0.0891530460624071,0.0655439986792141,-0.0797875943571642,2026-05-27T03:41:53.511356+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.9466,6.004,5.502,5.692,6.175,6.258,5.276,7.364,12.713147008374538,0.007820299500832,7,3,True,True,True,True,True,True,A,0.7976878612716763,71.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,73,3.9291312597970487,4.343701014767747,0.9552295918367348,1.46,0.001385632061394,-0.0023516938689449,-0.0109041683466711,0.1020755721128259,0.003193187865886,-0.0819426808582803,2026-05-27T06:38:40.936382+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,9.6968,9.408,8.9868,9.356,9.737,10.593,8.17,13.063,16.56422737397904,-0.010219131900548,7,3,True,True,True,True,True,True,C,0.14089595375722544,299.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1805,11.859205776173283,6.750902527075805,0.9320864354457964,36.1,-0.0064802182810368,0.0024880292195897,-0.0054553776637574,0.1450394782011673,0.1004119464469619,-0.0540144811613364,2026-05-27T03:21:49.871737+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.54,5.507,5.133,5.191,5.848,6.083,4.919,7.005,17.148014440433215,0.0533357439884287,7,3,True,True,True,True,True,True,A,0.9219653179190751,28.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,532,6.03095687100487,4.304327594229881,0.9569714775370302,10.64,-0.0051216389244557,0.0102438603378142,0.0115414623397658,0.0843570843570842,0.0785070785070785,-0.0504207898318314,2026-05-27T04:40:08.533326+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,8.1662,8.169,7.8175,7.929,8.4215,8.5149,7.46,8.849,8.540079841297064,0.08025783619818,7,3,True,True,True,True,True,True,A,0.7333815028901735,93.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,112,4.404155057074254,3.93067628818325,0.9605235585215276,2.24,-0.0394349051768324,-0.0066736259723681,-0.0181927296338034,0.0568117392029348,0.0,-0.0556880802222681,2026-05-27T04:27:28.945787+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,31.1524,31.0185,29.794,30.156,31.528,31.8128,27.864,53.714,6.480399583980685,-0.0187833371510848,7,3,True,True,True,True,True,True,C,0.27601156069364163,251.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,314,3.3463029443166628,2.976561548327936,0.9700439893271796,6.977777777777778,-0.0121622555455739,0.0032674246967488,0.0110269532351676,0.051976215459951,0.0396642182581322,-0.0499468842107215,2026-05-27T05:43:27.171046+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.9557,13.867,13.4516,13.772,14.239,14.387,11.752,20.622,6.702637631935347,0.0198330598558893,7,3,True,True,True,True,True,True,B,0.6184971098265897,135.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,1037,8.290586441147925,5.811728822958547,0.9418262558978628,27.289473684210527,-0.0213640098603121,-0.0081322228871097,-0.0247104941581488,0.1164287713406101,0.0445004198152812,-0.060387280979668,2026-05-27T04:59:32.796135+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6065,3.603,3.3934,3.455,3.754,3.907,2.821,4.012,14.240953833356434,-0.004180602006689,7,3,True,True,True,True,True,True,A,0.8663294797687862,48.0
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,260,7.59496749580451,10.082728476176914,0.898724414120439,5.2,-0.0574240412403342,-0.0101677465361794,0.0080872000870257,0.2350221249937852,0.1448814199771291,-0.1108725368049216,2026-05-27T04:22:08.136199+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,57.5618,57.307,51.5032,55.2707,59.6425,64.746,31.434,81.687,23.00622982603045,0.0526508609410163,7,3,True,True,True,True,True,True,B,0.5671965317919074,150.0
M4A1-S | Guardian (Field-Tested),True,True,True,0.0799,1.0548265725633506,230,summary,True,True,True,True,True,27.94,50,-0.0304009974285672,-0.0312747232301163,51,4.803917484144504,4.044392171441197,0.9589540102777598,1.02,-0.0353116290853813,-0.0135205317441606,-0.0186656962996329,0.1182823938806999,0.0320737992843306,-0.0647378917540467,2026-05-27T04:52:32.828210+00:00,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,,True,8,28.5925,27.74875,1/1,31.2037,30.746,29.484,30.3715,31.8705,33.234,22.955,48.123,12.017805580748435,0.0331366164699495,7,3,True,True,True,True,True,True,C,0.009754335260115606,345.0
★ Driver Gloves | Queen Jaguar (Field-Tested),True,True,True,0.1224,0.3575246674494821,232,summary,True,True,True,True,True,57.63,50,-0.0272749531313724,-0.0313278991014429,133,11.300999878735777,7.091201728566548,0.9279029365613092,2.66,-0.0495331042317117,-0.0116838758410718,-0.0387473556063884,0.1336801118511059,0.0,-0.0869173487091496,2026-05-27T04:31:40.178543+00:00,ok,,best_deal,2026-05-21T02:19:09.112809+00:00,,True,8,63.97,62.315,1/1,72.5688,71.376,66.23,67.079,75.28,78.075,59.793,126.849,16.322441600246936,-0.1179169595141165,7,3,True,True,True,True,True,True,B,0.35043352601156075,225.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,374,6.547457692754516,4.172636796654155,0.9572420634920634,7.48,-0.0519442832269296,-0.0064140196361909,-0.0454376423547994,0.1541169268441996,0.0,-0.0515909290777867,2026-05-27T04:37:46.475421+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,10.3292,10.08,9.649,9.8682,10.5445,11.08,8.815,17.198,13.8539286682415,-0.0730161732715407,7,3,True,True,True,True,True,True,B,0.6546242774566474,120.0
★ Navaja Knife | Tiger Tooth (Factory New),True,True,True,0.0521,0.2394175194002717,69,summary,True,True,True,True,True,76.99,50,-0.0319696021237931,-0.0322972048858409,86,5.480856462987148,6.78029589501422,0.9325224099293224,1.72,-0.0175644282333528,-0.0065345760041289,-0.0238544039488047,0.1032154696132596,0.0104530386740331,-0.0910811829932513,2026-05-27T05:02:27.836033+00:00,ok,,best_deal,2026-05-21T09:51:13.249821+00:00,,True,8,79.26625,76.80125000000001,1/1,92.3706,92.816,86.553,89.595,94.6577,96.8755,83.368,113.445,11.17509250778928,-0.0249525943802793,7,3,True,True,True,True,True,True,C,0.20050578034682082,277.0
StatTrak™ AWP | Atheris (Field-Tested),True,True,True,0.0542,0.29604100388829996,100,summary,True,True,True,True,True,9.67,50,-0.0318346239138787,-0.0324726670981688,312,6.176385262547143,4.438642297650127,0.9552587971537188,6.24,-0.0721140663559088,0.0038290897811125,-0.0141636145089438,0.1118991331757288,0.0301418439716312,-0.059026275566437,2026-05-27T05:02:02.560300+00:00,ok,,best_deal,2026-05-11T10:07:28.213219+00:00,,True,8,9.94875,9.6425,1/1,10.341,10.259,9.8,9.984,10.6227,11.121,6.305,12.051,12.77439319214776,-0.0161837387343735,7,3,True,True,True,True,True,True,B,0.602601156069364,139.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,96,3.1017834403579183,5.04933572124126,0.9491444051987245,1.92,-0.077928870292887,-0.012793010885083,,0.1110677821894499,0.0,-0.0724099075153727,2026-05-27T04:58:40.306999+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,14.6851,14.5805,13.839,14.3965,14.852,15.43,7.849,32.506,10.834110765333564,-0.0299862448418156,7,3,True,True,True,True,True,True,C,0.22471098265895953,268.0
★ Falchion Knife | Black Laminate (Battle-Scarred),True,True,True,0.0762,0.23929777908799127,26,summary,True,True,True,True,True,64.97,28,-0.04038374602961,-0.0344717173007733,56,3.282281600996681,7.510359669259624,0.925823480264324,2.0,-0.0042819993498862,0.0011876253910156,-0.0043992803376234,0.043267812188063,0.0272150269639079,-0.1059449176278129,2026-05-27T05:59:41.038480+00:00,ok,,best_deal,2026-05-21T02:22:25.539162+00:00,,False,8,68.36875,65.72625,1/1->1/1,78.0189,78.994,73.1345,77.4582,80.019,80.974,64.497,83.784,10.048206267968403,-0.0097232842817265,7,3,True,True,True,True,True,True,C,0.07803468208092486,322.0
StatTrak™ USP-S | Blueprint (Field-Tested),True,True,True,0.1091,0.6017413788975522,69,summary,True,True,True,True,True,12.95,50,-0.03747622021772,-0.0345727627281025,62,3.4849010236849707,4.011819867629541,0.9595254391968971,1.24,0.0842724154826066,-0.0013088561794155,-0.0228786897608149,0.2059045036903148,0.0777225485765928,-0.0705894585273321,2026-05-27T05:39:41.146657+00:00,ok,,best_deal,2026-05-12T18:08:50.834958+00:00,,True,8,13.96375,13.4675,1/1,13.2658,13.149,12.6168,12.8667,13.329,14.1666,11.816,18.765,11.682672737415016,0.0432937848668186,7,3,True,True,True,True,True,True,C,0.06936416184971099,325.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,463,7.23736533873183,5.286674860819893,0.9464243845252052,9.26,0.0409753282354639,0.0047100528604354,0.0067602171226268,0.0885654885654886,0.0824670824670824,-0.0739619904921924,2026-05-27T06:07:02.355651+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,6.9155,6.824,6.4584,6.561,7.0615,7.2832,5.457,17.251,11.92683103174029,0.0239852398523985,7,3,True,True,True,True,True,True,A,0.721820809248555,97.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,152,7.036666857572538,7.076941835910879,0.9267480662032566,3.04,-0.0497126648493332,-0.0056325547443544,-0.0199934586347734,0.1252883143062044,0.0251390692535809,-0.0945787342420618,2026-05-27T05:28:39.629799+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,54.1279,52.2935,48.4629,51.2362,55.045,61.1916,44.924,99.626,23.515968659415947,-0.065809605721787,7,3,True,True,True,True,True,True,B,0.3959537572254335,211.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,125,10.135346469902478,7.913787710768008,0.91827098138251,2.5,-0.0736614542047994,-0.0135273276227149,-0.0412352668498455,0.1414257709182562,0.0032828204250552,-0.0991129920295322,2026-05-27T04:56:07.554746+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,70.338,68.108,62.5416,64.497,71.626,75.298,55.363,171.089,18.135858284284456,-0.0546759521410764,7,3,True,True,True,True,True,True,C,0.32442196531791906,233.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,143,12.495942875689716,9.61725713429705,0.9017597551644988,2.86,-0.0374812593703147,0.0118974335043671,,0.2284527518172378,0.0532191069574246,-0.1255398168537254,2026-05-27T06:05:30.187715+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,4.0053,3.921,3.5358,3.7045,4.205,4.312,3.353,9.092,19.37932239782289,0.056210584041678,7,3,True,True,True,True,True,True,B,0.37789017341040465,217.0
