item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
★ Moto Gloves | Transport (Field-Tested),True,True,True,0.1018,0.3382551850959294,194,summary,True,True,True,True,True,41.96,50,-0.0236788280356128,-0.0259374667092787,186,6.258647905988737,6.0978699354939385,0.938406724277081,3.72,0.109512340723358,0.0088840456972512,0.0258698323472212,0.0987031299281991,0.0987031299281991,-0.0711786874178704,2026-06-17T03:19:11.344180+00:00,ok,,best_deal,2026-05-21T09:43:13.016290+00:00,,True,8,51.2575,50.10625,1/1,51.313,50.801,47.672,49.1415,52.353,53.9805,45.258,69.746,12.29415547716953,0.060983051514734,7,3,True,True,True,True,True,True,B,0.5124007936507937,246.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,88,4.802719980455233,3.64509955617085,0.9632761060857794,1.76,-0.0353592252198834,-0.0061879600671996,-0.0061344779835016,0.0827152399295169,0.0363479900012293,-0.0517045493710493,2026-06-17T03:23:04.084802+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,24.559,24.3765,23.4813,23.7452,24.9247,25.7759,17.061,36.383,9.343214300256522,0.037718999829903,7,3,True,True,True,True,True,True,C,0.21378968253968256,398.0
StatTrak™ AWP | Phobos (Factory New),True,True,True,0.178,0.7502883689429294,99,summary,True,True,True,True,True,8.86,50,-0.0240628345900874,-0.0261688218400102,79,9.198144466534115,9.733598409542754,0.9015109521680822,1.58,0.0134578412524031,-0.0113575125926938,,0.2132791327913279,0.1000000000000001,-0.1131664245662503,2026-06-17T03:22:51.828979+00:00,ok,,best_deal,2026-05-11T10:15:00.631945+00:00,,True,8,8.991249999999999,8.78,1/1,11.3175,11.185,10.0834,10.694,11.735,12.4372,9.041,19.928,20.79787939032473,0.0290973319698801,7,3,True,True,True,True,True,True,C,0.169890873015873,419.0
★ Hand Wraps | Arboreal (Field-Tested),True,True,True,0.0762,0.22336970860766872,118,summary,True,True,True,True,True,48.67,50,-0.0218085940691145,-0.0268470592545634,129,8.764231810891113,6.186071888722362,0.9373301811401172,2.58,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,0.1244393606453748,-0.0725916524234606,2026-06-17T03:07:16.559868+00:00,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,,True,8,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,15.53863953090899,0.0541831278658351,7,3,True,True,True,True,True,True,B,0.3685515873015873,321.0
StatTrak™ AK-47 | Redline (Field-Tested),True,True,True,0.3326,2.0458014604182364,400,summary,True,True,True,True,True,67.41,50,-0.0248177278420641,-0.0268688612703933,54,24.89562846830264,5.0721572042669,0.937811851626942,1.08,0.1302458311844594,-0.0105558321713512,,0.3535646058187214,0.1152367277904189,-0.0691780331854778,2026-06-17T03:28:10.620244+00:00,ok,,best_deal,2026-05-11T09:04:38.839875+00:00,,True,8,68.49,66.83375000000001,1/1,96.9134,79.044,74.1284,75.8213,99.9485,170.8696,59.581,229.138,99.8223155930965,0.0409565608395241,7,3,True,True,True,True,True,True,C,0.03869047619047619,488.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,153,3.4021284712220363,4.811248043970761,0.9516696645030108,3.06,-0.0741712971833683,-0.0129465366586936,-0.0199101407109563,0.1244644963678884,0.0102444173099609,-0.055656312654384,2026-06-17T02:52:33.145601+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,25.6898,25.574,24.338,25.126,26.0,26.435,22.999,35.595,8.162772773629992,-0.0494186618402155,7,3,True,True,True,True,True,True,B,0.4196428571428571,294.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,64,3.47809766240164,3.296274681736468,0.9672692858356184,1.28,0.017037981136885,-0.0040944648937285,-0.0033598813074221,0.0671605878932488,0.016752551480761,-0.0534127275162257,2026-06-17T03:48:50.561673+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,102.2973,103.0225,99.6505,101.0938,104.6518,109.226,10.238,120.806,9.360462104082908,-0.0257847752622428,7,3,True,True,True,True,True,True,C,0.09250992063492064,458.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,84,5.617099971272624,10.358014938236142,0.896677711113101,1.68,-0.0313845050215207,-0.0009214922685711,-0.0325975464011696,0.1662192186632104,0.0137474541751526,-0.1233389684733556,2026-06-17T03:51:58.079144+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,11.1392,11.167,10.0132,10.714,11.3397,11.844,7.603,19.805,16.435650675093363,-0.0416962384669978,7,3,True,True,True,True,True,True,C,0.18998015873015875,412.0
★ Shadow Daggers | Bright Water (Factory New),True,True,True,0.1122,0.319854319112571,41,summary,True,True,True,True,True,46.3,42,-0.0400805130059495,-0.0271930587852167,52,5.4590168364727205,3.5231377636047543,0.9646718757057045,1.238095238095238,-0.0026875738226886,0.008172741551512,0.0107984639432121,0.075437693099897,0.0679196704428424,-0.068314319377961,2026-06-17T05:12:33.020859+00:00,ok,,best_deal,2026-05-21T11:55:28.705061+00:00,,False,8,50.37125,48.44375,1/1->1/1,55.5045,55.3525,53.397,54.1935,57.2235,59.3226,45.766,59.773,10.675891143961303,0.0366640272600289,7,3,True,True,True,True,True,True,C,0.0339781746031746,490.0
★ Skeleton Knife | Rust Coat (Battle-Scarred),True,True,True,0.1449,0.7045938045903455,96,summary,True,True,True,True,True,134.47,50,-0.0247096598784582,-0.0272711418996526,63,3.802776622461773,4.362317575955228,0.9562101198163752,1.26,-0.0504458275613135,-0.0083440503115617,-0.0327294251592596,0.1501378401054776,0.0,-0.0612506668550624,2026-06-17T03:27:35.128486+00:00,ok,,best_deal,2026-05-21T16:33:55.833034+00:00,,True,8,136.45,133.12625,1/1,157.0037,156.406,149.557,153.855,159.8255,165.1824,126.777,213.847,9.952249532972798,-0.0725289035700672,7,3,True,True,True,True,True,True,C,0.08482142857142856,463.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,272,5.505731552573289,4.430393358711323,0.9549431321084864,5.44,0.0263870094722598,0.0013405428039576,0.0242354619761775,0.1141507361019555,0.0785541639200175,-0.0514472538196438,2026-06-17T03:16:05.513707+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,4.6497,4.572,4.366,4.486,4.742,4.8005,3.918,9.474,9.344688904660533,-0.0138678223185265,7,3,True,True,True,True,True,True,B,0.6205357142857143,194.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,269,5.100665351061639,3.833586749053727,0.9613796849538296,5.38,-0.0086025040409851,-0.0048707736846089,-0.007050585709342,0.0641252383452619,0.0216928731312348,-0.0452866412308375,2026-06-17T03:13:58.189296+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,37.0932,36.82,35.398,36.082,37.974,39.042,32.824,44.56,9.823903033440086,-0.0201456770734612,7,3,True,True,True,True,True,True,B,0.6165674603174603,195.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,793,4.549950544015823,3.824596109462567,0.9616148246194576,15.86,-0.0516191086886822,-0.0101669258326417,-0.0272724139604862,0.0895875591615957,0.0125084516565248,-0.0339490993339264,2026-06-17T02:57:01.261092+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.066,6.044,5.812,5.917,6.193,6.286,5.186,6.943,7.814045499505429,-0.0172757475083055,7,3,True,True,True,True,True,True,A,0.8412698412698413,81.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1384,7.508276168048863,6.655062967134222,0.9331619537275064,27.68,0.1186199537613372,0.0040762516411029,0.026320637828211,0.1060413354531001,0.1060413354531001,-0.0552919808143062,2026-06-17T02:37:16.471530+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.8602,5.835,5.445,5.602,6.042,6.159,5.364,8.1,12.183884509061116,0.0695459955789832,7,3,True,True,True,True,True,True,A,0.9246031746031746,39.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,173,14.03195086873714,11.072673326336789,0.8889985712430186,3.46,-0.053262578616352,0.0126882585893484,,0.2219915576776692,0.0512767282541,-0.1243106884115158,2026-06-17T03:41:41.123036+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.7181,7.699,6.8444,7.124,8.207,8.604,5.709,13.545,22.7983571086148,-0.1208784523664678,7,3,True,True,True,True,True,True,B,0.466765873015873,268.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,479,1.929515193334864,2.504536277441292,0.9750889679715302,9.58,-0.0131694468832308,-0.0017001339797518,-0.0066360888347354,0.0404168784951702,0.0183019827147941,-0.0332522229162395,2026-06-17T03:54:50.803813+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,7.8258,7.868,7.672,7.767,7.918,7.942,7.124,8.886,3.450126504638509,0.0008904719501336,7,3,True,True,True,True,True,True,A,0.7579365079365079,123.0
StatTrak™ Glock-18 | Vogue (Factory New),True,True,True,0.4524,3.8268206570522416,93,summary,True,True,True,True,True,24.82,50,-0.0304419869345644,-0.0292345871325122,50,4.514523608845887,5.755078063713421,0.9424027752419208,1.0,-0.0047882070227035,0.0138183232408027,0.0272984155964688,0.2033696729435084,0.1194522029011623,-0.081972167658419,2026-06-17T04:07:56.435554+00:00,ok,,best_deal,2026-05-11T18:16:54.226925+00:00,,True,8,27.23,26.435,1/1,27.4071,27.385,25.8077,26.8417,28.079,29.8539,17.178,31.827,14.76332775083828,0.0186680861999339,7,3,True,True,True,True,True,True,C,0.00496031746031746,501.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,107,3.1566355036787086,6.053963600154897,0.9397287622194684,2.14,0.0232605940187045,0.002204550704854,0.0005006478495857,0.0603615667894208,0.0324740542350184,-0.0771932605846525,2026-06-17T03:41:56.697671+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,28.9232,29.052,27.301,28.654,29.567,29.854,23.972,34.15,8.82682414117387,0.0232255412441764,7,3,True,True,True,True,True,True,C,0.279265873015873,363.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,344,3.499743829299895,2.816370814622821,0.9714917632702867,7.644444444444445,0.0560456273764258,0.0054120386700659,0.0164844766731755,0.0926766040181464,0.0766184201051343,-0.0476478738187226,2026-06-17T04:58:50.941013+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.2724,13.112,12.7382,12.916,13.3805,14.0142,12.055,18.101,9.613935686085409,0.0536418816388468,7,3,True,True,True,True,True,True,B,0.6949404761904762,154.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,86,11.8083590596058,9.329731655188793,0.9066472614945944,1.72,0.0797148203109878,0.0141294889227619,0.011130784635136,0.1501688129313693,0.0783710299082733,-0.1295911924704574,2026-06-17T05:44:33.406719+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,16.844,16.834,15.2625,15.945,17.934,18.948,6.003,20.536,21.88019472809309,-0.0669881801962533,7,3,True,True,True,True,True,True,C,0.20188492063492064,405.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,860,5.323059329648488,4.615133280692684,0.9538712750034016,22.63157894736842,0.0510396975425331,0.0098296013421217,0.0289280962092552,0.0930113052415211,0.0930113052415211,-0.0499839681086957,2026-06-17T04:14:06.834478+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.6727,3.6745,3.505,3.5855,3.781,3.831,2.97,3.989,8.876303536907454,0.0417558886509634,7,3,True,True,True,True,True,True,A,0.8700396825396824,67.0
Glock-18 | Nuclear Garden (Factory New),True,True,True,0.186,1.175161869990587,209,summary,True,True,True,True,True,30.46,50,-0.0258930858331176,-0.0309703160661645,321,4.223665291532845,5.507814074740993,0.9449101997614286,6.42,-0.0399023535097851,0.0004411185861067,0.0030904814940884,0.1715457074111361,0.0751011074896332,-0.0635631484749469,2026-06-17T03:36:24.037922+00:00,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,,True,8,38.7625,37.805,1/1,119.0672,119.042,112.484,117.105,122.134,125.302,105.997,127.29,10.765349315344622,-0.0403818756447835,7,3,True,True,True,True,True,True,B,0.6691468253968254,167.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,185,8.436748908618235,7.396870554765295,0.9242591662481164,3.7,-0.0630479164164765,-0.0119154363016937,-0.0274272547434105,0.1171494488592669,0.031017687772366,-0.0990541719427129,2026-06-17T05:01:10.097866+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.0774,3.982,3.6804,3.789,4.133,4.245,3.298,8.181,13.847059400598422,0.0196027182435962,7,3,True,True,True,True,True,True,B,0.5074404761904762,247.0
★ Driver Gloves | Queen Jaguar (Field-Tested),True,True,True,0.1224,0.3575246674494821,232,summary,True,True,True,True,True,57.63,50,-0.0272749531313724,-0.0313278991014429,111,6.021658280463808,7.907186611244807,0.9200547437687492,2.22,0.0182596614590717,0.0015386413562224,,0.0660624286470081,0.0458051401999275,-0.0961897018099038,2026-06-17T03:46:24.687917+00:00,ok,,best_deal,2026-05-21T02:19:09.112809+00:00,,True,8,63.97,62.315,1/1,73.136,72.337,66.554,69.008,73.412,79.717,59.569,103.853,17.997976372784947,-0.0012514600367095,7,3,True,True,True,True,True,True,C,0.29985119047619047,354.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,308,6.379014419326122,3.841176308615799,0.9609261939218524,6.16,0.0237486298867373,0.007900860359254,0.0113429607005459,0.0697269807280513,0.0663365453247679,-0.0497459807963803,2026-06-17T03:52:33.539253+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,10.8951,10.7105,10.292,10.4215,11.1165,11.6971,5.631,19.805,12.896623252654871,-0.0033789791926018,7,3,True,True,True,True,True,True,B,0.6577380952380952,173.0
★ Navaja Knife | Tiger Tooth (Factory New),True,True,True,0.0521,0.2394175194002717,69,summary,True,True,True,True,True,76.99,50,-0.0319696021237931,-0.0322972048858409,79,7.141352199514313,7.214761751627311,0.9283079160789846,1.58,0.0192286741475107,0.0116718720546532,0.0108960810173461,0.0998556998556998,0.0842605953717065,-0.0958848255208016,2026-06-17T04:17:11.344024+00:00,ok,,best_deal,2026-05-21T09:51:13.249821+00:00,,True,8,79.26625,76.80125000000001,1/1,90.179,90.752,84.2458,87.091,93.531,94.5946,76.91,108.92,11.475842491045585,0.0497643626570916,7,3,True,True,True,True,True,True,C,0.169890873015873,421.0
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1592,1.227533681447076,76,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,70,11.003300493833288,9.901481499863516,0.8993694829760404,1.4,-0.0588654165677664,-0.0187269751697076,,0.1722572509457755,0.0537200504413619,-0.1313717481275213,2026-06-17T05:11:43.382357+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,8.0594,7.93,7.132,7.5505,8.4373,8.5895,6.846,16.297,18.08447278953768,0.0286677908937604,7,3,True,True,True,True,True,True,C,0.13640873015873017,436.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,66,4.865361291634248,4.893403719828103,0.9513147799400152,1.32,-0.0495470383275261,-0.0100355389560319,-0.0421095667276848,0.1558765305374295,0.0,-0.0728484848323915,2026-06-17T04:13:06.470230+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,14.2641,14.337,13.639,14.0362,14.7302,14.9155,7.739,15.875,8.949039897364717,-0.0426084514951565,7,3,True,True,True,True,True,True,C,0.1076388888888889,451.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,87,5.679343204078838,3.5743769938892065,0.962667764333763,1.74,-0.0247668060469604,0.0018329369483894,-0.0150438461829531,0.1116158822027406,0.0261830794110136,-0.0561733306629848,2026-06-17T03:57:31.103625+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,96.4196,92.317,88.8706,91.549,97.025,99.6202,68.729,207.798,11.14877058191488,-0.0078952923791427,7,3,True,True,True,True,True,True,C,0.20783730158730157,401.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,204,8.660757595801913,7.13792241772133,0.9284303610906413,4.08,0.0181133169105927,0.014055957871967,0.044258868473878,0.1316538571021918,0.1316538571021918,-0.0984990045906431,2026-06-17T05:20:59.869332+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,6.8031,6.785,6.2994,6.4428,7.032,7.2609,5.691,9.49,14.133262777263308,0.0209983288527211,7,3,True,True,True,True,True,True,B,0.5431547619047619,229.0
P2000 | Imperial Dragon (Minimal Wear),True,True,True,0.1058,0.33440908891777044,103,summary,True,True,True,True,True,13.1,50,-0.038582305692247,-0.0336485028861295,64,12.817795179909538,7.857962600418548,0.922015275358435,1.28,-0.04296793125131,-0.0220814517771307,-0.00505838613991,0.2927069645203679,0.062089356110381,-0.1100032347564234,2026-06-17T05:01:49.967282+00:00,ok,,best_deal,2026-04-18T12:02:43.386095+00:00,,True,8,13.95875,13.43625,1/1,14.813,14.926,13.762,13.9103,15.809,16.857,2.17,19.691,20.89380949166272,-0.0804242749731471,7,3,True,True,True,True,True,True,C,0.09250992063492064,457.0
StatTrak™ USP-S | Torque (Factory New),True,True,True,0.2127,1.4808344252407395,116,summary,True,True,True,True,True,4.55,50,-0.0482236002496096,-0.0337244682554702,107,11.000642649226927,7.9197066495293456,0.9201904761904762,2.14,0.0475855837767293,-0.0065907421575093,0.0014024789577624,0.0917105893627216,0.0454240536655488,-0.1174820737834387,2026-06-17T06:06:20.249667+00:00,ok,,best_deal,2026-05-12T18:24:39.137553+00:00,,True,8,4.74625,4.5287500000000005,1/1,5.2906,5.25,4.831,4.98,5.562,5.7942,3.761,7.104,18.20587456999205,0.0052986512524084,7,3,True,True,True,True,True,True,C,0.279265873015873,365.0
Zeus x27 | Dragon Snore (Minimal Wear),True,True,True,0.1205,0.34671657629410885,159,summary,True,True,True,True,True,40.34,50,-0.0443289414614211,-0.0351302396399439,74,2.3916192691211475,6.620996056623605,0.9339939062151652,1.48,-0.0731161096618596,-0.012652711675046,-0.0216452390607202,0.0917876961474126,0.0051509438971934,-0.1026498684111328,2026-06-17T05:39:39.333480+00:00,ok,,best_deal,2026-05-20T22:05:07.949312+00:00,,True,8,42.3925,40.57625,1/1,40.2447,40.369,37.7044,39.7897,40.7522,42.1669,34.658,47.44,11.08841661137988,-0.0597648351099684,7,3,True,True,True,True,True,True,C,0.15426587301587302,426.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,135,6.236671940565453,6.513723601843567,0.9337924765767026,2.7,-0.0258940665294562,-0.0043665593771938,-0.0046302891408249,0.0684785553047404,0.0191060948081264,-0.0897101447222609,2026-06-17T04:44:11.381295+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,58.148,57.208,53.4204,55.375,59.0015,64.2626,49.323,81.391,18.6458691614501,-0.0291474906859521,7,3,True,True,True,True,True,True,B,0.37847222222222227,314.0
AK-47 | Legion of Anubis (Factory New),True,True,True,0.2168,0.7014143523371454,207,summary,True,True,True,True,True,69.41,50,-0.0308564758088577,-0.0355982742177146,113,4.248559388583511,3.7314877285346113,0.9622189870937036,2.26,-0.0159762151472669,-0.0031551439268758,,0.06537598590483,0.0491403873418766,-0.057907001092845,2026-06-17T04:10:29.639431+00:00,ok,,best_deal,2026-04-17T00:48:07.757038+00:00,,True,8,71.46125,69.3325,1/1,72.3304,71.438,68.739,69.746,72.819,74.095,54.71,114.1,7.404908586154639,0.0160130901767732,7,3,True,True,True,True,True,True,C,0.3125,346.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,126,8.722394549166196,6.177258145762074,0.9370780448285176,2.52,0.004034357105674,0.0092166772093946,0.0079163920389084,0.122747893713545,0.0895657809462086,-0.0919407197922481,2026-06-17T05:20:16.525229+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,3.7719,3.703,3.47,3.539,3.868,4.0015,1.725,7.56,14.091041650096765,0.070338512763596,7,3,True,True,True,True,True,True,B,0.35664682539682535,328.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,275,7.074131181849183,4.341831812312552,0.955973281314654,5.5,-0.0173113096637667,-6.865659902718526e-05,-0.0005515774313553,0.0885598923283983,0.0331987438313144,-0.0621837468446947,2026-06-17T04:38:28.378808+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,34.3081,33.834,32.3444,32.859,35.286,36.82,28.639,45.539,13.045315829206514,-0.0351484719937666,7,3,True,True,True,True,True,True,B,0.6235119047619048,192.0
Glock-18 | AXIA (Minimal Wear),True,True,True,0.067,0.6588299000473817,329,summary,True,True,True,True,True,52.91,50,-0.0259693063076425,-0.0358639463108552,151,6.234263051536133,3.5466894323351696,0.964052573932092,3.02,-0.0634020248438286,0.0013361483225479,-0.0106228059776011,0.0880645726551891,0.0203706137468786,-0.0493516795693048,2026-06-17T03:37:24.733414+00:00,ok,,best_deal,2026-04-17T18:18:24.593912+00:00,,True,8,56.05375,54.69,1/1,46.2685,45.65,44.009,44.6465,47.531,49.511,39.624,56.443,11.891459632363276,0.0196998123827392,7,3,True,True,True,True,True,True,B,0.41567460317460314,296.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,72,10.309765871800431,8.428051298284366,0.9151908283737517,1.44,0.0562793121417404,0.0073971641495169,,0.1523353644715262,0.053280710409472,-0.1130208900419818,2026-06-17T04:47:41.737206+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,78.0299,77.5435,70.9671,74.0,82.0447,84.596,49.1,105.13,17.466253320842398,-0.0358166741659703,7,3,True,True,True,True,True,True,C,0.1440972222222222,432.0
R8 Revolver | Crazy 8 (Factory New),True,True,True,0.1441,0.5630096833796059,112,summary,True,True,True,True,True,8.78,50,-0.025672044477995,-0.0363368983957218,112,3.922623071722698,7.441152971544468,0.9257493292449214,2.24,-0.0683513472370224,-0.0150787215205093,,0.1482026143790849,0.0428104575163399,-0.0898726739893074,2026-06-17T03:35:38.360276+00:00,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,,True,8,9.05125,8.82,2/2,6.5084,6.5225,6.0382,6.2995,6.5548,6.605,5.016,9.902,8.708745621043585,-0.0660766061345947,7,3,True,True,True,True,True,True,C,0.3053075396825397,350.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,79,6.744850862670148,5.927164128253324,0.9400366221456268,1.9268292682926829,-0.0330529158228177,-0.0060430981045985,-0.0269904336890377,0.1541177734217665,0.0327193147337613,-0.0852189388897182,2026-06-17T04:39:21.390901+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,37.5694,37.136,34.9092,36.2765,38.8105,40.5778,33.25,46.17,15.088343172901364,-0.0047569416606536,7,3,True,True,True,True,True,True,C,0.1875,413.0
