item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
AK-47 | Point Disarray (Battle-Scarred),True,True,True,0.0653,0.27927105521182005,39,summary,True,True,True,True,True,14.83,39,-0.0124023651302992,-0.0134545314548242,195,3.562193732708901,6.732606428825434,0.9333014868334628,5.0,-0.061049011177988,0.0027691162032984,,0.0724664224664225,0.0,-0.0641654044108806,2026-05-23T01:20:07.050915+00:00,ok,,best_deal,2026-04-17T00:53:35.561769+00:00,,False,8,14.71,14.53,1/1->1/1,16.5909,16.747,15.63,16.458,17.049,17.293,10.039,18.371,10.02356713620116,-0.0325438544681354,7,3,True,True,True,True,True,True,B,0.48802083333333335,246.0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1841,0.5853295032511627,73,summary,True,True,True,True,True,7.24,50,-0.0101639985598273,-0.0137944039314699,203,4.809511602641571,6.32316500042725,0.9374244986711764,4.06,-0.0453145878115378,0.0053964447926805,,0.0731454999087201,0.019412158461632,-0.0593126382273038,2026-05-23T01:06:24.413880+00:00,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,,True,8,7.7225,7.645,1/1,8.1921,8.278,7.76,8.123,8.517,8.6158,3.693,8.861,10.44664982116918,-0.0244003799572548,7,3,True,True,True,True,True,True,B,0.47135416666666663,255.0
M4A4 | Temukau (Factory New),True,True,True,0.2239,0.7621557870920433,187,summary,True,True,True,True,True,128.91,50,-0.0113241513193309,-0.013935477169473,70,2.953533807327444,3.9021933976515073,0.9594261780104713,1.4,0.0013899602919271,-0.0015617357403719,,0.0731431979381884,0.0152008917477831,-0.0427418604616138,2026-05-23T01:13:01.444045+00:00,ok,,best_deal,2026-04-18T00:14:39.320316+00:00,,True,8,131.06625,129.60125,1/1,148.947,143.25,137.4378,140.4638,144.863,174.981,133.505,258.499,25.20574432516264,-0.0142977115263487,7,3,True,True,True,True,True,True,C,0.1328125,417.0
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,77,8.36433374153747,8.563044432634767,0.914153347231874,1.54,-0.0211927057663873,-0.0219127658483864,-0.0767831876824508,0.2688821752265861,0.0,-0.1087785118385235,2026-05-23T02:52:32.127274+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.3279,4.317,3.9464,4.162,4.524,4.6774,3.297,6.368,16.890408743270395,-0.0789565217391304,7,3,True,True,True,True,True,True,C,0.15677083333333333,403.0
AK-47 | Legion of Anubis (Battle-Scarred),True,True,True,0.0666,0.2335716523770189,33,summary,True,True,True,True,True,34.55,34,-0.0177639706175999,-0.0140660430778151,127,7.160824918964972,5.166077702890035,0.9484494076812796,3.735294117647059,-0.046185957333204,0.0007520615881329,-0.0149129131157784,0.0890076335877862,0.0067938931297708,-0.0559178084667083,2026-05-23T01:48:58.054686+00:00,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,,False,8,34.93125,34.32,1/1->1/1,39.6742,39.759,37.7094,38.658,41.499,42.5442,27.151,43.083,12.186257063784511,-0.0348130410757046,7,3,True,True,True,True,True,True,C,0.3510416666666667,315.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,444,4.466516106544276,3.3512940424666624,0.9662948018039402,8.88,-0.007460416853028,0.0007127684105561,-0.0019285978821984,0.0511373877933594,0.033977432495764,-0.0297158565617336,2026-05-23T01:39:59.011484+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,55.0832,54.769,52.923,53.569,56.0293,57.564,50.209,69.037,8.425436430708451,0.0213557200191465,7,3,True,True,True,True,True,True,A,0.7369791666666667,127.0
Five-SeveN | Orange Peel (Factory New),True,True,True,0.1252,0.40978371934604896,85,summary,True,True,True,True,True,10.28,50,-0.012154543493605,-0.0141808704376179,76,11.495004345719265,7.856906617030601,0.9208906098741528,1.52,0.1262592343854935,0.0236796726466702,,0.1823941562313656,0.1393858079904592,-0.0826955988482801,2026-05-23T01:17:52.386075+00:00,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,,True,8,11.26125,11.1375,1/1,13.0013,12.9125,11.891,12.236,13.7305,13.993,10.814,14.48,16.16761400782999,0.0063761158202686,7,3,True,True,True,True,True,True,C,0.15104166666666666,404.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,692,4.7891138487961165,4.126895002807401,0.9585984095427436,15.043478260869565,0.0208125208125207,0.0069542761824069,-0.0167103461741785,0.1404338607078781,0.032784211384766,-0.0255355171160686,2026-05-23T00:58:18.936377+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.0554,6.036,5.7861,5.93,6.22,6.333,5.032,6.553,9.031608151402054,-0.0143086816720257,7,3,True,True,True,True,True,True,A,0.8109375,92.0
StatTrak™ USP-S | Ticket to Hell (Factory New),True,True,True,0.1858,0.7177538526493561,206,summary,True,True,True,True,True,5.8,50,-0.0160935837415017,-0.0146940462171709,258,15.008925096297098,8.97341260787287,0.9071001806308184,5.16,-0.0397531572904708,-0.0131841858720498,-0.0321007668026955,0.2144671947392018,0.0197279928261843,-0.0900360955769419,2026-05-23T01:39:42.189052+00:00,ok,,best_deal,2026-05-12T18:24:11.712598+00:00,,True,8,6.19,6.0925,1/1,7.4509,7.197,6.5284,6.7197,7.838,8.0462,4.406,34.441,20.37069347327169,-0.0944647448910542,7,3,True,True,True,True,True,True,B,0.5776041666666667,203.0
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,902,6.169169020365688,7.135424409097656,0.9288625416821046,18.04,0.0221518987341773,0.006260196063389,-0.0357394750125643,0.2430340557275542,0.0294117647058823,-0.0713391586745842,2026-05-23T02:26:19.162347+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,2.6908,2.699,2.507,2.602,2.768,2.846,2.171,3.203,12.598483722313066,-0.0596797671033479,7,3,True,True,True,True,True,True,A,0.8666666666666667,65.0
M4A1-S | Flashback (Factory New),True,True,True,0.1009,0.2935704264015127,44,summary,True,True,True,True,True,57.38,45,-0.0133136999486974,-0.0153576654603758,69,7.159608962545216,8.738931921792505,0.9146953647422836,1.5333333333333334,-0.0361256054273529,-0.0051523591324287,,0.1512959773921489,0.0708791451406367,-0.0926291724153998,2026-05-23T01:25:00.762882+00:00,ok,,best_deal,2026-04-17T21:23:58.612001+00:00,,False,8,62.595,61.8375,1/1->1/1,115.4672,118.289,108.1984,111.96,120.227,122.341,92.367,126.905,12.248153588205124,-0.0744313026704047,7,3,True,True,True,True,True,True,C,0.13125,419.0
SSG 08 | Bloodshot (Field-Tested),True,True,True,0.1847,0.6444758894604828,107,summary,True,True,True,True,True,19.18,50,-0.0158332976833174,-0.0156120226910202,129,6.207659210660812,6.676950812664358,0.9329976220450412,2.58,0.0032151208106003,-0.0062737130193383,-0.0090010297411033,0.1301349907740118,0.0228221812178305,-0.0715251452770835,2026-05-23T01:37:59.004023+00:00,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,,True,8,20.445,20.13375,1/1,21.5218,21.447,20.01,20.661,21.997,22.9634,19.293,25.72,13.72282987482459,-0.0297748044850654,7,3,True,True,True,True,True,True,C,0.32083333333333336,327.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,937,6.440239746151135,7.615465977200618,0.9237826393789696,18.74,0.1640102827763494,0.0215766704158675,0.0569831600039951,0.1528268551236749,0.1495141342756183,-0.0664808860772523,2026-05-23T01:40:18.658202+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.2545,4.251,3.927,4.108,4.382,4.587,3.74,7.66,15.512986249853087,0.0701961711179388,7,3,True,True,True,True,True,True,A,0.8708333333333333,63.0
AWP | Neo-Noir (Minimal Wear),True,True,True,0.0633,0.6876672754940194,164,summary,True,True,True,True,True,46.08,50,-0.0136030951991776,-0.0161481060854107,239,10.06830618694654,8.750407241817888,0.9130927571203978,4.78,-0.023771055026278,-0.014081850180997,-0.0297131799169381,0.1085091407156581,0.0110906081762322,-0.0858686108489459,2026-05-23T01:26:19.470848+00:00,ok,,best_deal,2026-04-17T04:49:34.136341+00:00,,True,8,47.2425,46.60875,1/1,54.3289,54.702,49.948,51.467,56.937,57.757,43.421,76.533,14.373565450432457,-0.0405730972805256,7,3,True,True,True,True,True,True,B,0.5536458333333334,214.0
Glock-18 | Grinder (Minimal Wear),True,True,True,0.0507,0.561672783895006,233,summary,True,True,True,True,True,3.33,50,-0.016856618223152,-0.0161982370089707,233,2.082294630026107,8.593131360530256,0.9114536113629494,4.66,-0.0625757575757576,-0.0099191131902718,,0.175367706481332,0.0,-0.0877316032046891,2026-05-23T01:44:56.879899+00:00,ok,,best_deal,2026-04-17T19:09:56.888317+00:00,,True,8,3.47625,3.41875,1/1,3.4097,3.309,3.016,3.274,3.345,3.4048,2.49,13.865,11.402762706396452,-0.066817496229261,7,3,True,True,True,True,True,True,B,0.5432291666666667,219.0
MP9 | Airlock (Minimal Wear),True,True,True,0.0721,0.2819100161416219,97,summary,True,True,True,True,True,12.84,50,-0.0138270700135831,-0.0163436335712174,65,5.915650615298504,8.99037201295067,0.9096475614097544,1.3,-0.0567200986436499,-0.009507061654887,-0.0224780143384295,0.1388162672476398,0.0321713870733478,-0.0964962334227379,2026-05-23T01:27:22.873758+00:00,ok,,best_deal,2026-04-18T06:33:56.500354+00:00,,True,8,13.01625,12.83875,1/1,14.1151,14.045,12.776,13.675,14.51,14.9476,12.192,17.785,15.384942366685324,0.0106792909831552,7,3,True,True,True,True,True,True,C,0.09036458333333333,437.0
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,793,4.616373517209136,3.523637001110268,0.9641178220767628,15.86,-0.0328879753340185,-0.0054005077330456,-0.030147405400442,0.1281311674510399,0.0031880977683315,-0.0286881379554984,2026-05-23T01:51:02.640226+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,6.8452,6.722,6.4808,6.573,6.889,7.206,6.023,11.551,10.594285046455912,-0.0046841946207314,7,3,True,True,True,True,True,True,A,0.83125,82.0
AUG | Fleet Flock (Minimal Wear),True,True,True,0.1172,0.3236749116607774,21,summary,True,True,True,True,True,13.84,21,-0.0210219485312889,-0.0165449887928273,54,10.560192041777498,9.769844667962865,0.9047263766727128,2.571428571428572,-0.0573898257049738,-0.0047569467053631,,0.1551413108839446,0.0,-0.1076635558377619,2026-05-23T02:04:51.188791+00:00,ok,,best_deal,2026-04-17T02:47:00.653125+00:00,,False,8,14.76,14.44125,1/1->1/1,14.2469,14.6095,13.2176,13.4585,14.963,15.2996,11.743,16.372,14.613705437674165,-0.0931770158816712,7,3,True,True,True,True,True,True,C,0.10052083333333334,432.0
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,164,5.925076452599381,6.165902140672774,0.9376015473887817,3.28,-0.0490867579908675,-0.0081451099721862,,0.2549019607843137,0.0,-0.064786490055516,2026-05-23T01:37:06.501140+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,2.616,2.585,2.4237,2.499,2.654,2.6828,1.814,5.172,9.904434250764512,-0.0456368149704028,7,3,True,True,True,True,True,True,B,0.4041666666666667,289.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,446,5.901683321038165,5.071759104017157,0.9495623176323468,10.878048780487806,-0.0479081214109925,-0.0110307607150567,-0.0608847981670759,0.2348785111149404,0.0180940892641736,-0.041961741612691,2026-05-23T01:22:09.537440+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,5.9644,5.9975,5.695,5.803,6.155,6.204,5.309,6.368,8.533968211387556,0.0184275184275184,7,3,True,True,True,True,True,True,A,0.75,121.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,110,6.84567094988999,3.073846898569798,0.9683103103328128,2.2,-0.0281431088163275,-0.0109004416513496,,0.1467285351088208,0.0048681495331363,-0.0357838129280125,2026-05-23T01:34:23.207910+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,45.8611,44.4845,43.0748,43.6453,46.7848,50.5031,40.179,64.905,16.19738732825859,-0.0327621190066604,7,3,True,True,True,True,True,True,C,0.26484375,351.0
Nova | Rising Sun (Factory New),True,True,True,0.1804,0.5269673257543923,97,summary,True,True,True,True,True,7.3,50,-0.0186309599329345,-0.0172719271172684,217,2.748081902371611,3.971216621924293,0.9600383631713556,4.34,-0.0312596719281955,-0.0029697248692125,,0.2344249201277956,0.0162140575079871,-0.0437923010116063,2026-05-23T01:54:11.395782+00:00,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,,True,8,7.38,7.245,1/1,6.2953,6.256,6.006,6.126,6.299,6.376,5.351,10.03,5.877400600447954,0.0132729038523793,7,3,True,True,True,True,True,True,B,0.5067708333333334,236.0
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,175,4.1330511837058586,3.852003703213855,0.9605819658264254,3.5,-0.0512904279647173,-0.0031512498790058,,0.1701101928374654,0.0032713498622589,-0.0494454730465267,2026-05-23T02:17:54.807682+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.0488,5.911,5.678,5.79,6.04,6.798,4.838,16.087,18.51606930300225,-0.0013755158184318,7,3,True,True,True,True,True,True,B,0.4229166666666666,280.0
AK-47 | The Oligarch (Battle-Scarred),True,True,True,0.0985,0.41204713736219256,71,summary,True,True,True,True,True,46.01,50,-0.0061878720429461,-0.0176233808521152,215,3.6164009823726952,3.180632953062581,0.968203234131212,4.3,-0.06778985846846,-0.006143087593343,-0.0362518195962393,0.1212578236935374,0.0,-0.0235086841815561,2026-05-23T00:46:05.209137+00:00,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,,True,8,49.46,49.16625,1/1,42.2243,42.237,40.894,41.575,43.102,43.478,35.829,45.334,6.119698846398882,-0.0571743432356529,7,3,True,True,True,True,True,True,B,0.5046875,237.0
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,68,3.507104360607553,7.644618650988074,0.9243837032729152,1.36,0.0258149237853022,0.0045289786146159,,0.1444937775473163,0.0449507389162561,-0.0890137547441699,2026-05-23T02:00:13.603302+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,30.615,30.951,28.6106,30.1773,31.251,31.503,26.711,33.874,9.44765637759268,-0.0150035114601289,7,3,True,True,True,True,True,True,C,0.11588541666666666,428.0
AK-47 | The Empress (Minimal Wear),True,True,True,0.3428,4.103824941089876,142,summary,True,True,True,True,True,105.0,50,-0.0137612795089804,-0.0185792054146329,91,6.918317553107324,6.982437732643837,0.9301773669747688,1.82,-0.0115081479596299,-0.0018048142774077,-0.0198541829562869,0.1525062354171694,0.0726768042481293,-0.0745806746690315,2026-05-23T01:27:05.562174+00:00,ok,,best_deal,2026-04-17T01:43:56.922666+00:00,,True,8,103.6375,102.22875,1/1,120.087,120.09,111.705,115.212,123.52,127.206,100.34,162.647,12.90814159734193,0.0783726801842839,7,3,True,True,True,True,True,True,C,0.21171875,378.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,437,7.432841318704455,4.9727681742836864,0.9487040303976116,8.74,-0.0283144570286475,-0.011142441787423,-0.0305005823204784,0.1262941378128215,0.0285910181693521,-0.0519732601550153,2026-05-23T02:09:27.367978+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.6014,7.369,6.991,7.212,7.777,7.9152,5.805,15.21,12.158286631410002,-0.0066067293284293,7,3,True,True,True,True,True,True,A,0.7307291666666665,130.0
StatTrak™ USP-S | Guardian (Factory New),True,True,True,0.1235,0.6327780658542909,231,summary,True,True,True,True,True,11.91,50,-0.0185573654245948,-0.0186891776588874,56,6.624855213718682,6.321157160211315,0.9356809198706432,1.12,0.0430219602487149,0.0066180902277145,,0.1104755341144039,0.064645072363887,-0.0752422198081329,2026-05-23T01:53:02.976245+00:00,ok,,best_deal,2026-05-12T18:11:21.067484+00:00,,True,8,11.96,11.7425,1/1,14.1588,13.915,13.02,13.572,14.51,14.749,5.341,40.179,12.211486849168017,0.0558102306628829,7,3,True,True,True,True,True,True,C,0.03984375,462.0
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,434,4.875491999446189,3.8898448677123008,0.960858027421495,8.68,0.0173266204018687,-0.0002941563276674,-0.0137797932105883,0.0736100584065272,0.0175219581791429,-0.0415118296605797,2026-05-23T02:11:05.849311+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,45.5031,45.22,43.45,44.3095,46.528,47.523,39.783,52.724,8.95103850067358,-0.0441304950030898,7,3,True,True,True,True,True,True,A,0.7276041666666667,131.0
SG 553 | Colony IV (Field-Tested),True,True,True,0.0674,0.3123523797587946,24,summary,True,True,True,True,True,10.34,27,-0.0196919652928356,-0.019252832878478,61,4.997965497915594,5.427898013865316,0.945265928621197,2.259259259259259,0.0153132250580045,0.0082235755152534,0.0112894130186684,0.0594911639244363,0.0594911639244363,-0.0637085672716651,2026-05-23T01:58:06.292878+00:00,ok,,best_deal,2026-04-18T16:51:17.758910+00:00,,False,8,10.585,10.37625,1/1->1/1,13.0253,12.917,12.21,12.55,13.201,13.81,11.52,18.44,12.283786169992243,0.0131974994211623,7,3,True,True,True,True,True,True,C,0.12291666666666666,426.0
StatTrak™ Glock-18 | Block-18 (Factory New),True,True,True,0.2129,0.7372427403439527,107,summary,True,True,True,True,True,5.67,50,-0.0190195252142154,-0.0194690265486725,209,9.052989340336788,10.350687471033524,0.8963169297431136,4.18,0.0061358763953573,0.0001936226184765,-0.0211164471757083,0.1723732549595885,0.0999265246142541,-0.1082398047296459,2026-05-23T01:56:05.821267+00:00,ok,,best_deal,2026-05-11T18:05:01.426859+00:00,,True,8,5.76,5.6525,1/1,6.473,6.462,5.792,6.152,6.738,6.923,1.259,13.033,17.472578402595403,0.0171138181002914,7,3,True,True,True,True,True,True,B,0.48906250000000007,245.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2717,5.477689284596381,3.390950509512056,0.9657594381035997,54.34,0.0345308685036624,-0.0011065339002851,-0.0119501708473783,0.1321645313553607,0.0630478759271747,-0.0156404587183336,2026-05-23T01:42:05.545900+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,5.7506,5.695,5.5,5.596,5.911,6.04,5.309,6.513,9.390324487879523,0.0590965898946618,7,3,True,True,True,True,True,True,A,0.98125,10.0
StatTrak™ Glock-18 | Shinobu (Well-Worn),True,True,True,0.0831,0.640898497545495,60,summary,True,True,True,True,True,8.05,50,-0.0149828989609614,-0.0199005282983841,263,4.167563559828748,6.192150391045412,0.9385327635327636,5.26,-0.0417726116963313,-0.0136154938709747,-0.0689140642247485,0.2303512762193581,0.0,-0.0609729162072069,2026-05-23T01:33:21.161464+00:00,ok,,best_deal,2026-05-11T18:15:16.074634+00:00,,True,8,8.30375,8.185,1/1,8.3622,8.424,7.9062,8.209,8.5575,8.718,4.532,10.03,9.707971586424623,-0.0648706132577099,7,3,True,True,True,True,True,True,B,0.5843750000000001,200.0
Glock-18 | Glockingbird (Factory New),True,True,True,0.2916,0.7621363542006465,178,summary,True,True,True,True,True,10.08,50,-0.0348927480511268,-0.0199021598150341,399,8.208229830435243,10.80030240846744,0.8921509886159377,7.98,-0.0795538122088745,-0.0166164081486252,-0.0744376612757453,0.253029697696098,0.0062591556798509,-0.1238302454024551,2026-05-23T03:07:11.584691+00:00,ok,,best_deal,2026-04-17T18:28:04.947541+00:00,,True,8,10.87875,10.5175,1/1,8.3331,8.345,7.445,8.105,8.789,8.849,1.885,13.414,16.8484717572092,-0.1497961956521739,7,3,True,True,True,True,True,True,A,0.7036458333333334,144.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,203,6.839799502703558,5.813632237439314,0.9410517048183128,4.06,-0.010659533695305,0.0052371454395829,,0.1315120455187442,0.023647149025463,-0.0572817593825082,2026-05-23T01:23:54.039497+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,25.337,24.988,23.515,24.195,25.928,27.6378,19.352,36.931,16.271855389351533,-0.0416690836668793,7,3,True,True,True,True,True,True,B,0.47135416666666663,253.0
P90 | Trigon (Field-Tested),True,True,True,0.0516,0.15695901960981584,79,summary,True,True,True,True,True,9.43,50,-0.0199718460641647,-0.0204312873526273,88,4.357978817053846,6.583763447834922,0.9346095439694444,1.76,-0.0320826034848343,-0.0125716463128963,,0.1153443185065244,0.0,-0.0769912989012095,2026-05-23T01:59:10.166214+00:00,ok,,best_deal,2026-04-18T16:37:08.371912+00:00,,True,8,9.45,9.265,1/1,10.7917,10.8655,10.155,10.5832,11.0535,11.1712,9.128,12.013,9.416496010823144,-0.0424551963153815,7,3,True,True,True,True,True,True,C,0.20052083333333334,386.0
StatTrak™ AK-47 | Head Shot (Minimal Wear),True,True,True,0.0706,0.3029692649205613,64,summary,True,True,True,True,True,45.13,50,-0.0260836202277008,-0.0204431649388235,90,10.597579023512942,9.777811697404484,0.901474521867059,1.8,0.0265643210223847,0.0052937742994433,0.0137606612682303,0.1349514563106795,0.1246163482618227,-0.1149185765749012,2026-05-23T02:29:21.538903+00:00,ok,,best_deal,2026-05-11T08:00:27.629340+00:00,,True,8,47.02875,45.8425,1/1,60.2732,59.816,53.9226,56.8135,63.201,65.9583,50.097,79.272,19.96857641538858,0.0766066491334547,7,3,True,True,True,True,True,True,C,0.20781249999999998,380.0
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,484,5.633545479460386,7.274886567800484,0.9274741955069824,9.68,0.0568704799474031,0.0157142687819697,,0.124416796267496,0.0594090202177293,-0.0610494831645439,2026-05-23T00:59:55.200923+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.2839,3.294,3.0551,3.196,3.381,3.438,2.723,8.423,11.659916562623716,-0.0307506783237866,7,3,True,True,True,True,True,True,A,0.7619791666666665,115.0
StatTrak™ UMP-45 | Wild Child (Field-Tested),True,True,True,0.2361,0.622753901442426,68,summary,True,True,True,True,True,3.51,50,-0.0257026308379348,-0.0210265577528919,213,8.060170107078429,8.481923194076705,0.9151230949589684,4.26,-0.0466137123745818,0.0142866415843677,0.0087271180579615,0.1534751151063363,0.1045823284367463,-0.096102147895627,2026-05-23T02:27:29.205469+00:00,ok,,best_deal,2026-05-12T18:06:45.784898+00:00,,True,8,4.28875,4.18875,1/1,4.2679,4.265,3.903,4.069,4.413,4.593,2.956,7.014,16.167201668267765,0.0606976744186047,7,3,True,True,True,True,True,True,B,0.4994791666666667,240.0
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,250,2.955124161936133,4.280841918377828,0.9547279352726824,5.0,-0.0695323160898151,-0.0096515152320988,-0.0433378268658567,0.1471901873208453,0.0,-0.0420892018753946,2026-05-23T01:32:55.991418+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.1228,16.191,15.458,15.866,16.372,18.0159,11.482,49.916,14.938561450230091,-0.0754391371340524,7,3,True,True,True,True,True,True,B,0.5653645833333334,208.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,713,6.193246936436561,5.994886714273124,0.9402066388217192,14.26,-0.0304891423557798,-0.0042383632139213,-0.0271484190652733,0.0900452488687782,0.0,-0.0541266751032696,2026-05-23T01:49:11.551612+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.5372,4.549,4.277,4.41,4.691,4.731,3.452,5.036,10.006171206911745,-0.0219075016596592,7,3,True,True,True,True,True,True,A,0.8140625,90.0
