item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,712,5.29440764795404,4.308404604205529,0.9566436583261432,14.24,-0.0507381992098149,-0.0047900384991695,-0.0277501503249203,0.0976998904709749,0.0032858707557503,-0.0372732453348992,2026-05-17T01:40:27.758441+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.6653,4.636,4.435,4.526,4.773,5.06,2.163,5.248,13.396780485713672,-0.014889943892965,7,3,True,True,True,True,True,True,A,0.8111455108359134,62.0
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,135,8.247607120493788,10.555505859200284,0.8934825780826864,2.7,0.0249726730009247,-0.0027776818097689,0.0082229099746573,0.1566858080393765,0.1211648892534863,-0.1169460128275425,2026-05-17T02:03:29.861405+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.5895,5.539,4.949,5.343,5.804,6.072,4.3,8.613,20.091242508274444,0.1266173752310535,7,3,True,True,True,True,True,True,C,0.32972136222910214,217.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,2000,6.133968219998938,4.173131453640794,0.9578492299378546,40.0,-0.0330969267139479,-0.0089069786228038,-0.0241406856858144,0.0961695191524041,0.0211898940505297,-0.027447823419184,2026-05-17T01:42:06.167136+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.7382,3.701,3.545,3.627,3.8563,3.994,3.423,4.162,12.01112835054305,0.0029972752043596,7,3,True,True,True,True,True,True,A,0.9659442724458205,12.0
Dual Berettas | Panther (Minimal Wear),True,True,True,0.067,0.19352268199669867,61,summary,True,True,True,True,True,4.73,50,-0.0090529587684416,-0.0224276352070589,62,8.503577724774447,9.78257112240312,0.9020252726328544,1.24,-0.0722222222222223,0.0003327347255162,,0.1836327345309381,0.0933965402528276,-0.0998737096257895,2026-05-17T00:52:04.459788+00:00,ok,,best_deal,2026-04-17T09:02:28.162518+00:00,,True,8,5.63,5.57875,1/1,5.7858,5.777,5.211,5.474,5.966,6.4884,4.601,6.895,22.07819143420097,0.0360158538686885,7,3,True,True,True,True,True,True,C,0.07004643962848298,301.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,189,8.061769852906412,7.092181809582374,0.9280815347721822,3.78,-0.0703137720093969,-0.0096284298028371,-0.0458946004262761,0.1473229922441831,0.0089316987740805,-0.0712289628438689,2026-05-17T01:18:47.447393+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,42.286,41.7,38.701,39.855,43.264,46.426,36.044,69.421,18.26845764555645,-0.0703894503040944,7,3,True,True,True,True,True,True,B,0.44349845201238386,181.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,835,6.400400471984834,3.4415561197125166,0.9648818753990696,16.7,-0.0234475650605515,-0.0047788730592389,-0.0203408575138056,0.1618293755496921,0.0545294635004396,-0.0300757992954335,2026-05-17T01:54:26.984767+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.1868,10.963,10.578,10.731,11.447,12.044,10.041,15.811,13.104730575320923,0.0411134511491622,7,3,True,True,True,True,True,True,A,0.826625386996904,57.0
StatTrak™ M4A4 | Griffin (Field-Tested),True,True,True,0.0657,0.18195633048068466,42,summary,True,True,True,True,True,10.1,40,-0.0469300913786843,-0.0234145410597289,130,1.890280944876349,2.733731874169089,0.972559763156732,3.25,0.0117521367521369,0.002628094956028,-0.0055859459642679,0.0461985216473073,0.0116156282998945,-0.0616996315193689,2026-05-17T03:49:45.054469+00:00,ok,,best_deal,2026-05-11T22:23:25.931523+00:00,,False,8,11.4325,10.93125,1/1->1/1,11.3581,11.3155,11.005,11.213,11.4277,11.593,10.342,15.792,5.176922196494125,0.0045080880403076,7,3,True,True,True,True,True,True,C,0.33746130030959753,215.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,444,7.009522656048932,3.4820522913418075,0.964658881376767,8.88,-0.0474050449405625,0.0042339157513006,-0.0042918557007165,0.1078983411961649,0.0223710241972301,-0.0363811619109278,2026-05-17T01:58:59.854706+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.6053,6.508,6.278,6.381,6.844,7.082,5.865,8.91,12.172043661907866,0.0099907777436212,7,3,True,True,True,True,True,True,A,0.7267801857585139,89.0
AK-47 | Frontside Misty (Minimal Wear),True,True,True,0.1341,1.938309658242922,285,summary,True,True,True,True,True,32.33,50,-0.0238515191220873,-0.0239380097239649,254,3.498414195096856,4.717233841933832,0.9523384215654432,5.08,0.0520044746221286,0.0069788598606417,0.0146456746698211,0.1050744349374351,0.1050744349374351,-0.0553457859559709,2026-05-17T02:07:21.482598+00:00,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,,True,8,33.0825,32.3075,1/1,37.3312,36.948,35.187,36.389,37.695,40.2463,33.197,45.573,13.552470855477456,0.1174113680952775,7,3,True,True,True,True,True,True,B,0.5503095975232197,145.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,283,5.9511259530303136,4.99758554318477,0.9497675690456658,5.66,-0.0665385380078202,-0.0124268206103115,-0.0430564454191541,0.1488107916222932,0.0008519701810436,-0.062873265816308,2026-05-17T02:35:10.518494+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,14.7031,14.628,13.8932,14.133,15.008,15.2566,12.806,38.538,9.272874427841751,-0.0133099824868651,7,3,True,True,True,True,True,True,B,0.5851393188854489,135.0
StatTrak™ M4A1-S | Decimator (Field-Tested),True,True,True,0.2785,2.6597012553631023,91,summary,True,True,True,True,True,29.73,50,-0.0240385339414195,-0.0246184464312639,85,10.929272966992915,7.64593484011881,0.9224257482953888,1.7,0.0303065288922241,-0.0066269008963874,,0.1239074406095919,0.0740979381443297,-0.0918706070594278,2026-05-17T02:09:12.625277+00:00,ok,,best_deal,2026-05-11T21:17:37.062653+00:00,,True,8,31.28875,30.56375,1/1,35.1167,34.612,31.927,33.229,37.067,39.5564,14.592,55.001,21.72584553787798,0.0100449902379671,7,3,True,True,True,True,True,True,C,0.18498452012383904,265.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,94,7.489232321478953,7.160370603423962,0.9287410926365796,3.032258064516129,0.0178352996882769,0.0029455350243537,,0.096362344123538,0.0755702009433352,-0.0858940585013374,2026-05-17T02:22:09.895431+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,73.7392,74.096,68.816,71.606,77.1285,77.757,64.502,78.572,12.125165447957128,0.0430229266911974,7,3,True,True,True,True,True,True,C,0.25,243.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,76,13.543147489576802,10.23837430479938,0.8967779503105588,1.52,-0.0660592942312187,-0.0144183452624849,-0.0444883359195924,0.168790477574818,0.0331815171923705,-0.114861308777902,2026-05-17T01:54:10.933104+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,64.9273,64.4,57.7525,59.363,68.1562,72.484,47.738,121.428,22.68922317730754,-0.0147351335868752,7,3,True,True,True,True,True,True,C,0.14357585139318887,276.0
MAC-10 | Derailment (Factory New),True,True,True,0.1665,0.7260835206223412,259,summary,True,True,True,True,True,22.58,50,-0.0240717354506452,-0.0260998711068332,152,4.00427025108955,5.169490754360466,0.9478347360367254,3.04,-0.0492900372439479,-0.007560234864457,-0.0621858075362572,0.2824263940747997,0.057997184305564,-0.0636390156920377,2026-05-17T02:09:58.292654+00:00,ok,,best_deal,2026-04-18T01:53:22.899862+00:00,,True,8,23.1975,22.65625,1/1,32.9723,32.675,30.9705,31.9582,33.2785,34.9195,25.147,46.168,11.97671985272486,-0.0090980772730029,7,3,True,True,True,True,True,True,B,0.36455108359133126,208.0
MP9 | Latte Rush (Field-Tested),True,True,True,0.1692,0.5409799164644975,132,summary,True,True,True,True,True,23.86,50,-0.0197143528862203,-0.0269592902117127,190,5.73736987985238,4.150120386310267,0.958085997529153,3.8,-0.0504963314630989,-0.007949719389793,-0.0418738508507254,0.1533484848484849,0.0283333333333334,-0.0475907320018112,2026-05-17T01:50:05.632900+00:00,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,,True,8,25.24,24.75125,1/1,33.5171,33.187,31.796,32.445,34.368,35.8305,28.127,40.37,12.037139251307543,-0.000348363449101,7,3,True,True,True,True,True,True,B,0.44775541795665635,179.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,110,8.112190990141375,10.203547009666517,0.8994968391175332,2.2,-0.0529795781720791,-0.0124340257315037,-0.0298225245443737,0.1537781705700397,0.0663720724701723,-0.120253985501837,2026-05-17T02:30:20.479155+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,11.4519,11.6265,10.458,10.9458,11.8748,12.1615,7.345,15.498,14.875260873741476,0.0710904960242331,7,3,True,True,True,True,True,True,C,0.25541795665634676,242.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,89,12.711670165852226,7.01044254765157,0.9279210067398784,1.78,-0.0705462592868595,-0.0184152486657261,,0.1819407662965573,0.0156830826793653,-0.08429218366967,2026-05-17T02:05:03.946656+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,43.6292,42.434,39.3754,40.38,45.926,48.0228,37.841,70.342,19.820212151494864,0.0159329606180655,7,3,True,True,True,True,True,True,C,0.20201238390092882,259.0
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),True,True,True,0.1419,0.3812349364056798,11,summary,True,True,True,True,True,64.06,22,-0.0321768654386512,-0.0278645020293474,62,2.745999513301056,4.626114836206537,0.9541898680753156,2.8181818181818183,-0.0096436058700211,-0.0021675561909242,,0.10470896725028,0.0218923274425718,-0.066800881695923,2026-05-17T02:47:59.716891+00:00,ok,,best_deal,2026-05-11T10:55:37.772508+00:00,,False,8,66.12125,64.06,1/1->1/1,72.7349,73.451,70.0862,72.5457,74.543,75.597,52.883,76.293,7.576555408751492,-0.0081679647815782,7,3,True,True,True,True,True,True,C,0.13970588235294118,277.0
StatTrak™ AK-47 | Asiimov (Field-Tested),True,True,True,0.4478,4.003767620468592,80,summary,True,True,True,True,True,68.97,50,-0.0265389204226955,-0.0280735527429322,65,8.26185757138371,5.505422891190942,0.944834790394588,1.3,-0.0153909494920139,-0.012416988595993,-0.0275301549315766,0.1817857582093222,0.0480506702742589,-0.074358592614253,2026-05-17T02:22:45.840286+00:00,ok,,best_deal,2026-05-11T07:57:43.266872+00:00,,True,8,72.50875,70.67750000000001,1/1,80.5751,80.413,75.977,77.696,84.353,88.8392,57.197,99.011,15.962996012415749,0.0504760797385113,7,3,True,True,True,True,True,True,C,0.08978328173374613,297.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,311,6.198178997845138,4.089249578082882,0.9586781243369404,6.22,-0.0184858936502817,-0.0010526200853708,-0.0215677393820069,0.1549701688745071,0.0725300839316412,-0.0467689391441595,2026-05-17T02:04:50.622360+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,38.0999,37.704,36.146,36.628,38.9895,40.008,34.393,79.12,10.13650954464448,0.022092452391411,7,3,True,True,True,True,True,True,B,0.6284829721362228,121.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,879,5.824217525450012,4.471283142767574,0.9550505888207,17.58,-0.0353095746427986,-0.0061320352780466,-0.0256336612452753,0.08869594824651,0.0,-0.0395722068795984,2026-05-17T01:53:36.855008+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.0609,6.029,5.758,5.884,6.237,6.43,5.43,6.922,11.087462258080478,-0.0013600816048963,7,3,True,True,True,True,True,True,A,0.8390092879256966,53.0
Tec-9 | Bamboo Forest (Factory New),True,True,True,0.1909,0.6879574082488146,174,summary,True,True,True,True,True,32.39,50,-0.0319651739711601,-0.0283443548176892,52,3.1600306427213827,4.321981304061135,0.9568182919149348,1.04,0.0171753016323632,0.0061812140205764,-0.0050649530761532,0.0976253604986509,0.0638896641548051,-0.0689923836632534,2026-05-17T02:46:51.894619+00:00,ok,,best_deal,2026-04-18T19:27:46.953689+00:00,,True,8,34.86125,33.77375,1/1,41.2496,41.286,39.5032,40.4425,41.746,42.996,38.693,45.371,8.467476048252594,0.068250142860692,7,3,True,True,True,True,True,True,C,0.011609907120743033,322.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,507,5.916682044657684,7.312234729654921,0.92740180922936,10.14,-0.0351033103754722,-0.0123055429630186,-0.0278084259763278,0.1264103154501495,0.0675800138153349,-0.080881216975605,2026-05-17T02:31:59.209775+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,8.6704,8.733,8.099,8.464,8.977,9.0428,7.934,9.512,10.885310942978403,0.0191247213422505,7,3,True,True,True,True,True,True,A,0.7577399380804953,79.0
StatTrak™ Glock-18 | Vogue (Factory New),True,True,True,0.4524,3.8268206570522416,93,summary,True,True,True,True,True,24.82,50,-0.0304419869345644,-0.0292345871325122,57,10.43623170795216,13.835818563716224,0.8586307201135154,1.14,-0.0621804049907956,-0.0294794640067204,,0.2586332242820791,0.0624500181752088,-0.1621918971047428,2026-05-17T02:40:32.832276+00:00,ok,,best_deal,2026-05-11T18:16:54.226925+00:00,,True,8,27.23,26.435,1/1,28.8035,28.19,24.2048,27.508,30.514,32.4074,16.335,60.202,28.477789157567667,-0.0576992241689359,7,3,True,True,True,True,True,True,C,0.0445046439628483,313.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,105,3.5429583702391647,4.1762621789194085,0.9585611601117424,2.1,-0.0367962125071164,-0.0035267485180972,-0.0159737425356814,0.0654534142168299,0.0272515165655624,-0.0585276054570765,2026-05-17T02:23:29.157283+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,31.612,31.859,30.5388,31.272,32.392,32.681,20.937,34.424,6.776540554219913,0.0280149669001248,7,3,True,True,True,True,True,True,C,0.2345201238390093,247.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,351,3.691896996073807,2.7831223508864062,0.9721393034825871,7.8,-0.0396776193428394,-0.0074320761314259,-0.0201478123426688,0.0522918011620399,0.000143461731583,-0.0471604774893623,2026-05-17T03:13:09.885303+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,14.0849,14.07,13.678,13.907,14.427,14.555,12.723,15.297,6.226526279916783,0.0001434823158044,7,3,True,True,True,True,True,True,B,0.663312693498452,110.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,66,6.848684291310055,3.960019155441493,0.9589171974522294,1.32,-0.0612519906896974,-0.0226321141517481,,0.2030862586454391,0.0019900822132324,-0.0772756858558504,2026-05-17T03:43:00.004929+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,16.2878,15.7,15.055,15.3025,16.418,18.3515,14.549,21.514,20.2390746448262,0.0019940505377398,7,3,True,True,True,True,True,True,C,0.09984520123839008,294.0
StatTrak™ USP-S | Printstream (Field-Tested),True,True,True,0.1392,0.4304865111303998,113,summary,True,True,True,True,True,62.69,50,-0.0287803285268882,-0.029979969359278,72,9.19436723489765,4.748120642173088,0.9513276076837344,1.44,0.059033941513287,0.008840979453574,0.0274364920735761,0.1120787437299927,0.0862236281602096,-0.0685137384218445,2026-05-17T02:32:37.817496+00:00,ok,,best_deal,2026-05-12T18:16:16.563351+00:00,,True,8,65.89874999999999,64.06125,1/1,78.1783,76.265,72.553,73.632,80.82,85.0489,70.918,107.146,15.983847180099858,0.0557507051998509,7,3,True,True,True,True,True,True,C,0.11842105263157895,286.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,981,7.573407775020683,8.219602977667497,0.9181888345767945,25.81578947368421,-0.0745028945381323,-0.009922499585837,-0.0330207733347123,0.1270057111775904,0.0,-0.0849307081316614,2026-05-17T02:44:48.859683+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.8688,3.887,3.569,3.698,3.991,4.171,3.456,4.412,15.560380479735327,-0.0305826522541524,7,3,True,True,True,True,True,True,A,0.8792569659442724,40.0
Five-SeveN | Heat Treated (Battle-Scarred),True,True,True,0.0997,0.5318334026394697,400,summary,True,True,True,True,True,4.4,50,-0.0385274235537743,-0.031164479335211,265,3.897572599862668,6.696554788157839,0.9314876033057852,5.3,0.0769541506766311,0.0079937759066864,0.020971453406497,0.1279069767441859,0.1279069767441859,-0.089506160446281,2026-05-17T03:14:46.644738+00:00,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,,True,8,4.72375,4.55,1/1,4.9518,4.84,4.5084,4.687,4.88,5.074,4.231,25.121,11.422109132032793,0.1050777202072539,7,3,True,True,True,True,True,True,B,0.563467492260062,141.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,81,6.762529647919617,6.49037906452772,0.9358373350073784,1.62,0.0673671146473533,0.0144474816665413,,0.1060893249657546,0.0839651492465992,-0.0864313803835588,2026-05-17T02:37:49.942847+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,121.2564,122.657,114.787,118.56,126.76,128.342,93.781,132.939,11.17879138750615,0.0168525222095348,7,3,True,True,True,True,True,True,C,0.16524767801857587,270.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,345,5.213958182107879,5.957544747977268,0.9401884109491646,6.9,-0.0751943224062183,-0.0032961478308486,-0.0343652702908638,0.1558560204640964,0.0,-0.0700553838103433,2026-05-17T02:30:40.094965+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,11.2966,11.252,10.579,10.97,11.559,11.932,9.477,14.208,11.977055043110314,-0.0295238939622307,7,3,True,True,True,True,True,True,B,0.6470588235294117,114.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,84,2.730507926237456,2.802329343254608,0.9720463420143932,1.68,-0.006188521920396,0.0008794652658119,,0.0388371788148924,0.011601992658626,-0.0506848048838988,2026-05-17T02:43:50.549757+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,15.455,15.4935,15.0604,15.259,15.681,15.893,12.823,16.11,5.3872533160789455,-0.0173268921095007,7,3,True,True,True,True,True,True,C,0.1745356037151703,269.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,85,5.954207541006326,3.657259381712708,0.9626638370976708,1.7,-0.0275377604040678,-0.0069595665701539,-0.0173201166719536,0.0985443220600379,0.0395809080325959,-0.0571298905144478,2026-05-17T02:34:12.622327+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,101.021,98.955,95.2604,96.965,102.98,105.692,88.686,156.646,10.326169806277893,0.0348172134903188,7,3,True,True,True,True,True,True,C,0.18498452012383904,263.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,179,6.577187009875562,4.433503620488789,0.954818139866594,3.58,-0.0415431447842263,-0.0001909749772818,-0.0307123908696026,0.1460154028190066,0.0400224191974758,-0.0652173579412492,2026-05-17T02:55:19.984344+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,48.5846,47.674,45.52,46.245,49.4405,53.1108,40.774,68.992,15.62388081820164,0.01201655427407,7,3,True,True,True,True,True,True,B,0.4241486068111455,187.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,180,9.349959786720678,6.595722498585088,0.9327014037953764,3.6,-0.0130005200208008,-0.0008958517591649,0.0044280761200339,0.0756331528650849,0.0624613931179826,-0.0886390115373846,2026-05-17T03:02:52.547741+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,53.7136,52.643,49.1002,50.8888,55.911,60.0469,46.316,71.941,20.37975484793423,0.0455711110688981,7,3,True,True,True,True,True,True,B,0.4272445820433436,186.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,148,11.509035028445618,7.171349477951909,0.9237189891027128,2.96,-0.0715249662618082,-0.0111332974950638,-0.0393207677003694,0.1332364341085271,0.0188953488372093,-0.1008585826651988,2026-05-17T03:27:47.349582+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,4.5877,4.313,3.984,4.072,4.6,6.044,3.502,9.631,44.90267454279922,-0.0881378396288933,7,3,True,True,True,True,True,True,C,0.3560371517027864,211.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,436,3.2131589343406195,2.529939876722936,0.9744479667686924,8.72,0.0039960833090746,0.0018945136442127,-0.0211085227651809,0.1473193104538984,0.0548526543307502,-0.0405697693231301,2026-05-17T02:59:54.828983+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,36.9574,36.592,35.657,35.864,37.0515,37.712,34.261,59.373,5.560456092690521,0.0559452237808952,7,3,True,True,True,True,True,True,A,0.7221362229102167,92.0
Glock-18 | AXIA (Minimal Wear),True,True,True,0.067,0.6588299000473817,329,summary,True,True,True,True,True,52.91,50,-0.0259693063076425,-0.0358639463108552,155,6.562576929411787,7.133736303244005,0.9280765659595744,3.1,-0.0284512034361441,-0.0048568546508812,-0.0269399104005111,0.1556681762633886,0.0485946373373589,-0.0850509922056878,2026-05-17T02:19:46.551971+00:00,ok,,best_deal,2026-04-17T18:18:24.593912+00:00,,True,8,56.05375,54.69,1/1,56.4641,56.004,51.976,54.0555,57.761,59.583,50.157,72.225,13.472277075168115,0.0510766905931243,7,3,True,True,True,True,True,True,B,0.36764705882352944,207.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,85,6.665543333868867,7.61671884939372,0.9240194928725928,1.7,0.0342925341466648,-0.0038366252047477,-0.000130810888182,0.0697792194471512,0.0487653212985281,-0.1040280867966702,2026-05-17T03:05:40.309746+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,76.5579,76.746,70.9148,73.226,78.329,82.192,40.187,115.271,14.73028910145131,0.0512652896182228,7,3,True,True,True,True,True,True,C,0.18498452012383904,264.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,81,7.09685272310632,6.826950046836047,0.9321052631578948,1.975609756097561,-0.0163566845959431,-0.0063668527696637,,0.1648900425599198,0.0319265281383,-0.094073226383003,2026-05-17T03:00:24.193621+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,37.7914,38.0,35.42,36.522,39.204,40.384,31.85,44.55,13.135263578486104,0.0191767944671992,7,3,True,True,True,True,True,True,C,0.1803405572755418,267.0
