item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
StatTrak™ MP7 | Just Smile (Factory New),True,True,True,0.2128,0.5588790021174919,82,summary,True,True,True,True,True,5.98,50,-0.0229449648380234,-0.0266811382066987,65,7.973666128697218,9.587574503443532,0.9043977055449332,1.3,-0.0263729444616817,0.0072286745990026,,0.1803696622052262,0.0658062460165709,-0.1115861531521068,2026-05-29T03:07:31.010478+00:00,ok,,best_deal,2026-05-12T02:21:51.208544+00:00,,True,8,7.252499999999999,7.10125,1/1,6.2581,6.276,5.676,5.906,6.405,6.8598,4.829,8.103,18.916284495294093,-0.0195281987189501,7,3,True,True,True,True,True,True,C,0.08746648793565684,342.0
★ Hand Wraps | Arboreal (Field-Tested),True,True,True,0.0762,0.22336970860766872,118,summary,True,True,True,True,True,48.67,50,-0.0218085940691145,-0.0268470592545634,140,6.225417592713833,7.051845604202198,0.9291655991117944,2.8,-0.0198255281721743,-0.0067492383583179,-0.0338460655871307,0.1666376713394926,0.0,-0.0807313781788002,2026-05-29T03:01:48.201829+00:00,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,,True,8,52.04875,50.93875,1/1,58.8073,58.545,54.398,56.538,60.199,62.9876,51.636,69.362,14.60634989193518,-0.0890870268737386,7,3,True,True,True,True,True,True,B,0.3652815013404826,238.0
StatTrak™ AK-47 | Inheritance (Field-Tested),True,True,True,0.0859,0.276535609780978,179,summary,True,True,True,True,True,87.66,50,-0.0276086776388701,-0.0269879632372895,72,6.756650261833738,7.922982658686228,0.9195704021479892,1.44,-0.0391345598951454,-0.004068712629701,0.007566807951115,0.113278227940877,0.0671240685695672,-0.0990907076989578,2026-05-29T03:42:33.165361+00:00,ok,,best_deal,2026-05-11T08:00:58.867249+00:00,,True,8,91.2625,88.78125,1/1,101.5148,100.0005,91.9575,96.8233,103.6823,109.6071,87.564,158.944,17.386233337404995,-0.0441179332490025,7,3,True,True,True,True,True,True,C,0.12533512064343164,326.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,104,6.504761904761904,10.969523809523809,0.8893563880883766,2.08,-0.0123326959847037,0.0143390631794776,-0.0064830836477723,0.195721614558126,0.0401703610492691,-0.1282457387367992,2026-05-29T03:45:55.837149+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,10.5,10.41,9.2582,9.961,10.644,12.018,6.447,17.444,26.283809523809527,-0.0150633997521213,7,3,True,True,True,True,True,True,C,0.27211796246648795,273.0
★ Shadow Daggers | Bright Water (Factory New),True,True,True,0.1122,0.319854319112571,41,summary,True,True,True,True,True,46.3,42,-0.0400805130059495,-0.0271930587852167,54,5.0615372678266,5.205635343193593,0.948016824705752,1.2857142857142858,-0.0067861046428741,-0.0029251194003585,-0.0147634284049833,0.0994248858862593,0.0,-0.084956427585052,2026-05-29T05:07:12.688000+00:00,ok,,best_deal,2026-05-21T11:55:28.705061+00:00,,False,8,50.37125,48.44375,1/1->1/1,54.1298,54.206,51.3882,53.3137,56.0535,57.3235,44.352,63.947,10.964939829816489,-0.0384434895425979,7,3,True,True,True,True,True,True,C,0.040214477211796246,362.0
★ Skeleton Knife | Rust Coat (Battle-Scarred),True,True,True,0.1449,0.7045938045903455,96,summary,True,True,True,True,True,134.47,50,-0.0247096598784582,-0.0272711418996526,88,3.3247357744166623,2.516604197998416,0.9744612008606288,1.76,-0.0446233002100449,-0.0073005439332515,-0.0233325762746996,0.1014730996275229,0.0057821345489263,-0.041057520217138,2026-05-29T03:21:46.831014+00:00,ok,,best_deal,2026-05-21T16:33:55.833034+00:00,,True,8,136.45,133.12625,1/1,153.9972,151.7495,147.874,149.645,154.765,159.6929,137.471,216.613,7.674749930518226,-0.0140206431597158,7,3,True,True,True,True,True,True,C,0.18833780160857908,304.0
M4A4 | Turbine (Minimal Wear),True,True,True,0.0922,0.45508174616551506,137,summary,True,True,True,True,True,3.81,50,-0.0233210375797269,-0.0276604973973395,368,5.337109247358668,3.4309988018734314,0.9652509652509652,7.36,0.0187711006076976,0.0007451636420262,-0.0264799581584141,0.1723223753976669,0.0633616118769884,-0.0391869000496808,2026-05-29T03:09:55.423489+00:00,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,,True,8,4.22125,4.12125,1/1,3.6724,3.626,3.5,3.56,3.756,3.8102,3.309,5.056,8.44679228842174,0.0518683770217514,7,3,True,True,True,True,True,True,B,0.6588471849865951,128.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,69,13.2299061002289,5.221049178588054,0.9459390609390608,1.38,0.0337830851943754,-0.0159500819217056,-0.0209881480845578,0.1473934241780221,0.0326790848856105,-0.0677476067562662,2026-05-29T03:08:43.602611+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,41.4591,40.04,37.8754,38.688,44.173,45.0204,35.997,51.634,17.23385215790985,-0.0324648619880495,7,3,True,True,True,True,True,True,C,0.10991957104557641,333.0
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),True,True,True,0.1419,0.3812349364056798,11,summary,True,True,True,True,True,64.06,22,-0.0321768654386512,-0.0278645020293474,57,6.287255686830415,9.97972236811466,0.9018373932088342,2.590909090909091,-0.0571965996883854,-0.0017477186012221,-0.0601170822558067,0.2535235387803333,0.0,-0.1208700009104331,2026-05-29T04:13:04.643065+00:00,ok,,best_deal,2026-05-11T10:55:37.772508+00:00,,False,8,66.12125,64.06,1/1->1/1,58.8333,59.813,53.9416,57.869,61.568,62.7656,48.383,63.603,14.998308780911488,-0.0257522544693133,7,3,True,True,True,True,True,True,C,0.11360589812332439,331.0
StatTrak™ AK-47 | Asiimov (Field-Tested),True,True,True,0.4478,4.003767620468592,80,summary,True,True,True,True,True,68.97,50,-0.0265389204226955,-0.0280735527429322,69,7.007336361037895,5.738241178899223,0.9410982304693104,1.38,0.0946953637429233,0.0069981685054122,0.0334467391009449,0.1475998997585091,0.1475998997585091,-0.0763897930705574,2026-05-29T03:35:17.171584+00:00,ok,,best_deal,2026-05-11T07:57:43.266872+00:00,,True,8,72.50875,70.67750000000001,1/1,78.7175,76.687,72.17,74.866,80.382,87.594,62.442,100.71,19.594118207514203,0.1602807258693381,7,3,True,True,True,True,True,True,C,0.10991957104557641,332.0
AK-47 | Nouveau Rouge (Minimal Wear),True,True,True,0.0802,0.7250318879765547,200,summary,True,True,True,True,True,44.83,50,-0.0230471873147235,-0.0281433437920215,356,5.455816674514503,5.503474451721529,0.9446183447245994,7.12,-0.0466424632098217,-0.0093780469630055,-0.0418703112019396,0.1806395348837209,0.0309593023255813,-0.0598908112471152,2026-05-29T03:08:09.024944+00:00,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,,True,8,46.65375,45.59625,1/1,35.0415,34.822,32.8935,34.186,36.0978,37.5305,30.998,48.115,13.232881012513737,-0.0126575012198273,7,3,True,True,True,True,True,True,B,0.6420911528150134,134.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,800,4.058912211527312,6.659929424628487,0.9337180544105524,16.0,0.071744124403605,0.0072228107533549,0.0091056873911365,0.0888705688375928,0.0669414674361089,-0.0622306054637945,2026-05-29T02:51:55.758282+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,6.0361,6.065,5.663,5.9298,6.1748,6.278,5.365,7.362,10.188698000364464,-0.0214585350112939,7,3,True,True,True,True,True,True,A,0.7969168900804289,78.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,76,4.126019678748634,4.378311327895057,0.9555330166017189,1.52,-0.0013351847895749,-0.0061070770413864,-0.0250666095763091,0.1046580031017702,0.0204288999411732,-0.0820794753159901,2026-05-29T05:46:40.378730+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,9.5128,9.3665,8.95,9.1905,9.583,10.0,8.167,13.059,11.037759650155587,-0.0013351847895749,7,3,True,True,True,True,True,True,C,0.14912868632707774,318.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1706,11.642335766423354,8.229927007299262,0.917910447761194,34.12,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,0.0979683195592286,-0.0692811140111906,2026-05-29T02:32:07.913870+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,17.463503649635033,0.0733690630197745,7,3,True,True,True,True,True,True,A,0.9249329758713136,29.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,239,6.090063504462676,6.364911976160505,0.9364161849710984,4.78,-0.0616267098102661,-0.0128397840016173,-0.0674555359814081,0.2612852664576803,0.0,-0.0749812153155852,2026-05-29T03:35:56.410810+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,6.9129,6.92,6.48,6.648,7.069,7.483,6.236,8.43,14.509106163838611,-0.0570499556606562,7,3,True,True,True,True,True,True,B,0.5449061662198392,170.0
StatTrak™ Glock-18 | Vogue (Factory New),True,True,True,0.4524,3.8268206570522416,93,summary,True,True,True,True,True,24.82,50,-0.0304419869345644,-0.0292345871325122,56,3.264212680543169,3.144407040643571,0.9681209055972602,1.12,-0.057789554216193,0.004181249891536,-0.0308564468192198,0.2779736206281933,0.0158830752168574,-0.055359340122425,2026-05-29T04:01:38.949275+00:00,ok,,best_deal,2026-05-11T18:16:54.226925+00:00,,True,8,27.23,26.435,1/1,25.4579,25.1105,24.31,24.846,25.677,25.844,19.954,39.037,6.025634478884757,0.0029396575696183,7,3,True,True,True,True,True,True,C,0.03552278820375335,364.0
AK-47 | Redline (Battle-Scarred),True,True,True,0.1202,1.5058172517093462,167,summary,True,True,True,True,True,30.45,50,-0.0265922175445679,-0.0293359599728754,105,4.152753640168452,2.642661407379929,0.9732657294307444,2.1,-0.060213002702273,-0.0070445228078426,,0.0716991982679883,0.0,-0.0431915977416817,2026-05-29T03:36:12.201015+00:00,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,,True,8,31.32,30.5125,1/1,30.7266,30.373,29.561,29.786,31.062,31.5096,27.148,53.7,6.3417364758873385,-0.0478015783540023,7,3,True,True,True,True,True,True,C,0.2774798927613941,270.0
M4A4 | Desolate Space (Battle-Scarred),True,True,True,0.128,0.4364441742302514,53,summary,True,True,True,True,True,12.74,45,-0.0382189074235017,-0.029782200284386,281,3.460977833944864,5.076579519914977,0.9494241362043064,6.2444444444444445,0.0039616195391436,-0.002925040187735,-0.0099849774132871,0.0813814574810846,0.0339210078557722,-0.0717846008967995,2026-05-29T04:53:27.479931+00:00,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,,False,8,13.6625,13.16875,1/1->1/1,13.9267,13.979,13.272,13.781,14.263,14.419,11.749,20.616,8.235978372478765,-0.0297506146821215,7,3,True,True,True,True,True,True,B,0.5914879356568363,154.0
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),True,True,True,0.0529,0.17740382178518926,71,summary,True,True,True,True,True,13.67,50,-0.0449852539992535,-0.0298739803388412,67,12.236041207381838,11.27379615379282,0.8887916296245642,1.34,0.0397691278946996,-0.0080532140356947,,0.2266788518819388,0.1192797183861358,-0.1503388983889788,2026-05-29T05:38:22.782108+00:00,ok,,best_deal,2026-05-11T22:21:03.930480+00:00,,True,8,14.755,14.1325,1/1,14.4246,14.623,12.9968,13.612,15.377,16.415,5.938,17.177,23.697017594941965,0.0322129830200543,7,3,True,True,True,True,True,True,C,0.09919571045576407,336.0
UMP-45 | Wild Child (Well-Worn),True,True,True,0.1635,1.316220481820077,64,summary,True,True,True,True,True,3.45,38,-0.0313024901027788,-0.0299856140981837,996,7.810963445814954,5.5913011716445125,0.94368986983588,26.21052631578948,-0.0011198208286674,-0.0016882133775514,-0.0153306619612234,0.1165919282511211,0.0434417040358745,-0.0585207629764016,2026-05-29T04:08:06.417391+00:00,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,,False,8,4.015,3.90125,1/1->1/1,3.5591,3.534,3.335,3.419,3.697,3.843,2.521,3.981,14.273271332640276,0.0454145912686787,7,3,True,True,True,True,True,True,A,0.8545576407506702,56.0
SG 553 | Danger Close (Factory New),True,True,True,0.1125,0.44314977222721486,36,summary,True,True,True,True,True,3.42,34,-0.0214659399080366,-0.0301739456641919,76,11.68145024477727,4.701662546653104,0.9513296537882588,2.235294117647059,0.0168233547748639,0.0151595431497682,0.0350660852570157,0.1849148418491483,0.1304136253041363,-0.0582842900122482,2026-05-29T02:59:02.185808+00:00,ok,,best_deal,2026-04-18T17:34:50.954300+00:00,,False,8,4.08,4.01,1/1->1/1,2.0631,1.993,1.896,1.926,2.167,2.278,1.642,5.021,18.515825699190543,0.1012861736334405,7,3,True,True,True,True,True,True,C,0.18465147453083108,305.0
★ Driver Gloves | Queen Jaguar (Field-Tested),True,True,True,0.1224,0.3575246674494821,232,summary,True,True,True,True,True,57.63,50,-0.0272749531313724,-0.0313278991014429,126,8.312807292272128,9.387501111209891,0.9060716778192864,2.52,-0.0632514924745647,-0.0099240459613786,-0.0179981762344824,0.1278414828445121,0.0,-0.1102191109739087,2026-05-29T03:39:57.601354+00:00,ok,,best_deal,2026-05-21T02:19:09.112809+00:00,,True,8,63.97,62.315,1/1,73.1185,73.077,66.213,68.792,74.8702,77.734,55.515,126.816,15.756614263148178,-0.0373290704456588,7,3,True,True,True,True,True,True,C,0.3156836461126005,257.0
FAMAS | Mecha Industries (Factory New),True,True,True,0.1969,0.5539458516372248,77,summary,True,True,True,True,True,79.4,50,-0.0298936155646766,-0.0314055702998529,75,8.234817765142767,7.943238562228862,0.9206838953941564,1.5,0.0213696477674478,0.012125423555436,0.0009821052170559,0.2129774450227773,0.1107834841841662,-0.1013672010135244,2026-05-29T03:56:51.914890+00:00,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,,True,8,83.22625,80.8425,1/1,116.5721,116.743,107.4834,112.3405,121.94,128.372,81.676,129.932,17.919038946711957,0.0708333524003899,7,3,True,True,True,True,True,True,C,0.14544235924932974,320.0
StatTrak™ Glock-18 | Shinobu (Field-Tested),True,True,True,0.1282,0.9178451549001264,126,summary,True,True,True,True,True,9.14,50,-0.0284324781563795,-0.0317129435450046,364,5.193555671186073,3.508840825863712,0.9643064016778188,7.28,0.0061251929684775,-0.0009054169495429,-0.0227718236342699,0.140714709958424,0.021282914274401,-0.045160279679319,2026-05-29T03:46:26.652893+00:00,ok,,best_deal,2026-05-11T18:15:07.437641+00:00,,True,8,9.37,9.11125,1/1,10.1857,10.013,9.6556,9.848,10.377,10.9255,8.812,13.81,12.467478916520216,0.0172188097875338,7,3,True,True,True,True,True,True,B,0.6508042895442359,131.0
★ Navaja Knife | Tiger Tooth (Factory New),True,True,True,0.0521,0.2394175194002717,69,summary,True,True,True,True,True,76.99,50,-0.0319696021237931,-0.0322972048858409,98,5.702465234636982,6.054113634066093,0.9392224798799618,1.96,-0.0033134808595871,-0.0030747580234274,,0.0638281951511522,0.0429405225125069,-0.0830849042432752,2026-05-29T04:11:14.008049+00:00,ok,,best_deal,2026-05-21T09:51:13.249821+00:00,,True,8,79.26625,76.80125000000001,1/1,91.9953,91.6375,86.068,89.325,94.571,97.1683,83.347,113.416,12.066159901647154,-0.0108538771021786,7,3,True,True,True,True,True,True,C,0.24396782841823056,282.0
StatTrak™ AWP | Atheris (Field-Tested),True,True,True,0.0542,0.29604100388829996,100,summary,True,True,True,True,True,9.67,50,-0.0318346239138787,-0.0324726670981688,304,6.254369917725827,4.46809121993736,0.95464047838981,6.08,0.0087362860625761,-0.0021499111398982,-0.0160618578857917,0.1101711983887211,0.0086606243705941,-0.0595148709594569,2026-05-29T04:10:47.096218+00:00,ok,,best_deal,2026-05-11T10:07:28.213219+00:00,,True,8,9.94875,9.6425,1/1,10.4407,10.2845,9.818,9.99,10.643,11.134,8.407,22.146,12.604518854099828,-0.0571591340676035,7,3,True,True,True,True,True,True,B,0.6045576407506702,149.0
Tec-9 | Remote Control (Minimal Wear),True,True,True,0.1592,1.227533681447076,76,summary,True,True,True,True,True,7.27,50,-0.0399611579631183,-0.0326421944069001,162,7.271217967440929,3.869271802124481,0.959728,3.24,-0.0462343704565281,-0.0012217398492668,-0.0499693805857949,0.314329268292683,0.071951219512195,-0.0661065588525084,2026-05-29T05:06:26.480058+00:00,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,,True,8,8.40375,8.09125,1/1,6.5051,6.25,5.9983,6.104,6.577,6.921,3.955,23.222,14.184255430354645,0.0680560078150438,7,3,True,True,True,True,True,True,B,0.42560321715817695,217.0
AWP | Elite Build (Battle-Scarred),True,True,True,0.1722,0.6692708333333334,69,summary,True,True,True,True,True,14.87,50,-0.0312242073319285,-0.0327920555768657,104,4.631309655397748,5.146440315056966,0.9484219326969971,2.08,-0.0659423868312757,-0.0066861904385745,-0.0320545959400935,0.110602001973777,0.0112082334696179,-0.0729175961524892,2026-05-29T04:07:00.964190+00:00,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,,True,8,15.4225,14.95625,1/1,14.3847,14.353,13.6127,13.928,14.5942,14.7295,7.847,32.497,7.763804597940864,0.0060279412807602,7,3,True,True,True,True,True,True,C,0.27211796246648795,272.0
Desert Eagle | Printstream (Factory New),True,True,True,0.2292,1.1441176441191432,239,summary,True,True,True,True,True,87.49,50,-0.0291845719805005,-0.0329337243644634,88,8.072648543624833,4.0450944900195855,0.9578887088060508,1.76,-0.0085238238195308,0.0032978579532282,-0.0089310621907807,0.101418792512409,0.0357239410422501,-0.060817335239392,2026-05-29T03:50:46.341058+00:00,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,,True,8,88.0025,85.50625,1/1,96.3488,92.55,88.6526,89.6798,97.4577,98.7498,86.674,221.47,10.479839914975576,0.0370474209230735,7,3,True,True,True,True,True,True,C,0.18833780160857908,303.0
Five-SeveN | Boost Protocol (Minimal Wear),True,True,True,0.0941,0.2567129499503438,79,summary,True,True,True,True,True,4.96,50,-0.0412370546591082,-0.0331023746438802,206,4.365171655008315,7.299139488702426,0.926193921852388,4.12,-0.0287275290800141,-0.0055107515874312,-0.0504530502494598,0.2504082743603701,0.0709490110687715,-0.1000430503266158,2026-05-29T05:16:07.843880+00:00,ok,,best_deal,2026-04-17T11:50:54.440869+00:00,,True,8,5.4975000000000005,5.2875000000000005,1/1,5.5897,5.528,5.12,5.433,5.677,5.8805,4.686,8.391,13.605381326368132,-0.020179571517468,7,3,True,True,True,True,True,True,B,0.4896112600536193,191.0
Galil AR | Rainbow Spoon (Minimal Wear),True,True,True,0.0778,0.7895426549600313,400,summary,True,True,True,True,True,42.85,50,-0.0340996312964387,-0.0331753937408055,200,8.81839397968904,7.873618529157522,0.920484728576728,4.0,-0.0001163467132053,-0.0043913931238178,-0.0372128955797724,0.2473935303700255,0.1267977658831742,-0.0988564165012935,2026-05-29T04:25:39.476802+00:00,ok,,best_deal,2026-04-17T17:28:31.810331+00:00,,True,8,44.95125,43.4625,1/1,40.8351,40.435,37.2198,38.784,42.385,44.942,33.706,51.756,18.91069202720209,0.0865277637301507,7,3,True,True,True,True,True,True,B,0.477882037533512,195.0
StatTrak™ USP-S | Blueprint (Field-Tested),True,True,True,0.1091,0.6017413788975522,69,summary,True,True,True,True,True,12.95,50,-0.03747622021772,-0.0345727627281025,67,2.9252239624596283,4.183679687976103,0.9581402439024392,1.34,-0.0513932799058892,0.0014767878553829,-0.0257314476243177,0.2119051309874438,0.051077352348473,-0.0719286999492781,2026-05-29T04:49:45.070862+00:00,ok,,best_deal,2026-05-12T18:08:50.834958+00:00,,True,8,13.96375,13.4675,1/1,13.1272,13.12,12.5708,12.866,13.25,13.8508,11.813,15.111,9.75074654153208,-0.0051661654715091,7,3,True,True,True,True,True,True,C,0.09919571045576407,337.0
Glock-18 | Mirror Mosaic (Field-Tested),True,True,True,0.1387,1.0817092794564633,181,summary,True,True,True,True,True,7.33,50,-0.0413181890995095,-0.0350658940529845,447,7.199942400460797,6.4943480452156335,0.934703923555813,8.94,-0.0389667896678966,-0.0046408206688616,-0.0227841035705775,0.1147289202887421,0.0,-0.0863139418637195,2026-05-29T05:16:57.019463+00:00,ok,,best_deal,2026-04-17T19:11:59.065938+00:00,,True,8,7.7125,7.40625,1/1,6.9445,6.907,6.456,6.565,7.065,7.307,6.131,17.246,12.254301965584276,-0.0161680265941371,7,3,True,True,True,True,True,True,A,0.7131367292225201,108.0
M4A4 | Full Throttle (Field-Tested),True,True,True,0.1821,1.0271473663974597,158,summary,True,True,True,True,True,52.99,50,-0.0359369431851652,-0.0352713368016708,142,8.022720329068472,6.108743116463109,0.9364318393300248,2.84,0.0122411809815952,-0.0069996549130694,-0.0109076185167158,0.1223898406204722,0.0476433989601977,-0.0853377498624456,2026-05-29T04:38:29.563654+00:00,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,,True,8,54.3125,52.43,1/1,53.6788,51.584,48.3049,50.285,54.5915,59.734,44.706,99.6,21.29164586391648,0.023722733882695,7,3,True,True,True,True,True,True,B,0.3679624664879357,237.0
StatTrak™ SSG 08 | Memorial (Factory New),True,True,True,0.4536,3.4496496449579337,62,summary,True,True,True,True,True,3.49,50,-0.04109899160419,-0.0357511425622881,126,16.57544175351778,11.871735272799985,0.8808030112923463,2.52,-0.064914791205932,-0.0182656299450753,-0.056899484123091,0.2295492487479132,0.023372287145242,-0.1488854910626272,2026-05-29T05:15:16.840791+00:00,ok,,best_deal,2026-05-12T11:48:40.241401+00:00,,True,8,3.61875,3.4762500000000003,1/1,4.0011,3.985,3.51,3.6178,4.281,4.335,3.018,9.09,20.61932968433681,-0.066735912749935,7,3,True,True,True,True,True,True,C,0.3156836461126005,256.0
AWP | Crakow! (Field-Tested),True,True,True,0.082,0.37037037037037035,400,summary,True,True,True,True,True,39.43,50,-0.0350236958544263,-0.0358408771580899,371,10.874252185550608,9.147850861923033,0.9078981219449448,7.42,0.0214762678216928,0.0087352659034046,-0.0103705046379336,0.2330388692579505,0.1459658421672556,-0.1079959626436636,2026-05-29T04:32:29.082403+00:00,ok,,best_deal,2026-04-17T03:54:50.362232+00:00,,True,8,40.89625,39.5125,1/1,31.3079,31.096,28.232,29.661,33.0655,33.96,26.36,45.411,18.295701723846065,0.1709133537909872,7,3,True,True,True,True,True,True,B,0.6615281501340482,127.0
Glock-18 | AXIA (Minimal Wear),True,True,True,0.067,0.6588299000473817,329,summary,True,True,True,True,True,52.91,50,-0.0259693063076425,-0.0358639463108552,187,11.81553333774746,7.115584100289119,0.9275359061383202,3.74,-0.0347940510435156,-0.0099006011844788,-0.0631980744936616,0.3120805723766949,0.0970060133371377,-0.0836095804770519,2026-05-29T03:31:26.606860+00:00,ok,,best_deal,2026-04-17T18:18:24.593912+00:00,,True,8,56.05375,54.69,1/1,45.309,44.491,41.267,42.7075,48.061,49.937,40.105,59.848,19.135271138184457,0.1074270867468749,7,3,True,True,True,True,True,True,B,0.45844504021447724,201.0
StatTrak™ Desert Eagle | Printstream (Field-Tested),True,True,True,0.0915,0.3570628176163104,128,summary,True,True,True,True,True,61.33,50,-0.0364881735859128,-0.036323623921685,64,8.04050401862229,9.98666344343914,0.901256218988982,1.28,0.0366086740237465,0.0098336046407696,0.0211005117726292,0.0922833094442796,0.0895681658889569,-0.1291961110802951,2026-05-29T04:42:03.473943+00:00,ok,,best_deal,2026-05-11T12:14:17.270519+00:00,,True,8,65.18625,62.92,1/1,73.6322,74.4695,67.1161,71.4613,77.3817,81.907,40.089,101.152,20.087543221579683,0.0531247090742241,7,3,True,True,True,True,True,True,C,0.07841823056300268,348.0
StatTrak™ M4A4 | In Living Color (Field-Tested),True,True,True,0.0996,0.27734463344085886,36,summary,True,True,True,True,True,30.88,41,-0.0352752453937428,-0.0364485653294702,73,8.647387797543786,3.816429193716092,0.9611133382967758,1.7804878048780488,-0.0788137342599599,-0.0099923081667412,-0.0406346074796571,0.1669903492784367,0.0,-0.0645571174385689,2026-05-29T04:33:31.806809+00:00,ok,,best_deal,2026-05-11T22:24:59.039230+00:00,,False,8,31.83625,30.75125,1/1->1/1,35.583,34.922,33.564,33.882,36.959,39.212,31.518,42.723,15.872748222465791,-0.0698275502688881,7,3,True,True,True,True,True,True,C,0.14812332439678286,319.0
StatTrak™ AWP | PAW (Factory New),True,True,True,0.27,1.8452169872461148,99,summary,True,True,True,True,True,14.19,50,-0.0406672751126075,-0.0364622387699096,73,5.706036451430243,6.7576396796654805,0.9300933376247184,1.46,-0.0390818858560794,0.0014325682043998,0.0012713958891443,0.1914783731439636,0.0747579083279534,-0.1004249697671947,2026-05-29T05:11:28.717365+00:00,ok,,best_deal,2026-05-11T10:14:46.211335+00:00,,True,8,15.42375,14.80125,1/1,16.0707,15.535,14.449,15.123,16.04,17.1994,11.864,29.907,17.114375851705287,0.0807982137873291,7,3,True,True,True,True,True,True,C,0.1317024128686327,325.0
