item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
Glock-18 | Coral Bloom (Factory New),True,True,True,0.2179,0.7839114985896918,174,summary,True,True,True,True,True,4.18,50,0.0038678354067346,-0.0078740157480315,475,3.756592096708179,1.9264574854913687,0.980396961529037,9.5,-0.030639324487334,-0.0077040513417731,-0.0330886258645725,0.1032852165256346,0.0,0.0050270465332196,2026-05-08T23:15:56.338371+00:00,ok,,best_deal,2026-04-17T18:24:12.183872+00:00,,True,8,5.395,5.395,1/1,4.1527,4.081,4.001,4.018,4.174,4.222,3.474,6.338,5.321838803669903,-0.0327395281656235,7,3,True,True,True,True,True,True,B,0.7269021739130435,101.0
Nova | Antique (Factory New),True,True,True,0.1977,0.6677401022921007,36,summary,True,True,True,True,True,15.64,39,-0.0154046493245656,-0.0079319250201297,52,10.67389446499528,7.953489242515914,0.9198214061124388,1.3333333333333333,-0.0368737870464787,-0.0239914020100028,,0.2107923497267758,0.0,-0.0875800060438328,2026-05-09T00:26:25.269010+00:00,ok,,best_deal,2026-04-18T09:31:53.170316+00:00,,False,8,15.52125,15.285,1/1->1/1,16.0307,15.902,14.627,15.2422,16.9533,17.703,14.194,17.726,19.18818267449331,-0.1740945503779758,7,3,True,True,True,True,True,True,C,0.044157608695652176,356.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,379,2.9414865577227194,2.277279915656311,0.976694000863185,7.58,-0.0134845890410958,0.000451466310085,-0.0088236158357946,0.0691039270991538,0.0103059231937514,-0.0078746599750188,2026-05-08T23:50:04.435413+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,9.485,9.268,9.052,9.179,9.458,9.619,8.613,20.854,5.9778597785977885,-0.0013001083423619,7,3,True,True,True,True,True,True,B,0.6589673913043478,126.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,278,3.2373552711761144,2.790896472340719,0.9719915911069584,5.56,0.0371636427381891,0.002210452121069,,0.0495225217611762,0.0358319952674722,-0.0184586551804189,2026-05-09T00:02:08.573171+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,23.6304,23.5465,22.887,23.207,23.972,24.4936,20.978,29.151,6.798869253165414,0.0103312841530054,7,3,True,True,True,True,True,True,B,0.578125,155.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,202,7.788129346873052,4.081825136497484,0.9577258420462356,4.04,0.0123715978106022,-0.0056306066410256,,0.1020959857798843,0.0122204117908458,-0.0361505679344175,2026-05-09T00:09:39.231020+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,28.6269,27.641,26.4725,27.0045,29.234,30.628,25.983,41.925,14.516067055811144,-0.0824640684992014,7,3,True,True,True,True,True,True,C,0.4782608695652174,195.0
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,115,3.228851464010654,4.468636324873028,0.9552215935879304,2.3,-0.0153070305547314,-0.0069473855138933,-0.0225817452995349,0.0703741640055431,0.0030125926372236,-0.0402983462573385,2026-05-08T23:57:59.460880+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,34.0059,33.936,32.4164,33.307,34.405,34.6556,30.554,66.811,6.5847397069332,-0.0218646864686468,7,3,True,True,True,True,True,True,C,0.2921195652173913,260.0
USP-S | Jawbreaker (Factory New),True,True,True,0.1788,0.5804775807362748,148,summary,True,True,True,True,True,33.24,50,-0.0122881979050838,-0.010510820356529,157,2.652444966710262,2.26827828356585,0.9764736903785304,3.14,-0.0380473176568965,-0.0013179835600392,,0.0796738706873295,0.0,-0.0226309739183243,2026-05-09T00:19:05.478149+00:00,ok,,best_deal,2026-04-19T07:50:32.479009+00:00,,True,8,33.185,32.7825,1/2,35.4013,34.132,33.329,33.952,34.891,36.9368,25.398,60.64,10.191151172414566,-0.0438508497893439,7,3,True,True,True,True,True,True,C,0.3872282608695652,228.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,213,4.326985360798037,6.58116336312994,0.9349884822114154,4.26,0.0596537949400799,0.0067932746906748,,0.0562955516461423,0.0562955516461423,-0.0608846420350604,2026-05-09T00:10:09.760972+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.8595,3.907,3.653,3.788,3.955,4.009,3.124,4.099,9.223992745174254,0.0158284401327546,7,3,True,True,True,True,True,True,C,0.4979619565217392,186.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,161,2.795857590484525,2.9900143676015,0.9701585976627712,3.22,-0.0462478681068789,-0.0020447751346479,,0.071588233540965,0.018299406908473,-0.0328155446566498,2026-05-09T00:26:37.255575+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.4781,33.544,32.543,33.033,33.969,34.19,30.826,39.076,4.919634029410267,-0.0108195754716982,7,3,True,True,True,True,True,True,C,0.39470108695652173,225.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,52,1.7259405061590702,2.3684225896700566,0.9761070029166544,1.04,0.0059052572594433,0.0027148705542531,-0.0080988299751452,0.0935580631338381,0.0393086701899729,-0.0381312147812238,2026-05-09T00:44:15.645822+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,34.2422,33.943,33.132,33.629,34.22,34.8266,31.582,45.185,4.948864266898743,0.0304983955959845,7,3,True,True,True,True,True,True,C,0.026154891304347824,361.0
M4A1-S | Atomic Alloy (Minimal Wear),True,True,True,0.0848,1.1224320817584768,244,summary,True,True,True,True,True,57.97,50,-0.016392118035562,-0.0114432165406175,55,2.886433119684642,3.9791196943056217,0.9606684296046134,1.1,0.0135365696626319,0.0031323305655138,,0.1210357477488922,0.0287284219218981,-0.0497389290839398,2026-05-09T00:29:38.709664+00:00,ok,,best_deal,2026-04-17T21:16:18.532320+00:00,,True,8,57.50375,56.575,1/1,62.0489,62.774,60.305,61.1055,62.8965,63.0642,57.38,64.897,4.4468153343572565,0.0026990660753667,7,3,True,True,True,True,True,True,C,0.043817934782608696,357.0
P2000 | Acid Etched (Factory New),True,True,True,0.1848,0.494447542206069,81,summary,True,True,True,True,True,30.85,50,-0.0286205116209813,-0.011639507815098,57,1.5452073122845824,2.1741975829321816,0.9782584984548264,1.14,0.0057408219979522,-0.0047819380740999,,0.074422832212325,0.0219232866751499,-0.0437542119833192,2026-05-09T01:01:03.646267+00:00,ok,,best_deal,2026-04-18T10:47:23.456949+00:00,,True,8,31.48,30.57625,1/1,27.5044,27.505,26.907,27.352,27.777,28.196,25.475,29.848,4.686522883611355,-0.0140163464295957,7,3,True,True,True,True,True,True,C,0.05638586956521739,350.0
AUG | Stymphalian (Factory New),True,True,True,0.2203,0.6678363898538887,78,summary,True,True,True,True,True,21.42,50,-0.0467064518217928,-0.0120269093127681,54,3.4629399295762355,8.143405216964773,0.9150085704490916,1.08,-0.0025348831898422,0.0004184116556363,0.0022013717841009,0.0393790924492877,0.0246806172443792,-0.1217792372921853,2026-05-09T01:43:13.587351+00:00,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,,True,8,22.3025,21.33,1/1,22.8332,21.8775,20.0181,21.27,22.0607,22.426,14.258,50.994,10.545609025454151,-0.0082873555389052,7,3,True,True,True,True,True,True,C,0.03702445652173913,358.0
Desert Eagle | Trigger Discipline (Factory New),True,True,True,0.2096,1.0136696187909124,127,summary,True,True,True,True,True,9.52,50,-0.0122851993636805,-0.0124159371045752,211,2.323849515042218,1.9111194853436064,0.980917398315714,4.22,0.0180212650928095,0.0041243913975715,0.0162688429082711,0.0914321118782084,0.0902814657461497,-0.0170429841570713,2026-05-09T00:18:32.650125+00:00,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,,True,8,9.785,9.66625,1/1,11.1453,11.162,10.949,11.039,11.298,11.386,9.769,11.914,3.9209352821368593,-0.0011493236672265,7,3,True,True,True,True,True,True,C,0.4938858695652174,189.0
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,608,5.570872833024889,4.2961815915700425,0.9565798263193052,12.16,0.07209052775339,0.0031861761635215,0.0220558387879712,0.0859872611464968,0.0859872611464968,-0.0536990609993398,2026-05-09T01:11:13.555110+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,10.5908,10.479,10.024,10.189,10.779,11.3501,9.064,14.763,12.52124485402425,0.0499164079293048,7,3,True,True,True,True,True,True,B,0.7540760869565217,91.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,125,5.9087625141913485,4.186190525338009,0.9578466015381418,2.5,0.0028065069383089,-0.0007566053423672,-0.0185044100944492,0.1455817569318476,0.0406322881575538,-0.0368947958721925,2026-05-08T23:57:46.524951+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,19.378,19.244,18.4328,18.756,19.901,20.505,17.269,22.706,10.693570027866643,-0.0091917428366026,7,3,True,True,True,True,True,True,C,0.3226902173913044,250.0
UMP-45 | Continuum (Factory New),True,True,True,0.2026,0.562944756090309,112,summary,True,True,True,True,True,4.9,50,-0.0199985606538378,-0.0132382892057026,217,1.0474860335195435,0.9372243457806556,0.9901904212348528,4.34,-0.0021080873898045,0.0007392548318091,,0.107547532168235,0.0097945073938928,-0.0148199789710732,2026-05-09T00:41:45.690752+00:00,ok,,best_deal,2026-04-18T21:26:55.295135+00:00,,True,8,4.98,4.8825,1/1,5.4416,5.199,5.148,5.182,5.239,5.9216,4.884,12.385,14.216406939135547,0.0065725884399767,7,3,True,True,True,True,True,True,B,0.5095108695652174,182.0
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1803,5.553975926452455,2.540043597763252,0.97429503165164,36.06,-0.0087761597068183,-0.0038010449886496,-0.0161461692106312,0.0598365440747227,0.0,-0.0044831476117317,2026-05-09T00:13:07.273557+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,10.551,10.426,10.158,10.242,10.828,11.152,9.168,11.451,9.420907970808452,-0.0276253547776726,7,3,True,True,True,True,True,True,A,0.9375,24.0
SG 553 | Phantom (Factory New),True,True,True,0.2478,0.6309711115796985,65,summary,True,True,True,True,True,5.12,50,-0.0312447418445746,-0.0139720558882237,80,2.7482697569612027,5.844600032190564,0.9419522429813167,1.6,0.058238341968912,0.0012693790996825,,0.1447316882099492,0.055033294163729,-0.0813912752070638,2026-05-09T01:07:45.375020+00:00,ok,,best_deal,2026-04-18T17:46:32.037345+00:00,,True,8,5.18125,5.0225,1/1,4.9704,5.0045,4.714,4.9417,5.0783,5.1857,3.587,5.761,9.490181876710112,0.0327669902912621,7,3,True,True,True,True,True,True,C,0.18546195652173914,302.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,395,4.355412760182245,4.780221302053763,0.9521047610788308,7.9,0.0399938074104655,0.006774837988068,0.0229157505297048,0.0788633619477662,0.0788633619477662,-0.0449124679164589,2026-05-09T00:28:46.497358+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,57.7672,57.655,54.8936,56.579,59.095,60.396,49.922,64.32,9.525128446592532,0.0670867309117866,7,3,True,True,True,True,True,True,B,0.6786684782608696,119.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,705,2.262276175126798,3.0459404710857374,0.9696791286429204,15.326086956521738,-0.0038229672107042,-0.0009566817737802,,0.0772693726937268,0.0061254612546125,-0.0145743002952294,2026-05-09T00:07:00.922536+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.7631,6.794,6.588,6.685,6.838,6.921,6.133,7.146,4.923777557628901,0.006163213781837,7,3,True,True,True,True,True,True,B,0.7724184782608696,85.0
Glock-18 | Glockingbird (Minimal Wear),True,True,True,0.1124,0.34828732106339466,400,summary,True,True,True,True,True,3.15,50,-0.0255782534645768,-0.0153092812517589,933,5.085361423901196,4.160750255919173,0.9582643259357402,18.66,0.0580842391304348,0.0076676284177906,0.0046812307407102,0.1239165329052969,0.0706260032102729,-0.0413140857538461,2026-05-09T00:55:22.359967+00:00,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,,True,8,3.35625,3.2725,1/1,3.0283,3.019,2.893,2.939,3.093,3.194,2.799,3.415,9.939570055806891,0.0463553913335574,7,3,True,True,True,True,True,True,A,0.8478260869565217,57.0
Desert Eagle | Directive (Minimal Wear),True,True,True,0.0817,0.4172578990994535,110,summary,True,True,True,True,True,7.79,50,-0.0115795648320207,-0.0155516343417891,136,3.9651707970529055,4.0321500334896205,0.9597054886211512,2.72,0.0316325127217715,0.0069566350625841,,0.0801226503132915,0.0471937075056659,-0.0404902063692789,2026-05-09T00:15:56.693885+00:00,ok,,best_deal,2026-04-17T06:54:21.682222+00:00,,True,8,7.83625,7.74625,1/1,7.465,7.47,7.169,7.3585,7.6545,7.7525,5.938,8.418,7.816476892163441,-0.0171645702306079,7,3,True,True,True,True,True,True,C,0.34171195652173914,243.0
M4A4 | Evil Daimyo (Field-Tested),True,True,True,0.2554,4.178005002611253,275,summary,True,True,True,True,True,3.45,50,-0.0162331692719185,-0.0158045977011493,848,3.69938178116543,1.3903716761427127,0.985901309164149,16.96,0.0391336450898351,0.0058262698346094,0.0086044511500906,0.0658455708195169,0.0658455708195169,-0.0050507593867199,2026-05-09T00:29:02.327352+00:00,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,,True,8,3.57125,3.51375,1/1,4.0277,3.972,3.916,3.936,4.085,4.21,3.736,5.582,7.299451299749236,0.064548663640948,7,3,True,True,True,True,True,True,A,0.8206521739130435,67.0
Glock-18 | Nuclear Garden (Minimal Wear),True,True,True,0.1085,0.697566781274795,201,summary,True,True,True,True,True,5.01,50,-0.0186041240120932,-0.0160075329566855,386,6.169479223371444,5.579749591725636,0.944209253099486,7.72,-0.0073223259152908,0.0070565935431615,0.0215282475540572,0.2147816025455597,0.1199016488284639,-0.0555912902306982,2026-05-09T00:36:48.886125+00:00,ok,,best_deal,2026-04-17T19:14:22.121025+00:00,,True,8,5.58375,5.484999999999999,1/1,6.6132,6.614,6.245,6.387,6.795,6.952,5.767,8.831,10.690739732655896,0.0431502715751357,7,3,True,True,True,True,True,True,B,0.6677989130434782,123.0
R8 Revolver | Nitro (Factory New),True,True,True,0.1148,0.3534641920124381,40,summary,True,True,True,True,True,8.84,33,-0.0199385357727296,-0.0163472037502256,55,4.2326466803500935,5.60453467473492,0.9446079461845702,1.6666666666666667,-0.0090390616593134,-0.0032044592672038,,0.1881854707351504,0.1431208600282332,-0.0674645078746331,2026-05-09T00:41:06.033870+00:00,ok,,best_deal,2026-04-19T04:51:26.032991+00:00,,False,8,10.0475,9.885,2/2->1/2,9.4031,9.514,8.987,9.226,9.624,9.705,8.386,9.803,7.635779689676808,-0.0397288842544317,7,3,True,True,True,True,True,True,C,0.07710597826086957,345.0
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,909,1.5139942168148803,3.32260352446943,0.9672800537273336,18.18,-0.0047625347268157,0.0025120546783237,-0.0096641542510172,0.0681908812973547,0.0154193805662634,-0.0255579825381716,2026-05-09T00:35:17.639458+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,7.3316,7.445,7.2014,7.36,7.471,7.501,5.271,8.367,4.086420426646309,0.0156608613473741,7,3,True,True,True,True,True,True,A,0.8396739130434783,60.0
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,106,4.799288052633259,3.3849283285128573,0.9660232892008296,2.12,-0.0420271940667491,-0.007732665262342,,0.0961290322580643,0.0054838709677419,-0.0397225354338114,2026-05-09T00:27:24.480361+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,3.1463,3.1345,3.028,3.077,3.228,3.26,2.514,3.721,7.373740584178233,0.0,7,3,True,True,True,True,True,True,C,0.26052989130434784,269.0
AK-47 | Ice Coaled (Well-Worn),True,True,True,0.0785,0.5138591950789543,49,summary,True,True,True,True,True,5.82,41,-0.0127390526624175,-0.0167719882089728,540,4.164354758636797,4.292848173349292,0.9572176949941792,13.170731707317072,0.0286340394448503,-0.003980466188654,,0.070018463286465,0.0492827723334754,-0.0326396888824985,2026-05-09T00:20:43.146563+00:00,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,,False,8,6.0225,5.95625,1/1->1/1,6.8486,6.872,6.578,6.714,6.9992,7.0669,5.907,8.076,7.138685278743102,0.0363556078893141,7,3,True,True,True,True,True,True,B,0.7472826086956522,94.0
AWP | Redline (Field-Tested),True,True,True,0.1595,2.6646352763918273,400,summary,True,True,True,True,True,39.32,50,-0.0151483435087127,-0.0172018108306907,93,5.749260062230673,2.639777987902554,0.9713930071795328,1.86,0.0004556770694406,-0.0018642076981891,,0.0604774653676528,0.0212515413755179,-0.0324188027251573,2026-05-09T00:25:49.306912+00:00,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,,True,8,39.81375,39.2225,1/1,48.7541,44.989,43.702,44.12,46.923,52.609,42.141,249.553,18.269232741451493,-0.0002332348563939,7,3,True,True,True,True,True,True,C,0.2262228260869565,285.0
Nova | Rising Sun (Factory New),True,True,True,0.1804,0.5269673257543923,97,summary,True,True,True,True,True,7.3,50,-0.0186309599329345,-0.0172719271172684,257,2.542829989982796,4.03000025685151,0.9598104508196722,5.14,-0.0302260604521208,-0.0044604693732478,,0.0965165007857516,0.0,-0.0431675950786262,2026-05-09T00:37:08.049944+00:00,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,,True,8,7.38,7.245,1/1,7.7866,7.808,7.4942,7.645,7.843,7.874,6.796,11.332,4.8776102535124375,-0.0234045274331755,7,3,True,True,True,True,True,True,B,0.5577445652173912,163.0
MAG-7 | Monster Call (Factory New),True,True,True,0.1773,0.5847059273130278,129,summary,True,True,True,True,True,6.36,50,-0.0239896862898951,-0.0174377914671582,176,1.726928523945784,1.9003439405763165,0.9808727272727272,3.52,0.0068653228162429,0.0007674380513648,,0.0239373277237777,0.0140722472073116,-0.0298903569994306,2026-05-09T00:51:40.428293+00:00,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,,True,8,6.7175,6.5600000000000005,1/1,6.9198,6.875,6.7435,6.8115,6.931,6.957,5.938,9.34,3.08534928755166,0.004371266210112,7,3,True,True,True,True,True,True,C,0.42527173913043476,211.0
USP-S | Alpine Camo (Factory New),True,True,True,0.2493,1.4732133697191043,400,summary,True,True,True,True,True,3.69,50,-0.0119186706869572,-0.0180388794621877,833,3.0256168896658524,2.375669557811692,0.9759418974126192,16.66,-0.0427426536064113,-0.0071902930960974,,0.2104651162790698,0.0,-0.0107355522802431,2026-05-09T00:16:50.039722+00:00,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,,True,8,4.98,4.9225,1/1,4.4619,4.406,4.3,4.353,4.488,4.55,3.985,8.962,5.602994240121921,-0.0205011389521639,7,3,True,True,True,True,True,True,A,0.8097826086956522,71.0
M4A4 | Turbine (Factory New),True,True,True,0.1306,0.36805557354247664,78,summary,True,True,True,True,True,35.66,50,-0.0200258082936913,-0.0183429540277489,53,3.839860015229816,4.004579748653899,0.9600495676301822,1.06,-0.0236909081063518,-0.0071630806694266,,0.0475886741174187,0.0,-0.0537942613728472,2026-05-09T00:42:20.308496+00:00,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,,True,8,36.84625,36.1225,1/1,37.0326,37.121,35.638,36.353,37.775,38.214,34.3,38.811,6.95603333279327,-0.0232413251347618,7,3,True,True,True,True,True,True,C,0.03226902173913043,359.0
Sawed-Off | Kiss♥Love (Minimal Wear),True,True,True,0.1778,0.44728038656919844,153,summary,True,True,True,True,True,6.91,50,-0.0220167575497508,-0.0186445805914833,445,1.1237373737373788,2.361111111111104,0.9764037854889592,8.9,-0.0357632398753894,-0.0040077457988357,-0.0210418906663647,0.0750840010338589,0.0,-0.0257151647689108,2026-05-09T00:47:10.014455+00:00,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,,True,8,7.1425,6.99125,1/2,7.92,7.925,7.738,7.879,7.968,8.01,6.976,9.964,3.434343434343426,-0.0193891775440374,7,3,True,True,True,True,True,True,B,0.7119565217391305,107.0
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,107,0.5167848034688812,2.5331629064711305,0.9736781901372648,2.14,-0.0086264311312675,-0.0007944961189373,-0.0195969835563674,0.0951246041140152,0.0,-0.0390549645134772,2026-05-09T00:50:33.619224+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,32.7022,31.472,30.6436,31.392,31.561,35.4538,29.306,49.913,14.7091021399172,-0.002520901142383,7,3,True,True,True,True,True,True,C,0.26970108695652173,266.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2591,6.560873921334147,4.831776607090921,0.9515711046323292,51.82,0.0301223721368057,0.0102877848160881,0.0264996204152221,0.0781297593664331,0.0781297593664331,-0.0304535348528029,2026-05-09T00:30:03.616652+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,6.1882,6.174,5.875,5.973,6.379,6.577,5.606,6.771,11.344171164474322,0.0734019944417196,7,3,True,True,True,True,True,True,A,0.970108695652174,12.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,172,5.736681754544387,2.693432789385612,0.97283199387677,3.44,0.0283151001249195,0.0040827948834446,0.0120324585514017,0.0657463648076568,0.0622124056690593,-0.0272151158364748,2026-05-09T00:20:54.842585+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,26.3567,26.13,25.4201,25.653,27.165,27.7457,22.221,29.696,8.823562889132546,0.0509517177344476,7,3,True,True,True,True,True,True,C,0.4076086956521739,218.0
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,434,3.957198936304926,4.083829302266684,0.9591901297057892,8.68,0.0028222013170271,0.0080003602300787,,0.0594121325828644,0.0475297060662914,-0.0299928284168888,2026-05-09T00:08:20.012783+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.1588,3.161,3.032,3.088,3.213,3.272,2.77,4.501,7.5978219577054515,0.0091511517828968,7,3,True,True,True,True,True,True,B,0.6997282608695652,111.0
Glock-18 | Vogue (Factory New),True,True,True,0.2244,1.1693937301320063,267,summary,True,True,True,True,True,15.62,50,-0.0148438076992892,-0.0217185070936309,240,1.3206367254121585,1.6770892552586594,0.9829153877338276,4.8,0.0274131722615866,0.0036365295733879,0.0032208999265417,0.0457885811192763,0.0353306953080836,-0.016346140380617,2026-05-09T00:25:17.904410+00:00,ok,,best_deal,2026-04-17T19:27:17.699235+00:00,,True,8,16.0375,15.805,1/1,17.59,17.267,16.972,17.163,17.3953,17.6281,2.033,56.088,3.729960204661732,0.0205965499336526,7,3,True,True,True,True,True,True,B,0.5366847826086957,171.0
UMP-45 | K.O. Factory (Battle-Scarred),True,True,True,0.1269,0.49377839225755477,69,summary,True,True,True,True,True,4.41,50,-0.0178488986329156,-0.0218450716162387,734,4.734219269102985,3.882890365448511,0.9610660004164064,14.68,-0.0206996481059823,-0.0068321672508859,-0.0039741429772564,0.0672162333544706,0.0215599239061509,-0.0327708811204323,2026-05-09T00:34:06.548003+00:00,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,,True,8,4.41125,4.33375,1/1,4.816,4.803,4.616,4.69,4.918,4.999,3.406,5.44,7.95265780730897,0.0220349967595594,7,3,True,True,True,True,True,True,B,0.779211956521739,82.0
SG 553 | Cyrex (Field-Tested),True,True,True,0.0985,0.3207865915001043,69,summary,True,True,True,True,True,4.88,50,-0.0227549887168796,-0.0219446895117966,106,9.43493681347061,3.8393994697152274,0.9608909154682568,2.12,-0.0008413259296651,-0.0056097731598635,0.0025179069006295,0.1117379589087234,0.0619737285281238,-0.051265891533663,2026-05-09T00:49:29.941427+00:00,ok,,best_deal,2026-04-18T17:33:03.768184+00:00,,True,8,5.10375,4.99,1/1,5.8082,5.702,5.479,5.623,6.171,6.26,3.156,6.838,13.446506662993691,-0.0474051495949306,7,3,True,True,True,True,True,True,C,0.26052989130434784,270.0
