item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
Tec-9 | Bamboozle (Factory New),True,True,True,0.1556,0.5120368454285456,52.0,summary,True,True,True,True,True,19.59,35,0.0111127352683712,0.0088111836696499,95,6.382584284541444,7.335999364389954,0.926858893113646,2.7142857142857144,0.0752200969286798,0.0094937779583318,0.003361643037953,0.1618392276097508,0.0699578599242544,-0.0508497522163971,2026-05-05T23:05:05.548482+00:00,ok,,best_deal,2026-04-18T19:28:46.894920+00:00,,False,8,24.425,24.73375,1/1->1/1,18.8795,18.936,17.551,18.38,19.585,19.761,15.007,20.976,11.705818480362302,-0.0349034749034748,7,3,True,True,True,True,True,True
Galil AR | Connexion (Factory New),True,True,True,0.2194,0.6159552721710053,152.0,summary,True,True,True,True,True,5.91,50,0.0134372275146083,0.0084961828534469,353,2.617320996915896,2.5006251562890784,0.9748995983935742,7.06,-0.0285296269202633,-0.0043006445415941,-0.029018019935416,0.1179718875502008,0.0050200803212851,0.0065576767878193,2026-05-05T22:57:38.560019+00:00,ok,,best_deal,2026-04-17T17:16:22.030283+00:00,,True,8,5.96,6.04375,1/1,5.9985,5.976,5.826,5.941,6.098,6.112,4.622,7.976,4.767858631324506,0.0,7,3,True,True,True,True,True,True
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400.0,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1206,3.8566941321072425,3.5926617198525177,0.9640625853809583,24.12,-0.0159713051857667,-0.0017613038339865,-0.0072161081653137,0.0577407830549661,0.0293600275646954,0.001732718417204,2026-05-05T23:10:37.896157+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,54.9175,54.901,52.928,53.831,55.949,57.008,51.746,59.513,7.429325806892166,0.0026364595076184,7,3,True,True,True,True,True,True
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319.0,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,737,2.2045560825706407,2.037544258133474,0.979502688172043,14.74,0.0030150753768845,0.0017826395848637,0.0019797464038746,0.0965263861055443,0.0227120908483634,0.0212455730317576,2026-05-05T22:46:43.595377+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.9938,2.976,2.915,2.947,3.013,3.113,2.56,3.454,6.613668247711938,0.0156037991858888,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400.0,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3231,6.71070346684618,4.501851228542588,0.9546994072819645,64.62,0.0365506675421316,-0.0032289991690071,-0.0066312569704282,0.0641891891891892,0.0352618243243242,0.0032975479404434,2026-05-05T23:02:43.707670+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.7536,4.724,4.51,4.593,4.912,4.98,3.932,5.24,9.887243352406612,0.0025402201524131,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42.0,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,102,4.830336317809043,6.177948319246949,0.9382313607489132,2.4878048780487805,0.0079331589163642,-0.0055764020379028,-0.0242571768656424,0.1046638198107676,0.0182533701749977,-0.0435191294260109,2026-05-05T23:17:13.307908+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,11.9619,11.964,11.225,11.7062,12.284,12.632,10.25,12.951,11.762345446793567,-0.0249020248203788,7,3,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400.0,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1676,4.90518874897529,6.249076077461676,0.9377676659528908,33.52,-0.0081365879685206,0.0040475780236369,-0.0013462414012685,0.0487493275954814,0.0193652501344809,-0.0218196060618854,2026-05-05T23:09:08.772306+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.8822,14.944,14.014,14.538,15.268,15.712,12.886,17.115,11.409603418849366,-0.0285453001502383,7,3,True,True,True,True,True,True
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400.0,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5533,4.66498439471412,3.785111893220012,0.9620063322779536,110.66,-0.0118083670715249,-0.0057930765813643,-0.017581916387849,0.0617958347558894,0.0,0.0131734337136679,2026-05-05T23:08:54.178383+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,6.0236,6.001,5.773,5.891,6.172,6.318,5.602,6.497,9.04774553423202,-0.0581993569131833,7,3,True,True,True,True,True,True
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400.0,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,785,5.1842030777481485,3.658736424985477,0.9633378116136736,15.7,-0.0079327945555084,-0.0010726942632524,0.00090718633531,0.0449117842519347,0.0283405149312923,-0.0040351536565309,2026-05-05T23:14:22.726275+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.9889,46.893,45.1738,45.724,48.16,49.154,42.744,58.986,8.470511120711494,-0.0066229396481962,7,3,True,True,True,True,True,True
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269.0,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,300,5.263088669529591,3.557829526696865,0.9637350851320552,6.0,-0.0063574918021815,-0.0075037286316662,-0.0161047324591552,0.1170864762931034,0.0151535560344828,-0.0075574916827295,2026-05-05T23:04:49.824014+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,15.2059,14.918,14.377,14.6047,15.405,16.0267,13.012,33.504,10.849078318284358,-0.0055589042930813,7,3,True,True,True,True,True,True
P250 | Franklin (Factory New),True,True,True,0.1773,0.619837340426886,326.0,summary,True,True,True,True,True,7.47,50,0.0156921478109468,0.0069048189504611,305,3.2362024976500674,3.679333959983886,0.963201719043782,6.1,0.0193661971830985,0.0046660233218694,-0.0206309935053599,0.1659359638634249,0.0369337053274877,-0.0040760248145105,2026-05-05T22:52:12.387417+00:00,ok,,best_deal,2026-04-18T13:29:02.782921+00:00,,True,8,8.6575,8.81875,1/1,7.447,7.446,7.172,7.284,7.525,7.6904,4.73,13.416,6.96119242648047,-0.0056803170409511,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400.0,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3226,6.450261780104727,6.03141361256545,0.939874739039666,64.52,0.0166774962096598,-0.0059045809050182,-0.0136576336813815,0.072006817213464,0.0164039198977417,-0.0152831694932676,2026-05-05T23:13:07.830934+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.775,4.79,4.502,4.608,4.916,5.056,4.36,5.164,11.6020942408377,-0.0331616889804325,7,3,True,True,True,True,True,True
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400.0,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,882,5.6917291529800815,3.069569354144494,0.9689255819286778,17.64,-0.0206651598320956,0.007043686535594,-0.0063165473700664,0.136168809759314,0.064182877239257,0.0043647897705074,2026-05-05T23:10:51.905811+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,8.8286,8.721,8.45,8.525,9.0275,9.27,8.207,19.278,9.287995831728702,0.0644595226953672,7,3,True,True,True,True,True,True
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101.0,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,177,5.504696942499842,4.023813797642556,0.9596065770703506,3.54,0.0246941721753666,0.0078575202993591,0.005780760910246,0.0798605961738098,0.0358149191754412,-0.0213375068245914,2026-05-05T23:22:15.632305+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.3704,13.319,12.781,13.037,13.773,14.08,10.671,15.388,9.71549093520014,0.0171971639764672,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150.0,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1764,6.300520159222459,4.175926152042781,0.9578921447919232,35.28,-0.0103714423540762,0.0034465789801481,-0.0027645142229268,0.0599561296612233,0.0302217889349255,-0.0058410222755694,2026-05-05T23:25:07.786062+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0949,4.061,3.89,3.953,4.211,4.349,3.598,4.646,11.209064934430636,0.0004876859302609,7,3,True,True,True,True,True,True
M4A1-S | Solitude (Factory New),True,True,True,0.1327,0.9944554582641116,400.0,summary,True,True,True,True,True,32.04,50,0.0040064540895788,0.0051778033250735,132,3.4037773906665305,4.327209590171452,0.9555787585111546,2.64,0.0115031820490603,0.001793820334756,-0.0073242956515635,0.0763572989897798,0.0155077686536304,-0.0280436141391546,2026-05-05T23:28:56.752401+00:00,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,,True,8,35.34375,35.5125,1/1,34.9024,33.9995,32.4892,32.9915,34.1795,35.899,31.122,69.314,9.769528743009088,-0.0097405446514756,7,3,True,True,True,True,True,True
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400.0,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1044,5.944345157737293,5.290767193386222,0.9471408079813312,20.88,-0.0113319386331938,-0.0070240913888361,-0.0112401291403493,0.0702036677834597,0.0087727032269441,-0.0197136842071375,2026-05-05T23:20:48.058397+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,46.6662,46.709,44.24,45.214,47.988,49.156,42.29,51.309,10.534391058196288,-0.01647589316684,7,3,True,True,True,True,True,True
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400.0,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,4054,5.010248235026195,2.903666590753807,0.9707064905226882,81.08,-0.0088088854844887,-0.0038729593339445,-0.0121834438424871,0.0457882534775887,0.0003863987635239,0.0150377103036864,2026-05-05T23:21:58.280410+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.2692,5.223,5.07,5.132,5.396,5.562,4.993,5.743,9.337280801639718,-0.01484583174724,7,3,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341.0,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,210,2.515400792146895,3.219118532224633,0.967475035663338,4.2,-0.0165153994941228,-0.0005939510953617,-0.0227131493088588,0.1008698940998486,0.002231467473525,-0.0080765790445497,2026-05-05T23:09:55.613596+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.4571,13.319,12.8858,13.114,13.4525,13.7646,11.79,23.304,6.53038173157664,-0.011884296285223,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91.0,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,139,5.084131034572092,3.702024585173768,0.9601894414263824,2.78,-0.0025349862832934,0.0080218303725546,-0.0136298524221013,0.2122267093719536,0.0160841108480712,-0.0172489563314207,2026-05-05T23:14:11.372297+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,30.8804,28.716,27.5728,28.294,29.864,39.7946,23.01,53.49,39.57785520912942,0.0032832692979392,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170.0,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,846,3.135072300403331,3.231942511932657,0.9677787532923616,16.92,-0.0234964054006663,-0.004984863369592,-0.016275257114132,0.0459687556114204,0.0,0.003308917640602,2026-05-05T23:06:42.995426+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.6777,5.695,5.5115,5.574,5.752,5.837,4.901,6.177,5.732955245962272,-0.0188513037350247,7,3,True,True,True,True,True,True
Galil AR | Signal (Factory New),True,True,True,0.2005,0.6134969325153374,197.0,summary,True,True,True,True,True,6.18,50,0.0044561074662754,0.0037761904761904,421,4.808182405110611,5.657684596826249,0.9441930618401208,8.42,0.022154055896387,0.009984275581807,-0.0172769145397199,0.1810603534511503,0.0536845615205068,-0.0326397204461295,2026-05-05T23:26:31.585543+00:00,ok,,best_deal,2026-04-17T17:39:16.334573+00:00,,True,8,6.5575,6.5875,1/1,5.8858,5.967,5.634,5.77,6.053,6.07,4.709,7.703,7.407659111760507,0.0008343066911395,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154.0,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1540,3.2142569796443747,2.8763375975541035,0.9712099859069862,30.8,-0.0117408906882592,0.0006141725350529,-0.0128313442841826,0.0589922163047931,0.0092175337976239,0.0153911878448398,2026-05-05T22:56:12.491580+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.9716,4.967,4.824,4.884,5.0438,5.132,4.711,5.512,6.195188671654997,-0.0303872889771599,7,3,True,True,True,True,True,True
MAC-10 | Saibā Oni (Factory New),True,True,True,0.2045,0.6484233598459062,138.0,summary,True,True,True,True,True,10.56,50,0.0096724410077806,0.0032311861580154,172,2.1475827929869404,3.0397425159280664,0.9694764694764696,3.44,-0.0153433773916258,-0.0004694257847651,-0.0257500517711207,0.1532901530085421,0.0249694921618323,-0.0077773247492076,2026-05-05T23:10:09.758589+00:00,ok,,best_deal,2026-04-18T02:16:08.317746+00:00,,True,8,10.71125,10.81625,1/1,10.6259,10.582,10.259,10.438,10.6662,10.764,9.175,24.578,4.75253860849433,0.0147647170889695,7,3,True,True,True,True,True,True
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52.0,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,106,3.0527489123008955,4.341807198590491,0.95700169144485,2.3043478260869565,0.0260136347326875,0.0054137215264393,-0.0299766397565474,0.2164714110858542,0.0295506207378913,-0.0166330318921315,2026-05-05T22:50:09.502503+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.5622,5.6165,5.375,5.5397,5.7095,5.745,2.835,5.975,6.652044155190394,0.0138273355787981,7,3,True,True,True,True,True,True
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167.0,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1486,4.353844217943879,2.8438404429344404,0.9714502273875696,29.72,0.0392912172573187,0.0014997402357228,0.0042572124732407,0.0560909315542377,0.0400296515937731,0.0106103113430345,2026-05-05T23:11:57.369138+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9735,3.958,3.845,3.877,4.05,4.148,3.688,4.24,7.625519063797646,0.0170897210354359,7,3,True,True,True,True,True,True
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400.0,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,642,3.917305302270498,2.654070041929201,0.972965947491552,12.84,0.0008233629229383,0.00061390387405,-0.002739663300827,0.0558654909118955,0.0226752705864204,0.0011489574933054,2026-05-05T23:24:01.499167+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,39.1851,38.47,37.43,37.804,39.339,40.9168,31.002,89.168,8.898280213652644,-0.0079320546827178,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93.0,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,461,6.490438490753464,6.887194180108914,0.9312055664801088,9.22,0.056249802271505,0.003769640134124,0.0116638977230107,0.0850930002695659,0.0705364363374966,-0.0452281955194268,2026-05-05T23:31:52.830348+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,33.0178,33.055,30.781,31.943,34.086,35.061,27.36,38.477,12.962704965200592,-0.0143477105659374,7,3,True,True,True,True,True,True
Glock-18 | Blue Fissure (Minimal Wear),True,True,True,0.4575,5.522550643977189,185.0,summary,True,True,True,True,True,10.3,50,0.0060296219558748,0.0025399772161512,86,4.044729954794208,4.58997541438656,0.9528297081147163,1.72,0.0272157748793262,0.0091648298551603,-0.0053727961285364,0.1430713857228553,0.0512897420515896,-0.0311787541073068,2026-05-05T23:21:25.207069+00:00,ok,,best_deal,2026-04-17T18:19:38.181104+00:00,,True,8,11.61125,11.68375,1/1,10.0872,9.8155,9.3525,9.594,10.002,10.0405,7.882,29.766,6.820525021809824,0.0068958574520563,7,3,True,True,True,True,True,True
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400.0,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2312,6.281154485220202,5.436008943773199,0.9458077709611452,46.24,0.0012639561828524,-0.0053749775428835,-0.0206243612723752,0.0645907847675153,0.0012623606143488,-0.0179449469985311,2026-05-05T23:34:55.544204+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.8749,4.89,4.625,4.708,5.0142,5.129,4.475,5.5,10.33867361381771,-0.0432769726247986,7,3,True,True,True,True,True,True
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308.0,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,61,2.4658020149778865,2.250306556592349,0.9774774774774776,1.22,-0.0143816922107915,-0.0004836048534847,-0.0120799060481565,0.1240716893076036,0.039727340504846,-0.0158711541544193,2026-05-05T23:47:12.111702+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,52.4373,52.392,51.212,51.56,52.853,54.965,42.744,57.688,7.1571190736365145,-0.0140335468596358,7,3,True,True,True,True,True,True
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145.0,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,1026,3.7548420827491222,4.158844078994268,0.9586190588791677,20.52,0.0508724502334725,0.0028398931420043,0.0042018612518768,0.0586997193638915,0.0484097287184284,-0.011932392275407,2026-05-05T23:34:20.042161+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2079,4.229,4.054,4.116,4.274,4.343,3.431,4.539,6.868033936167676,0.0135103105001184,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221.0,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1784,4.30018033014287,2.6554108951112765,0.9732321214542548,35.68,0.0124974803467041,0.0014942482496949,-0.0082689899673242,0.0631096954011545,0.0123432211825601,0.017016435236148,2026-05-05T23:01:10.120563+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.0463,5.006,4.872,4.916,5.133,5.321,4.427,5.599,8.897608148544474,-0.026927547462224,7,3,True,True,True,True,True,True
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400.0,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,430,9.328154661895304,5.760544633310787,0.9414997340897004,8.6,0.0109239674457066,0.0068826585153495,0.0135132701514752,0.0858446702255898,0.0612622696745308,-0.0348433365361663,2026-05-05T23:33:32.003469+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,22.9145,22.564,21.244,21.815,23.9525,24.764,16.3,37.977,15.361452355495423,0.0566587057886955,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297.0,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,324,4.9304884309917885,4.824363898154874,0.9511174402045977,6.48,0.0170762305364919,-0.0046908498753668,-0.0150724389572219,0.1163222660784769,0.0245530531692594,-0.0298338241478358,2026-05-05T23:40:35.142311+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,69.7294,68.818,65.454,67.287,70.725,74.8874,58.979,97.953,13.52858335221586,0.0080011701894244,7,3,True,True,True,True,True,True
USP-S | Guardian (Factory New),True,True,True,2.3821,47.65246503243252,400.0,summary,True,True,True,True,True,10.35,50,0.0052508799520019,0.0004897159647405,184,3.1978595999490387,4.170382638977362,0.9576870044812134,3.68,-0.0146004098360654,0.0031929502162304,-0.0129909190011093,0.0837015856511568,0.0229616151113422,-0.0230480293762892,2026-05-05T23:23:06.021800+00:00,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,,True,8,10.19625,10.25,1/2,11.7735,11.604,11.113,11.4465,11.823,12.02,10.344,24.106,7.703741453263685,-0.0177872340425531,7,3,True,True,True,True,True,True
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189.0,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,215,6.93803722874672,3.7270447923019576,0.961699164345404,4.3,-0.0070193367936961,-0.001378793341945,-0.0253052112408617,0.1334705595579872,0.0020583933698066,-0.0246683865965999,2026-05-05T23:56:20.629554+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,19.1841,18.668,17.953,18.329,19.66,19.921,17.521,36.982,10.25849531643392,-0.0609867751780265,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400.0,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,7242,3.6696299359106743,3.704086555027218,0.9630457201787556,144.84,0.0081057268722466,-0.002485465606667,-0.0140911047046509,0.0557594826079356,0.0080405523509876,0.0085128193704587,2026-05-05T23:36:37.240483+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.8044,5.818,5.603,5.706,5.919,6.008,5.33,6.35,6.977465371097792,-0.0248849497187659,7,3,True,True,True,True,True,True
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400.0,summary,True,True,True,True,True,4.13,50,0.0,0.0,2206,6.262918561389003,4.960727573377433,0.950535861500412,44.12,0.0300338409475466,0.0075368954920171,0.004686484514969,0.0706365503080081,0.037577002053388,-0.0165198939142686,2026-05-05T23:46:02.190303+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.838,4.852,4.612,4.676,4.979,5.061,4.454,5.224,9.28069450186027,0.0135275754422476,7,3,True,True,True,True,True,True
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265.0,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,1030,7.492258436991546,5.9701884217708505,0.9403435164547004,20.6,0.0204890042343941,-0.0042240885206455,-0.0230820546279713,0.1377325659215633,0.0200776335162629,-0.0315189693490275,2026-05-05T23:38:58.528419+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.6212,7.627,7.172,7.293,7.864,8.099,6.89,8.465,12.163438828530946,-0.0196824563705551,7,3,True,True,True,True,True,True
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400.0,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,898,6.001213837750362,4.543799312158604,0.95452299767553,17.96,0.0152074557194672,0.0005283033726068,-0.0015628543882397,0.0403249062770354,0.0207311993335255,-0.0195700387668752,2026-05-05T23:43:28.427421+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,61.7875,61.7345,58.927,59.855,63.563,64.458,55.567,83.209,8.951648796277562,0.0203187576624439,7,3,True,True,True,True,True,True
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169.0,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,674,7.818389970122588,5.22715215145339,0.947237880496054,13.48,0.0476952159371819,-0.0021217635325405,0.0110014397454099,0.1000693962526023,0.0455239417071478,-0.0292178977304708,2026-05-05T23:46:56.237078+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1626,7.096,6.7216,6.912,7.472,7.634,5.636,7.802,12.738391087035444,0.0162200282087447,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400.0,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,671,1.8432089471986224,2.0088181524895248,0.979765154469431,13.42,-0.0169156792031599,-0.0016701971135342,-0.0074099119595991,0.0326666084374181,0.0,0.0013020562292296,2026-05-05T23:55:50.513683+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,23.2475,23.079,22.612,22.8625,23.291,23.714,20.517,54.242,4.7402946553392855,-0.0007418721361552,7,3,True,True,True,True,True,True
