item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
Sawed-Off | Kiss♥Love (Factory New),True,True,True,0.2138,0.5627544713479309,114,summary,True,True,True,True,True,29.52,50,-0.0236619284102302,-0.0187091609386473,82,11.828909829687904,3.645428085645949,0.9600173837461972,1.64,0.0087009892411005,-0.0223136195896467,-0.0392947717068652,0.3135044203443216,0.1273488671749167,-0.051684130729293,2026-05-26T03:15:34.499239+00:00,ok,,best_deal,2026-04-19T06:56:20.029833+00:00,,True,8,30.39375,29.69125,1/2,27.7608,25.311,24.299,24.428,27.7118,36.0527,15.795,54.173,42.33919771764504,0.0923699489765996,7,3,True,True,True,True,True,True,C,0.16461916461916462,341.0
★ Nomad Knife | Rust Coat (Battle-Scarred),True,True,True,0.1557,0.5570353300312747,77,summary,True,True,True,True,True,102.83,50,-0.0160013308111195,-0.018737435389178,83,4.474782206879681,4.597439486810099,0.9541535724873998,1.66,-0.0341007545233548,-0.0066681347328709,-0.0191347851875447,0.0700781161553265,0.0,-0.0534780929465991,2026-05-26T02:20:35.124031+00:00,ok,,best_deal,2026-05-21T10:39:30.473960+00:00,,True,8,121.79,120.085,1/1,117.7264,118.055,112.6426,115.152,120.42,121.777,86.11,150.187,7.75900732545971,-0.0343200740055503,7,3,True,True,True,True,True,True,C,0.1692260442260442,339.0
AWP | Chrome Cannon (Minimal Wear),True,True,True,0.0801,0.8074969514829714,140,summary,True,True,True,True,True,43.08,50,-0.0223308881296246,-0.0189488658723935,407,4.780723275027525,4.16185942065503,0.9581434636672816,8.14,-0.0669315810504816,-0.0143241926950909,-0.0336006562138557,0.1165330351407295,0.0,-0.0447305584214982,2026-05-26T03:07:02.721179+00:00,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,,True,8,42.38,41.45375,1/1,45.2442,44.987,43.104,43.979,46.142,47.244,39.783,52.724,9.150344132507591,-0.0619964739226494,7,3,True,True,True,True,True,True,B,0.6572481572481572,140.0
SG 553 | Colony IV (Field-Tested),True,True,True,0.0674,0.3123523797587946,24,summary,True,True,True,True,True,10.34,27,-0.0196919652928356,-0.019252832878478,53,3.3760454231566124,6.686104503951504,0.9328711193282492,1.962962962962963,-0.0258943510477254,-0.0009064852874815,,0.071405202028464,0.0,-0.0771184858756915,2026-05-26T02:49:01.409264+00:00,ok,,best_deal,2026-04-18T16:51:17.758910+00:00,,False,8,10.585,10.37625,1/1->1/1,13.033,12.981,12.1096,12.761,13.201,13.81,10.9,16.848,13.046880994398837,-0.0666463088785404,7,3,True,True,True,True,True,True,C,0.06541769041769041,382.0
StatTrak™ Glock-18 | Block-18 (Factory New),True,True,True,0.2129,0.7372427403439527,107,summary,True,True,True,True,True,5.67,50,-0.0190195252142154,-0.0194690265486725,210,8.847668295459934,6.17834495627561,0.936769703835572,4.2,-0.00512104283054,-0.0093620446373709,-0.0260741782258768,0.1423334893152394,0.0644205272188425,-0.0664829079042755,2026-05-26T02:43:47.849591+00:00,ok,,best_deal,2026-05-11T18:05:01.426859+00:00,,True,8,5.76,5.6525,1/1,6.3237,6.179,5.7883,6.0,6.5595,6.781,4.746,12.971,15.698088144598891,0.068856285428476,7,3,True,True,True,True,True,True,B,0.45638820638820643,221.0
AWP | Atheris (Field-Tested),True,True,True,0.11,0.9887169943003374,400,summary,True,True,True,True,True,4.95,50,-0.0165917367193118,-0.0196516284605513,2731,5.088969220510302,3.579826624083119,0.964046528022559,54.62,0.031121045392022,0.0075251377595203,0.0149128533591837,0.073203268300817,0.073203268300817,-0.0174853832695801,2026-05-26T02:24:30.926697+00:00,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,,True,8,5.11875,5.035,1/1,5.6986,5.674,5.47,5.532,5.822,5.988,5.291,6.445,9.089951918014965,0.031121045392022,7,3,True,True,True,True,True,True,A,0.9656019656019657,15.0
StatTrak™ Glock-18 | Shinobu (Well-Worn),True,True,True,0.0831,0.640898497545495,60,summary,True,True,True,True,True,8.05,50,-0.0149828989609614,-0.0199005282983841,296,5.564300618662376,5.30804993227661,0.9469123749084696,5.92,-0.0043626930786462,-0.0004889838049417,-0.0252012661370497,0.2025106584557081,0.056608242539081,-0.0512612763945923,2026-05-26T02:12:44.722914+00:00,ok,,best_deal,2026-05-11T18:15:16.074634+00:00,,True,8,8.30375,8.185,1/1,8.1951,8.194,7.759,7.966,8.422,8.503,6.92,9.909,9.078595746238603,0.0600050213406979,7,3,True,True,True,True,True,True,B,0.5571253071253071,181.0
★ Hand Wraps | Constrictor (Field-Tested),True,True,True,0.0633,0.16988150128684334,101,summary,True,True,True,True,True,55.37,50,-0.0195853792005698,-0.0199475019384334,88,10.483198773446572,4.473330372407419,0.9539677570824856,1.76,0.0825885263646202,0.0173459810796097,0.0201554608637033,0.0994629415377583,0.0994629415377583,-0.0555005012833396,2026-05-26T02:47:17.806578+00:00,ok,,best_deal,2026-05-21T04:34:19.737743+00:00,,True,8,56.96375,55.88125,1/1,65.7452,63.89,60.949,62.1103,69.0025,70.444,58.558,90.127,14.442118968380967,0.0145051441820025,7,3,True,True,True,True,True,True,C,0.1855036855036855,333.0
AK-47 | Cartel (Minimal Wear),True,True,True,0.131,1.9152789089711824,244,summary,True,True,True,True,True,22.77,50,-0.0132284473449111,-0.0200347207937762,193,7.222382281088811,4.96884114310973,0.9493889692876668,3.86,0.009332143146961,-0.0097290025566803,,0.0762180414857694,0.0339282842900788,-0.0491841333907625,2026-05-26T01:58:43.017666+00:00,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,,True,8,23.1375,22.83375,1/1,25.3379,24.876,23.617,24.098,25.928,27.465,19.402,36.173,15.186736075207492,0.003833582179896,7,3,True,True,True,True,True,True,B,0.4207616707616707,237.0
AWP | Mortis (Battle-Scarred),True,True,True,0.093,0.5052055053235441,85,summary,True,True,True,True,True,4.01,50,-0.0227199663053614,-0.0202531645569619,374,6.874295174796634,4.954771216738242,0.9504261193134078,7.48,0.0056232427366447,0.0023928672526967,-0.0011787075456098,0.0887698042870457,0.0680335507921714,-0.0536997614276095,2026-05-26T03:09:10.858317+00:00,ok,,best_deal,2026-04-17T04:48:50.256302+00:00,,True,8,4.0725,3.9825,1/1,4.1677,4.1655,3.959,4.041,4.3275,4.371,2.775,4.851,9.885548384000776,0.0729999999999999,7,3,True,True,True,True,True,True,B,0.6286855036855037,152.0
P90 | Trigon (Field-Tested),True,True,True,0.0516,0.15695901960981584,79,summary,True,True,True,True,True,9.43,50,-0.0199718460641647,-0.0204312873526273,100,6.956119307127083,4.722416366006158,0.9523764168016,2.0,-0.0569565415659629,-0.0104324727470133,-0.0304441048172074,0.1341392649903288,0.0016441005802707,-0.057653584629833,2026-05-26T02:50:14.496145+00:00,ok,,best_deal,2026-04-18T16:37:08.371912+00:00,,True,8,9.45,9.265,1/1,10.5878,10.499,9.999,10.299,11.0355,11.1249,9.092,11.57,10.633937172972663,-0.0119445771619685,7,3,True,True,True,True,True,True,C,0.21836609336609336,317.0
AK-47 | Emerald Pinstripe (Battle-Scarred),True,True,True,1.1053,14.812212757237786,180,summary,True,True,True,True,True,3.15,50,-0.0088720425403899,-0.0205142946741232,435,6.121279739468694,4.269818773934805,0.9568687176363084,8.7,-0.0051251130539645,-0.0064409691498604,0.019127809044088,0.1212121212121211,0.0836363636363635,-0.031834795594413,2026-05-26T01:26:27.227163+00:00,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,,True,8,3.6275,3.60375,1/1,3.3163,3.283,3.1414,3.199,3.402,3.444,2.723,8.423,9.124626843168592,0.0251630941286113,7,3,True,True,True,True,True,True,B,0.6744471744471745,133.0
StatTrak™ USP-S | Cortex (Battle-Scarred),True,True,True,0.1268,0.4717170232384108,40,summary,True,True,True,True,True,7.16,45,-0.0210665948394592,-0.0205719029312443,202,8.6788602275595,5.101984836681623,0.9483677548301132,4.488888888888889,-0.014106492455339,-0.011553248417508,0.0056396016892357,0.2045387908285931,0.0733595261830763,-0.057296754416589,2026-05-26T02:59:05.953456+00:00,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,,False,8,7.17,7.0225,1/1->1/1,9.1141,9.006,8.541,8.767,9.558,9.684,7.502,9.823,12.541007888875466,-0.1159668221876619,7,3,True,True,True,True,True,True,B,0.4533169533169533,223.0
StatTrak™ UMP-45 | Wild Child (Field-Tested),True,True,True,0.2361,0.622753901442426,68,summary,True,True,True,True,True,3.51,50,-0.0257026308379348,-0.0210265577528919,270,7.81260892803197,7.6104385006855235,0.9239079925650556,5.4,-0.0616966580976864,-0.0075355807228027,-0.0411014037534607,0.1915317559153176,0.0,-0.0856834163651122,2026-05-26T03:32:55.322615+00:00,ok,,best_deal,2026-05-12T18:06:45.784898+00:00,,True,8,4.28875,4.18875,1/1,4.3033,4.304,3.9765,4.179,4.5152,4.564,2.956,6.255,13.652313340924405,-0.1104464384623907,7,3,True,True,True,True,True,True,B,0.5405405405405406,187.0
★ Shadow Daggers | Rust Coat (Battle-Scarred),True,True,True,0.2046,0.5971769815418022,25,summary,True,True,True,True,True,43.52,33,-0.0367032454075953,-0.0220058381666322,110,3.967892177306872,2.504689503465487,0.9739388434756282,3.333333333333333,0.0214832072242954,-0.000656861959304,-0.0127615804603057,0.0934100312846906,0.0210313856090423,-0.0490136984905066,2026-05-26T04:46:33.525306+00:00,ok,,best_deal,2026-05-21T16:24:51.441880+00:00,,False,8,45.05,43.4525,1/1->1/1,51.5513,49.545,48.2538,48.752,50.7975,53.531,40.008,134.35,10.236793252546494,0.0,7,3,True,True,True,True,True,True,C,0.2847051597051597,292.0
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),True,True,True,0.0932,0.9365172616373502,134,summary,True,True,True,True,True,19.74,50,-0.0210764811228528,-0.0220957432244237,203,6.492258222362031,6.701967774632145,0.9322797104008476,4.06,-0.0467212759502448,-0.0080145845920995,-0.0290287430816266,0.2115026142305069,0.0211866333257559,-0.0740131485323782,2026-05-26T02:59:17.680500+00:00,ok,,best_deal,2026-05-11T08:00:44.401694+00:00,,True,8,20.5525,20.12875,1/1,22.8888,22.652,21.118,21.79,23.276,25.2006,19.818,32.196,17.836671210373645,0.0216452227228389,7,3,True,True,True,True,True,True,B,0.4477886977886978,226.0
AK-47 | Elite Build (Minimal Wear),True,True,True,0.0832,1.6034021105685934,400,summary,True,True,True,True,True,3.29,50,-0.0179721860171708,-0.0223855455867229,1852,6.7248572683355325,4.0898111550285465,0.9587371919135972,37.04,0.0515950069348127,0.0070096759249335,0.0071436925457846,0.0704299657082563,0.069374835135848,-0.0272654874021487,2026-05-26T02:35:00.799145+00:00,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,,True,8,3.33125,3.2725,1/1,3.6432,3.611,3.462,3.505,3.75,3.895,3.404,4.097,11.885155906895031,0.020182992465016,7,3,True,True,True,True,True,True,A,0.9238329238329238,32.0
StatTrak™ M4A4 | Temukau (Field-Tested),True,True,True,0.0883,0.3416497592419577,72,summary,True,True,True,True,True,35.75,50,-0.0138957026802876,-0.0224295736531598,174,8.051299711555123,5.81163890903851,0.940197790874477,3.48,-0.0401289597733434,0.0062320036323103,-0.0167670934414421,0.115203562340967,0.0190839694656488,-0.0589865314907098,2026-05-26T02:04:12.017875+00:00,ok,,best_deal,2026-05-11T22:28:08.816590+00:00,,True,8,36.19,35.695,1/1,40.9437,39.7895,37.41,38.301,41.5975,45.6221,35.371,60.013,20.057053954576663,-0.0459080867179725,7,3,True,True,True,True,True,True,B,0.3857493857493858,252.0
M4A1-S | Nightmare (Field-Tested),True,True,True,0.0998,0.43937273625288104,370,summary,True,True,True,True,True,9.83,50,-0.0206197034255445,-0.0234112776907585,806,6.925407589092488,4.689078055114698,0.9528087848262092,16.12,-0.0619175627240143,-0.0089800190961392,-0.0204402556701732,0.1210239755468527,0.0,-0.0428404087698688,2026-05-26T02:55:21.972391+00:00,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,,True,8,10.13125,9.92625,1/1,11.0896,11.019,10.499,10.693,11.461,11.822,9.793,14.61,11.930096667147584,-0.0669756249721493,7,3,True,True,True,True,True,True,A,0.7782555282555282,91.0
AWP | Exoskeleton (Field-Tested),True,True,True,0.0899,0.8874980762324937,120,summary,True,True,True,True,True,5.62,50,-0.0214557778892623,-0.0235607855123404,512,7.077287533313601,6.633106307373415,0.9326518340348768,10.24,0.0533639143730886,-0.0095701404199505,0.0099952974258576,0.1262882856728116,0.0674989113078819,-0.0667715147383356,2026-05-26T03:00:59.314650+00:00,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,,True,8,5.82625,5.70375,1/1,6.754,6.652,6.204,6.462,6.94,7.315,4.795,10.345,16.449511400651478,0.0357840926176513,7,3,True,True,True,True,True,True,A,0.7217444717444716,115.0
M4A1-S | Stratosphere (Field-Tested),True,True,True,0.1516,0.42262274704785574,319,summary,True,True,True,True,True,7.31,50,-0.0255719392427008,-0.0242484413735444,1051,3.3616945320402207,2.885702385910632,0.9710965435041716,21.02,-0.0608782435129741,-0.0043392299585407,-0.0243951370117323,0.0913921360255048,0.0044026112038864,-0.0275726168090924,2026-05-26T03:31:23.704026+00:00,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,,True,8,7.73125,7.53875,1/1,6.7228,6.712,6.518,6.578,6.804,6.94,6.383,9.496,6.277146427083961,-0.0224102107450282,7,3,True,True,True,True,True,True,A,0.8427518427518428,65.0
StatTrak™ AK-47 | Slate (Battle-Scarred),True,True,True,0.1281,0.8478254130630211,286,summary,True,True,True,True,True,12.8,50,-0.0293668949678664,-0.0243848219457977,251,4.827325000860797,4.882415728402723,0.95014064697609,5.02,-0.0379991709271798,-0.0092554554010769,-0.0172846959346387,0.0575983912668774,0.0,-0.0625991224267371,2026-05-26T03:56:12.361273+00:00,ok,,best_deal,2026-05-11T09:05:05.606578+00:00,,True,8,14.41,14.00125,1/1,14.5215,14.22,13.511,13.908,14.609,14.879,7.927,86.166,9.420514409668424,-0.0023644049580856,7,3,True,True,True,True,True,True,B,0.5128992628992629,199.0
StatTrak™ M4A1-S | Decimator (Field-Tested),True,True,True,0.2785,2.6597012553631023,91,summary,True,True,True,True,True,29.73,50,-0.0240385339414195,-0.0246184464312639,81,2.693118952288013,5.987252761090868,0.9394535772169484,1.62,0.1016003879728417,-0.001409937120425,,0.1153835571208454,0.0922298040942108,-0.0755450357259332,2026-05-26T03:18:53.410763+00:00,ok,,best_deal,2026-05-11T21:17:37.062653+00:00,,True,8,31.28875,30.56375,1/1,34.9409,34.552,32.46,33.9,34.841,37.723,29.96,46.004,15.06257709446522,0.0519247467438495,7,3,True,True,True,True,True,True,C,0.16093366093366093,342.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),True,True,True,0.0924,0.3489569965438315,26,summary,True,True,True,True,True,56.77,31,-0.0264013188505735,-0.0246931536805521,64,3.491496315993575,8.823610880283635,0.912735590620206,2.064516129032258,-0.0092526208995604,-0.0012663904451157,-0.0077923416530887,0.1139935282150706,0.0204666784997473,-0.1049101894243183,2026-05-26T03:37:39.142279+00:00,ok,,best_deal,2026-05-11T08:02:43.295856+00:00,,False,8,57.65625,56.17375,1/1->1/1,72.204,73.008,66.637,71.76,74.281,74.6742,62.869,85.477,11.131239266522629,0.020638238573021,7,3,True,True,True,True,True,True,C,0.11271498771498772,361.0
AWP | Hyper Beast (Minimal Wear),True,True,True,0.0879,1.0642544516202614,181,summary,True,True,True,True,True,56.27,50,-0.0205055765455391,-0.0247561117096212,86,9.53508919155997,8.570813316824008,0.9141223039274012,1.72,0.0627478423139724,0.0050160732828106,,0.1068684936661231,0.0695628997867803,-0.0975223316330952,2026-05-26T02:55:11.402981+00:00,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,,True,8,56.21875,55.08875,1/1,63.1562,63.0315,57.6185,59.127,65.149,68.918,50.536,80.568,17.891355084694787,0.0094082086422586,7,3,True,True,True,True,True,True,C,0.1775184275184275,336.0
★ Hand Wraps | Duct Tape (Field-Tested),True,True,True,0.0669,0.21244227601292665,194,summary,True,True,True,True,True,50.84,50,-0.0241530807656785,-0.0255390807884094,221,7.954768316774846,7.422218182919811,0.9249338837644326,4.42,0.1010311290375045,0.0122099447525856,0.0252100099939953,0.113230819226565,0.1094640905196609,-0.0836952768641088,2026-05-26T03:20:51.132341+00:00,ok,,best_deal,2026-05-21T04:35:25.285917+00:00,,True,8,54.19875,52.92375,1/1,62.7171,62.012,57.357,59.892,64.881,68.613,54.896,77.551,17.947258403210608,0.1172762080802747,7,3,True,True,True,True,True,True,B,0.47174447174447176,215.0
★ Broken Fang Gloves | Yellow-banded (Field-Tested),True,True,True,0.0618,0.18143225349977252,146,summary,True,True,True,True,True,56.6,50,-0.0241288525536648,-0.0256366201727058,119,9.705299852840763,7.992683033713736,0.919502263731883,2.38,0.1315003463003579,0.0089174080545405,0.0355740566900961,0.138942200401696,0.138942200401696,-0.093477348885249,2026-05-26T03:20:20.781362+00:00,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,,True,8,58.3525,56.9875,1/1,70.7397,70.238,64.584,66.263,73.1285,77.808,60.282,99.091,18.693887590702257,0.1458181127443818,7,3,True,True,True,True,True,True,C,0.2764127764127764,296.0
StatTrak™ Glock-18 | Moonrise (Minimal Wear),True,True,True,0.2042,1.8627393911170615,136,summary,True,True,True,True,True,3.17,50,-0.0253680562475318,-0.0257544129495348,273,8.104220833102842,5.089340045361514,0.9485458612975392,5.46,-0.0732561271209265,-0.013708532747629,-0.0439657171663094,0.1511188607962801,0.002324905550712,-0.0600568063412452,2026-05-26T03:29:04.342545+00:00,ok,,best_deal,2026-05-11T18:12:07.889140+00:00,,True,8,3.4125,3.32875,1/1,3.6154,3.576,3.392,3.457,3.75,3.919,1.975,4.679,14.576533716877805,-0.0504966887417219,7,3,True,True,True,True,True,True,B,0.5485257985257985,184.0
★ Moto Gloves | Transport (Field-Tested),True,True,True,0.1018,0.3382551850959294,194,summary,True,True,True,True,True,41.96,50,-0.0236788280356128,-0.0259374667092787,241,7.144460453185936,5.189518132617605,0.9471318283983192,4.82,-0.0111610695527614,-0.01272640263163,-0.0286712184324575,0.1080820071223064,0.0132587570166791,-0.060275549668791,2026-05-26T03:15:58.557253+00:00,ok,,best_deal,2026-05-21T09:43:13.016290+00:00,,True,8,51.2575,50.10625,1/1,52.1243,51.165,48.46,49.703,53.427,55.635,46.642,74.809,13.765172865630804,-0.0363713914577638,7,3,True,True,True,True,True,True,B,0.5042997542997543,202.0
StatTrak™ AWP | Phobos (Factory New),True,True,True,0.178,0.7502883689429294,99,summary,True,True,True,True,True,8.86,50,-0.0240628345900874,-0.0261688218400102,97,9.068425391591106,7.061709528884232,0.9272501294665976,1.94,0.0648887022259554,0.0023465452567006,-0.0021000908382646,0.2294912246105303,0.0913034904358113,-0.0853129832706865,2026-05-26T03:19:29.794781+00:00,ok,,best_deal,2026-05-11T10:15:00.631945+00:00,,True,8,8.991249999999999,8.78,1/1,9.9466,9.655,8.9526,9.228,10.13,10.916,8.609,27.329,19.739408441075344,0.088080678038837,7,3,True,True,True,True,True,True,C,0.20454545454545456,323.0
StatTrak™ MP7 | Just Smile (Factory New),True,True,True,0.2128,0.5588790021174919,82,summary,True,True,True,True,True,5.98,50,-0.0229449648380234,-0.0266811382066987,72,7.613907948500505,8.636188420322261,0.910953895071542,1.44,-0.0509653080849175,-0.0030194858702519,,0.2229150428682775,0.0838659392049883,-0.1015590525144714,2026-05-26T03:10:46.015027+00:00,ok,,best_deal,2026-05-12T02:21:51.208544+00:00,,True,8,7.252499999999999,7.10125,1/1,6.4855,6.29,5.7299,6.0072,6.501,7.001,4.954,12.037,19.59910569732481,0.0398768033716971,7,3,True,True,True,True,True,True,C,0.10626535626535626,363.0
★ Hand Wraps | Arboreal (Field-Tested),True,True,True,0.0762,0.22336970860766872,118,summary,True,True,True,True,True,48.67,50,-0.0218085940691145,-0.0268470592545634,155,11.17650921176021,7.860006161937741,0.921259550353342,3.1,0.0189511021028629,-0.0125580742587743,-0.0121187541684064,0.1453080710129793,0.0744442786811875,-0.0881529785540972,2026-05-26T03:04:11.971805+00:00,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,,True,8,52.04875,50.93875,1/1,59.3969,59.291,54.6224,55.922,62.5605,65.172,51.751,71.998,17.761196291388938,0.005131708292374,7,3,True,True,True,True,True,True,B,0.3538083538083538,264.0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),True,True,True,0.2175,0.5374327118540556,95,summary,True,True,True,True,True,9.12,50,-0.02832151497157,-0.027102414909173,126,9.536016161770172,10.029636264877675,0.899127851255511,2.52,-0.007810153199159,-0.0183794015335862,-0.0486175853412139,0.1749924311232215,0.0,-0.1176870243507841,2026-05-26T03:49:09.192780+00:00,ok,,best_deal,2026-05-12T14:50:07.146181+00:00,,True,8,9.39125,9.1325,1/1,10.4939,10.434,9.3815,9.9808,10.9815,11.252,7.755,18.474,17.824640981903773,-0.0030184123151223,7,3,True,True,True,True,True,True,C,0.2880835380835381,289.0
★ Shadow Daggers | Bright Water (Factory New),True,True,True,0.1122,0.319854319112571,41,summary,True,True,True,True,True,46.3,42,-0.0400805130059495,-0.0271930587852167,55,5.908091849244712,3.4132369237792624,0.9655641192311264,1.3095238095238095,0.0071748720038264,0.0051820846516297,,0.1396432843171744,0.0725919932456201,-0.0669424333663752,2026-05-26T05:09:44.443639+00:00,ok,,best_deal,2026-05-21T11:55:28.705061+00:00,,False,8,50.37125,48.44375,1/1->1/1,54.3238,53.845,51.9908,52.923,56.1325,57.2402,49.449,60.204,9.663167893262257,0.0782740635372214,7,3,True,True,True,True,True,True,C,0.044533169533169534,396.0
★ Skeleton Knife | Rust Coat (Battle-Scarred),True,True,True,0.1449,0.7045938045903455,96,summary,True,True,True,True,True,134.47,50,-0.0247096598784582,-0.0272711418996526,78,3.1789676117507257,3.0950393329782586,0.9687524843345536,1.56,-0.0009500285008551,0.0017420421759032,,0.0711329306109818,0.0181353998104582,-0.0474952539020037,2026-05-26T03:24:37.645215+00:00,ok,,best_deal,2026-05-21T16:33:55.833034+00:00,,True,8,136.45,133.12625,1/1,156.2048,154.7195,149.8849,152.1465,157.1122,159.5999,128.818,217.098,6.219399147785473,-0.005883521653026,7,3,True,True,True,True,True,True,C,0.136977886977887,351.0
StatTrak™ M4A4 | Neo-Noir (Field-Tested),True,True,True,0.0991,0.3554377660048202,70,summary,True,True,True,True,True,36.93,50,-0.0230686541115159,-0.0277561124526279,69,12.397137362283814,9.84716870068372,0.9023352557435946,1.38,0.0160467748900063,0.0058773204002293,,0.1357193724012773,0.1092554731111162,-0.1140088019772228,2026-05-26T03:11:43.450116+00:00,ok,,best_deal,2026-05-11T22:25:55.401762+00:00,,True,8,37.1,36.2625,1/1,41.9613,42.308,38.176,38.844,44.046,45.096,37.327,50.308,16.49138611053517,0.122656350741457,7,3,True,True,True,True,True,True,C,0.09275184275184276,371.0
M4A1-S | Black Lotus (Battle-Scarred),True,True,True,0.308,3.7114376295573703,206,summary,True,True,True,True,True,5.7,50,-0.0202402896450752,-0.028218782660628,817,7.100931048441511,7.050330589664015,0.9294990723562152,16.34,0.0852831468294337,0.0129037636525778,0.0309269356703334,0.1140446805186689,0.1140446805186689,-0.0659626136789115,2026-05-26T02:54:09.876405+00:00,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,,True,8,6.0025,5.89,1/1,5.9288,5.929,5.511,5.699,6.12,6.271,5.287,7.378,12.818782890298202,0.1279295154185022,7,3,True,True,True,True,True,True,A,0.7807125307125307,90.0
SG 553 | Pulse (Minimal Wear),True,True,True,0.1497,0.7668911322295465,109,summary,True,True,True,True,True,11.39,50,-0.0463243728526705,-0.0283783783783784,68,5.780046460447482,3.797326486530546,0.960606701194377,1.36,-0.0406988487174306,0.0028647290045541,-0.0110307942173866,0.1011685440572692,0.0122118117696601,-0.0768393976585738,2026-05-26T05:49:14.537357+00:00,ok,,best_deal,2026-04-18T17:47:18.070401+00:00,,True,8,11.97,11.45875,1/1,9.8148,9.461,9.0883,9.3727,9.94,11.1554,8.617,13.149,21.06105065818967,0.003062302006336,7,3,True,True,True,True,True,True,C,0.08783783783783783,373.0
M4A1-S | Solitude (Minimal Wear),True,True,True,0.4794,9.377884122372244,400,summary,True,True,True,True,True,5.15,50,-0.0178929340828793,-0.0288069571519159,1794,11.972735707658272,7.24430804367996,0.9268731988472624,35.88,0.0047912388774811,-0.0021269961698606,-0.0154443987384759,0.1595708446866485,0.1055858310626703,-0.059000196272047,2026-05-26T02:34:22.861404+00:00,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,,True,8,5.56625,5.46875,1/1,5.6044,5.552,5.146,5.249,5.92,6.12,4.929,6.49,17.379202055527802,0.0521411933345277,7,3,True,True,True,True,True,True,A,0.9213759213759214,33.0
MP9 | Hydra (Field-Tested),True,True,True,0.129,0.7198586145954567,216,summary,True,True,True,True,True,6.16,50,-0.0265706523223908,-0.0289981648130541,237,8.941794506384996,3.716433341716266,0.9620487944071908,4.74,0.0502378953260564,-0.0077462068330176,0.0009436640139806,0.1666888740839439,0.0920719520319786,-0.048556747891594,2026-05-26T03:38:47.455310+00:00,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,,True,8,6.57375,6.4037500000000005,1/1,7.1574,7.009,6.743,6.86,7.5,7.746,5.791,9.526,14.013468577975244,0.0752148997134669,7,3,True,True,True,True,True,True,B,0.4957002457002457,205.0
AK-47 | The Outsiders (Battle-Scarred),True,True,True,0.0589,0.26726057906458794,69,summary,True,True,True,True,True,8.37,50,-0.02869657349581,-0.0290540471375154,532,6.223762569559708,4.30781997461682,0.9568723274282224,10.64,0.0024412927226225,0.0012335715884638,0.0019281604126468,0.1129537284007886,0.0848892496810854,-0.0504557136357008,2026-05-26T03:52:05.243065+00:00,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,,True,8,8.870000000000001,8.625,1/1,8.1944,8.185,7.832,7.944,8.454,8.6152,7.475,8.866,9.557746753880698,0.0927639082499047,7,3,True,True,True,True,True,True,A,0.7266584766584766,112.0
